State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
HI,D+26.25,D: 99.99%,-26.24973005535781,0.0469412453610569,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,R+25.91,R: 99.99%,25.91329231982606,0.0469412453610569,N/A,Safe R,Arkansas,6,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+25.70,R: 99.99%,25.697882972577332,0.0469412453610569,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+24.70,R: 99.98%,24.699734485633535,0.0469412453610569,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+23.83,D: 99.98%,-23.828501687871814,0.10247787917202379,D+23.21,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+22.56,R: 99.96%,22.555507080664654,0.10247787917202379,R+22.99,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+21.74,R: 99.95%,21.74319336583383,0.10247787917202379,R+22.48,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.32,R: 99.94%,21.31797269039555,0.0469412453610569,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.57,D: 99.93%,-20.574106010792356,0.0469412453610569,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+20.01,R: 99.91%,20.00543360080499,0.0469412453610569,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+19.80,R: 99.9%,19.796346190597628,0.0469412453610569,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.76,D: 99.9%,-19.756693418806197,0.0469412453610569,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.53,D: 99.85%,-18.528777234738776,0.0469412453610569,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.16,R: 99.83%,18.1578574514282,0.0469412453610569,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.95,R: 99.82%,17.949638532738387,0.0469412453610569,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.49,D: 99.78%,-17.49195742124591,0.10247787917202379,D+14.83,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.33,R: 99.77%,17.329286164670773,0.0469412453610569,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+17.27,D: 99.77%,-17.27462536504909,0.0469412453610569,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.96,D: 99.74%,-16.963906446261745,0.10247787917202379,D+16.21,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.88,D: 99.73%,-16.881403308175162,0.0469412453610569,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.44,R: 99.69%,16.43805957727007,0.10247787917202379,R+15.25,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.26,R: 99.67%,16.2568097579017,0.10247787917202379,R+11.84,Safe R,Nebraska,2,NE-1,R+20.01,R: 99.91%,20.00543360080499,0.0469412453610569,N/A,Safe R,1.0,NE-2,D+5.91,D: 88.85%,-5.912797008960067,0.3250695927412065,D+5.49,Likely D,1.0,NE-3,R+40.56,R: 100.0%,40.562577717338435,0.0469412453610569,N/A,Safe R,1.0
NJ,D+14.92,D: 99.47%,-14.922312127167507,0.0469412453610569,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.63,D: 99.41%,-14.626373542454363,0.0469412453610569,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.26,R: 99.06%,13.260493259312211,0.10247787917202379,R+10.93,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.75,D: 97.75%,-10.746406090811805,0.0819858475951156,D+11.10,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.40,R: 97.46%,10.396616887459682,0.1336972766577949,R+11.42,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+10.33,D: 97.4%,-10.325740961839143,0.078160642846828,N/A,Safe D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.62,R: 96.69%,9.61551858378264,0.18350753909103681,R+9.32,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.86,D: 95.73%,-8.861963756606125,0.21972269649699772,N/A,Likely D,Maine,2,ME-1,D+20.57,D: 99.93%,-20.574106010792356,0.0469412453610569,N/A,Safe D,1.0,ME-2,R+4.77,R: 84.23%,4.773243638162833,0.21972269649699772,N/A,Likely R,1.0,,,,,,,,
TX,R+7.42,R: 93.12%,7.4213629225739,0.3250695927412065,R+4.56,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.28,D: 92.8%,-7.2841893522242405,0.3250695927412065,D+4.70,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.82,D: 91.64%,-6.823459607780753,0.18350753909103681,D+6.99,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+6.73,R: 91.38%,6.725896264030171,0.18350753909103681,R+4.22,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.69,D: 91.27%,-6.687357972900921,0.3250695927412065,D+6.59,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.59,R: 90.98%,6.585508803671635,0.3250695927412065,R+5.29,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.91,D: 88.85%,-5.912797008960067,0.3250695927412065,D+5.49,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+4.77,R: 84.23%,4.773243638162833,0.21972269649699772,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.90,D: 66.06%,-1.8972604556086041,0.3250695927412065,D+1.74,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.82,R: 65.46%,1.8215267089652127,0.3250695927412065,R+0.84,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.48,R: 62.73%,1.4832434914470758,0.3250695927412065,R+0.53,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.17,R: 60.14%,1.1714056092125924,0.3250695927412065,R+0.22,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.10,D: 59.52%,-1.0982723942849173,0.3250695927412065,D+2.63,Leans D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.32,D: 52.84%,-0.32429259462147697,0.3250695927412065,D+0.84,Tilt D,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.31,D: 52.76%,-0.31463345465507747,0.3250695927412065,D+0.43,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
