State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
HI,D+27.19,D: 99.99%,-27.189031451932276,0.027191181736527036,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.02,R: 99.99%,27.022919209114097,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.33,D: 99.99%,-26.33325693934001,0.05811791226389109,D+23.81,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.83,D: 99.99%,-25.82558786886519,0.05811791226389109,D+25.77,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.52,R: 99.98%,24.519250186737693,0.05811791226389109,R+24.63,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.32,R: 99.97%,23.322116388494287,0.05811791226389109,R+23.61,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.06,R: 99.94%,21.059873591573325,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.37,R: 99.92%,20.373038344836072,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.17,D: 99.92%,-20.171074291963503,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.70,D: 99.86%,-18.70387113313863,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.46,R: 99.85%,18.461372226598865,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.36,R: 99.84%,18.355895560415398,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.11,D: 99.83%,-18.10969569988943,0.05811791226389109,D+15.99,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.79,D: 99.81%,-17.789912648770947,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.58,R: 99.79%,17.583029506421795,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.90,R: 99.74%,16.89851080856889,0.05811791226389109,R+12.77,Safe R,Nebraska,2,NE-1,R+18.46,R: 99.85%,18.461372226598865,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.17,D: 85.99%,-5.168718112002751,0.05811791226389109,D+6.19,Leans D,1.0,NE-3,R+49.67,R: 100.0%,49.67441647140318,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.84,D: 99.73%,-16.8397965282145,0.05811791226389109,D+16.58,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.43,D: 99.69%,-16.42845350054439,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.42,R: 99.69%,16.418367001035698,0.05811791226389109,R+15.01,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.59,D: 99.58%,-15.588079827877324,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.30,R: 99.34%,14.302434045620062,0.05811791226389109,R+16.37,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.22,D: 99.33%,-14.220932501352891,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.13,R: 99.3%,14.126390146968925,0.05811791226389109,R+10.71,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.90,D: 99.24%,-13.896604751440295,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.49,R: 98.77%,12.493388352955275,0.05811791226389109,R+10.05,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.46,D: 98.24%,-11.461223819008705,0.05811791226389109,D+11.29,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.63,R: 96.7%,9.626976417509514,0.05811791226389109,R+9.06,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.75,R: 95.56%,8.746304476564307,0.05811791226389109,R+7.47,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.70,R: 95.5%,8.703623128721361,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.66,D: 95.44%,-8.66363096575619,0.05811791226389109,D+8.19,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.70,D: 93.72%,-7.7020929747395055,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.17,D: 99.92%,-20.171074291963503,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+8.70,R: 95.5%,8.703623128721361,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.59,D: 93.49%,-7.5920310240831,0.05811791226389109,D+9.29,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.41,D: 93.09%,-7.408044714268977,0.05811791226389109,D+7.11,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.05,R: 92.23%,7.047469573550497,0.07313680959383523,R+4.24,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.14,D: 89.61%,-6.137831588481538,0.05811791226389109,D+6.23,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.71,R: 88.14%,5.71490372548436,0.07313680959383523,R+4.09,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.17,D: 85.99%,-5.168718112002751,0.05811791226389109,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.28,D: 69.0%,-2.2802028136752157,0.07313680959383523,D+2.87,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.84,R: 65.6%,1.8391548551006764,0.07313680959383523,R+1.16,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.71,R: 64.59%,1.7122744347528298,0.07313680959383523,R+0.39,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.53,R: 63.1%,1.5282419089129804,0.07313680959383523,R+0.25,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.74,D: 56.49%,-0.7434836091044664,0.07313680959383523,D+2.08,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.59,D: 55.14%,-0.5877020735234127,0.07313680959383523,D+1.03,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.50,D: 54.42%,-0.5048124480297943,0.07313680959383523,D+1.55,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
