State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NE,R+16.62,R: 99.71%,16.61578970530943,0.104884701608015,R+12.03,Safe R,2,NE-1,R+20.07,R: 99.91%,20.071306203699198,0.049348067797048104,N/A,Safe R,1.0,NE-2,D+5.20,D: 86.11%,-5.197540799816748,0.37429439268157283,D+5.29,Likely D,1.0,NE-3,R+41.53,R: 100.0%,41.52505413021165,0.049348067797048104,N/A,Safe R,1.0
WA,D+16.58,D: 99.7%,-16.582369171402124,0.104884701608015,D+15.91,Safe D,12,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.69,D: 99.43%,-14.690355646911218,0.049348067797048104,N/A,Safe D,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.31,D: 99.35%,-14.31057825049261,0.049348067797048104,N/A,Safe D,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.81,R: 99.22%,13.813613751694696,0.104884701608015,R+11.37,Safe R,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.34,R: 97.42%,10.342668440971407,0.1829220765981612,R+11.71,Safe R,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.01,D: 97.11%,-10.010474490444762,0.162430045021253,D+10.64,Safe D,10,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.88,D: 96.98%,-9.884893713345628,0.1273854427871943,N/A,Likely D,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.71,R: 96.79%,9.705608736860505,0.2327323390314031,R+9.48,Likely R,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.87,D: 95.75%,-8.873401043400204,0.268947496437364,N/A,Likely D,2,ME-1,D+21.12,D: 99.94%,-21.12192107269314,0.049348067797048104,N/A,Safe D,1.0,ME-2,R+5.09,R: 85.67%,5.094378994668088,0.268947496437364,N/A,Likely R,1.0,,,,,,,,
TX,R+7.69,R: 93.7%,7.689338380453421,0.37429439268157283,R+4.29,Likely R,40,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+7.61,R: 93.53%,7.609495596830444,0.2327323390314031,R+4.48,Likely R,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.56,D: 90.92%,-6.564495094150773,0.37429439268157283,D+4.31,Likely D,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.38,D: 90.38%,-6.381668168801683,0.37429439268157283,D+6.41,Likely D,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.32,R: 90.19%,6.321067748843477,0.37429439268157283,R+5.47,Likely R,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.18,D: 89.74%,-6.177413122732248,0.2327323390314031,D+6.89,Likely D,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.20,D: 86.11%,-5.197540799816748,0.37429439268157283,D+5.29,Likely D,1,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+5.09,R: 85.67%,5.094378994668088,0.268947496437364,N/A,Likely R,1,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.48,R: 70.46%,2.476245405351048,0.37429439268157283,R+1.81,Leans R,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.94,R: 66.41%,1.9422738614610886,0.37429439268157283,R+0.86,Leans R,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.84,D: 65.62%,-1.8413593793377327,0.37429439268157283,D+1.76,Leans D,15,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.45,R: 62.43%,1.4469915892885048,0.37429439268157283,R+0.29,Leans R,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.52,D: 54.58%,-0.5235994876879811,0.37429439268157283,D+2.20,Tilt D,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.24,R: 52.13%,0.24344218037008142,0.37429439268157283,R+0.72,Tilt R,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.18,D: 51.56%,-0.17824144658092747,0.37429439268157283,D+0.53,Tilt D,19,,,,,,,,,,,,,,,,,,,,,,,,
