State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
AK,R+11.96,R: 98.52%,11.95908382064755,0.06645378189512745,R+11.95,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.75,D: 97.75%,-10.750888044029502,0.06645378189512745,D+10.36,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.11,R: 97.2%,10.108842664454677,0.06645378189512745,R+9.72,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.03,R: 97.13%,10.028931535206027,0.06645378189512745,R+9.74,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.08,D: 96.03%,-9.075696231092389,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.98,D: 94.28%,-7.984704751173767,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.50,D: 99.92%,-20.496548843981834,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.73,R: 93.78%,7.729770562243399,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.73,R: 93.78%,7.729770562243399,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.59,R: 93.48%,7.587769172663576,0.06645378189512745,R+6.32,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.41,D: 90.47%,-6.411644367607837,0.08480063127223822,D+4.07,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.38,R: 90.37%,6.379127959229758,0.08480063127223822,R+5.36,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.38,D: 90.37%,-6.377652309081786,0.08480063127223822,D+6.40,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.37,D: 90.35%,-6.372489926792304,0.06645378189512745,D+6.82,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.50,D: 87.34%,-5.501316539287905,0.08480063127223822,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.21,R: 68.47%,2.2095797628997444,0.08480063127223822,R+0.93,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.84,R: 65.62%,1.8421421438515782,0.08480063127223822,R+0.69,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.66,R: 64.19%,1.6626253992543507,0.08480063127223822,R+0.49,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.23,D: 60.67%,-1.2343999001361166,0.08480063127223822,D+1.55,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.82,D: 57.14%,-0.819194214973855,0.08480063127223822,D+2.38,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.29,R: 52.55%,0.29034622520506737,0.08480063127223822,D+0.40,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.08,D: 50.67%,-0.07684003761236356,0.08480063127223822,D+0.17,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
