State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
OR,D+13.10,D: 99.0%,-13.096322514799978,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.04,R: 98.98%,13.038370223162913,0.051648359981408404,R+10.06,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.93,R: 98.94%,12.927007980893883,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.16,R: 96.13%,9.155910725773815,0.051648359981408404,R+7.40,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.92,R: 95.81%,8.915666461048069,0.051648359981408404,R+6.99,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.69,R: 95.48%,8.692235512817161,0.051648359981408404,R+7.58,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.08,D: 94.47%,-8.084639940949664,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.01,R: 94.32%,8.006524471899146,0.051648359981408404,R+6.12,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.90,D: 94.12%,-7.90216460563958,0.06435831257502382,D+7.93,Likely D,Maine,2,ME-1,D+22.01,D: 99.96%,-22.00668862006946,0.051648359981408404,D+23.91,Safe D,1.0,ME-2,R+8.69,R: 95.48%,8.692235512817161,0.051648359981408404,R+7.58,Likely R,1.0,,,,,,,,
VA,D+7.86,D: 94.04%,-7.86193174297488,0.06435831257502382,D+8.68,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.91,D: 91.89%,-6.914282926781187,0.06435831257502382,D+8.34,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.87,D: 91.76%,-6.8658731184147355,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.77,R: 91.51%,6.773782152935277,0.051648359981408404,R+6.30,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.81,D: 88.48%,-5.808076201594931,0.051648359981408404,D+6.73,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.02,R: 74.24%,3.0156499661749483,0.06435831257502382,R+1.63,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.98,R: 74.01%,2.981144125052391,0.06435831257502382,R+1.62,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.85,R: 73.1%,2.8481821242229213,0.06435831257502382,R+0.94,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.98,R: 58.53%,0.9817701113385249,0.06435831257502382,R+0.08,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.88,R: 57.63%,0.8759201144740092,0.06435831257502382,D+0.53,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.81,R: 57.09%,0.813114038979889,0.06435831257502382,R+0.19,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.10,D: 50.87%,-0.09907903646609388,0.06435831257502382,D+0.81,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
