State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
TN,R+24.80,R: 99.98%,24.795507434267634,0.05811791226389109,R+25.14,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.40,D: 99.98%,-24.402357034834655,0.05811791226389109,D+23.10,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.72,R: 99.98%,23.715871413973915,0.05811791226389109,R+24.34,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.08,R: 99.94%,21.076562962870018,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.39,R: 99.92%,20.38889916529801,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.20,D: 99.92%,-20.19877470624051,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.65,D: 99.86%,-18.6499881923222,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.47,R: 99.85%,18.471416070611546,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.30,R: 99.84%,18.30208469314839,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.86,D: 99.81%,-17.855081209000268,0.05811791226389109,D+15.50,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.60,R: 99.79%,17.597228932702446,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.54,D: 99.79%,-17.54307520577684,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.15,R: 99.76%,17.145189179813098,0.05811791226389109,R+13.22,Safe R,Nebraska,2,NE-1,R+18.47,R: 99.85%,18.471416070611546,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.41,D: 86.97%,-5.408216750476628,0.07313680959383523,D+6.12,Leans D,1.0,NE-3,R+49.64,R: 100.0%,49.63661297645705,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.46,D: 99.69%,-16.46345075441979,0.05811791226389109,D+16.03,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.44,R: 99.69%,16.439139915913998,0.05811791226389109,R+15.04,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.35,D: 99.68%,-16.348924718173638,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.57,D: 99.58%,-15.574699560269643,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.72,R: 99.43%,14.715745936073871,0.05811791226389109,R+17.06,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.63,R: 99.41%,14.629282886441143,0.05811791226389109,R+11.65,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.11,D: 99.3%,-14.107275551731249,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.88,D: 99.24%,-13.880738797955864,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.83,R: 98.9%,12.826724864606156,0.05811791226389109,R+10.70,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.91,D: 97.87%,-10.90609762689838,0.05811791226389109,D+10.57,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.53,R: 96.59%,9.527177323442043,0.05811791226389109,R+8.75,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.18,R: 96.16%,9.17848606521782,0.05811791226389109,R+7.93,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.47,D: 95.14%,-8.472974269548601,0.05811791226389109,D+9.20,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.99,R: 94.29%,7.9871047843356555,0.07313680959383523,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.87,R: 94.05%,7.866916764618837,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.81,D: 93.93%,-7.806283930349599,0.05811791226389109,D+6.78,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.58,D: 93.47%,-7.584056118693513,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.20,D: 99.92%,-20.19877470624051,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.87,R: 94.05%,7.866916764618837,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.17,D: 92.52%,-7.1654526183074525,0.07313680959383523,D+7.64,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.97,D: 89.05%,-5.969994015410097,0.05811791226389109,D+6.17,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.70,R: 88.09%,5.70075064925568,0.07313680959383523,R+4.29,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.41,D: 86.97%,-5.408216750476628,0.07313680959383523,D+6.12,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.82,R: 65.46%,1.8219693295289485,0.07313680959383523,R+0.82,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.63,R: 63.92%,1.6291141125051631,0.07313680959383523,R+0.65,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.61,R: 63.74%,1.6075099888531479,0.07313680959383523,R+0.17,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.37,D: 61.76%,-1.3662478931970023,0.07313680959383523,D+1.49,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.10,D: 59.5%,-1.0965034848431805,0.07313680959383523,D+2.67,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.15,D: 51.3%,-0.14859713825733648,0.07313680959383523,D+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.05,R: 50.42%,0.0476299002707113,0.07313680959383523,D+0.51,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
