State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NECD2,D+7.09,D: 92.34%,-7.092107451608386,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.79,D: 88.43%,-5.794626099033909,0.051648359981408404,D+5.73,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.39,R: 86.88%,5.385571704061691,0.06435831257502382,R+3.76,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.21,D: 68.44%,-2.2052348964513477,0.06435831257502382,D+2.41,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.94,R: 66.4%,1.9403962263605634,0.06435831257502382,R+0.86,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.77,R: 65.02%,1.7663442631096993,0.06435831257502382,R+0.87,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.69,R: 64.37%,1.6855341115103424,0.06435831257502382,R+0.61,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.83,D: 57.2%,-0.8267064228210302,0.06435831257502382,D+2.29,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.76,D: 56.6%,-0.7560080529162131,0.06435831257502382,D+1.16,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.49,D: 54.32%,-0.4930593139383679,0.06435831257502382,D+1.51,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
