State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
TN,R+25.04,R: 99.98%,25.041276435544795,0.051648359981408404,R+24.86,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.80,R: 99.98%,23.795709409592423,0.051648359981408404,R+23.88,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.97,R: 99.96%,21.96845826232372,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.94,R: 99.94%,20.936764834014237,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.42,R: 99.92%,20.419038850980943,0.051648359981408404,R+18.41,Safe R,Nebraska,2,NE-1,R+18.61,R: 99.85%,18.61355629326875,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.93,D: 91.94%,-6.934633599331276,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.23,R: 100.0%,50.22631910858345,0.024061449165422744,N/A,Safe R,1.0
MECD1,D+20.24,D: 99.92%,-20.23911581083239,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+19.03,D: 99.87%,-19.033089867687902,0.051648359981408404,D+20.29,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.61,R: 99.85%,18.61355629326875,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.57,R: 99.85%,18.572038273218027,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.01,D: 99.82%,-18.007411430974816,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.96,R: 99.82%,17.9593666562199,0.051648359981408404,R+17.17,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.72,D: 99.8%,-17.716269142942505,0.051648359981408404,D+15.56,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.10,D: 99.75%,-17.102242178794597,0.051648359981408404,D+15.26,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.81,R: 99.73%,16.805205483997128,0.051648359981408404,R+14.96,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.35,D: 99.68%,-16.353692865024954,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.53,D: 99.57%,-15.527317676694624,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.47,R: 99.56%,15.467475089350922,0.051648359981408404,R+12.49,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.62,R: 99.41%,14.62392663532778,0.051648359981408404,R+16.64,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.68,D: 99.18%,-13.67578814497111,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.65,D: 99.18%,-13.651354901203593,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.90,R: 98.93%,12.904793484880194,0.051648359981408404,R+10.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.96,D: 97.91%,-10.958361228474205,0.051648359981408404,D+11.02,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.11,R: 96.08%,9.113359961019746,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.01,R: 95.93%,9.006264511357358,0.051648359981408404,R+7.72,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.49,R: 95.17%,8.491150023392246,0.051648359981408404,R+6.68,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.48,D: 95.16%,-8.484669602374442,0.051648359981408404,D+8.20,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.25,D: 94.76%,-8.246608355178987,0.051648359981408404,D+8.92,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.56,R: 93.43%,7.5635762822306285,0.051648359981408404,R+5.95,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.33,D: 92.9%,-7.3265909984628035,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.24,D: 99.92%,-20.23911581083239,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.11,R: 96.08%,9.113359961019746,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.20,D: 92.61%,-7.202264365515741,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.93,D: 91.94%,-6.934633599331276,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.93,D: 88.9%,-5.927946219826437,0.051648359981408404,D+6.37,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.57,R: 87.6%,5.570890211341479,0.051648359981408404,R+4.69,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.52,R: 70.79%,2.5226095654553284,0.06435831257502382,R+1.31,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.24,R: 68.71%,2.2406696716752847,0.06435831257502382,R+1.31,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.15,R: 67.98%,2.145328776737945,0.06435831257502382,R+0.60,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.43,D: 53.78%,-0.431273846819501,0.06435831257502382,D+0.80,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.33,R: 52.93%,0.3343738305374363,0.06435831257502382,D+0.77,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.25,R: 52.21%,0.25228130122161163,0.06435831257502382,D+0.65,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.12,D: 51.02%,-0.11657171559789217,0.06435831257502382,D+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
