State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD2,R+9.06,R: 96.01%,9.063262030511497,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.96,R: 95.87%,8.960294054335323,0.051648359981408404,R+7.75,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.4%,-8.636713732457418,0.051648359981408404,D+8.29,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.63,D: 95.39%,-8.632074672601723,0.06435831257502382,D+9.01,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.37,R: 94.97%,8.372225862624774,0.051648359981408404,R+6.58,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.46,D: 93.2%,-7.459592306048996,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.37,D: 99.92%,-20.372117118418583,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.06,R: 96.01%,9.063262030511497,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.45,R: 93.19%,7.454758832603057,0.051648359981408404,R+5.86,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.16,D: 92.5%,-7.157042149664835,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.00,D: 92.1%,-6.998889843877372,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.04,D: 89.28%,-6.0382769383016015,0.051648359981408404,D+6.45,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.41,R: 86.98%,5.411183288425732,0.051648359981408404,R+4.51,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.29,R: 69.07%,2.28924727644313,0.06435831257502382,R+1.25,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.11,R: 67.71%,2.109820952026748,0.06435831257502382,R+1.12,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.06,R: 67.36%,2.064694895733457,0.06435831257502382,R+0.53,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.56,D: 54.9%,-0.5598649756470356,0.06435831257502382,D+0.87,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.25,D: 52.21%,-0.25197407008020895,0.06435831257502382,D+0.15,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.18,R: 51.54%,0.1759118799222994,0.06435831257502382,D+0.84,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.11,R: 51.0%,0.11404283393981741,0.06435831257502382,D+0.74,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
