State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
WA,D+16.65,D: 99.71%,-16.64704453587896,0.051648359981408404,D+16.06,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.55,D: 99.7%,-16.554720888407424,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.67,D: 99.59%,-15.672055979728674,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.57,R: 99.4%,14.565827563359672,0.051648359981408404,R+16.94,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.45,D: 99.38%,-14.44886325714013,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.30,R: 99.34%,14.301094513213124,0.051648359981408404,R+11.03,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.95,D: 99.26%,-13.95306735989134,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.79,R: 98.89%,12.789888529450284,0.051648359981408404,R+10.73,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.15,D: 98.04%,-11.15128925264964,0.051648359981408404,D+10.69,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.61,R: 96.68%,9.608604327123672,0.051648359981408404,R+9.02,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.88,R: 95.76%,8.883648587351042,0.051648359981408404,R+7.74,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.58,D: 95.31%,-8.5774257513816,0.051648359981408404,D+8.05,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.31,R: 94.86%,8.307550437027595,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.69,D: 93.71%,-7.6945069241651405,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.46,D: 99.92%,-20.459865347979658,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.31,R: 94.86%,8.307550437027595,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.62,D: 93.55%,-7.6187374584511165,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.25,D: 92.73%,-7.253944265529411,0.051648359981408404,D+6.82,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.14,R: 92.46%,7.141274691537315,0.051648359981408404,R+5.55,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.98,D: 89.08%,-5.978421037783156,0.06435831257502382,D+5.89,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.73,D: 88.21%,-5.732687875938984,0.051648359981408404,D+5.65,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.40,R: 86.92%,5.395188750773293,0.06435831257502382,R+3.75,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.21,D: 68.49%,-2.212047142280782,0.06435831257502382,D+2.51,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.96,R: 66.58%,1.9636378963612167,0.06435831257502382,R+1.16,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.86,R: 65.79%,1.8629723493474282,0.06435831257502382,R+0.77,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.81,R: 65.4%,1.8142211530801897,0.06435831257502382,R+0.82,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.80,D: 57.0%,-0.802747736975437,0.06435831257502382,D+2.27,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.56,D: 54.9%,-0.560117375510465,0.06435831257502382,D+0.92,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.37,D: 53.22%,-0.36776034932744767,0.06435831257502382,D+1.32,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
