State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
WA,D+16.21,D: 99.66%,-16.212649417234402,0.06645378189512745,D+15.57,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.67,D: 99.59%,-15.671598798498884,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.06,D: 99.29%,-14.058896703931731,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.76,D: 99.21%,-13.764157523185974,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.22,R: 99.04%,13.215221989874664,0.06645378189512745,R+11.66,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.99,R: 98.53%,11.988652067455153,0.06645378189512745,R+12.01,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.77,D: 97.77%,-10.77139827697905,0.06645378189512745,D+10.40,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.16,R: 97.25%,10.163383915779177,0.06645378189512745,R+9.81,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.04,R: 97.13%,10.035528459301824,0.06645378189512745,R+9.86,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.07,D: 96.02%,-9.06612266592907,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.98,D: 94.27%,-7.978671410250668,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.38,D: 99.92%,-20.375949474722912,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.71,R: 93.73%,7.7055748292733295,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.71,R: 93.73%,7.7055748292733295,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.62,R: 93.54%,7.616539551598785,0.06645378189512745,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.39,D: 90.4%,-6.389857472021719,0.08480063127223822,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.34,D: 90.25%,-6.33958235227132,0.06645378189512745,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.30,D: 90.13%,-6.302170309887843,0.08480063127223822,D+4.09,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.29,R: 90.08%,6.2853518366952725,0.08480063127223822,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.49,D: 87.28%,-5.486068669323202,0.08480063127223822,D+6.16,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.06,R: 67.37%,2.06480065243102,0.08480063127223822,R+0.86,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.73,R: 64.73%,1.7292786893854506,0.08480063127223822,R+0.64,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.48,R: 62.72%,1.4825438873529753,0.08480063127223822,R+0.49,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.44,D: 62.38%,-1.4405933085215872,0.08480063127223822,D+1.64,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.94,D: 58.17%,-0.9396551768050185,0.08480063127223822,D+2.60,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.21,R: 51.88%,0.21407458105720675,0.08480063127223822,D+0.46,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.13,D: 51.18%,-0.13396234236892826,0.08480063127223822,D+0.18,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
