State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NM,D+9.08,D: 96.03%,-9.079566851470123,0.03126717112983445,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.99,D: 94.29%,-7.987144048543598,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.50,D: 99.93%,-20.500419464359567,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.73,R: 93.77%,7.727331264873569,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.73,R: 93.77%,7.727331264873569,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.59,R: 93.48%,7.585948006940906,0.06645378189512745,R+6.32,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.43,D: 90.52%,-6.4271490812589755,0.08480063127223822,D+4.11,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.38,D: 90.37%,-6.379079460600749,0.08480063127223822,D+6.40,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.37,D: 90.36%,-6.374311092514976,0.06645378189512745,D+6.82,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.27,R: 90.02%,6.265485477818701,0.08480063127223822,R+5.36,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.50,D: 87.34%,-5.502743690806869,0.08480063127223822,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.16,R: 68.11%,2.161581941033692,0.08480063127223822,R+0.82,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.77,R: 65.09%,1.7743728267077425,0.08480063127223822,R+0.62,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.64,R: 64.01%,1.640100182962655,0.08480063127223822,R+0.47,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.26,D: 60.87%,-1.2586351121746648,0.08480063127223822,D+1.61,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.88,D: 57.69%,-0.8838403407889694,0.08480063127223822,D+2.53,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.26,R: 52.27%,0.25880986166313374,0.08480063127223822,D+0.47,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.10,D: 50.87%,-0.09876028227552748,0.08480063127223822,D+0.22,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
