State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MO,R+17.65,R: 99.8%,17.64551508340529,0.1410684427396388,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.60,R: 99.79%,17.604921008897325,0.1410684427396388,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.32,D: 99.77%,-17.3163474080655,0.1410688090451686,D+14.46,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.18,D: 99.76%,-17.18251079649891,0.1410684427396388,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.53,R: 99.7%,16.52508311341356,0.1410688090451686,R+12.07,Safe R,Nebraska,2,NE-1,R+17.72,R: 99.8%,17.719571353841825,0.1410684427396388,N/A,Safe R,1.0,NE-2,D+4.92,D: 84.92%,-4.923303688764649,0.15408244240824853,D+6.16,Likely D,1.0,NE-3,R+54.79,R: 100.0%,54.79258844890805,0.1410684427396388,N/A,Safe R,1.0
MT,R+16.50,R: 99.7%,16.49736853524807,0.1410688090451686,R+15.39,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.21,D: 99.66%,-16.20965108319002,0.1410688090451686,D+15.89,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.01,D: 99.64%,-16.0117305310631,0.1410684427396388,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.87,D: 99.46%,-14.867252027418212,0.1410684427396388,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.63,D: 99.17%,-13.634197917580181,0.1410684427396388,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.16,D: 99.02%,-13.162143670319114,0.1410684427396388,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.83,R: 98.9%,12.827322110344353,0.1410688090451686,R+11.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.88,R: 98.48%,11.875110706949355,0.1410688090451686,R+11.69,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.55,D: 97.6%,-10.551492949780465,0.1410688090451686,D+10.73,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.70,R: 96.78%,9.697905931884307,0.1410688090451686,R+9.49,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.51,R: 95.21%,8.51423448263472,0.15408207610271873,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.50,D: 95.19%,-8.503966310249542,0.1410684427396388,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.70,R: 93.72%,7.699382820752891,0.15408244240824853,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.13,D: 92.43%,-7.127410600087113,0.15408207610271873,N/A,Likely D,Maine,2,ME-1,D+20.22,D: 99.92%,-20.22042123853953,0.1410684427396388,N/A,Safe D,1.0,ME-2,R+8.51,R: 95.21%,8.51423448263472,0.15408207610271873,N/A,Likely R,1.0,,,,,,,,
OH,R+6.85,R: 91.71%,6.849147648481943,0.1410688090451686,R+4.41,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+5.91,D: 88.83%,-5.907106077430092,0.15408244240824853,D+4.42,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+5.85,D: 88.64%,-5.852456352731991,0.15408244240824853,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.80,D: 88.46%,-5.801883387443354,0.1410688090451686,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.71,R: 88.13%,5.710679941035904,0.15408244240824853,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+4.92,D: 84.92%,-4.923303688764649,0.15408244240824853,D+6.16,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.14,R: 67.98%,2.144729691954908,0.15408244240824853,R+0.87,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.62,R: 63.83%,1.618031992045396,0.15408244240824853,R+0.61,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.50,R: 62.85%,1.498138768604134,0.15408244240824853,R+0.34,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.25,D: 60.82%,-1.2533037153021964,0.15408244240824853,D+1.56,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.56,D: 54.93%,-0.5631002558924336,0.15408244240824853,D+2.26,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.17,D: 51.51%,-0.17197580819579208,0.15408244240824853,D+0.10,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.10,R: 50.85%,0.09710084780501427,0.15408244240824853,D+0.48,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
