State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NH,D+6.65,D: 91.15%,-6.6451717398677355,0.08480063127223822,D+6.73,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.35,D: 90.3%,-6.354726290124135,0.06645378189512745,D+7.00,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.80,R: 88.45%,5.798670278026946,0.08480063127223822,R+4.32,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.27,D: 86.4%,-5.266739881566534,0.08480063127223822,D+6.10,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.87,R: 65.84%,1.8688878679180148,0.08480063127223822,R+0.83,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.70,R: 64.48%,1.6982167965177961,0.08480063127223822,R+0.67,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.43,R: 62.29%,1.429791313365961,0.08480063127223822,D+0.26,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.31,D: 61.27%,-1.3071519395395375,0.08480063127223822,D+1.74,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.02,D: 58.83%,-1.0164464271361868,0.08480063127223822,D+2.65,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.17,R: 51.51%,0.17178931181534063,0.08480063127223822,D+0.49,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.05,D: 50.47%,-0.05395554483932018,0.08480063127223822,D+0.05,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
