State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
HI,D+27.02,D: 99.99%,-27.015268509565125,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.03,R: 99.98%,25.027749686375206,0.051648359981408404,R+24.36,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.83,D: 99.98%,-24.83055002569234,0.051648359981408404,D+24.54,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.95,R: 99.95%,21.9471266884964,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.48,R: 99.95%,21.479845708257063,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.67,R: 99.93%,20.671419788937573,0.051648359981408404,R+18.44,Safe R,Nebraska,2,NE-1,R+19.23,R: 99.88%,19.233551693851904,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.93,D: 91.92%,-6.929040392476201,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+51.09,R: 100.0%,51.09041335309791,0.024061449165422744,N/A,Safe R,1.0
UT,R+20.17,R: 99.92%,20.165537047778674,0.051648359981408404,R+16.89,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.06,D: 99.91%,-20.057791308332526,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+20.02,D: 99.91%,-20.01800235059082,0.051648359981408404,D+22.41,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.23,R: 99.88%,19.233551693851904,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.80,D: 99.86%,-18.801315244549656,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.64,R: 99.86%,18.63609272984936,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.05,R: 99.82%,18.045601308134653,0.051648359981408404,R+17.20,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.67,D: 99.8%,-17.672339889765624,0.051648359981408404,D+15.54,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.14,D: 99.76%,-17.136999012456034,0.051648359981408404,D+15.82,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.88,R: 99.73%,16.87777846700917,0.051648359981408404,R+14.99,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.13,D: 99.65%,-16.133745976186194,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.64,R: 99.59%,15.63674692664287,0.051648359981408404,R+12.52,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.40,D: 99.55%,-15.399623949630985,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.42,R: 99.37%,14.421681610993787,0.051648359981408404,R+16.14,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.57,D: 99.15%,-13.568962110105717,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.45,D: 99.12%,-13.445575254668134,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.68,R: 98.85%,12.681552334327376,0.051648359981408404,R+9.87,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.07,D: 97.99%,-11.072221651974102,0.051648359981408404,D+11.52,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.25,R: 96.25%,9.24850758919055,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.79,R: 95.62%,8.786025032460753,0.051648359981408404,R+7.26,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.55,R: 95.26%,8.54737750396702,0.051648359981408404,R+6.73,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.18,D: 94.64%,-8.179502859168082,0.06435831257502382,D+8.90,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.50,R: 93.29%,7.498431821582297,0.051648359981408404,R+5.85,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.34,D: 92.93%,-7.340034930444923,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.06,D: 99.91%,-20.057791308332526,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.25,R: 96.25%,9.24850758919055,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.24,D: 92.71%,-7.2428401900577,0.06435831257502382,D+8.34,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.11,D: 92.38%,-7.10941272064714,0.051648359981408404,D+5.69,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.93,D: 91.92%,-6.929040392476201,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.11,D: 89.52%,-6.110177788974077,0.051648359981408404,D+6.86,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.81,R: 88.49%,5.810499284950379,0.051648359981408404,R+5.16,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.57,R: 71.14%,2.5696660021756736,0.06435831257502382,R+1.22,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.51,R: 70.72%,2.512989213612589,0.06435831257502382,R+1.75,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.21,R: 68.49%,2.2115714096834456,0.06435831257502382,R+0.57,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.68,R: 55.91%,0.676284564242219,0.06435831257502382,D+0.46,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.59,R: 55.13%,0.5868985139454328,0.06435831257502382,D+0.55,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.22,D: 51.91%,-0.21785883300281747,0.06435831257502382,D+0.49,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.14,D: 51.23%,-0.1401040739153048,0.06435831257502382,D+0.79,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
