State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
WA,D+16.28,D: 99.67%,-16.282103803715568,0.11231150658342397,D+15.89,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+15.99,R: 99.64%,15.993967824036835,0.11231150658342397,R+15.39,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.69,D: 99.6%,-15.692092720287471,0.11231114027789417,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+15.56,R: 99.58%,15.556412900842655,0.11231150658342397,R+12.07,Safe R,Nebraska,2,NE-1,R+18.32,R: 99.84%,18.320057703189974,0.11231114027789417,N/A,Safe R,1.0,NE-2,D+4.77,D: 84.21%,-4.769943903820419,0.11231150658342397,D+6.16,Likely D,1.0,NE-3,R+56.08,R: 100.0%,56.08108596219805,0.11231114027789417,N/A,Safe R,1.0
IL,D+15.42,D: 99.56%,-15.415861250461274,0.11231114027789417,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.77,D: 99.21%,-13.769836440362038,0.11231114027789417,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+12.96,D: 98.95%,-12.962965208823677,0.11231114027789417,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.84,R: 98.91%,12.84394945324881,0.11231150658342397,R+11.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.08,R: 97.99%,11.080439607703308,0.11231150658342397,R+11.69,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.39,D: 97.46%,-10.394021456610153,0.11017630659853059,D+10.73,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.54,R: 96.61%,9.5400860060221,0.11231150658342397,R+9.49,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.49,D: 96.55%,-9.493903398923742,0.11231114027789417,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.99,D: 94.3%,-7.994301036682134,0.11231114027789417,N/A,Likely D,Maine,2,ME-1,D+20.40,D: 99.92%,-20.401673353661536,0.11231114027789417,N/A,Safe D,1.0,ME-2,R+6.62,R: 91.08%,6.619506413273965,0.11231114027789417,N/A,Likely R,1.0,,,,,,,,
TX,R+7.40,R: 93.07%,7.402338754488342,0.11231150658342397,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+6.62,R: 91.08%,6.619506413273965,0.11231114027789417,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+6.16,R: 89.69%,6.1637126656736285,0.11231150658342397,R+4.41,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.07,D: 89.4%,-6.0740986287107015,0.11231150658342397,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.05,D: 89.32%,-6.0505476551149835,0.11231150658342397,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.61,R: 87.77%,5.614277753395892,0.11231150658342397,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+5.15,D: 85.91%,-5.150076822910245,0.11231150658342397,D+4.42,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+4.77,D: 84.21%,-4.769943903820419,0.11231150658342397,D+6.16,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.54,R: 63.19%,1.5399273848910326,0.11231150658342397,R+0.87,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.46,R: 62.51%,1.456339871273865,0.11231150658342397,R+0.61,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.42,D: 62.18%,-1.416681841709955,0.11231150658342397,D+1.56,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.26,R: 60.91%,1.2635360301407128,0.11231150658342397,R+0.34,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.81,D: 57.1%,-0.8144513209761973,0.11231150658342397,D+2.26,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.37,D: 53.22%,-0.36768882213105175,0.11231150658342397,D+0.48,Tilt D,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.30,D: 52.63%,-0.29963341326694265,0.11231150658342397,D+0.10,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
