State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NE,R+16.63,R: 99.71%,16.627657322968098,0.104884701608015,R+12.07,Safe R,Nebraska,2,NE-1,R+20.07,R: 99.91%,20.073343677425164,0.049348067797048104,N/A,Safe R,1.0,NE-2,D+5.19,D: 86.09%,-5.194044049444006,0.37429439268157283,D+5.25,Likely D,1.0,NE-3,R+41.51,R: 100.0%,41.507737269372676,0.049348067797048104,N/A,Safe R,1.0
MT,R+16.62,R: 99.71%,16.62385802161967,0.104884701608015,R+15.43,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.66,D: 99.42%,-14.656403854335094,0.049348067797048104,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.44,D: 99.38%,-14.444483614365417,0.049348067797048104,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.82,R: 99.22%,13.821881371581497,0.104884701608015,R+11.40,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.33,R: 97.4%,10.32767958651123,0.1829220765981612,R+11.73,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.02,D: 97.12%,-10.024392693777415,0.162430045021253,D+10.62,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.91,D: 97.01%,-9.909744136068714,0.1273854427871943,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.70,R: 96.79%,9.704992934567967,0.2327323390314031,R+9.51,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.66,D: 95.44%,-8.66190282598421,0.268947496437364,N/A,Likely D,Maine,2,ME-1,D+20.67,D: 99.93%,-20.66734203036181,0.049348067797048104,N/A,Safe D,1.0,ME-2,R+5.21,R: 86.18%,5.214574899271955,0.268947496437364,N/A,Likely R,1.0,,,,,,,,
TX,R+7.79,R: 93.9%,7.790071306269192,0.37429439268157283,R+4.68,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+7.60,R: 93.51%,7.601702691761371,0.2327323390314031,R+4.49,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.89,D: 91.83%,-6.891400996896779,0.37429439268157283,D+4.30,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.53,D: 90.83%,-6.534062258076981,0.37429439268157283,D+6.41,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.52,R: 90.8%,6.521823896160903,0.37429439268157283,R+5.17,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.18,D: 89.76%,-6.18354917573559,0.2327323390314031,D+6.89,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+5.21,R: 86.18%,5.214574899271955,0.268947496437364,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.19,D: 86.09%,-5.194044049444006,0.37429439268157283,D+5.25,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.50,R: 70.67%,2.5048689554438845,0.37429439268157283,R+1.81,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.12,R: 67.78%,2.118306409284941,0.37429439268157283,R+1.19,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.82,D: 65.47%,-1.8222570625544192,0.37429439268157283,D+1.66,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.46,R: 62.52%,1.457450930281127,0.37429439268157283,R+0.36,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.43,D: 53.76%,-0.4293240767739674,0.37429439268157283,D+2.16,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.18,D: 51.62%,-0.18494617746290146,0.37429439268157283,D+0.53,Tilt D,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.08,R: 50.68%,0.07700215272146288,0.37429439268157283,R+0.31,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
