State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
SC,R+13.05,R: 98.99%,13.050038015290744,0.051648359981408404,R+10.19,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.87,R: 98.92%,12.87091841212621,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.78,R: 96.87%,9.780788825450482,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.05,R: 95.99%,9.050063146016251,0.051648359981408404,R+7.39,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.80,R: 95.64%,8.80032756103892,0.051648359981408404,R+6.96,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.11,D: 94.52%,-8.111716198741979,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.92,D: 94.15%,-7.9171378716504535,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+19.83,D: 99.91%,-19.825250083524608,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.78,R: 96.87%,9.780788825450482,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
VA,D+7.88,D: 94.08%,-7.880298983249594,0.06435831257502382,D+8.68,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.86,R: 94.03%,7.85582841243533,0.051648359981408404,R+5.90,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.30,D: 92.83%,-7.29745111112603,0.06435831257502382,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.95,D: 91.98%,-6.949608808517874,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.62,R: 91.09%,6.622708211243123,0.051648359981408404,R+6.06,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.62,D: 91.07%,-6.616576362024818,0.06435831257502382,D+6.75,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.21,R: 75.54%,3.212725901061916,0.06435831257502382,R+1.67,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.98,R: 74.01%,2.981830565628888,0.06435831257502382,R+1.62,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.91,R: 73.51%,2.908212368458256,0.06435831257502382,R+0.88,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.16,R: 60.01%,1.1565232322354975,0.06435831257502382,R+0.15,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.93,R: 58.1%,0.9316072310035034,0.06435831257502382,D+0.55,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.79,R: 56.93%,0.7943226973497671,0.06435831257502382,D+0.02,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,R+0.27,R: 52.34%,0.2667073987622467,0.06435831257502382,D+0.54,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
