State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
CO,D+11.35,D: 98.17%,-11.348434767325786,0.051648359981408404,D+11.01,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.59,R: 96.66%,9.585569176509553,0.051648359981408404,R+9.02,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.78,R: 95.62%,8.78477589275174,0.051648359981408404,R+7.61,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.61,D: 95.35%,-8.607750838296592,0.051648359981408404,D+8.06,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.27,R: 94.8%,8.27078256581575,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.82,D: 93.97%,-7.824184907030141,0.06435831257502382,D+10.27,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.77,D: 93.87%,-7.773812356401263,0.06435831257502382,D+6.83,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.75,D: 93.82%,-7.7506966471889,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.57,D: 99.93%,-20.570342410096828,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.27,R: 94.8%,8.27078256581575,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.65,D: 93.61%,-7.6465924063434745,0.051648359981408404,D+9.27,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.11,R: 92.38%,7.109191669936444,0.051648359981408404,R+5.54,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.82,D: 88.53%,-5.820989258664061,0.051648359981408404,D+5.77,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.36,R: 86.78%,5.361285717451968,0.06435831257502382,R+3.72,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.32,D: 69.31%,-2.3204320231230846,0.06435831257502382,D+2.67,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.98,R: 66.72%,1.9817581621264375,0.06435831257502382,R+0.84,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.75,R: 64.88%,1.7487753681159743,0.06435831257502382,R+0.84,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.65,R: 64.08%,1.649434283727677,0.06435831257502382,R+0.49,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.83,D: 57.26%,-0.8329672601795661,0.06435831257502382,D+2.35,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.75,D: 56.51%,-0.746470231231613,0.06435831257502382,D+1.19,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.58,D: 55.03%,-0.5757312140946171,0.06435831257502382,D+1.69,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
