State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
WA,D+17.79,D: 99.81%,-17.79007334902947,0.051648359981408404,D+19.14,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.39,R: 99.78%,17.39029004172109,0.051648359981408404,R+15.48,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.32,R: 99.77%,17.320354793774083,0.051648359981408404,R+14.40,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.04,D: 99.75%,-17.041712957553948,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.68,D: 99.71%,-16.678341055339295,0.051648359981408404,D+15.77,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.67,D: 99.59%,-15.667998681679414,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.76,D: 99.44%,-14.764805642741175,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.60,R: 99.41%,14.600218116132536,0.051648359981408404,R+12.91,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.48,R: 99.13%,13.48499598769716,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.48,D: 99.13%,-13.479803747992275,0.051648359981408404,D+13.88,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.09,D: 99.0%,-13.089234101330913,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.70,D: 98.38%,-11.70104370032757,0.051648359981408404,D+13.01,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.76,R: 96.85%,9.755358715550841,0.051648359981408404,R+8.18,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.27,R: 96.28%,9.265422376016812,0.051648359981408404,R+7.13,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.75,R: 95.57%,8.749958827164967,0.051648359981408404,R+6.88,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.17,R: 94.62%,8.170182080317337,0.06435831257502382,R+6.07,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.49,D: 93.26%,-7.48529696147725,0.051648359981408404,D+6.85,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.34,D: 92.93%,-7.339100645149766,0.051648359981408404,D+7.97,Likely D,Maine,2,ME-1,D+20.49,D: 99.92%,-20.49359972102584,0.051648359981408404,D+21.37,Safe D,1.0,ME-2,R+8.17,R: 94.62%,8.170182080317337,0.06435831257502382,R+6.07,Likely R,1.0,,,,,,,,
FL,R+7.17,R: 92.53%,7.16924720360151,0.051648359981408404,R+6.57,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.78,D: 91.53%,-6.782241737196666,0.051648359981408404,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.54,D: 90.86%,-6.542994474113621,0.051648359981408404,D+6.43,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.08,D: 89.43%,-6.08245963415316,0.06435831257502382,D+6.52,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.46,D: 87.19%,-5.463458104498297,0.051648359981408404,D+6.36,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.55,R: 77.63%,3.54506307073897,0.06435831257502382,R+1.89,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.13,R: 75.01%,3.131014303704343,0.06435831257502382,R+1.39,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.07,R: 74.61%,3.0711829086136166,0.06435831257502382,R+1.58,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+1.07,R: 59.31%,1.0732851621853665,0.06435831257502382,R+0.35,Tilt R,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.87,R: 57.58%,0.8700686000003928,0.06435831257502382,D+0.04,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.85,D: 57.41%,-0.8505895236866811,0.06435831257502382,D+1.14,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.47,R: 54.13%,0.4716237406899665,0.06435831257502382,D+0.92,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
