State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MS,R+19.84,R: 99.91%,19.842819580682644,0.0469412453610569,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+19.71,D: 99.9%,-19.71022002872118,0.0469412453610569,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.48,D: 99.85%,-18.48230384465376,0.0469412453610569,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.20,R: 99.83%,18.204330841513215,0.0469412453610569,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.91,R: 99.81%,17.90695973223313,0.0469412453610569,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.39,D: 99.78%,-17.394457663059153,0.10247787917202379,D+14.69,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.38,R: 99.78%,17.37575955475579,0.0469412453610569,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+17.23,D: 99.76%,-17.228151974964078,0.0469412453610569,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.86,D: 99.73%,-16.864583895481992,0.10247787917202379,D+16.06,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.83,D: 99.73%,-16.834929918090147,0.0469412453610569,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.46,R: 99.69%,16.463768023309036,0.10247787917202379,R+15.26,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.35,R: 99.68%,16.354007713274324,0.10247787917202379,R+11.98,Safe R,Nebraska,2,NE-1,R+20.05,R: 99.91%,20.05190699089001,0.0469412453610569,N/A,Safe R,1.0,NE-2,D+5.86,D: 88.66%,-5.858551433920161,0.3250695927412065,D+5.37,Likely D,1.0,NE-3,R+40.61,R: 100.0%,40.609051107423454,0.0469412453610569,N/A,Safe R,1.0
NJ,D+14.82,D: 99.45%,-14.819661765810737,0.0469412453610569,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.64,D: 99.42%,-14.639704769813893,0.0469412453610569,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.53,R: 99.14%,13.533317880774547,0.10247787917202379,R+11.07,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+10.48,R: 97.53%,10.475879948728211,0.1336972766577949,R+11.54,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.45,D: 97.51%,-10.446018579045898,0.1132052450808867,D+10.98,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+10.26,D: 97.35%,-10.264885779930667,0.078160642846828,N/A,Safe D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.71,R: 96.8%,9.711856744645235,0.18350753909103681,R+9.45,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.84,D: 95.7%,-8.840316106115944,0.21972269649699772,N/A,Likely D,Maine,2,ME-1,D+20.95,D: 99.94%,-20.951423164414507,0.0469412453610569,N/A,Safe D,1.0,ME-2,R+4.88,R: 84.73%,4.882471036568283,0.21972269649699772,N/A,Likely R,1.0,,,,,,,,
TX,R+7.61,R: 93.54%,7.612410426940829,0.3250695927412065,R+4.57,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.03,D: 92.19%,-7.032776572097436,0.3250695927412065,D+4.59,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+6.81,R: 91.61%,6.809383426931387,0.18350753909103681,R+4.32,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.79,D: 91.55%,-6.788975485627122,0.18350753909103681,D+6.98,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.67,D: 91.22%,-6.67003367393188,0.3250695927412065,D+6.58,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.57,R: 90.94%,6.570051648927623,0.3250695927412065,R+5.11,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.86,D: 88.66%,-5.858551433920161,0.3250695927412065,D+5.37,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+4.88,R: 84.73%,4.882471036568283,0.21972269649699772,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.94,D: 66.4%,-1.940297969622578,0.3250695927412065,D+1.92,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.92,R: 66.21%,1.9169068341625923,0.3250695927412065,R+1.09,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.79,R: 65.23%,1.7919365631442556,0.3250695927412065,R+0.80,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.16,R: 60.04%,1.1601713750545193,0.3250695927412065,R+0.45,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.90,D: 57.82%,-0.8987366110305397,0.3250695927412065,D+2.06,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.25,D: 52.22%,-0.2536871418712196,0.3250695927412065,D+0.29,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.22,D: 51.9%,-0.21654907933587175,0.3250695927412065,D+0.55,Tilt D,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
