State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
KY,R+27.26,R: 99.99%,27.263751675626946,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.15,R: 99.99%,27.150546405581405,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.99,D: 99.99%,-26.988157307628185,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.94,D: 99.99%,-25.937104706746425,0.06645378189512745,D+23.14,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.81,R: 99.98%,24.812074147760566,0.06645378189512745,R+25.12,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.33,D: 99.98%,-24.332847641868774,0.06645378189512745,D+23.08,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.75,R: 99.98%,23.74735618149666,0.06645378189512745,R+24.30,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.17,R: 99.94%,21.165085116787566,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.52,R: 99.93%,20.52070638782449,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.10,D: 99.91%,-20.0984749358655,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.60,R: 99.85%,18.596874322425897,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.56,D: 99.85%,-18.556200929464232,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.40,R: 99.84%,18.40067351389119,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.13,R: 99.83%,18.132601414952862,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.84,D: 99.81%,-17.835814452635777,0.06645378189512745,D+15.47,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.70,R: 99.8%,17.69650628257072,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.46,D: 99.78%,-17.45606861464949,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.24,R: 99.77%,17.240011262586,0.06645378189512745,R+13.25,Safe R,Nebraska,2,NE-1,R+18.60,R: 99.85%,18.596874322425897,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.29,D: 86.48%,-5.287547880576459,0.08480063127223822,D+6.10,Leans D,1.0,NE-3,R+49.56,R: 100.0%,49.55676541470568,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.51,R: 99.7%,16.508335738084543,0.06645378189512745,R+15.06,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.38,D: 99.68%,-16.379941035532955,0.06645378189512745,D+16.01,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.23,D: 99.67%,-16.22877130212693,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.50,D: 99.57%,-15.498898404500173,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.75,R: 99.44%,14.75089150818192,0.06645378189512745,R+17.03,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.02,D: 99.28%,-14.023796560807728,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.81,D: 99.22%,-13.805577291667621,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.90,R: 98.93%,12.895923691976424,0.06645378189512745,R+10.70,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.90,D: 97.86%,-10.895542479329341,0.06645378189512745,D+10.61,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.55,R: 96.61%,9.547106329319387,0.06645378189512745,R+8.80,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.26,R: 96.27%,9.258902610735618,0.06645378189512745,R+7.95,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.42,D: 95.06%,-8.423305029357033,0.06645378189512745,D+9.19,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.17,R: 94.62%,8.16890510185708,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.10,D: 94.5%,-8.101413232362827,0.049614020506945224,N/A,Likely D,Maine,2,ME-1,D+20.10,D: 99.91%,-20.0984749358655,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+8.17,R: 94.62%,8.16890510185708,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
TX,R+7.85,R: 94.01%,7.845057016073869,0.08480063127223822,R+5.99,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.77,D: 93.86%,-7.770093559450372,0.06645378189512745,D+6.77,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.67,D: 91.21%,-6.6659797388776605,0.08480063127223822,D+6.73,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.38,D: 90.38%,-6.381279052077374,0.06645378189512745,D+7.00,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.78,R: 88.37%,5.77786227901702,0.08480063127223822,R+4.32,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.29,D: 86.48%,-5.287547880576459,0.08480063127223822,D+6.10,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.85,R: 65.67%,1.8480798689080886,0.08480063127223822,R+0.83,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.68,R: 64.31%,1.6774087975078704,0.08480063127223822,R+0.67,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.61,R: 63.74%,1.6068555082709775,0.08480063127223822,D+0.26,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.36,D: 61.72%,-1.3614153889399443,0.08480063127223822,D+1.74,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.04,D: 59.0%,-1.0372544261461127,0.08480063127223822,D+2.65,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.15,R: 51.32%,0.1509813128054148,0.08480063127223822,D+0.49,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.07,D: 50.66%,-0.074763543849246,0.08480063127223822,D+0.05,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
