State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
FL,R+6.94,R: 91.96%,6.94199431639289,0.3012390858721116,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.84,D: 91.68%,-6.836828623641192,0.3012390858721116,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.62,D: 91.08%,-6.6203042189567185,0.1596770322219419,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.23,D: 89.91%,-6.233042280461343,0.3012390858721116,D+6.16,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.25,R: 68.8%,2.2530354491437796,0.3012390858721116,R+0.87,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.67,R: 64.29%,1.6748561655706569,0.3012390858721116,R+0.61,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.61,R: 63.79%,1.6135313190868568,0.3012390858721116,R+0.34,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.59,D: 63.6%,-1.59036508264515,0.3012390858721116,D+1.56,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.89,D: 57.74%,-0.8892087949581425,0.3012390858721116,D+2.26,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.20,R: 51.73%,0.19774364573613304,0.3012390858721116,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.01,R: 50.1%,0.011743781167449811,0.3012390858721116,D+0.10,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
