State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
WA,D+16.74,D: 99.72%,-16.739680117935272,0.05811791226389109,D+16.24,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.44,D: 99.69%,-16.443008112072608,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.67,D: 99.59%,-15.666299842736686,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.45,R: 99.38%,14.449445813397388,0.05811791226389109,R+16.76,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.33,D: 99.35%,-14.32807451313137,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.19,R: 99.32%,14.194114039759615,0.05811791226389109,R+10.77,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.95,D: 99.26%,-13.946549387382948,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.67,R: 98.84%,12.666155184274231,0.05811791226389109,R+10.45,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.27,D: 98.12%,-11.266175818368913,0.05811791226389109,D+10.89,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.60,R: 96.68%,9.603658233295354,0.05811791226389109,R+9.08,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.90,R: 95.78%,8.897136621367999,0.027191181736527036,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.86,R: 95.73%,8.858022177859503,0.05811791226389109,R+7.75,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.4%,-8.635824757728589,0.05811791226389109,D+8.16,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.77,D: 93.86%,-7.771309928161979,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.49,D: 99.92%,-20.494528366893704,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+8.90,R: 95.78%,8.897136621367999,0.027191181736527036,N/A,Likely R,1.0,,,,,,,,
NH,D+7.62,D: 93.55%,-7.619779795762805,0.05811791226389109,D+9.28,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.43,D: 93.14%,-7.430074060829766,0.05811791226389109,D+7.08,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.27,R: 92.78%,7.273691584763961,0.07313680959383523,R+4.84,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.87,D: 88.69%,-5.867764955399101,0.05811791226389109,D+5.78,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.71,R: 88.11%,5.705057866523352,0.07313680959383523,R+4.14,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.16,D: 85.94%,-5.157979835116088,0.05811791226389109,D+6.12,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.33,D: 69.37%,-2.3285503102780565,0.07313680959383523,D+2.63,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.06,R: 67.36%,2.0647840200685805,0.07313680959383523,R+1.42,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.98,R: 66.73%,1.9823550509398609,0.07313680959383523,R+0.92,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.71,R: 64.6%,1.7135830551543245,0.07313680959383523,R+0.50,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.90,D: 57.81%,-0.8975104924649896,0.07313680959383523,D+2.25,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.61,D: 55.33%,-0.6101366451007478,0.07313680959383523,D+1.01,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.49,D: 54.32%,-0.49338417491253983,0.07313680959383523,D+1.46,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
