State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD1,D+20.48,D: 99.92%,-20.476437791389756,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.36,R: 99.92%,20.356462833351728,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.38,R: 99.84%,18.37704508488169,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.99,R: 99.82%,17.994750087370527,0.051648359981408404,R+17.93,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.92,R: 99.81%,17.917996604334483,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.90,D: 99.81%,-17.895467934973272,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.82,D: 99.81%,-17.824402982961235,0.051648359981408404,D+15.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.63,R: 99.8%,17.633958267505314,0.051648359981408404,R+13.78,Safe R,Nebraska,2,NE-1,R+18.38,R: 99.84%,18.37704508488169,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.09,D: 92.34%,-7.093917960298132,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.75,R: 100.0%,49.74737520493819,0.024061449165422744,N/A,Safe R,1.0
RI,D+16.94,D: 99.74%,-16.93551984968787,0.051648359981408404,D+15.18,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.67,D: 99.71%,-16.66641791838423,0.051648359981408404,D+16.08,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.64,R: 99.71%,16.63895967461031,0.051648359981408404,R+15.17,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.52,D: 99.7%,-16.51943330875183,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.63,D: 99.59%,-15.633532810402986,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.51,R: 99.39%,14.513478186561365,0.051648359981408404,R+16.81,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.36,R: 99.36%,14.362677842224857,0.051648359981408404,R+11.01,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.27,D: 99.34%,-14.273561316602784,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.91,D: 99.25%,-13.912910079458657,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.75,R: 98.88%,12.752658368693021,0.051648359981408404,R+10.63,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.15,D: 98.04%,-11.151329267860598,0.051648359981408404,D+10.84,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.92,R: 95.82%,8.923945550671961,0.051648359981408404,R+7.78,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.90,R: 95.79%,8.904393432879088,0.051648359981408404,R+7.79,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.60,D: 95.34%,-8.6015652100938,0.051648359981408404,D+8.04,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.30,R: 94.86%,8.304364076877606,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.05,D: 94.41%,-8.052283495845892,0.06435831257502382,D+7.56,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.66,D: 93.63%,-7.6567920284818305,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.48,D: 99.92%,-20.476437791389756,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.30,R: 94.86%,8.304364076877606,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
TX,R+7.40,R: 93.06%,7.395998950079378,0.051648359981408404,R+5.93,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.09,D: 92.34%,-7.093917960298132,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.84,D: 91.7%,-6.844776186857624,0.051648359981408404,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.71,D: 88.13%,-5.712644812849576,0.051648359981408404,D+5.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.62,R: 87.78%,5.618744823208099,0.06435831257502382,R+3.55,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.27,R: 68.89%,2.2654316388057167,0.06435831257502382,R+0.91,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.10,R: 67.64%,2.100073056665066,0.06435831257502382,R+1.19,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.92,R: 66.27%,1.9243970369996657,0.06435831257502382,R+0.73,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.01,D: 58.73%,-1.005053539069843,0.06435831257502382,D+1.39,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.72,D: 56.28%,-0.7193397219494128,0.06435831257502382,D+1.03,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.40,D: 53.55%,-0.40469479247659595,0.06435831257502382,D+1.81,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.17,R: 51.48%,0.16877168713749827,0.06435831257502382,D+0.76,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
