State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
CO,D+10.91,D: 97.87%,-10.90969910278648,0.051648359981408404,D+10.86,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.14,R: 96.11%,9.137665943869047,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.03,R: 95.96%,9.027512525479136,0.051648359981408404,R+7.82,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.59,D: 95.33%,-8.594459131190078,0.06435831257502382,D+8.98,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.55,D: 95.26%,-8.546573775868048,0.051648359981408404,D+8.26,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.42,R: 95.06%,8.42263270949908,0.051648359981408404,R+6.61,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.50,R: 93.3%,7.501724350102326,0.051648359981408404,R+5.89,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.39,D: 93.06%,-7.394181111391227,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.31,D: 99.92%,-20.30751837021571,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.14,R: 96.11%,9.137665943869047,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.13,D: 92.44%,-7.132556144011884,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.97,D: 92.02%,-6.9675795614846585,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.99,D: 89.12%,-5.992292468218418,0.051648359981408404,D+6.42,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.51,R: 87.37%,5.511384783963356,0.051648359981408404,R+4.64,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.38,R: 69.77%,2.382153811959785,0.06435831257502382,R+1.27,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.14,R: 67.98%,2.14491651845576,0.06435831257502382,R+1.15,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.10,R: 67.64%,2.100027576021487,0.06435831257502382,R+0.56,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.53,D: 54.6%,-0.5259024545789979,0.06435831257502382,D+0.84,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.26,R: 52.31%,0.2628746054550358,0.06435831257502382,D+0.82,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.16,D: 51.44%,-0.16379512367972687,0.06435831257502382,D+0.12,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.16,R: 51.41%,0.16072438128429012,0.06435831257502382,D+0.69,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
