State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NJ,D+14.21,D: 99.32%,-14.209832573434788,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.87,D: 99.24%,-13.874976222959635,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.79,R: 98.89%,12.793460459938396,0.051648359981408404,R+10.60,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.13,D: 98.03%,-11.127252974714702,0.051648359981408404,D+10.88,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.94,R: 95.84%,8.9359136609106,0.051648359981408404,R+7.80,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.92,R: 95.81%,8.917970339276856,0.051648359981408404,R+7.73,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.82,R: 95.68%,8.822811105729048,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.53,D: 95.22%,-8.525128668978748,0.06435831257502382,D+8.70,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.52,D: 95.22%,-8.52419416124618,0.051648359981408404,D+8.01,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.62,D: 93.55%,-7.618858171982805,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.44,D: 99.92%,-20.438503934890733,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.82,R: 95.68%,8.822811105729048,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.41,D: 93.08%,-7.405697077617009,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.39,R: 93.05%,7.390222702949782,0.051648359981408404,R+5.95,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.08,D: 92.3%,-7.075284278622112,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.00,D: 89.17%,-6.004991559231873,0.051648359981408404,D+6.33,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.91,R: 88.83%,5.906269677501485,0.06435831257502382,R+3.91,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.31,R: 69.2%,2.3068261894413062,0.06435831257502382,R+1.21,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.07,R: 67.37%,2.0653094726044046,0.06435831257502382,R+1.07,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.99,R: 66.78%,1.9897108904278458,0.06435831257502382,R+0.72,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.98,D: 58.54%,-0.9831359304722255,0.06435831257502382,D+1.43,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.70,D: 56.1%,-0.6983871063938869,0.06435831257502382,D+1.01,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.29,D: 52.52%,-0.2879328354823993,0.06435831257502382,D+1.75,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.18,R: 51.58%,0.18060762919094736,0.06435831257502382,D+0.77,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
