State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MA,D+29.38,D: 100.0%,-29.382580693312,0.051648359981408404,D+29.06,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.42,D: 100.0%,-28.424376250511706,0.051648359981408404,D+27.73,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.10,R: 99.99%,28.101922762708497,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.97,R: 99.99%,27.971964933925644,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.21,D: 99.99%,-27.207041601462343,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.24,D: 99.99%,-25.24301444077195,0.051648359981408404,D+24.48,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+25.03,R: 99.98%,25.02844859501897,0.051648359981408404,R+24.86,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.79,R: 99.98%,23.786247507882287,0.051648359981408404,R+23.88,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.95,R: 99.95%,21.945266073433917,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.92,R: 99.94%,20.9151735700341,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.41,R: 99.92%,20.407485422467598,0.051648359981408404,R+18.41,Safe R,Nebraska,2,NE-1,R+18.59,R: 99.85%,18.592793918934593,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.95,D: 91.97%,-6.945438156808177,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.14,R: 100.0%,50.135470746447794,0.024061449165422744,N/A,Safe R,1.0
MECD1,D+20.26,D: 99.92%,-20.262307999722196,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+19.04,D: 99.88%,-19.044644829203417,0.051648359981408404,D+20.29,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.59,R: 99.85%,18.592793918934593,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.55,R: 99.85%,18.548846084328225,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.03,D: 99.82%,-18.03060361986462,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.91,R: 99.81%,17.910682659155203,0.051648359981408404,R+17.17,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.73,D: 99.8%,-17.728212714007537,0.051648359981408404,D+15.56,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.03,D: 99.75%,-17.03087425945763,0.051648359981408404,D+15.26,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.80,R: 99.73%,16.796277900640785,0.051648359981408404,R+14.96,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.38,D: 99.68%,-16.37769249813303,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.55,D: 99.58%,-15.550509865584427,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.46,R: 99.56%,15.456670531874021,0.051648359981408404,R+12.49,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.61,R: 99.41%,14.61333855072003,0.051648359981408404,R+16.64,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.77,D: 99.21%,-13.771584781453624,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.67,D: 99.18%,-13.674547090093393,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.89,R: 98.93%,12.894956573168198,0.051648359981408404,R+10.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.97,D: 97.92%,-10.968949313081948,0.051648359981408404,D+11.02,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.09,R: 96.05%,9.090167772129945,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.00,R: 95.92%,8.995676426749613,0.051648359981408404,R+7.72,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.55,D: 95.27%,-8.553832981895564,0.06435831257502382,D+8.92,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.50,D: 95.18%,-8.495474159851344,0.051648359981408404,D+8.20,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.48,R: 95.15%,8.480345465915345,0.051648359981408404,R+6.68,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.55,R: 93.41%,7.552771724753728,0.051648359981408404,R+5.95,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.35,D: 92.95%,-7.349783187352603,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.26,D: 99.92%,-20.262307999722196,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.09,R: 96.05%,9.090167772129945,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.12,D: 92.4%,-7.115957225401945,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.95,D: 91.97%,-6.945438156808177,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.94,D: 88.94%,-5.938750777303338,0.051648359981408404,D+6.37,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.56,R: 87.56%,5.5600856538645775,0.051648359981408404,R+4.69,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.42,R: 70.03%,2.4183608160884353,0.06435831257502382,R+1.32,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.23,R: 68.64%,2.2319988776211948,0.06435831257502382,R+1.31,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.14,R: 67.92%,2.1366579826838548,0.06435831257502382,R+0.60,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.44,D: 53.85%,-0.43994464087359136,0.06435831257502382,D+0.80,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.35,R: 53.08%,0.3510823928066624,0.06435831257502382,D+0.77,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.24,R: 52.14%,0.24361050716752128,0.06435831257502382,D+0.65,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.13,D: 51.1%,-0.12524250965198258,0.06435831257502382,D+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
