State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
CT,D+18.37,D: 99.84%,-18.37385164502903,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.28,R: 99.84%,18.28174225013922,0.051648359981408404,R+17.26,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.60,D: 99.79%,-17.596422617055712,0.051648359981408404,D+15.48,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.17,D: 99.76%,-17.174400646896174,0.051648359981408404,D+15.79,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.08,R: 99.75%,17.07767899575968,0.051648359981408404,R+15.07,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.94,D: 99.63%,-15.940781292851868,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.87,R: 99.62%,15.871276781723697,0.051648359981408404,R+12.63,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.08,D: 99.5%,-15.081276709212299,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.41,D: 99.1%,-13.406556845933164,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.33,D: 99.08%,-13.326448813657057,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.94,R: 98.94%,12.935101802852987,0.051648359981408404,R+10.17,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.63,R: 98.82%,12.625921805521275,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.91,D: 97.88%,-10.911973880039659,0.051648359981408404,D+11.24,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.30,R: 96.32%,9.298499350111975,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.93,R: 95.82%,8.926455523662373,0.051648359981408404,R+7.34,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.68,R: 95.46%,8.680175976298433,0.051648359981408404,R+6.80,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.06,D: 94.42%,-8.059324656571327,0.06435831257502382,D+8.79,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.97,D: 94.26%,-7.970910019945101,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+19.86,D: 99.91%,-19.859104022889703,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.30,R: 96.32%,9.298499350111975,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.61,R: 93.52%,7.606796763488757,0.051648359981408404,R+5.80,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.18,D: 92.56%,-7.1819524646422455,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.00,D: 92.11%,-6.999724446245084,0.051648359981408404,D+5.66,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.82,D: 91.62%,-6.815993096686484,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.01,D: 89.17%,-6.005155596356078,0.051648359981408404,D+6.83,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.96,R: 89.03%,5.964122310277973,0.051648359981408404,R+5.20,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.82,R: 72.9%,2.819944747205933,0.06435831257502382,R+1.44,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.61,R: 71.39%,2.6050392547674055,0.06435831257502382,R+1.71,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.42,R: 70.08%,2.424189937585778,0.06435831257502382,R+0.62,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.75,R: 56.56%,0.7519409207377268,0.06435831257502382,D+0.58,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.59,R: 55.12%,0.5853176687491707,0.06435831257502382,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.29,D: 52.58%,-0.2944826211231615,0.06435831257502382,D+1.15,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.11,D: 51.0%,-0.11454281692414951,0.06435831257502382,D+0.42,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
