State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NE,R+19.50,R: 99.89%,19.502106870440947,0.051648359981408404,R+15.30,Safe R,Nebraska,2,NE-1,R+19.08,R: 99.88%,19.075056548064648,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.27,D: 92.76%,-7.265996574808356,0.06435831257502382,D+10.03,Likely D,1.0,NE-3,R+51.85,R: 100.0%,51.8495857384375,0.024061449165422744,N/A,Safe R,1.0
MT,R+19.33,R: 99.89%,19.325822148199006,0.051648359981408404,R+18.46,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+19.08,R: 99.88%,19.075056548064648,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.68,D: 99.86%,-18.675368368121564,0.051648359981408404,D+17.90,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.63,R: 99.86%,18.626742683178648,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.94,D: 99.82%,-17.944071127543964,0.051648359981408404,D+19.24,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.47,R: 99.78%,17.466385081568333,0.051648359981408404,R+15.37,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.30,R: 99.77%,17.29699250727285,0.051648359981408404,R+14.82,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.18,D: 99.76%,-17.181744728687253,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.88,D: 99.73%,-16.880750827276092,0.051648359981408404,D+15.81,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.61,D: 99.58%,-15.611523899244501,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+15.09,R: 99.5%,15.08830940415236,0.051648359981408404,R+13.58,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.65,D: 99.42%,-14.651017690080355,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.58,D: 99.16%,-13.580183028726388,0.051648359981408404,D+13.97,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+13.48,R: 99.13%,13.481593168198271,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.05,D: 98.99%,-13.050424667027773,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+12.41,D: 98.73%,-12.41316957797141,0.051648359981408404,D+14.20,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.60,R: 96.67%,9.595388681294818,0.051648359981408404,R+7.90,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.10,R: 96.05%,9.095121308446396,0.051648359981408404,R+7.00,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.53,R: 95.24%,8.53357230911718,0.051648359981408404,R+6.81,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.43,R: 95.08%,8.43496138734871,0.051648359981408404,R+7.42,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.08,D: 94.46%,-8.081381216868376,0.051648359981408404,D+7.89,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.31,D: 92.86%,-7.308281094867531,0.051648359981408404,D+7.73,Likely D,Maine,2,ME-1,D+21.81,D: 99.95%,-21.806637032060912,0.051648359981408404,D+23.75,Safe D,1.0,ME-2,R+8.43,R: 95.08%,8.43496138734871,0.051648359981408404,R+7.42,Likely R,1.0,,,,,,,,
NECD2,D+7.27,D: 92.76%,-7.265996574808356,0.06435831257502382,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+7.02,R: 92.16%,7.020663534001074,0.051648359981408404,R+6.46,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.88,D: 91.79%,-6.878895310860109,0.06435831257502382,D+6.33,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.41,D: 90.47%,-6.410520258414617,0.06435831257502382,D+7.01,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.00,D: 89.14%,-5.9971810342070295,0.06435831257502382,D+6.54,Leans D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.48,R: 77.25%,3.4834684232053617,0.06435831257502382,R+1.97,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+3.30,R: 76.1%,3.3003407644362652,0.06435831257502382,R+1.85,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+3.12,R: 74.92%,3.118038198651973,0.06435831257502382,R+1.11,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.02,R: 58.84%,1.0177922971804607,0.06435831257502382,R+0.12,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.88,R: 57.68%,0.8817223164514396,0.06435831257502382,R+0.05,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.59,R: 55.16%,0.5900281148796941,0.06435831257502382,D+0.76,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.59,D: 55.15%,-0.5892727059526093,0.06435831257502382,D+1.09,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
