State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD1,D+20.58,D: 99.93%,-20.58131785662702,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.25,R: 99.92%,20.25401759518879,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.28,R: 99.84%,18.27540978433186,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.00,D: 99.82%,-17.99630241654165,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.93,R: 99.82%,17.93069555020907,0.051648359981408404,R+17.94,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.84,D: 99.81%,-17.839853395128156,0.051648359981408404,D+15.40,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.82,R: 99.81%,17.81716377313262,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.00,R: 99.74%,17.003990121462632,0.051648359981408404,R+13.07,Safe R,Nebraska,2,NE-1,R+18.28,R: 99.84%,18.27540978433186,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.16,D: 92.5%,-7.156253496437211,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.65,R: 100.0%,49.64654237373633,0.024061449165422744,N/A,Safe R,1.0
RI,D+16.98,D: 99.74%,-16.980784718930465,0.051648359981408404,D+15.17,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.73,D: 99.72%,-16.728041093110065,0.051648359981408404,D+16.11,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.62,D: 99.71%,-16.621878546914765,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.57,R: 99.7%,16.56521005889953,0.051648359981408404,R+15.18,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.74,D: 99.6%,-15.738400382921265,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.43,D: 99.37%,-14.42848295100761,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.41,R: 99.37%,14.408794606914544,0.051648359981408404,R+16.79,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.33,R: 99.35%,14.330463131874522,0.051648359981408404,R+11.03,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.02,D: 99.28%,-14.017797702370968,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.70,R: 98.86%,12.701975786045935,0.051648359981408404,R+10.62,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.23,D: 98.1%,-11.233804730212794,0.051648359981408404,D+10.85,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.02,R: 95.95%,9.01987932386175,0.051648359981408404,R+8.08,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.85,R: 95.71%,8.845671394870758,0.051648359981408404,R+7.73,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.41%,-8.642996043307217,0.051648359981408404,D+8.02,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.27,R: 94.79%,8.265193992330703,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.76,D: 93.84%,-7.759237266644766,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.58,D: 99.93%,-20.58131785662702,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.27,R: 94.79%,8.265193992330703,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
VA,D+7.65,D: 93.6%,-7.64547448801133,0.06435831257502382,D+6.80,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.61,D: 93.54%,-7.613290084809807,0.051648359981408404,D+9.27,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.24,R: 92.7%,7.241758190211093,0.051648359981408404,R+5.80,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.16,D: 92.5%,-7.156253496437211,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.81,D: 88.48%,-5.808695538049179,0.051648359981408404,D+5.74,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.42,R: 87.02%,5.42093366872917,0.06435831257502382,R+3.87,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.08,R: 67.46%,2.0774426829210397,0.06435831257502382,R+1.07,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.96,R: 66.56%,1.961501746458124,0.06435831257502382,R+1.21,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.77,R: 65.07%,1.7727411833440347,0.06435831257502382,R+0.66,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.70,D: 64.53%,-1.7047567937400323,0.06435831257502382,D+1.49,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.71,D: 56.18%,-0.7076740624594167,0.06435831257502382,D+0.91,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.51,D: 54.44%,-0.5068029068154374,0.06435831257502382,D+1.58,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.14,D: 51.26%,-0.14356723196803226,0.06435831257502382,D+0.80,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
