State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
UT,R+23.58,R: 99.97%,23.579027607367028,0.051648359981408404,R+24.01,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.93,R: 99.94%,20.929131652548797,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.56,D: 99.93%,-20.555865086341836,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.28,R: 99.92%,20.279470365473976,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.30,R: 99.84%,18.300862554617044,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.97,D: 99.82%,-17.970849646256465,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.94,R: 99.82%,17.938905494549562,0.051648359981408404,R+17.93,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.86,D: 99.81%,-17.862164111982132,0.051648359981408404,D+15.41,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.84,R: 99.81%,17.842616543417808,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.60,R: 99.79%,17.597341609607454,0.051648359981408404,R+13.77,Safe R,Nebraska,2,NE-1,R+18.30,R: 99.84%,18.300862554617044,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.15,D: 92.48%,-7.14914666771585,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.67,R: 100.0%,49.67038273706044,0.024061449165422744,N/A,Safe R,1.0
RI,D+16.97,D: 99.74%,-16.97224502570631,0.051648359981408404,D+15.18,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.74,D: 99.72%,-16.741915961128186,0.051648359981408404,D+16.16,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.60,D: 99.71%,-16.59642577662958,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.57,R: 99.7%,16.569151297364762,0.051648359981408404,R+15.16,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.71,D: 99.6%,-15.711333551923113,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.44,R: 99.37%,14.435463712285513,0.051648359981408404,R+16.75,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.40,D: 99.37%,-14.402216894529436,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.33,R: 99.35%,14.332194488828423,0.051648359981408404,R+11.01,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.99,D: 99.27%,-13.992344932085784,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.68,R: 98.85%,12.68483325193913,0.051648359981408404,R+10.57,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.20,D: 98.08%,-11.203534772675628,0.051648359981408404,D+10.90,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.03,R: 95.96%,9.026802964277687,0.051648359981408404,R+8.07,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.84,R: 95.7%,8.838480611046938,0.051648359981408404,R+7.69,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.4%,-8.63769583567976,0.051648359981408404,D+8.04,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.28,R: 94.82%,8.281849069620097,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.06,D: 94.43%,-8.06373192028821,0.06435831257502382,D+7.56,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.73,D: 93.79%,-7.733784496359582,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.56,D: 99.93%,-20.555865086341836,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.28,R: 94.82%,8.281849069620097,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.60,D: 93.51%,-7.602219480046027,0.051648359981408404,D+9.27,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.25,R: 92.72%,7.250054000523886,0.051648359981408404,R+5.79,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.15,D: 92.48%,-7.14914666771585,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.80,D: 88.46%,-5.802976415702432,0.051648359981408404,D+5.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.39,R: 86.91%,5.392865672103033,0.06435831257502382,R+3.55,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.05,R: 67.26%,2.0506673850474115,0.06435831257502382,R+1.19,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.00,R: 66.85%,1.9986230369950955,0.06435831257502382,R+0.91,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.75,R: 64.86%,1.7460487507248674,0.06435831257502382,R+0.58,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.32,D: 61.39%,-1.3217542476657695,0.06435831257502382,D+1.39,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.71,D: 56.18%,-0.707607345949198,0.06435831257502382,D+0.93,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.62,D: 55.41%,-0.6185726777557214,0.06435831257502382,D+1.81,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.07,D: 50.6%,-0.0681095210784991,0.06435831257502382,D+0.76,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
