State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
RI,D+17.16,D: 99.76%,-17.16084366909852,0.051648359981408404,D+15.79,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+17.00,R: 99.74%,17.003298666550386,0.051648359981408404,R+15.08,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+15.92,D: 99.63%,-15.916808327698845,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.80,R: 99.61%,15.796443872858074,0.051648359981408404,R+12.62,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.18,D: 99.52%,-15.18104702071393,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.42,D: 99.11%,-13.41849363522469,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.36,D: 99.09%,-13.358159095510706,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.94,R: 98.95%,12.941134006919562,0.051648359981408404,R+10.16,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.64,R: 98.83%,12.635105782876385,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.92,D: 97.88%,-10.918305421430167,0.051648359981408404,D+11.27,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.32,R: 96.34%,9.31838899358621,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.98,R: 95.9%,8.978994725487711,0.051648359981408404,R+7.42,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.69,R: 95.49%,8.694076590985624,0.051648359981408404,R+6.81,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.06,D: 94.42%,-8.05705208846765,0.06435831257502382,D+8.81,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.61,R: 93.54%,7.612596583457307,0.051648359981408404,R+5.80,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.27,D: 92.77%,-7.27017122329677,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.03,D: 92.18%,-7.028373372882365,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+19.84,D: 99.91%,-19.83921437941547,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.32,R: 96.34%,9.31838899358621,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NM,D+6.99,D: 92.08%,-6.990674541280579,0.051648359981408404,D+5.66,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.83,D: 91.66%,-6.830269515579009,0.051648359981408404,D+9.70,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.99,D: 89.11%,-5.989521972513049,0.051648359981408404,D+6.82,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.96,R: 89.02%,5.9626869419134625,0.051648359981408404,R+5.18,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.77,R: 72.53%,2.766451037469933,0.06435831257502382,R+1.44,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.65,R: 71.7%,2.64799524127774,0.06435831257502382,R+1.88,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.37,R: 69.71%,2.3746882009873502,0.06435831257502382,R+0.62,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.89,R: 57.79%,0.8949176398146752,0.06435831257502382,D+0.39,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.58,R: 55.1%,0.5835287116090497,0.06435831257502382,D+0.50,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.11,D: 50.94%,-0.10689226551532517,0.06435831257502382,D+0.42,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.09,D: 50.77%,-0.08798096127596823,0.06435831257502382,D+0.74,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
