State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
SC,R+13.06,R: 98.99%,13.057137892033133,0.051648359981408404,R+10.14,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+12.77,R: 98.88%,12.774967562728161,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.48,R: 96.53%,9.476340175206026,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.99,R: 95.92%,8.99456138361308,0.051648359981408404,R+7.33,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.77,R: 95.6%,8.76897069953315,0.051648359981408404,R+6.94,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.96,D: 94.23%,-7.955781052683989,0.06435831257502382,D+8.69,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.88,R: 94.09%,7.884809445497247,0.051648359981408404,R+5.88,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.87,D: 94.05%,-7.866376318003269,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+19.70,D: 99.9%,-19.697713319133985,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.48,R: 96.53%,9.476340175206026,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
NH,D+7.12,D: 92.41%,-7.122226679461321,0.06435831257502382,D+8.33,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+6.90,D: 91.86%,-6.902888713506909,0.051648359981408404,D+5.62,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.73,D: 91.39%,-6.728680623303166,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.25,R: 89.96%,6.248112733360746,0.051648359981408404,R+5.29,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.89,D: 88.79%,-5.894669624539101,0.051648359981408404,D+6.76,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.86,R: 73.19%,2.8608729652126508,0.06435831257502382,R+1.44,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.76,R: 72.49%,2.7605542985184037,0.06435831257502382,R+1.75,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.35,R: 69.51%,2.3481012541848028,0.06435831257502382,R+0.57,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.87,R: 57.61%,0.87347433146901,0.06435831257502382,D+0.50,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.73,R: 56.41%,0.7344771576938496,0.06435831257502382,D+0.15,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.29,R: 52.5%,0.2850372821070881,0.06435831257502382,D+0.23,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.06,D: 50.53%,-0.06082375657419374,0.06435831257502382,D+0.74,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
