State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
CA,D+24.92,D: 99.98%,-24.921068446941792,0.05811791226389109,D+24.07,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.67,R: 99.98%,24.669205958520877,0.05811791226389109,R+24.90,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.48,R: 99.97%,23.483832809457073,0.05811791226389109,R+23.90,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.07,R: 99.94%,21.070806514575747,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.38,R: 99.92%,20.381486466439522,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.20,D: 99.92%,-20.204531154534777,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.69,D: 99.86%,-18.69293650617352,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.46,R: 99.85%,18.464825064380648,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.36,R: 99.84%,18.36351427832669,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.01,D: 99.82%,-18.007797507578427,0.05811791226389109,D+15.69,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.59,R: 99.79%,17.592306178859992,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.59,D: 99.79%,-17.59016202700933,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.06,R: 99.75%,17.061228052441564,0.05811791226389109,R+13.07,Safe R,Nebraska,2,NE-1,R+18.46,R: 99.85%,18.464825064380648,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.79,D: 88.41%,-5.7890928082641455,0.07313680959383523,D+6.17,Leans D,1.0,NE-3,R+49.68,R: 100.0%,49.68285944938956,0.027191181736527036,N/A,Safe R,1.0
WA,D+16.69,D: 99.72%,-16.68998039817844,0.05811791226389109,D+16.27,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.43,R: 99.69%,16.431881550727198,0.05811791226389109,R+15.03,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.39,D: 99.68%,-16.387114126860837,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.58,D: 99.58%,-15.579630005810085,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.46,R: 99.38%,14.455468960226927,0.05811791226389109,R+16.66,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.24,D: 99.33%,-14.235567868041278,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.14,R: 99.31%,14.143480719087206,0.05811791226389109,R+10.74,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.89,D: 99.24%,-13.886495246250131,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.66,R: 98.84%,12.661587759974331,0.05811791226389109,R+10.36,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.23,D: 98.1%,-11.23416321486427,0.05811791226389109,D+11.00,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.46,R: 96.51%,9.457449520279287,0.05811791226389109,R+8.83,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.86,R: 95.73%,8.858850589518964,0.05811791226389109,R+7.77,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.73,D: 95.55%,-8.734008667014152,0.05811791226389109,D+9.54,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.60,D: 95.34%,-8.60125449054314,0.05811791226389109,D+8.17,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.89,R: 94.09%,7.885148089240315,0.07313680959383523,R+5.92,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.86,R: 94.05%,7.8632085357979475,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.60,D: 93.51%,-7.598917360085151,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.20,D: 99.92%,-20.204531154534777,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.86,R: 94.05%,7.8632085357979475,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.31,D: 92.87%,-7.314844453380006,0.07313680959383523,D+7.67,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.00,D: 89.15%,-5.999440975993873,0.05811791226389109,D+6.11,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.82,R: 88.52%,5.820637808714794,0.07313680959383523,R+4.34,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.79,D: 88.41%,-5.7890928082641455,0.07313680959383523,D+6.17,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.92,R: 66.22%,1.9175057393969304,0.07313680959383523,R+0.83,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.84,R: 65.61%,1.840383328862259,0.07313680959383523,R+1.08,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.77,R: 65.04%,1.7685665891775715,0.07313680959383523,R+0.50,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.53,D: 63.13%,-1.5322691333005631,0.07313680959383523,D+1.93,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.03,D: 58.95%,-1.0316099845965234,0.07313680959383523,D+2.43,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.42,D: 53.64%,-0.41512793675063286,0.07313680959383523,D+0.57,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.29,D: 52.57%,-0.2933474475160106,0.07313680959383523,D+1.19,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
