State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD2,R+7.15,R: 92.48%,7.148769736322485,0.22287871956658178,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.03,D: 92.18%,-7.028535413597042,0.3012390858721116,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.91,R: 91.88%,6.91243740056133,0.3012390858721116,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.59,D: 91.0%,-6.590659751491762,0.1596770322219419,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.23,D: 89.91%,-6.2321970751019915,0.3012390858721116,D+6.16,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.11,R: 67.71%,2.1090900614261563,0.3012390858721116,R+0.87,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.65,R: 64.09%,1.6505868274274402,0.3012390858721116,R+0.34,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.62,D: 63.84%,-1.6199410291646097,0.3012390858721116,D+1.56,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.60,R: 63.67%,1.598634178893988,0.3012390858721116,R+0.61,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.92,D: 57.99%,-0.9188639584412002,0.3012390858721116,D+2.26,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.22,R: 51.97%,0.22486146873336696,0.3012390858721116,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.02,D: 50.16%,-0.01779411647876521,0.3012390858721116,D+0.10,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
