State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
AL,R+26.99,R: 99.99%,26.98770714031901,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.37,D: 99.99%,-26.365671023331615,0.05811791226389109,D+23.84,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+26.09,D: 99.99%,-26.08856002207633,0.05811791226389109,D+26.23,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.55,R: 99.98%,24.552927566035034,0.05811791226389109,R+24.60,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.29,R: 99.97%,23.289675879713432,0.05811791226389109,R+23.58,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.03,R: 99.94%,21.025490073612985,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.34,R: 99.92%,20.33699772520623,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.21,D: 99.92%,-20.20628636075859,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.88,D: 99.87%,-18.877554230030373,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.42,R: 99.84%,18.422004575535798,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.32,R: 99.84%,18.32068349162031,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.14,D: 99.83%,-18.142180318549997,0.05811791226389109,D+16.02,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.83,D: 99.81%,-17.82512471756604,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.55,R: 99.79%,17.5478174376267,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.92,D: 99.74%,-16.917074155973143,0.05811791226389109,D+16.61,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.87,R: 99.73%,16.866800811630686,0.05811791226389109,R+12.74,Safe R,Nebraska,2,NE-1,R+18.42,R: 99.84%,18.422004575535798,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.18,D: 86.04%,-5.181534153315305,0.05811791226389109,D+6.19,Leans D,1.0,NE-3,R+49.64,R: 100.0%,49.63920440260809,0.027191181736527036,N/A,Safe R,1.0
MT,R+16.40,R: 99.68%,16.401867239998705,0.05811791226389109,R+15.01,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.40,D: 99.68%,-16.40000016600834,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.62,D: 99.59%,-15.623291896672416,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.29,D: 99.34%,-14.285066567067101,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.25,R: 99.33%,14.246438928435209,0.05811791226389109,R+16.34,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.18,R: 99.32%,14.183075330603135,0.05811791226389109,R+10.71,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.90,D: 99.25%,-13.903541441318678,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.46,R: 98.76%,12.460913362048508,0.05811791226389109,R+10.02,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.48,D: 98.25%,-11.47767353101061,0.05811791226389109,D+11.32,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.61,R: 96.69%,9.614576596195867,0.05811791226389109,R+9.06,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.98,R: 95.9%,8.978451309815165,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.71,R: 95.52%,8.713825205991967,0.05811791226389109,R+7.44,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.63,D: 95.39%,-8.629789411557162,0.05811791226389109,D+8.19,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.74,D: 93.8%,-7.737305043534597,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.21,D: 99.92%,-20.20628636075859,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+8.98,R: 95.9%,8.978451309815165,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.60,D: 93.52%,-7.6042456348715834,0.05811791226389109,D+9.29,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.38,D: 93.03%,-7.3843525995896115,0.05811791226389109,D+7.11,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.03,R: 92.19%,7.03435193912916,0.07313680959383523,R+4.24,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.09,D: 89.44%,-6.085614120668363,0.05811791226389109,D+6.23,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.70,R: 88.09%,5.701783904223553,0.07313680959383523,R+4.09,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.18,D: 86.04%,-5.181534153315305,0.05811791226389109,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.31,D: 69.26%,-2.313881148260437,0.07313680959383523,D+2.87,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.83,R: 65.5%,1.8260440047886266,0.07313680959383523,R+1.16,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.66,R: 64.13%,1.6556697160292715,0.07313680959383523,R+0.39,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.54,R: 63.19%,1.5394605388453635,0.07313680959383523,R+0.25,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.81,D: 57.07%,-0.8116261029639429,0.07313680959383523,D+2.08,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.60,D: 55.25%,-0.6008188913643594,0.07313680959383523,D+1.03,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.52,D: 54.53%,-0.517919820071791,0.07313680959383523,D+1.55,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
