State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MECD1,D+20.58,D: 99.93%,-20.57509497152265,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.26,R: 99.92%,20.260240480293163,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.28,R: 99.84%,18.28163266943623,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.99,D: 99.82%,-17.99007953143728,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.94,R: 99.82%,17.941716467989124,0.051648359981408404,R+17.95,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.82,R: 99.81%,17.82338665823699,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.80,D: 99.81%,-17.79520472730093,0.051648359981408404,D+15.37,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.01,R: 99.74%,17.005728372327095,0.051648359981408404,R+13.07,Safe R,Nebraska,2,NE-1,R+18.28,R: 99.84%,18.28163266943623,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.12,D: 92.4%,-7.117789097035256,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.66,R: 100.0%,49.65517769094501,0.024061449165422744,N/A,Safe R,1.0
RI,D+16.97,D: 99.74%,-16.969224980445826,0.051648359981408404,D+15.15,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.72,D: 99.72%,-16.72226359187956,0.051648359981408404,D+16.11,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.64,R: 99.71%,16.637721627213647,0.051648359981408404,R+15.22,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.62,D: 99.71%,-16.615655661810393,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.73,D: 99.6%,-15.732177497816892,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.45,D: 99.38%,-14.449871822549577,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.42,R: 99.37%,14.41733866285611,0.051648359981408404,R+16.77,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.35,R: 99.36%,14.351804904183528,0.051648359981408404,R+11.07,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.01,D: 99.27%,-14.011574817266599,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.71,R: 98.86%,12.705789349631758,0.051648359981408404,R+10.62,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.26,D: 98.12%,-11.260032070607759,0.051648359981408404,D+10.87,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.04,R: 95.97%,9.03565729774782,0.051648359981408404,R+8.10,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.84,R: 95.71%,8.844133548117663,0.051648359981408404,R+7.72,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.62,D: 95.38%,-8.624845392342573,0.051648359981408404,D+7.99,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.27,R: 94.8%,8.269265951147565,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.75,D: 93.83%,-7.753014381540398,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.58,D: 99.93%,-20.57509497152265,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.27,R: 94.8%,8.269265951147565,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
VA,D+7.73,D: 93.79%,-7.7338128423290975,0.06435831257502382,D+6.77,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.65,D: 93.61%,-7.6489355397018075,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.26,R: 92.75%,7.259926538245305,0.051648359981408404,R+5.83,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.12,D: 92.4%,-7.117789097035256,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.79,D: 88.41%,-5.789873861241619,0.051648359981408404,D+5.71,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.22,R: 86.19%,5.216375450965517,0.06435831257502382,R+3.60,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.16,R: 68.07%,2.156283983350005,0.06435831257502382,R+1.25,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.95,R: 66.5%,1.9536966126549524,0.06435831257502382,R+1.24,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.91,D: 66.19%,-1.9141827104205178,0.06435831257502382,D+1.90,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.74,R: 64.84%,1.7435610986790793,0.06435831257502382,R+0.76,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.69,D: 56.06%,-0.6937917095112052,0.06435831257502382,D+0.88,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.64,D: 55.61%,-0.6421642752212652,0.06435831257502382,D+1.90,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.17,D: 51.51%,-0.17224005609014242,0.06435831257502382,D+0.75,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
