State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
IL,D+15.77,D: 99.61%,-15.77418172698246,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.46,D: 99.38%,-14.464264295068805,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.40,R: 99.37%,14.403411527422291,0.051648359981408404,R+16.75,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.30,R: 99.34%,14.304298845564064,0.051648359981408404,R+11.01,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.05,D: 99.28%,-14.053579046432167,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.66,R: 98.84%,12.657664691773538,0.051648359981408404,R+10.57,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.26,D: 98.12%,-11.2608382665519,0.051648359981408404,D+10.90,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.00,R: 95.93%,8.99930530036776,0.051648359981408404,R+8.07,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.81,R: 95.66%,8.813059872218316,0.051648359981408404,R+7.70,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.67,D: 95.44%,-8.66520054473015,0.051648359981408404,D+8.03,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.24,R: 94.75%,8.241780389639112,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.98,D: 94.28%,-7.983736845362816,0.06435831257502382,D+7.56,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.80,D: 93.91%,-7.795018610705965,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.67,D: 99.93%,-20.67460060667671,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.24,R: 94.75%,8.241780389639112,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.63,D: 93.57%,-7.6308640429736805,0.051648359981408404,D+9.27,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.22,R: 92.65%,7.218034421094545,0.051648359981408404,R+5.79,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.18,D: 92.55%,-7.1776824101950565,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.83,D: 88.56%,-5.83024135864469,0.051648359981408404,D+5.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.40,R: 86.94%,5.401446120580762,0.06435831257502382,R+3.85,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.98,R: 66.7%,1.9794141139998702,0.06435831257502382,R+1.21,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.96,R: 66.57%,1.9618349264905968,0.06435831257502382,R+0.88,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.82,D: 65.42%,-1.8158109321721922,0.06435831257502382,D+1.50,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.76,R: 64.94%,1.7563242751237282,0.06435831257502382,R+0.65,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.72,D: 56.32%,-0.7240727079324297,0.06435831257502382,D+0.92,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.64,D: 55.6%,-0.6408832131892271,0.06435831257502382,D+1.81,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.16,D: 51.4%,-0.16015551569902478,0.06435831257502382,D+0.80,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
