State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
LA,R+21.72,R: 99.95%,21.716523446425697,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.91,R: 99.94%,20.907351148434397,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.40,D: 99.92%,-20.396765070129526,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.32,R: 99.89%,19.317332120746936,0.051648359981408404,R+16.58,Safe R,Nebraska,2,NE-1,R+18.86,R: 99.87%,18.85704077519867,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+7.03,D: 92.17%,-7.026562174035156,0.051648359981408404,D+9.69,Likely D,1.0,NE-3,R+49.94,R: 100.0%,49.94125985041171,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+18.86,R: 99.87%,18.85704077519867,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.49,R: 99.85%,18.493242694351686,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.17,D: 99.83%,-18.165863193474262,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+18.04,R: 99.82%,18.04226733497252,0.051648359981408404,R+17.95,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.67,D: 99.8%,-17.667300532317558,0.051648359981408404,D+15.37,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.04,D: 99.75%,-17.03731720753617,0.051648359981408404,D+15.16,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.92,D: 99.74%,-16.915982500807424,0.051648359981408404,D+15.99,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.77,R: 99.72%,16.774468544134415,0.051648359981408404,R+15.21,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.51,D: 99.7%,-16.512149568540362,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.60,D: 99.58%,-15.595028713146279,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.64,R: 99.42%,14.64230741892031,0.051648359981408404,R+16.84,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.44,R: 99.38%,14.44354916042521,0.051648359981408404,R+11.03,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.22,D: 99.32%,-14.21724702438799,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.92,D: 99.25%,-13.919976263891185,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.97,R: 98.96%,12.968423995371435,0.051648359981408404,R+10.70,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.03,D: 97.96%,-11.034746168018769,0.051648359981408404,D+10.81,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.13,R: 96.1%,9.131292169425302,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.02,R: 95.95%,9.019342927267619,0.051648359981408404,R+7.89,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.96,R: 95.87%,8.962858132218559,0.051648359981408404,R+7.82,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.51,D: 95.2%,-8.509218949247087,0.06435831257502382,D+8.70,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.50,D: 95.18%,-8.500236999021087,0.051648359981408404,D+8.01,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.49,D: 93.28%,-7.493232976459721,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.40,D: 99.92%,-20.396765070129526,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.13,R: 96.1%,9.131292169425302,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.42,R: 93.12%,7.420915196038975,0.051648359981408404,R+5.90,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.39,D: 93.05%,-7.390847521099811,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.03,D: 92.17%,-7.026562174035156,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.93,D: 88.92%,-5.932526407137528,0.051648359981408404,D+6.32,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.76,R: 88.29%,5.756408851488615,0.051648359981408404,R+5.33,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.21,R: 68.45%,2.2071684643795213,0.06435831257502382,R+0.94,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.12,R: 67.77%,2.1179288653365664,0.06435831257502382,R+1.08,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.02,R: 67.04%,2.022464603782408,0.06435831257502382,R+0.71,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.75,D: 56.5%,-0.7451755404199136,0.06435831257502382,D+0.97,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.58,D: 55.11%,-0.5842739196210753,0.06435831257502382,D+0.84,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.11,R: 50.99%,0.1127499531256552,0.06435831257502382,D+0.84,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.07,R: 50.57%,0.06535473341733923,0.06435831257502382,D+1.08,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
