State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MD,D+27.40,D: 99.99%,-27.40298008443448,0.06645378189512745,D+26.45,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+27.19,R: 99.99%,27.187558953871047,0.03126717112983445,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.07,R: 99.99%,27.074353683825507,0.03126717112983445,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.06,D: 99.99%,-27.06435002938409,0.03126717112983445,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+25.96,D: 99.99%,-25.959930421565186,0.06645378189512745,D+23.11,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.78,R: 99.98%,24.779382396907298,0.06645378189512745,R+25.12,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.41,D: 99.98%,-24.406246670179026,0.06645378189512745,D+23.10,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.73,R: 99.98%,23.725223328318663,0.06645378189512745,R+24.32,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.09,R: 99.94%,21.088892395031667,0.03126717112983445,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.44,R: 99.92%,20.44451366606859,0.03126717112983445,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.17,D: 99.92%,-20.1746676576214,0.03126717112983445,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.63,D: 99.86%,-18.63239365122013,0.03126717112983445,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.52,R: 99.85%,18.52068160067,0.03126717112983445,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.32,R: 99.84%,18.32448079213529,0.03126717112983445,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+18.06,R: 99.82%,18.057262785152076,0.03126717112983445,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.86,D: 99.81%,-17.85726931532509,0.06645378189512745,D+15.51,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.62,R: 99.79%,17.620313560814818,0.03126717112983445,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.53,D: 99.79%,-17.532261336405387,0.03126717112983445,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+17.18,R: 99.76%,17.180984075365803,0.06645378189512745,R+13.21,Safe R,Nebraska,2,NE-1,R+18.52,R: 99.85%,18.52068160067,0.03126717112983445,N/A,Safe R,1.0,NE-2,D+5.39,D: 86.88%,-5.385775039980751,0.08480063127223822,D+6.12,Leans D,1.0,NE-3,R+49.48,R: 100.0%,49.480572692949785,0.03126717112983445,N/A,Safe R,1.0
MT,R+16.46,R: 99.69%,16.46151082953147,0.06645378189512745,R+15.04,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.43,D: 99.69%,-16.43242871488469,0.06645378189512745,D+16.04,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.31,D: 99.67%,-16.305821639683664,0.03126717112983445,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.58,D: 99.58%,-15.57594346712537,0.03126717112983445,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.72,R: 99.43%,14.71990257708491,0.06645378189512745,R+17.05,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.10,D: 99.3%,-14.099989282563628,0.03126717112983445,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.85,D: 99.23%,-13.85259303921359,0.03126717112983445,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.85,R: 98.91%,12.853869066118426,0.06645378189512745,R+10.69,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.92,D: 97.88%,-10.91852433629459,0.06645378189512745,D+10.58,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.49,R: 96.55%,9.491670945520864,0.06645378189512745,R+8.75,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.13,R: 96.1%,9.130097964218116,0.06645378189512745,R+7.92,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.47,D: 95.13%,-8.465736340427815,0.06645378189512745,D+9.20,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+8.01,R: 94.34%,8.014454038940835,0.08480063127223822,R+6.16,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.86,R: 94.04%,7.856954916475893,0.049614020506945224,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.81,D: 93.94%,-7.8085371424342975,0.06645378189512745,D+6.78,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.50,D: 93.3%,-7.5025358629277346,0.03126717112983445,N/A,Likely D,Maine,2,ME-1,D+20.17,D: 99.92%,-20.1746676576214,0.03126717112983445,N/A,Safe D,1.0,ME-2,R+7.86,R: 94.04%,7.856954916475893,0.049614020506945224,N/A,Likely R,1.0,,,,,,,,
NH,D+7.09,D: 92.33%,-7.089339132378338,0.08480063127223822,D+7.64,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.98,D: 89.07%,-5.978269304454713,0.06645378189512745,D+6.17,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.75,R: 88.28%,5.753081560392248,0.08480063127223822,R+4.29,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.39,D: 86.88%,-5.385775039980751,0.08480063127223822,D+6.12,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.84,R: 65.59%,1.8378147896613068,0.08480063127223822,R+0.82,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.62,R: 63.82%,1.6171191910415952,0.08480063127223822,R+0.65,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.50,R: 62.89%,1.5033042978540094,0.08480063127223822,D+0.10,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.37,D: 61.77%,-1.3672457365618746,0.08480063127223822,D+1.49,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.11,D: 59.62%,-1.1100713050244564,0.08480063127223822,D+2.67,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.14,D: 51.21%,-0.13768917610422418,0.08480063127223822,D+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.06,R: 50.51%,0.058132543245695646,0.08480063127223822,D+0.51,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
