State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
AL,R+26.99,R: 99.99%,26.986920278349483,0.027191181736527036,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
MA,D+26.35,D: 99.99%,-26.351462923058488,0.05811791226389109,D+23.81,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+25.84,D: 99.99%,-25.843224825952092,0.05811791226389109,D+25.77,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.50,R: 99.98%,24.501433035410177,0.05811791226389109,R+24.63,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+23.30,R: 99.97%,23.304296802629356,0.05811791226389109,R+23.61,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.02,R: 99.94%,21.023874660808715,0.027191181736527036,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.34,R: 99.92%,20.33621086323671,0.027191181736527036,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.21,D: 99.92%,-20.20707322272812,0.027191181736527036,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.74,D: 99.86%,-18.739870063903243,0.027191181736527036,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.42,R: 99.84%,18.42454389214209,0.027191181736527036,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.32,R: 99.84%,18.319896629650785,0.027191181736527036,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.13,D: 99.83%,-18.13121649231122,0.05811791226389109,D+16.00,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.73,D: 99.8%,-17.725059422578674,0.027191181736527036,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.55,R: 99.79%,17.54703057565718,0.027191181736527036,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.86,D: 99.73%,-16.861860600309655,0.05811791226389109,D+16.59,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.86,R: 99.73%,16.86078850078171,0.05811791226389109,R+12.76,Safe R,Nebraska,2,NE-1,R+18.42,R: 99.84%,18.42454389214209,0.027191181736527036,N/A,Safe R,1.0,NE-2,D+5.85,D: 88.62%,-5.8468969641180975,0.07313680959383523,D+6.19,Leans D,1.0,NE-3,R+49.64,R: 100.0%,49.638417540638564,0.027191181736527036,N/A,Safe R,1.0
DE,D+16.47,D: 99.69%,-16.465282689616153,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+16.40,R: 99.68%,16.398620330439766,0.05811791226389109,R+15.01,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.62,D: 99.59%,-15.624905609012899,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.29,D: 99.34%,-14.2866854018682,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.28,R: 99.34%,14.283766001690351,0.05811791226389109,R+16.36,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.11,R: 99.3%,14.10662841789817,0.05811791226389109,R+10.71,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.93,D: 99.25%,-13.93260368220491,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.47,R: 98.76%,12.472287141468955,0.05811791226389109,R+10.04,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.48,D: 98.25%,-11.479434918270885,0.05811791226389109,D+11.30,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.61,R: 96.68%,9.606311636365461,0.05811791226389109,R+9.05,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.72,R: 95.53%,8.72484408601858,0.05811791226389109,R+7.46,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.68,D: 95.47%,-8.682462136889184,0.05811791226389109,D+8.19,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.68,R: 95.46%,8.680433087612935,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.64,D: 93.6%,-7.6441929632879635,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.21,D: 99.92%,-20.20707322272812,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+8.68,R: 95.46%,8.680433087612935,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.60,D: 93.52%,-7.6046137779445395,0.05811791226389109,D+9.29,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.47,D: 93.23%,-7.4708340540617755,0.05811791226389109,D+7.12,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.03,R: 92.19%,7.031877657275316,0.07313680959383523,R+4.23,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.09,D: 89.45%,-6.089387006160353,0.05811791226389109,D+6.23,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.85,D: 88.62%,-5.8468969641180975,0.07313680959383523,D+6.19,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.70,R: 88.08%,5.699128274552964,0.07313680959383523,R+4.09,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.30,D: 69.12%,-2.2955339063202476,0.07313680959383523,D+2.87,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.82,R: 65.48%,1.824132308080716,0.07313680959383523,R+1.16,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.68,R: 64.29%,1.675395692438919,0.07313680959383523,R+0.38,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.51,R: 62.97%,1.5125732295289425,0.07313680959383523,R+0.25,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.76,D: 56.62%,-0.7587388618321173,0.07313680959383523,D+2.09,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.60,D: 55.27%,-0.6032254567386037,0.07313680959383523,D+1.04,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.41,D: 53.61%,-0.4123386323673543,0.07313680959383523,D+1.55,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
