State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NE,R+16.53,R: 99.7%,16.52933587507982,0.1413202006299271,R+12.07,Safe R,Nebraska,2,NE-1,R+17.74,R: 99.8%,17.735036978630095,0.1413198343243973,N/A,Safe R,1.0,NE-2,D+4.68,D: 83.8%,-4.681607173314501,0.1413202006299271,D+6.16,Likely D,1.0,NE-3,R+54.73,R: 100.0%,54.731079387866885,0.1413198343243973,N/A,Safe R,1.0
MT,R+16.50,R: 99.7%,16.502345199358345,0.1413202006299271,R+15.39,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.21,D: 99.66%,-16.21328185071062,0.1413202006299271,D+15.89,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.02,D: 99.64%,-16.01507497095479,0.1413198343243973,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+14.88,D: 99.46%,-14.875384016672468,0.1413198343243973,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.64,D: 99.17%,-13.637973030652384,0.1413198343243973,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.17,D: 99.03%,-13.167933809595153,0.1413198343243973,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.84,R: 98.91%,12.835329482016801,0.1413202006299271,R+11.34,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.87,R: 98.47%,11.873141443537246,0.1413202006299271,R+11.69,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.48,D: 97.54%,-10.481259340227645,0.1391850006450337,D+10.73,Safe D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.70,R: 96.79%,9.703565411959854,0.1413202006299271,R+9.49,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.63,R: 95.38%,8.628086501728175,0.1413198343243973,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.51,D: 95.2%,-8.509318899388886,0.1413198343243973,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.50,R: 93.29%,7.500198887269552,0.1413202006299271,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+6.96,D: 92.0%,-6.956678928859768,0.1413198343243973,N/A,Likely D,Maine,2,ME-1,D+20.22,D: 99.92%,-20.219885282951875,0.1413198343243973,N/A,Safe D,1.0,ME-2,R+8.63,R: 95.38%,8.628086501728175,0.1413198343243973,N/A,Likely R,1.0,,,,,,,,
OH,R+6.86,R: 91.74%,6.858589837138684,0.1413202006299271,R+4.41,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.82,D: 88.5%,-5.81520184798488,0.1413202006299271,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+5.66,D: 87.94%,-5.66021268203076,0.1413202006299271,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+5.64,D: 87.86%,-5.637828588499785,0.1413202006299271,D+4.42,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.48,R: 87.26%,5.483053284068467,0.1413202006299271,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+4.68,D: 83.8%,-4.681607173314501,0.1413202006299271,D+6.16,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.12,R: 67.83%,2.124707772343937,0.1413202006299271,R+0.87,Leans R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.60,R: 63.72%,1.6043929053294128,0.1413202006299271,R+0.61,Leans R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.47,R: 62.65%,1.4736724519640543,0.1413202006299271,R+0.34,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.19,D: 60.33%,-1.1941752581503546,0.1413202006299271,D+1.56,Leans D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.50,D: 54.4%,-0.5028142736593904,0.1413202006299271,D+2.26,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.21,D: 51.82%,-0.20749676804558242,0.1413202006299271,D+0.10,Tilt D,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.08,R: 50.68%,0.07699955481935798,0.1413202006299271,D+0.48,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
