State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MT,R+16.47,R: 99.69%,16.47291627047718,0.05811791226389109,R+15.06,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.27,D: 99.67%,-16.268277091998584,0.027191181736527036,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.52,D: 99.57%,-15.523635789958083,0.027191181736527036,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.67,R: 99.42%,14.668692041420584,0.05811791226389109,R+11.68,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.56,R: 99.4%,14.555331917141746,0.05811791226389109,R+16.79,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.03,D: 99.28%,-14.032665210706902,0.027191181736527036,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.83,D: 99.23%,-13.830501030398125,0.027191181736527036,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.77,R: 98.88%,12.774199942687932,0.05811791226389109,R+10.52,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.14,D: 98.04%,-11.141697777359248,0.05811791226389109,D+10.88,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.62,R: 96.7%,9.618627754103688,0.05811791226389109,R+8.88,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.97,R: 95.89%,8.97396658111987,0.05811791226389109,R+7.93,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.56,D: 95.28%,-8.561194340405445,0.05811791226389109,D+8.15,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.53,D: 95.22%,-8.52576513775855,0.05811791226389109,D+9.20,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.92,R: 94.16%,7.9194513735497605,0.07313680959383523,R+5.96,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.67,R: 93.65%,7.669274581935626,0.04221007906647117,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.53,D: 93.37%,-7.533818351135777,0.027191181736527036,N/A,Likely D,Maine,2,ME-1,D+20.15,D: 99.92%,-20.148536938682774,0.027191181736527036,N/A,Safe D,1.0,ME-2,R+7.67,R: 93.65%,7.669274581935626,0.04221007906647117,N/A,Likely R,1.0,,,,,,,,
NH,D+7.17,D: 92.54%,-7.172529295609958,0.07313680959383523,D+7.67,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.95,D: 88.98%,-5.949758974488162,0.05811791226389109,D+6.06,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.86,R: 88.65%,5.857089923821216,0.07313680959383523,R+4.37,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.49,D: 87.28%,-5.487886474488256,0.07313680959383523,D+6.15,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.00,R: 66.86%,1.9994913258146452,0.07313680959383523,R+0.92,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.78,R: 65.14%,1.7813045836840118,0.07313680959383523,R+0.54,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.70,R: 64.52%,1.7036172057255152,0.07313680959383523,R+0.84,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.30,D: 61.21%,-1.299058294174968,0.07313680959383523,D+1.43,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+1.04,D: 59.0%,-1.0365249583060954,0.07313680959383523,D+2.57,Tilt D,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.38,D: 53.35%,-0.3819040566458371,0.07313680959383523,D+0.54,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.12,R: 51.07%,0.12184002782110666,0.07313680959383523,D+0.38,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
