State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
UT,R+23.84,R: 99.98%,23.835467608588996,0.051648359981408404,R+23.97,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.95,R: 99.95%,21.946529028587168,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.86,R: 99.93%,20.855721736546062,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.41,R: 99.92%,20.412042320498017,0.051648359981408404,R+18.42,Safe R,Nebraska,2,NE-1,R+18.67,R: 99.86%,18.673718828161014,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.95,D: 91.97%,-6.945262666859827,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.20,R: 100.0%,50.204389874846896,0.024061449165422744,N/A,Safe R,1.0
MECD1,D+20.16,D: 99.92%,-20.155975291204733,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+19.04,D: 99.87%,-19.040737207849503,0.051648359981408404,D+20.28,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.67,R: 99.86%,18.673718828161014,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.55,R: 99.85%,18.550109039481477,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.12,D: 99.83%,-18.122018755336114,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.95,R: 99.82%,17.951552791112345,0.051648359981408404,R+17.18,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.71,D: 99.8%,-17.71299046537835,0.051648359981408404,D+15.55,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.33,D: 99.77%,-17.33460254953057,0.051648359981408404,D+15.83,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.80,R: 99.73%,16.798488543525483,0.051648359981408404,R+14.97,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.37,D: 99.68%,-16.374004720346896,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.58,R: 99.58%,15.581575833912895,0.051648359981408404,R+12.49,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.55,D: 99.58%,-15.549246910431174,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.67,R: 99.42%,14.665601607659982,0.051648359981408404,R+16.73,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.67,D: 99.18%,-13.673284134940143,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.66,D: 99.18%,-13.663934632132564,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.95,R: 98.95%,12.949356178577995,0.051648359981408404,R+10.44,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.92,D: 97.88%,-10.918959814356203,0.051648359981408404,D+10.93,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.09,R: 96.05%,9.091430727283194,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+9.06,R: 96.01%,9.064288100889968,0.051648359981408404,R+7.85,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.55,D: 95.27%,-8.55369966370173,0.06435831257502382,D+8.92,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.49,D: 95.17%,-8.493602059702203,0.051648359981408404,D+8.20,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.48,R: 95.16%,8.483942556116398,0.051648359981408404,R+6.69,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.19,D: 94.65%,-8.187363863913664,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+20.16,D: 99.92%,-20.155975291204733,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.09,R: 96.05%,9.091430727283194,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.44,R: 93.16%,7.441993503470262,0.051648359981408404,R+5.74,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.12,D: 92.4%,-7.115798521994775,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.95,D: 91.97%,-6.945262666859827,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.94,D: 88.93%,-5.935857575366491,0.051648359981408404,D+6.36,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.68,R: 88.02%,5.6810834325520165,0.051648359981408404,R+4.92,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.52,R: 70.74%,2.515521910073751,0.06435831257502382,R+1.31,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.27,R: 68.92%,2.2693837680239235,0.06435831257502382,R+1.31,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.22,R: 68.56%,2.2216813191295373,0.06435831257502382,R+0.72,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.45,R: 53.97%,0.4538411730717248,0.06435831257502382,D+0.66,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.40,R: 53.53%,0.40291373067710035,0.06435831257502382,D+0.53,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.31,D: 52.68%,-0.30548221457830377,0.06435831257502382,D+0.80,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.12,D: 51.09%,-0.12400309313158311,0.06435831257502382,D+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
