State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MA,D+28.56,D: 100.0%,-28.556016262344492,0.051648359981408404,D+27.47,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
MD,D+28.21,D: 99.99%,-28.21071892662391,0.051648359981408404,D+27.16,Safe D,Maryland,10,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+28.05,R: 99.99%,28.048258239216015,0.024061449165422744,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+27.92,R: 99.99%,27.919875143178025,0.024061449165422744,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+27.25,D: 99.99%,-27.25024696481496,0.024061449165422744,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+24.99,R: 99.98%,24.985593953137528,0.051648359981408404,R+24.61,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.98,D: 99.98%,-24.983066049591713,0.051648359981408404,D+24.53,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+21.72,R: 99.95%,21.72001469660052,0.024061449165422744,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.61,R: 99.95%,21.607703797007996,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+20.41,R: 99.92%,20.407548767487793,0.051648359981408404,R+18.45,Safe R,Nebraska,2,NE-1,R+18.62,R: 99.86%,18.621983460674752,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.98,D: 92.04%,-6.975209515749134,0.051648359981408404,D+9.71,Likely D,1.0,NE-3,R+50.40,R: 100.0%,50.40404030671302,0.024061449165422744,N/A,Safe R,1.0
MECD1,D+20.21,D: 99.92%,-20.207710658691003,0.024061449165422744,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+20.10,R: 99.91%,20.10304824273651,0.051648359981408404,R+16.89,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+19.64,D: 99.9%,-19.636175509246975,0.051648359981408404,D+21.50,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.62,R: 99.86%,18.621983460674752,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+18.57,R: 99.85%,18.57478749210936,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+18.08,D: 99.83%,-18.081076032197636,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+17.98,R: 99.82%,17.9848969779261,0.051648359981408404,R+17.20,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.76,D: 99.8%,-17.757478433680973,0.051648359981408404,D+15.53,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+17.35,D: 99.77%,-17.348079192172012,0.051648359981408404,D+15.82,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+16.88,R: 99.73%,16.88152447772077,0.051648359981408404,R+15.00,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.38,D: 99.68%,-16.383448463050236,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+15.57,R: 99.58%,15.574668682031566,0.051648359981408404,R+12.53,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.56,D: 99.58%,-15.55600693296811,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.48,R: 99.38%,14.477553111792341,0.051648359981408404,R+16.38,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.75,D: 99.2%,-13.749252700124112,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+13.59,D: 99.16%,-13.590523103451574,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.75,R: 98.87%,12.74657991524146,0.051648359981408404,R+10.11,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.11,D: 98.02%,-11.113254492103724,0.051648359981408404,D+11.29,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+9.12,R: 96.09%,9.122598736874872,0.024061449165422744,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.86,R: 95.73%,8.857867927158663,0.051648359981408404,R+7.51,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+8.55,D: 95.26%,-8.546551533316784,0.06435831257502382,D+8.89,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+8.51,R: 95.2%,8.514097184843541,0.051648359981408404,R+6.72,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.22,D: 94.71%,-8.221217017594956,0.036771401759038175,N/A,Likely D,Maine,2,ME-1,D+20.21,D: 99.92%,-20.207710658691003,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+9.12,R: 96.09%,9.122598736874872,0.024061449165422744,N/A,Likely R,1.0,,,,,,,,
TX,R+7.43,R: 93.13%,7.428900413964876,0.051648359981408404,R+5.76,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.17,D: 92.54%,-7.1748422628188395,0.051648359981408404,D+5.69,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.14,D: 92.44%,-7.13500229579261,0.06435831257502382,D+7.92,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.98,D: 92.04%,-6.975209515749134,0.051648359981408404,D+9.71,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.14,D: 89.61%,-6.139827583361546,0.051648359981408404,D+6.86,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.79,R: 88.41%,5.788637036657446,0.051648359981408404,R+5.17,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+2.54,R: 70.9%,2.536686930033104,0.06435831257502382,R+1.41,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.51,R: 70.69%,2.50874253703952,0.06435831257502382,R+1.87,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.13,R: 67.86%,2.1296654224442437,0.06435831257502382,R+0.55,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.51,R: 54.49%,0.5131676935171633,0.06435831257502382,D+0.66,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.51,R: 54.49%,0.5125760786036704,0.06435831257502382,D+0.47,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+0.27,D: 52.39%,-0.2726603683726155,0.06435831257502382,D+0.73,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.14,D: 51.22%,-0.13858113100603095,0.06435831257502382,D+0.18,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
