State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
MA,D+27.13,D: 99.99%,-27.125857856250104,0.09335472455698982,D+25.46,Safe D,Massachusetts,11,,,,,,,,,,,,,,,,,,,,,,,,
HI,D+26.88,D: 99.99%,-26.881832075839636,0.0447891743372128,N/A,Safe D,Hawaii,4,,,,,,,,,,,,,,,,,,,,,,,,
KY,R+26.75,R: 99.99%,26.75253931622889,0.0447891743372128,N/A,Safe R,Kentucky,8,,,,,,,,,,,,,,,,,,,,,,,,
AL,R+26.70,R: 99.99%,26.699233493763135,0.0447891743372128,N/A,Safe R,Alabama,9,,,,,,,,,,,,,,,,,,,,,,,,
CA,D+24.14,D: 99.98%,-24.140744108886583,0.09335472455698982,D+22.86,Safe D,California,54,,,,,,,,,,,,,,,,,,,,,,,,
TN,R+23.78,R: 99.98%,23.78463288000611,0.09335472455698982,R+23.46,Safe R,Tennessee,11,,,,,,,,,,,,,,,,,,,,,,,,
UT,R+22.99,R: 99.97%,22.991532162003622,0.09335472455698982,R+23.21,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
LA,R+20.89,R: 99.93%,20.890045570522503,0.0447891743372128,N/A,Safe R,Louisiana,8,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+20.30,D: 99.92%,-20.295497145129183,0.0447891743372128,N/A,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+20.18,R: 99.92%,20.175088156127064,0.0447891743372128,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+18.77,D: 99.86%,-18.76955031325148,0.0447891743372128,N/A,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
NECD1,R+18.41,R: 99.84%,18.41364199686245,0.0447891743372128,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.13,R: 99.83%,18.13275861561495,0.0447891743372128,N/A,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+17.69,D: 99.8%,-17.693403984928914,0.0447891743372128,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.63,R: 99.79%,17.62791182263337,0.0447891743372128,N/A,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+17.50,R: 99.79%,17.504293527242165,0.0447891743372128,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+17.31,D: 99.77%,-17.31166125358802,0.09335472455698982,D+14.11,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+16.63,R: 99.71%,16.632857677026497,0.09335472455698982,R+12.41,Safe R,Nebraska,2,NE-1,R+18.41,R: 99.84%,18.41364199686245,0.0447891743372128,N/A,Safe R,1.0,NE-2,D+5.61,D: 87.75%,-5.609998689555768,0.12617853155273792,D+6.16,Leans D,1.0,NE-3,R+48.71,R: 100.0%,48.70586605443462,0.0447891743372128,N/A,Safe R,1.0
MT,R+16.63,R: 99.71%,16.62824935986146,0.09335472455698982,R+15.40,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.46,D: 99.69%,-16.45814233152761,0.0447891743372128,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+16.24,D: 99.67%,-16.23923200001755,0.09335472455698982,D+15.55,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.78,D: 99.61%,-15.781425541217489,0.0447891743372128,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.12,D: 99.3%,-14.121817170878701,0.0447891743372128,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+13.85,D: 99.23%,-13.848968456405332,0.0447891743372128,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+13.20,R: 99.04%,13.203483274308539,0.09335472455698982,R+11.68,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+11.99,R: 98.53%,11.985528118763138,0.09335472455698982,R+12.03,Likely R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+10.83,D: 97.81%,-10.827932365716345,0.09335472455698982,D+10.38,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+10.21,R: 97.3%,10.21478403175821,0.09335472455698982,R+9.83,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+10.06,R: 97.15%,10.055407055437366,0.09335472455698982,R+9.86,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+9.15,D: 96.12%,-9.146026293364557,0.0447891743372128,N/A,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.10,D: 94.5%,-8.101959392183748,0.0776129813329609,N/A,Likely D,Maine,2,ME-1,D+20.30,D: 99.92%,-20.295497145129183,0.0447891743372128,N/A,Safe D,1.0,ME-2,R+7.88,R: 94.07%,7.87593977330578,0.0776129813329609,N/A,Likely R,1.0,,,,,,,,
MECD2,R+7.88,R: 94.07%,7.87593977330578,0.0776129813329609,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.64,R: 93.6%,7.6436566449933165,0.09335472455698982,R+6.38,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+6.51,D: 90.77%,-6.513346951447708,0.12617853155273792,D+6.44,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.44,D: 90.57%,-6.443976906277673,0.12617853155273792,D+4.06,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+6.36,D: 90.3%,-6.355054133246975,0.09335472455698982,D+6.77,Likely D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+6.31,R: 90.15%,6.307349640649299,0.12617853155273792,R+5.40,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.61,D: 87.75%,-5.609998689555768,0.12617853155273792,D+6.16,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.07,R: 67.39%,2.0685397378280768,0.12617853155273792,R+0.86,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.53,R: 63.08%,1.52549868502678,0.12617853155273792,R+0.61,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.50,R: 62.88%,1.502121660125726,0.12617853155273792,R+0.34,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.39,D: 61.95%,-1.3889276807194926,0.12617853155273792,D+1.41,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.80,D: 56.95%,-0.7966795161788723,0.12617853155273792,D+2.26,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+0.17,R: 51.46%,0.16624070196599222,0.12617853155273792,D+0.48,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.08,D: 50.73%,-0.08320517478013269,0.12617853155273792,D+0.10,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
