State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
SC,R+12.79,R: 98.89%,12.793073208710629,0.051648359981408404,R+10.72,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.13,D: 98.03%,-11.130521387628056,0.051648359981408404,D+10.66,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.54,R: 96.6%,9.538830975168466,0.051648359981408404,R+8.98,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.91,R: 95.8%,8.907189476924156,0.051648359981408404,R+7.77,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.59,D: 95.33%,-8.591724538789073,0.051648359981408404,D+8.09,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.32,R: 94.88%,8.317623120730469,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.68,D: 93.68%,-7.67911355792674,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.56,D: 99.93%,-20.557071498993462,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.32,R: 94.88%,8.317623120730469,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.61,D: 93.53%,-7.609028972232293,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.36,D: 92.98%,-7.36182326613535,0.051648359981408404,D+6.97,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.13,R: 92.44%,7.134258974583675,0.051648359981408404,R+5.53,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.88,D: 88.72%,-5.875663330450959,0.051648359981408404,D+5.69,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.38,R: 86.87%,5.384039899553514,0.06435831257502382,R+3.71,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+5.02,D: 85.33%,-5.016587967849937,0.051648359981408404,D+5.93,Leans D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+2.17,D: 68.14%,-2.1657362675646397,0.06435831257502382,D+2.37,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.93,R: 66.29%,1.9270390466414669,0.06435831257502382,R+1.06,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.88,R: 65.93%,1.880616886739098,0.06435831257502382,R+0.72,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.85,R: 65.69%,1.8501715147047781,0.06435831257502382,R+0.89,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.87,D: 57.54%,-0.8660884183878594,0.06435831257502382,D+2.44,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.57,D: 54.97%,-0.5678850245265833,0.06435831257502382,D+0.89,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.38,D: 53.29%,-0.3759535385334132,0.06435831257502382,D+1.29,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
