State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
UT,R+23.58,R: 99.97%,23.58469791104712,0.051648359981408404,R+22.25,Safe R,Utah,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD1,D+22.11,D: 99.96%,-22.106723931746316,0.051648359981408404,D+23.08,Safe D,Maine's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
MS,R+21.86,R: 99.95%,21.85793282830043,0.024061449165422744,N/A,Safe R,Mississippi,6,,,,,,,,,,,,,,,,,,,,,,,,
MT,R+19.83,R: 99.91%,19.828924760053866,0.051648359981408404,R+19.43,Safe R,Montana,4,,,,,,,,,,,,,,,,,,,,,,,,
KS,R+19.76,R: 99.9%,19.76209524546173,0.024061449165422744,N/A,Safe R,Kansas,6,,,,,,,,,,,,,,,,,,,,,,,,
NE,R+19.54,R: 99.9%,19.5405552032657,0.051648359981408404,R+16.16,Safe R,Nebraska,2,NE-1,R+19.14,R: 99.88%,19.141767088390118,0.024061449165422744,N/A,Safe R,1.0,NE-2,D+6.83,D: 91.65%,-6.826361745547069,0.051648359981408404,D+10.03,Likely D,1.0,NE-3,R+52.04,R: 100.0%,52.04001025855161,0.024061449165422744,N/A,Safe R,1.0
NECD1,R+19.14,R: 99.88%,19.141767088390118,0.024061449165422744,N/A,Safe R,Nebraska's 1st District,1,,,,,,,,,,,,,,,,,,,,,,,,
NY,D+18.61,D: 99.85%,-18.61008257299011,0.051648359981408404,D+17.34,Safe D,New York,28,,,,,,,,,,,,,,,,,,,,,,,,
IN,R+18.01,R: 99.82%,18.007266817443533,0.051648359981408404,R+15.46,Safe R,Indiana,11,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+17.18,R: 99.76%,17.180288871435277,0.051648359981408404,R+14.64,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
WA,D+17.17,D: 99.76%,-17.174631517369047,0.051648359981408404,D+17.64,Safe D,Washington,12,,,,,,,,,,,,,,,,,,,,,,,,
CT,D+16.87,D: 99.73%,-16.872437712957286,0.024061449165422744,N/A,Safe D,Connecticut,7,,,,,,,,,,,,,,,,,,,,,,,,
RI,D+16.55,D: 99.7%,-16.545653183139198,0.051648359981408404,D+14.23,Safe D,Rhode Island,4,,,,,,,,,,,,,,,,,,,,,,,,
DE,D+16.01,D: 99.64%,-16.010743856508544,0.024061449165422744,N/A,Safe D,Delaware,3,,,,,,,,,,,,,,,,,,,,,,,,
IL,D+15.88,D: 99.62%,-15.881729725790764,0.024061449165422744,N/A,Safe D,Illinois,19,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+14.73,R: 99.43%,14.730267139492382,0.051648359981408404,R+12.89,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.53,R: 99.39%,14.525264232739383,0.024061449165422744,N/A,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.28,D: 99.34%,-14.277958274055697,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
NJ,D+14.16,D: 99.31%,-14.158548292582022,0.051648359981408404,D+14.96,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.93,D: 98.5%,-11.92597688035064,0.051648359981408404,D+13.35,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.59,R: 96.66%,9.590055796039598,0.051648359981408404,R+8.16,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+9.11,R: 96.08%,9.113582182656174,0.051648359981408404,R+7.37,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+8.29,D: 94.84%,-8.292358258222999,0.051648359981408404,D+9.57,Likely D,Maine,2,ME-1,D+22.11,D: 99.96%,-22.106723931746316,0.051648359981408404,D+23.08,Safe D,1.0,ME-2,R+7.63,R: 93.56%,7.626102342174387,0.06435831257502382,R+5.06,Likely R,1.0,,,,,,,,
IA,R+8.06,R: 94.42%,8.058235147308878,0.06435831257502382,R+5.35,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+7.63,R: 93.56%,7.626102342174387,0.06435831257502382,R+5.06,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+7.13,R: 92.43%,7.128505582951582,0.051648359981408404,R+6.17,Likely R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
NH,D+7.10,D: 92.36%,-7.1012557187907355,0.06435831257502382,D+9.32,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+7.03,D: 92.18%,-7.027519751012064,0.051648359981408404,D+6.08,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+6.83,D: 91.65%,-6.826361745547069,0.051648359981408404,D+10.03,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+6.44,D: 90.54%,-6.436685903070494,0.051648359981408404,D+6.16,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+4.88,D: 84.73%,-4.882125704636994,0.051648359981408404,D+5.33,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+3.93,R: 79.88%,3.927382962272304,0.06435831257502382,R+2.06,Leans R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+2.89,R: 73.42%,2.894346036328333,0.06435831257502382,R+1.13,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+2.89,R: 73.41%,2.893352962063131,0.06435831257502382,R+1.33,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
PA,R+1.09,R: 59.47%,1.09288265946186,0.06435831257502382,D+0.12,Tilt R,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.00,D: 58.67%,-0.9982580012419704,0.06435831257502382,D+1.22,Tossup,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
NV,R+0.87,R: 57.59%,0.8718359872342762,0.06435831257502382,R+0.07,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,R+0.33,R: 52.9%,0.3305327903958955,0.06435831257502382,D+0.92,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
