State,Predicted Margin,Implied Probability,Posterior Margin,Posterior Precision,Polling Average,lean,Full,evs,State_1,Predicted Margin_1,Implied Probability_1,Posterior Margin_1,Posterior Precision_1,Polling Average_1,lean_1,evs_1,State_2,Predicted Margin_2,Implied Probability_2,Posterior Margin_2,Posterior Precision_2,Polling Average_2,lean_2,evs_2,State_3,Predicted Margin_3,Implied Probability_3,Posterior Margin_3,Posterior Precision_3,Polling Average_3,lean_3,evs_3
NJ,D+14.47,D: 99.38%,-14.465353186260861,0.024061449165422744,N/A,Safe D,New Jersey,14,,,,,,,,,,,,,,,,,,,,,,,,
AK,R+14.44,R: 99.37%,14.436537558757625,0.051648359981408404,R+16.75,Safe R,Alaska,3,,,,,,,,,,,,,,,,,,,,,,,,
MO,R+14.34,R: 99.35%,14.336570049273467,0.051648359981408404,R+11.03,Safe R,Missouri,10,,,,,,,,,,,,,,,,,,,,,,,,
OR,D+14.00,D: 99.27%,-13.998440142993353,0.024061449165422744,N/A,Safe D,Oregon,8,,,,,,,,,,,,,,,,,,,,,,,,
SC,R+12.68,R: 98.85%,12.682665451623997,0.051648359981408404,R+10.57,Safe R,South Carolina,9,,,,,,,,,,,,,,,,,,,,,,,,
CO,D+11.28,D: 98.13%,-11.28149449482426,0.051648359981408404,D+10.89,Likely D,Colorado,10,,,,,,,,,,,,,,,,,,,,,,,,
OH,R+9.12,R: 96.09%,9.124046736457935,0.051648359981408404,R+8.25,Likely R,Ohio,17,,,,,,,,,,,,,,,,,,,,,,,,
IA,R+8.77,R: 95.6%,8.770660109771123,0.051648359981408404,R+7.66,Likely R,Iowa,6,,,,,,,,,,,,,,,,,,,,,,,,
NM,D+8.64,D: 95.4%,-8.637004796119076,0.051648359981408404,D+8.03,Likely D,New Mexico,5,,,,,,,,,,,,,,,,,,,,,,,,
MECD2,R+8.28,R: 94.81%,8.277860654700099,0.036771401759038175,N/A,Likely R,Maine's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
VA,D+7.76,D: 93.84%,-7.757900464354707,0.06435831257502382,D+6.80,Likely D,Virginia,13,,,,,,,,,,,,,,,,,,,,,,,,
ME,D+7.74,D: 93.8%,-7.73987970726715,0.024061449165422744,N/A,Likely D,Maine,2,ME-1,D+20.56,D: 99.93%,-20.560337916629976,0.024061449165422744,N/A,Safe D,1.0,ME-2,R+8.28,R: 94.81%,8.277860654700099,0.036771401759038175,N/A,Likely R,1.0,,,,,,,,
NH,D+7.64,D: 93.59%,-7.6387476814865805,0.051648359981408404,D+9.26,Likely D,New Hampshire,4,,,,,,,,,,,,,,,,,,,,,,,,
TX,R+7.13,R: 92.42%,7.125274113197595,0.051648359981408404,R+5.57,Likely R,Texas,40,,,,,,,,,,,,,,,,,,,,,,,,
NECD2,D+7.11,D: 92.38%,-7.108439904491219,0.051648359981408404,D+9.69,Likely D,Nebraska's 2nd District,1,,,,,,,,,,,,,,,,,,,,,,,,
MN,D+5.80,D: 88.46%,-5.803559980850462,0.051648359981408404,D+5.75,Leans D,Minnesota,10,,,,,,,,,,,,,,,,,,,,,,,,
FL,R+5.38,R: 86.86%,5.379857000632547,0.06435831257502382,R+3.75,Leans R,Florida,30,,,,,,,,,,,,,,,,,,,,,,,,
AZ,R+1.95,R: 66.46%,1.9477531713180205,0.06435831257502382,R+0.88,Tilt R,Arizona,11,,,,,,,,,,,,,,,,,,,,,,,,
MI,D+1.89,D: 65.98%,-1.8871917436700343,0.06435831257502382,D+1.80,Tilt D,Michigan,15,,,,,,,,,,,,,,,,,,,,,,,,
GA,R+1.69,R: 64.37%,1.6856159063162508,0.06435831257502382,R+0.81,Tilt R,Georgia,16,,,,,,,,,,,,,,,,,,,,,,,,
NC,R+1.51,R: 62.97%,1.5129190073371974,0.06435831257502382,R+0.28,Tilt R,North Carolina,16,,,,,,,,,,,,,,,,,,,,,,,,
NV,D+0.91,D: 57.95%,-0.9135456279186863,0.06435831257502382,D+1.41,Tossup,Nevada,6,,,,,,,,,,,,,,,,,,,,,,,,
WI,D+0.66,D: 55.79%,-0.663080177841189,0.06435831257502382,D+1.91,Tossup,Wisconsin,10,,,,,,,,,,,,,,,,,,,,,,,,
PA,D+0.37,D: 53.21%,-0.36598895574504464,0.06435831257502382,D+1.21,Tossup,Pennsylvania,19,,,,,,,,,,,,,,,,,,,,,,,,
