Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,23
278,260,Trump Wins,18,20,25
281,257,Trump Wins,24,25,44
281,257,Trump Wins,24,25,45
275,263,Trump Wins,12,15,27
281,257,Trump Wins,24,25,46
287,251,Trump Wins,36,40,26
281,257,Trump Wins,24,25,47
287,251,Trump Wins,36,40,27
284,254,Trump Wins,30,35,24
283,255,Trump Wins,28,30,12
280,258,Trump Wins,22,25,48
289,249,Trump Wins,40,45,24
297,241,Trump Wins,56,60,15
306,232,Trump Wins,74,75,16
280,258,Trump Wins,22,25,49
271,267,Trump Wins,4,5,36
276,262,Trump Wins,14,15,28
272,266,Trump Wins,6,10,15
295,243,Trump Wins,52,55,25
277,261,Trump Wins,16,20,26
288,250,Trump Wins,38,40,28
277,261,Trump Wins,16,20,27
287,251,Trump Wins,36,40,29
275,263,Trump Wins,12,15,29
278,260,Trump Wins,18,20,28
271,267,Trump Wins,4,5,37
277,261,Trump Wins,16,20,29
284,254,Trump Wins,30,35,25
310,228,Trump Wins,82,85,5
278,260,Trump Wins,18,20,30
281,257,Trump Wins,24,25,50
319,219,Trump Wins,100,105,4
283,255,Trump Wins,28,30,13
295,243,Trump Wins,52,55,26
271,267,Trump Wins,4,5,38
306,232,Trump Wins,74,75,17
286,252,Trump Wins,34,35,26
271,267,Trump Wins,4,5,39
297,241,Trump Wins,56,60,16
297,241,Trump Wins,56,60,17
287,251,Trump Wins,36,40,30
281,257,Trump Wins,24,25,51
280,258,Trump Wins,22,25,52
280,258,Trump Wins,22,25,53
277,261,Trump Wins,16,20,31
325,213,Trump Wins,112,115,3
290,248,Trump Wins,42,45,25
312,226,Trump Wins,86,90,12
285,253,Trump Wins,32,35,27
296,242,Trump Wins,54,55,27
276,262,Trump Wins,14,15,30
271,267,Trump Wins,4,5,40
271,267,Trump Wins,4,5,41
289,249,Trump Wins,40,45,26
292,246,Trump Wins,46,50,9
290,248,Trump Wins,42,45,27
315,223,Trump Wins,92,95,5
314,224,Trump Wins,90,95,6
271,267,Trump Wins,4,5,42
292,246,Trump Wins,46,50,10
313,225,Trump Wins,88,90,13
296,242,Trump Wins,54,55,28
280,258,Trump Wins,22,25,54
290,248,Trump Wins,42,45,28
270,268,Trump Wins,2,5,43
301,237,Trump Wins,64,65,8
274,264,Trump Wins,10,15,31
326,212,Trump Wins,114,115,4
300,238,Trump Wins,62,65,9
295,243,Trump Wins,52,55,29
285,253,Trump Wins,32,35,28
274,264,Trump Wins,10,15,32
291,247,Trump Wins,44,45,29
298,240,Trump Wins,58,60,18
293,245,Trump Wins,48,50,11
271,267,Trump Wins,4,5,44
291,247,Trump Wins,44,45,30
280,258,Trump Wins,22,25,55
275,263,Trump Wins,12,15,33
286,252,Trump Wins,34,35,29
278,260,Trump Wins,18,20,32
287,251,Trump Wins,36,40,31
312,226,Trump Wins,86,90,14
301,237,Trump Wins,64,65,10
272,266,Trump Wins,6,10,16
275,263,Trump Wins,12,15,34
298,240,Trump Wins,58,60,19
286,252,Trump Wins,34,35,30
280,258,Trump Wins,22,25,56
280,258,Trump Wins,22,25,57
281,257,Trump Wins,24,25,58
281,257,Trump Wins,24,25,59
291,247,Trump Wins,44,45,31
316,222,Trump Wins,94,95,7
312,226,Trump Wins,86,90,15
297,241,Trump Wins,56,60,20
287,251,Trump Wins,36,40,32
287,251,Trump Wins,36,40,33
312,226,Trump Wins,86,90,16
272,266,Trump Wins,6,10,17
277,261,Trump Wins,16,20,33
272,266,Trump Wins,6,10,18
281,257,Trump Wins,24,25,60
295,243,Trump Wins,52,55,30
302,236,Trump Wins,66,70,12
281,257,Trump Wins,24,25,61
281,257,Trump Wins,24,25,62
317,221,Trump Wins,96,100,1
282,256,Trump Wins,26,30,14
281,257,Trump Wins,24,25,63
282,256,Trump Wins,26,30,15
280,258,Trump Wins,22,25,64
283,255,Trump Wins,28,30,16
273,265,Trump Wins,8,10,19
299,239,Trump Wins,60,65,11
285,253,Trump Wins,32,35,31
280,258,Trump Wins,22,25,65
282,256,Trump Wins,26,30,17
312,226,Trump Wins,86,90,17
279,259,Trump Wins,20,25,66
277,261,Trump Wins,16,20,34
286,252,Trump Wins,34,35,32
286,252,Trump Wins,34,35,33
271,267,Trump Wins,4,5,45
287,251,Trump Wins,36,40,34
276,262,Trump Wins,14,15,35
281,257,Trump Wins,24,25,67
312,226,Trump Wins,86,90,18
281,257,Trump Wins,24,25,68
287,251,Trump Wins,36,40,35
286,252,Trump Wins,34,35,34
296,242,Trump Wins,54,55,31
295,243,Trump Wins,52,55,32
312,226,Trump Wins,86,90,19
275,263,Trump Wins,12,15,36
281,257,Trump Wins,24,25,69
271,267,Trump Wins,4,5,46
271,267,Trump Wins,4,5,47
287,251,Trump Wins,36,40,36
302,236,Trump Wins,66,70,13
297,241,Trump Wins,56,60,21
291,247,Trump Wins,44,45,32
283,255,Trump Wins,28,30,18
270,268,Trump Wins,2,5,48
290,248,Trump Wins,42,45,33
283,255,Trump Wins,28,30,19
306,232,Trump Wins,74,75,18
281,257,Trump Wins,24,25,70
325,213,Trump Wins,112,115,5
286,252,Trump Wins,34,35,35
277,261,Trump Wins,16,20,35
297,241,Trump Wins,56,60,22
294,244,Trump Wins,50,55,33
336,202,Trump Wins,134,135,2
275,263,Trump Wins,12,15,37
296,242,Trump Wins,54,55,34
311,227,Trump Wins,84,85,6
305,233,Trump Wins,72,75,19
282,256,Trump Wins,26,30,20
284,254,Trump Wins,30,35,36
297,241,Trump Wins,56,60,23
280,258,Trump Wins,22,25,71
281,257,Trump Wins,24,25,72
280,258,Trump Wins,22,25,73
294,244,Trump Wins,50,55,35
287,251,Trump Wins,36,40,37
278,260,Trump Wins,18,20,36
290,248,Trump Wins,42,45,34
297,241,Trump Wins,56,60,24
296,242,Trump Wins,54,55,36
270,268,Trump Wins,2,5,49
285,253,Trump Wins,32,35,37
275,263,Trump Wins,12,15,38
281,257,Trump Wins,24,25,74
291,247,Trump Wins,44,45,35
280,258,Trump Wins,22,25,75
323,215,Trump Wins,108,110,3
294,244,Trump Wins,50,55,37
283,255,Trump Wins,28,30,21
276,262,Trump Wins,14,15,39
306,232,Trump Wins,74,75,20
277,261,Trump Wins,16,20,37
277,261,Trump Wins,16,20,38
282,256,Trump Wins,26,30,22
281,257,Trump Wins,24,25,76
316,222,Trump Wins,94,95,8
301,237,Trump Wins,64,65,12
298,240,Trump Wins,58,60,25
270,268,Trump Wins,2,5,50
280,258,Trump Wins,22,25,77
271,267,Trump Wins,4,5,51
309,229,Trump Wins,80,85,7
287,251,Trump Wins,36,40,38
300,238,Trump Wins,62,65,13
271,267,Trump Wins,4,5,52
282,256,Trump Wins,26,30,23
287,251,Trump Wins,36,40,39
274,264,Trump Wins,10,15,40
291,247,Trump Wins,44,45,36
281,257,Trump Wins,24,25,78
277,261,Trump Wins,16,20,39
281,257,Trump Wins,24,25,79
277,261,Trump Wins,16,20,40
284,254,Trump Wins,30,35,38
272,266,Trump Wins,6,10,20
261,277,Harris Wins,-16,-20,1
230,308,Harris Wins,-78,-80,1
267,271,Harris Wins,-4,-5,1
243,295,Harris Wins,-52,-55,1
245,293,Harris Wins,-48,-50,1
260,278,Harris Wins,-18,-20,2
255,283,Harris Wins,-28,-30,1
215,323,Harris Wins,-108,-110,1
268,270,Harris Wins,-2,-5,2
254,284,Harris Wins,-30,-30,2
265,273,Harris Wins,-8,-10,1
265,273,Harris Wins,-8,-10,2
252,286,Harris Wins,-34,-35,1
267,271,Harris Wins,-4,-5,3
239,299,Harris Wins,-60,-60,1
236,302,Harris Wins,-66,-70,1
252,286,Harris Wins,-34,-35,2
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,3
265,273,Harris Wins,-8,-10,3
251,287,Harris Wins,-36,-40,1
257,281,Harris Wins,-24,-25,2
262,276,Harris Wins,-14,-15,1
189,349,Harris Wins,-160,-160,1
259,279,Harris Wins,-20,-20,4
261,277,Harris Wins,-16,-20,5
246,292,Harris Wins,-46,-50,2
247,291,Harris Wins,-44,-45,1
262,276,Harris Wins,-14,-15,2
265,273,Harris Wins,-8,-10,4
253,285,Harris Wins,-32,-35,3
266,272,Harris Wins,-6,-10,5
264,274,Harris Wins,-10,-10,6
254,284,Harris Wins,-30,-30,3
268,270,Harris Wins,-2,-5,4
256,282,Harris Wins,-26,-30,4
246,292,Harris Wins,-46,-50,3
251,287,Harris Wins,-36,-40,2
254,284,Harris Wins,-30,-30,5
263,275,Harris Wins,-12,-15,3
265,273,Harris Wins,-8,-10,7
219,319,Harris Wins,-100,-100,1
246,292,Harris Wins,-46,-50,4
255,283,Harris Wins,-28,-30,6
264,274,Harris Wins,-10,-10,8
253,285,Harris Wins,-32,-35,4
268,270,Harris Wins,-2,-5,5
251,287,Harris Wins,-36,-40,3
265,273,Harris Wins,-8,-10,9
237,301,Harris Wins,-64,-65,1
256,282,Harris Wins,-26,-30,7
265,273,Harris Wins,-8,-10,10
250,288,Harris Wins,-38,-40,4
265,273,Harris Wins,-8,-10,11
265,273,Harris Wins,-8,-10,12
246,292,Harris Wins,-46,-50,5
246,292,Harris Wins,-46,-50,6
235,303,Harris Wins,-68,-70,2
235,303,Harris Wins,-68,-70,3
256,282,Harris Wins,-26,-30,8
219,319,Harris Wins,-100,-100,2
244,294,Harris Wins,-50,-50,7
256,282,Harris Wins,-26,-30,9
249,289,Harris Wins,-40,-40,5
266,272,Harris Wins,-6,-10,13
235,303,Harris Wins,-68,-70,4
261,277,Harris Wins,-16,-20,6
246,292,Harris Wins,-46,-50,8
265,273,Harris Wins,-8,-10,14
267,271,Harris Wins,-4,-5,6
230,308,Harris Wins,-78,-80,2
252,286,Harris Wins,-34,-35,5
234,304,Harris Wins,-70,-70,5
250,288,Harris Wins,-38,-40,6
235,303,Harris Wins,-68,-70,6
246,292,Harris Wins,-46,-50,9
219,319,Harris Wins,-100,-100,3
235,303,Harris Wins,-68,-70,7
252,286,Harris Wins,-34,-35,6
246,292,Harris Wins,-46,-50,10
246,292,Harris Wins,-46,-50,11
268,270,Harris Wins,-2,-5,7
251,287,Harris Wins,-36,-40,7
264,274,Harris Wins,-10,-10,15
263,275,Harris Wins,-12,-15,4
261,277,Harris Wins,-16,-20,7
235,303,Harris Wins,-68,-70,8
245,293,Harris Wins,-48,-50,12
254,284,Harris Wins,-30,-30,10
230,308,Harris Wins,-78,-80,3
241,297,Harris Wins,-56,-60,2
226,312,Harris Wins,-86,-90,1
262,276,Harris Wins,-14,-15,5
245,293,Harris Wins,-48,-50,13
260,278,Harris Wins,-18,-20,8
236,302,Harris Wins,-66,-70,9
230,308,Harris Wins,-78,-80,4
235,303,Harris Wins,-68,-70,10
262,276,Harris Wins,-14,-15,6
246,292,Harris Wins,-46,-50,14
265,273,Harris Wins,-8,-10,16
245,293,Harris Wins,-48,-50,15
249,289,Harris Wins,-40,-40,8
265,273,Harris Wins,-8,-10,17
268,270,Harris Wins,-2,-5,8
268,270,Harris Wins,-2,-5,9
252,286,Harris Wins,-34,-35,7
264,274,Harris Wins,-10,-10,18
261,277,Harris Wins,-16,-20,9
256,282,Harris Wins,-26,-30,11
249,289,Harris Wins,-40,-40,9
258,280,Harris Wins,-22,-25,3
246,292,Harris Wins,-46,-50,16
246,292,Harris Wins,-46,-50,17
218,320,Harris Wins,-102,-105,1
251,287,Harris Wins,-36,-40,10
252,286,Harris Wins,-34,-35,8
261,277,Harris Wins,-16,-20,10
253,285,Harris Wins,-32,-35,9
245,293,Harris Wins,-48,-50,18
236,302,Harris Wins,-66,-70,11
245,293,Harris Wins,-48,-50,19
266,272,Harris Wins,-6,-10,19
246,292,Harris Wins,-46,-50,20
249,289,Harris Wins,-40,-40,11
235,303,Harris Wins,-68,-70,12
249,289,Harris Wins,-40,-40,12
256,282,Harris Wins,-26,-30,12
235,303,Harris Wins,-68,-70,13
245,293,Harris Wins,-48,-50,21
252,286,Harris Wins,-34,-35,10
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,11
267,271,Harris Wins,-4,-5,10
268,270,Harris Wins,-2,-5,11
221,317,Harris Wins,-96,-100,4
235,303,Harris Wins,-68,-70,14
251,287,Harris Wins,-36,-40,14
256,282,Harris Wins,-26,-30,13
252,286,Harris Wins,-34,-35,11
236,302,Harris Wins,-66,-70,15
257,281,Harris Wins,-24,-25,4
268,270,Harris Wins,-2,-5,12
252,286,Harris Wins,-34,-35,12
251,287,Harris Wins,-36,-40,15
257,281,Harris Wins,-24,-25,5
255,283,Harris Wins,-28,-30,14
255,283,Harris Wins,-28,-30,15
257,281,Harris Wins,-24,-25,6
247,291,Harris Wins,-44,-45,2
249,289,Harris Wins,-40,-40,16
248,290,Harris Wins,-42,-45,3
262,276,Harris Wins,-14,-15,7
267,271,Harris Wins,-4,-5,13
265,273,Harris Wins,-8,-10,20
262,276,Harris Wins,-14,-15,8
265,273,Harris Wins,-8,-10,21
256,282,Harris Wins,-26,-30,16
262,276,Harris Wins,-14,-15,9
235,303,Harris Wins,-68,-70,16
240,298,Harris Wins,-58,-60,3
252,286,Harris Wins,-34,-35,13
252,286,Harris Wins,-34,-35,14
268,270,Harris Wins,-2,-5,14
246,292,Harris Wins,-46,-50,22
257,281,Harris Wins,-24,-25,7
241,297,Harris Wins,-56,-60,4
262,276,Harris Wins,-14,-15,10
254,284,Harris Wins,-30,-30,17
241,297,Harris Wins,-56,-60,5
240,298,Harris Wins,-58,-60,6
268,270,Harris Wins,-2,-5,15
260,278,Harris Wins,-18,-20,12
251,287,Harris Wins,-36,-40,17
265,273,Harris Wins,-8,-10,22
251,287,Harris Wins,-36,-40,18
257,281,Harris Wins,-24,-25,8
256,282,Harris Wins,-26,-30,18
236,302,Harris Wins,-66,-70,17
251,287,Harris Wins,-36,-40,19
263,275,Harris Wins,-12,-15,11
252,286,Harris Wins,-34,-35,15
219,319,Harris Wins,-100,-100,5
261,277,Harris Wins,-16,-20,13
252,286,Harris Wins,-34,-35,16
251,287,Harris Wins,-36,-40,20
254,284,Harris Wins,-30,-30,19
256,282,Harris Wins,-26,-30,20
229,309,Harris Wins,-80,-80,5
246,292,Harris Wins,-46,-50,23
254,284,Harris Wins,-30,-30,21
251,287,Harris Wins,-36,-40,21
256,282,Harris Wins,-26,-30,22
253,285,Harris Wins,-32,-35,17
255,283,Harris Wins,-28,-30,23
256,282,Harris Wins,-26,-30,24
262,276,Harris Wins,-14,-15,12
245,293,Harris Wins,-48,-50,24
246,292,Harris Wins,-46,-50,25
267,271,Harris Wins,-4,-5,16
219,319,Harris Wins,-100,-100,6
245,293,Harris Wins,-48,-50,26
261,277,Harris Wins,-16,-20,14
260,278,Harris Wins,-18,-20,15
201,337,Harris Wins,-136,-140,1
260,278,Harris Wins,-18,-20,16
268,270,Harris Wins,-2,-5,17
210,328,Harris Wins,-118,-120,1
236,302,Harris Wins,-66,-70,18
254,284,Harris Wins,-30,-30,25
230,308,Harris Wins,-78,-80,6
251,287,Harris Wins,-36,-40,22
241,297,Harris Wins,-56,-60,7
252,286,Harris Wins,-34,-35,18
254,284,Harris Wins,-30,-30,26
230,308,Harris Wins,-78,-80,7
265,273,Harris Wins,-8,-10,23
238,300,Harris Wins,-62,-65,2
262,276,Harris Wins,-14,-15,13
259,279,Harris Wins,-20,-20,17
252,286,Harris Wins,-34,-35,19
256,282,Harris Wins,-26,-30,27
234,304,Harris Wins,-70,-70,19
252,286,Harris Wins,-34,-35,20
246,292,Harris Wins,-46,-50,27
262,276,Harris Wins,-14,-15,14
262,276,Harris Wins,-14,-15,15
262,276,Harris Wins,-14,-15,16
254,284,Harris Wins,-30,-30,28
263,275,Harris Wins,-12,-15,17
251,287,Harris Wins,-36,-40,23
205,333,Harris Wins,-128,-130,1
244,294,Harris Wins,-50,-50,28
250,288,Harris Wins,-38,-40,24
251,287,Harris Wins,-36,-40,25
267,271,Harris Wins,-4,-5,18
245,293,Harris Wins,-48,-50,29
268,270,Harris Wins,-2,-5,19
264,274,Harris Wins,-10,-10,24
235,303,Harris Wins,-68,-70,20
241,297,Harris Wins,-56,-60,8
238,300,Harris Wins,-62,-65,3
231,307,Harris Wins,-76,-80,8
204,334,Harris Wins,-130,-130,2
250,288,Harris Wins,-38,-40,26
268,270,Harris Wins,-2,-5,20
