Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
311,227,Trump Wins,84,85,3
319,219,Trump Wins,100,105,6
274,264,Trump Wins,10,15,11
297,241,Trump Wins,56,60,13
285,253,Trump Wins,32,35,10
283,255,Trump Wins,28,30,10
275,263,Trump Wins,12,15,12
286,252,Trump Wins,34,35,11
289,249,Trump Wins,40,45,15
318,220,Trump Wins,98,100,1
306,232,Trump Wins,74,75,13
271,267,Trump Wins,4,5,17
306,232,Trump Wins,74,75,14
276,262,Trump Wins,14,15,13
306,232,Trump Wins,74,75,15
296,242,Trump Wins,54,55,16
313,225,Trump Wins,88,90,9
295,243,Trump Wins,52,55,17
314,224,Trump Wins,90,95,8
298,240,Trump Wins,58,60,14
314,224,Trump Wins,90,95,9
306,232,Trump Wins,74,75,16
270,268,Trump Wins,2,5,18
315,223,Trump Wins,92,95,10
302,236,Trump Wins,66,70,7
280,258,Trump Wins,22,25,19
314,224,Trump Wins,90,95,11
284,254,Trump Wins,30,35,12
273,265,Trump Wins,8,10,11
289,249,Trump Wins,40,45,16
292,246,Trump Wins,46,50,9
280,258,Trump Wins,22,25,20
301,237,Trump Wins,64,65,6
315,223,Trump Wins,92,95,12
287,251,Trump Wins,36,40,14
272,266,Trump Wins,6,10,12
297,241,Trump Wins,56,60,15
287,251,Trump Wins,36,40,15
283,255,Trump Wins,28,30,11
345,193,Trump Wins,152,155,2
286,252,Trump Wins,34,35,13
290,248,Trump Wins,42,45,17
270,268,Trump Wins,2,5,19
290,248,Trump Wins,42,45,18
307,231,Trump Wins,76,80,3
275,263,Trump Wins,12,15,14
279,259,Trump Wins,20,25,21
296,242,Trump Wins,54,55,18
286,252,Trump Wins,34,35,14
272,266,Trump Wins,6,10,13
306,232,Trump Wins,74,75,17
327,211,Trump Wins,116,120,3
293,245,Trump Wins,48,50,10
330,208,Trump Wins,122,125,2
300,238,Trump Wins,62,65,7
287,251,Trump Wins,36,40,16
298,240,Trump Wins,58,60,16
312,226,Trump Wins,86,90,10
292,246,Trump Wins,46,50,11
301,237,Trump Wins,64,65,8
312,226,Trump Wins,86,90,11
277,261,Trump Wins,16,20,17
306,232,Trump Wins,74,75,18
280,258,Trump Wins,22,25,22
285,253,Trump Wins,32,35,15
272,266,Trump Wins,6,10,14
271,267,Trump Wins,4,5,20
290,248,Trump Wins,42,45,19
283,255,Trump Wins,28,30,12
285,253,Trump Wins,32,35,16
270,268,Trump Wins,2,5,21
285,253,Trump Wins,32,35,17
270,268,Trump Wins,2,5,22
300,238,Trump Wins,62,65,9
294,244,Trump Wins,50,55,19
287,251,Trump Wins,36,40,17
288,250,Trump Wins,38,40,18
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,19
312,226,Trump Wins,86,90,13
282,256,Trump Wins,26,30,13
322,216,Trump Wins,106,110,1
316,222,Trump Wins,94,95,13
312,226,Trump Wins,86,90,14
296,242,Trump Wins,54,55,20
300,238,Trump Wins,62,65,10
290,248,Trump Wins,42,45,20
274,264,Trump Wins,10,15,15
306,232,Trump Wins,74,75,20
303,235,Trump Wins,68,70,8
286,252,Trump Wins,34,35,18
274,264,Trump Wins,10,15,16
297,241,Trump Wins,56,60,17
291,247,Trump Wins,44,45,21
322,216,Trump Wins,106,110,2
312,226,Trump Wins,86,90,15
287,251,Trump Wins,36,40,19
281,257,Trump Wins,24,25,23
297,241,Trump Wins,56,60,18
300,238,Trump Wins,62,65,11
300,238,Trump Wins,62,65,12
281,257,Trump Wins,24,25,24
285,253,Trump Wins,32,35,19
312,226,Trump Wins,86,90,16
275,263,Trump Wins,12,15,17
297,241,Trump Wins,56,60,19
273,265,Trump Wins,8,10,15
287,251,Trump Wins,36,40,20
297,241,Trump Wins,56,60,20
272,266,Trump Wins,6,10,16
329,209,Trump Wins,120,125,3
279,259,Trump Wins,20,25,25
275,263,Trump Wins,12,15,18
276,262,Trump Wins,14,15,19
282,256,Trump Wins,26,30,14
306,232,Trump Wins,74,75,21
342,196,Trump Wins,146,150,1
302,236,Trump Wins,66,70,9
281,257,Trump Wins,24,25,26
339,199,Trump Wins,140,145,1
312,226,Trump Wins,86,90,17
317,221,Trump Wins,96,100,2
295,243,Trump Wins,52,55,21
283,255,Trump Wins,28,30,15
291,247,Trump Wins,44,45,22
281,257,Trump Wins,24,25,27
280,258,Trump Wins,22,25,28
279,259,Trump Wins,20,25,29
297,241,Trump Wins,56,60,21
270,268,Trump Wins,2,5,23
306,232,Trump Wins,74,75,22
300,238,Trump Wins,62,65,13
278,260,Trump Wins,18,20,18
325,213,Trump Wins,112,115,3
275,263,Trump Wins,12,15,20
293,245,Trump Wins,48,50,12
293,245,Trump Wins,48,50,13
301,237,Trump Wins,64,65,14
303,235,Trump Wins,68,70,10
309,229,Trump Wins,80,85,4
281,257,Trump Wins,24,25,30
296,242,Trump Wins,54,55,22
287,251,Trump Wins,36,40,21
300,238,Trump Wins,62,65,15
325,213,Trump Wins,112,115,4
306,232,Trump Wins,74,75,23
293,245,Trump Wins,48,50,14
303,235,Trump Wins,68,70,11
282,256,Trump Wins,26,30,16
279,259,Trump Wins,20,25,31
281,257,Trump Wins,24,25,32
281,257,Trump Wins,24,25,33
297,241,Trump Wins,56,60,22
276,262,Trump Wins,14,15,21
282,256,Trump Wins,26,30,17
270,268,Trump Wins,2,5,24
304,234,Trump Wins,70,75,24
272,266,Trump Wins,6,10,17
308,230,Trump Wins,78,80,4
278,260,Trump Wins,18,20,19
293,245,Trump Wins,48,50,15
278,260,Trump Wins,18,20,20
302,236,Trump Wins,66,70,12
286,252,Trump Wins,34,35,20
294,244,Trump Wins,50,55,23
301,237,Trump Wins,64,65,16
297,241,Trump Wins,56,60,23
314,224,Trump Wins,90,95,14
306,232,Trump Wins,74,75,25
280,258,Trump Wins,22,25,34
276,262,Trump Wins,14,15,22
299,239,Trump Wins,60,65,17
276,262,Trump Wins,14,15,23
324,214,Trump Wins,110,115,5
271,267,Trump Wins,4,5,25
305,233,Trump Wins,72,75,26
302,236,Trump Wins,66,70,13
312,226,Trump Wins,86,90,18
286,252,Trump Wins,34,35,21
277,261,Trump Wins,16,20,21
275,263,Trump Wins,12,15,24
276,262,Trump Wins,14,15,25
312,226,Trump Wins,86,90,19
281,257,Trump Wins,24,25,35
306,232,Trump Wins,74,75,27
270,268,Trump Wins,2,5,26
296,242,Trump Wins,54,55,24
322,216,Trump Wins,106,110,3
287,251,Trump Wins,36,40,22
281,257,Trump Wins,24,25,36
336,202,Trump Wins,134,135,2
289,249,Trump Wins,40,45,23
301,237,Trump Wins,64,65,18
328,210,Trump Wins,118,120,4
309,229,Trump Wins,80,85,5
274,264,Trump Wins,10,15,26
272,266,Trump Wins,6,10,18
278,260,Trump Wins,18,20,22
312,226,Trump Wins,86,90,20
286,252,Trump Wins,34,35,22
272,266,Trump Wins,6,10,19
290,248,Trump Wins,42,45,24
295,243,Trump Wins,52,55,25
280,258,Trump Wins,22,25,37
298,240,Trump Wins,58,60,24
278,260,Trump Wins,18,20,23
320,218,Trump Wins,102,105,7
306,232,Trump Wins,74,75,28
330,208,Trump Wins,122,125,4
296,242,Trump Wins,54,55,26
276,262,Trump Wins,14,15,27
278,260,Trump Wins,18,20,24
282,256,Trump Wins,26,30,18
291,247,Trump Wins,44,45,25
302,236,Trump Wins,66,70,14
272,266,Trump Wins,6,10,20
275,263,Trump Wins,12,15,28
285,253,Trump Wins,32,35,23
296,242,Trump Wins,54,55,27
291,247,Trump Wins,44,45,26
335,203,Trump Wins,132,135,3
277,261,Trump Wins,16,20,25
281,257,Trump Wins,24,25,38
275,263,Trump Wins,12,15,29
295,243,Trump Wins,52,55,28
297,241,Trump Wins,56,60,25
307,231,Trump Wins,76,80,5
301,237,Trump Wins,64,65,19
287,251,Trump Wins,36,40,23
291,247,Trump Wins,44,45,27
306,232,Trump Wins,74,75,29
285,253,Trump Wins,32,35,24
326,212,Trump Wins,114,115,6
306,232,Trump Wins,74,75,30
299,239,Trump Wins,60,65,20
291,247,Trump Wins,44,45,28
286,252,Trump Wins,34,35,25
300,238,Trump Wins,62,65,21
285,253,Trump Wins,32,35,26
296,242,Trump Wins,54,55,29
301,237,Trump Wins,64,65,22
279,259,Trump Wins,20,25,39
312,226,Trump Wins,86,90,21
291,247,Trump Wins,44,45,29
272,266,Trump Wins,6,10,21
301,237,Trump Wins,64,65,23
302,236,Trump Wins,66,70,15
290,248,Trump Wins,42,45,30
300,238,Trump Wins,62,65,24
311,227,Trump Wins,84,85,6
279,259,Trump Wins,20,25,40
285,253,Trump Wins,32,35,27
272,266,Trump Wins,6,10,22
285,253,Trump Wins,32,35,28
270,268,Trump Wins,2,5,27
292,246,Trump Wins,46,50,16
271,267,Trump Wins,4,5,28
286,252,Trump Wins,34,35,29
296,242,Trump Wins,54,55,30
275,263,Trump Wins,12,15,30
302,236,Trump Wins,66,70,16
275,263,Trump Wins,12,15,31
275,263,Trump Wins,12,15,32
288,250,Trump Wins,38,40,24
301,237,Trump Wins,64,65,25
276,262,Trump Wins,14,15,33
276,262,Trump Wins,14,15,34
306,232,Trump Wins,74,75,31
271,267,Trump Wins,4,5,29
316,222,Trump Wins,94,95,15
281,257,Trump Wins,24,25,41
305,233,Trump Wins,72,75,32
305,233,Trump Wins,72,75,33
296,242,Trump Wins,54,55,31
271,267,Trump Wins,4,5,30
287,251,Trump Wins,36,40,25
306,232,Trump Wins,74,75,34
278,260,Trump Wins,18,20,26
286,252,Trump Wins,34,35,30
270,268,Trump Wins,2,5,31
286,252,Trump Wins,34,35,31
312,226,Trump Wins,86,90,22
288,250,Trump Wins,38,40,26
287,251,Trump Wins,36,40,27
273,265,Trump Wins,8,10,23
270,268,Trump Wins,2,5,32
301,237,Trump Wins,64,65,26
313,225,Trump Wins,88,90,23
271,267,Trump Wins,4,5,33
286,252,Trump Wins,34,35,32
276,262,Trump Wins,14,15,35
298,240,Trump Wins,58,60,26
310,228,Trump Wins,82,85,7
282,256,Trump Wins,26,30,19
291,247,Trump Wins,44,45,31
274,264,Trump Wins,10,15,36
290,248,Trump Wins,42,45,32
270,268,Trump Wins,2,5,34
312,226,Trump Wins,86,90,24
280,258,Trump Wins,22,25,42
280,258,Trump Wins,22,25,43
282,256,Trump Wins,26,30,20
292,246,Trump Wins,46,50,17
298,240,Trump Wins,58,60,27
291,247,Trump Wins,44,45,33
283,255,Trump Wins,28,30,21
290,248,Trump Wins,42,45,34
307,231,Trump Wins,76,80,6
306,232,Trump Wins,74,75,35
333,205,Trump Wins,128,130,1
319,219,Trump Wins,100,105,8
321,217,Trump Wins,104,105,9
287,251,Trump Wins,36,40,28
309,229,Trump Wins,80,85,8
285,253,Trump Wins,32,35,33
293,245,Trump Wins,48,50,18
281,257,Trump Wins,24,25,44
294,244,Trump Wins,50,55,32
296,242,Trump Wins,54,55,33
277,261,Trump Wins,16,20,27
280,258,Trump Wins,22,25,45
300,238,Trump Wins,62,65,27
286,252,Trump Wins,34,35,34
271,267,Trump Wins,4,5,35
319,219,Trump Wins,100,105,10
297,241,Trump Wins,56,60,28
312,226,Trump Wins,86,90,25
278,260,Trump Wins,18,20,28
290,248,Trump Wins,42,45,35
277,261,Trump Wins,16,20,29
293,245,Trump Wins,48,50,19
301,237,Trump Wins,64,65,28
312,226,Trump Wins,86,90,26
277,261,Trump Wins,16,20,30
296,242,Trump Wins,54,55,34
295,243,Trump Wins,52,55,35
301,237,Trump Wins,64,65,29
310,228,Trump Wins,82,85,9
283,255,Trump Wins,28,30,22
288,250,Trump Wins,38,40,29
275,263,Trump Wins,12,15,37
317,221,Trump Wins,96,100,3
296,242,Trump Wins,54,55,36
317,221,Trump Wins,96,100,4
287,251,Trump Wins,36,40,30
277,261,Trump Wins,16,20,31
281,257,Trump Wins,24,25,46
275,263,Trump Wins,12,15,38
326,212,Trump Wins,114,115,7
329,209,Trump Wins,120,125,5
281,257,Trump Wins,24,25,47
296,242,Trump Wins,54,55,37
315,223,Trump Wins,92,95,16
278,260,Trump Wins,18,20,32
295,243,Trump Wins,52,55,38
294,244,Trump Wins,50,55,39
270,268,Trump Wins,2,5,36
285,253,Trump Wins,32,35,35
296,242,Trump Wins,54,55,40
270,268,Trump Wins,2,5,37
275,263,Trump Wins,12,15,39
280,258,Trump Wins,22,25,48
295,243,Trump Wins,52,55,41
280,258,Trump Wins,22,25,49
277,261,Trump Wins,16,20,33
281,257,Trump Wins,24,25,50
305,233,Trump Wins,72,75,36
316,222,Trump Wins,94,95,17
271,267,Trump Wins,4,5,38
280,258,Trump Wins,22,25,51
293,245,Trump Wins,48,50,20
278,260,Trump Wins,18,20,34
275,263,Trump Wins,12,15,40
291,247,Trump Wins,44,45,36
295,243,Trump Wins,52,55,42
320,218,Trump Wins,102,105,11
290,248,Trump Wins,42,45,37
296,242,Trump Wins,54,55,43
287,251,Trump Wins,36,40,31
292,246,Trump Wins,46,50,21
310,228,Trump Wins,82,85,10
297,241,Trump Wins,56,60,29
272,266,Trump Wins,6,10,24
227,311,Harris Wins,-84,-85,1
254,284,Harris Wins,-30,-30,1
240,298,Harris Wins,-58,-60,1
262,276,Harris Wins,-14,-15,1
221,317,Harris Wins,-96,-100,1
254,284,Harris Wins,-30,-30,2
210,328,Harris Wins,-118,-120,1
264,274,Harris Wins,-10,-10,1
235,303,Harris Wins,-68,-70,1
252,286,Harris Wins,-34,-35,1
218,320,Harris Wins,-102,-105,1
194,344,Harris Wins,-150,-150,1
263,275,Harris Wins,-12,-15,2
219,319,Harris Wins,-100,-100,2
216,322,Harris Wins,-106,-110,1
265,273,Harris Wins,-8,-10,2
246,292,Harris Wins,-46,-50,1
260,278,Harris Wins,-18,-20,1
200,338,Harris Wins,-138,-140,1
261,277,Harris Wins,-16,-20,2
260,278,Harris Wins,-18,-20,3
226,312,Harris Wins,-86,-90,1
234,304,Harris Wins,-70,-70,2
256,282,Harris Wins,-26,-30,3
262,276,Harris Wins,-14,-15,3
246,292,Harris Wins,-46,-50,2
211,327,Harris Wins,-116,-120,2
257,281,Harris Wins,-24,-25,1
255,283,Harris Wins,-28,-30,4
263,275,Harris Wins,-12,-15,4
211,327,Harris Wins,-116,-120,3
259,279,Harris Wins,-20,-20,4
262,276,Harris Wins,-14,-15,5
194,344,Harris Wins,-150,-150,2
230,308,Harris Wins,-78,-80,1
254,284,Harris Wins,-30,-30,5
265,273,Harris Wins,-8,-10,3
250,288,Harris Wins,-38,-40,1
267,271,Harris Wins,-4,-5,1
237,301,Harris Wins,-64,-65,1
206,332,Harris Wins,-126,-130,1
265,273,Harris Wins,-8,-10,4
188,350,Harris Wins,-162,-165,1
231,307,Harris Wins,-76,-80,2
251,287,Harris Wins,-36,-40,2
268,270,Harris Wins,-2,-5,2
262,276,Harris Wins,-14,-15,6
240,298,Harris Wins,-58,-60,2
246,292,Harris Wins,-46,-50,3
204,334,Harris Wins,-130,-130,2
268,270,Harris Wins,-2,-5,3
252,286,Harris Wins,-34,-35,2
261,277,Harris Wins,-16,-20,5
261,277,Harris Wins,-16,-20,6
264,274,Harris Wins,-10,-10,5
245,293,Harris Wins,-48,-50,4
249,289,Harris Wins,-40,-40,3
251,287,Harris Wins,-36,-40,4
257,281,Harris Wins,-24,-25,2
261,277,Harris Wins,-16,-20,7
265,273,Harris Wins,-8,-10,6
218,320,Harris Wins,-102,-105,2
265,273,Harris Wins,-8,-10,7
265,273,Harris Wins,-8,-10,8
265,273,Harris Wins,-8,-10,9
239,299,Harris Wins,-60,-60,3
268,270,Harris Wins,-2,-5,4
241,297,Harris Wins,-56,-60,4
252,286,Harris Wins,-34,-35,3
267,271,Harris Wins,-4,-5,5
255,283,Harris Wins,-28,-30,6
220,318,Harris Wins,-98,-100,3
260,278,Harris Wins,-18,-20,8
189,349,Harris Wins,-160,-160,1
256,282,Harris Wins,-26,-30,7
231,307,Harris Wins,-76,-80,3
235,303,Harris Wins,-68,-70,3
241,297,Harris Wins,-56,-60,5
262,276,Harris Wins,-14,-15,7
257,281,Harris Wins,-24,-25,3
254,284,Harris Wins,-30,-30,8
268,270,Harris Wins,-2,-5,6
229,309,Harris Wins,-80,-80,4
265,273,Harris Wins,-8,-10,10
241,297,Harris Wins,-56,-60,6
216,322,Harris Wins,-106,-110,2
252,286,Harris Wins,-34,-35,4
267,271,Harris Wins,-4,-5,7
251,287,Harris Wins,-36,-40,5
245,293,Harris Wins,-48,-50,5
248,290,Harris Wins,-42,-45,1
245,293,Harris Wins,-48,-50,6
210,328,Harris Wins,-118,-120,4
230,308,Harris Wins,-78,-80,5
234,304,Harris Wins,-70,-70,4
230,308,Harris Wins,-78,-80,6
267,271,Harris Wins,-4,-5,8
260,278,Harris Wins,-18,-20,9
246,292,Harris Wins,-46,-50,7
205,333,Harris Wins,-128,-130,3
268,270,Harris Wins,-2,-5,9
246,292,Harris Wins,-46,-50,8
219,319,Harris Wins,-100,-100,4
267,271,Harris Wins,-4,-5,10
251,287,Harris Wins,-36,-40,6
244,294,Harris Wins,-50,-50,9
245,293,Harris Wins,-48,-50,10
256,282,Harris Wins,-26,-30,9
214,324,Harris Wins,-110,-110,3
228,310,Harris Wins,-82,-85,2
261,277,Harris Wins,-16,-20,10
251,287,Harris Wins,-36,-40,7
250,288,Harris Wins,-38,-40,8
230,308,Harris Wins,-78,-80,7
248,290,Harris Wins,-42,-45,2
261,277,Harris Wins,-16,-20,11
235,303,Harris Wins,-68,-70,5
264,274,Harris Wins,-10,-10,11
206,332,Harris Wins,-126,-130,4
235,303,Harris Wins,-68,-70,6
264,274,Harris Wins,-10,-10,12
227,311,Harris Wins,-84,-85,3
248,290,Harris Wins,-42,-45,3
248,290,Harris Wins,-42,-45,4
211,327,Harris Wins,-116,-120,5
251,287,Harris Wins,-36,-40,9
254,284,Harris Wins,-30,-30,10
231,307,Harris Wins,-76,-80,8
238,300,Harris Wins,-62,-65,2
261,277,Harris Wins,-16,-20,12
204,334,Harris Wins,-130,-130,5
259,279,Harris Wins,-20,-20,13
256,282,Harris Wins,-26,-30,11
251,287,Harris Wins,-36,-40,10
259,279,Harris Wins,-20,-20,14
246,292,Harris Wins,-46,-50,11
259,279,Harris Wins,-20,-20,15
215,323,Harris Wins,-108,-110,4
209,329,Harris Wins,-120,-120,6
219,319,Harris Wins,-100,-100,5
246,292,Harris Wins,-46,-50,12
268,270,Harris Wins,-2,-5,11
251,287,Harris Wins,-36,-40,11
221,317,Harris Wins,-96,-100,6
228,310,Harris Wins,-82,-85,4
255,283,Harris Wins,-28,-30,12
235,303,Harris Wins,-68,-70,7
246,292,Harris Wins,-46,-50,13
235,303,Harris Wins,-68,-70,8
265,273,Harris Wins,-8,-10,13
262,276,Harris Wins,-14,-15,8
223,315,Harris Wins,-92,-95,1
253,285,Harris Wins,-32,-35,5
240,298,Harris Wins,-58,-60,7
264,274,Harris Wins,-10,-10,14
246,292,Harris Wins,-46,-50,14
264,274,Harris Wins,-10,-10,15
256,282,Harris Wins,-26,-30,13
259,279,Harris Wins,-20,-20,16
199,339,Harris Wins,-140,-140,2
225,313,Harris Wins,-88,-90,2
226,312,Harris Wins,-86,-90,3
220,318,Harris Wins,-98,-100,7
265,273,Harris Wins,-8,-10,16
226,312,Harris Wins,-86,-90,4
258,280,Harris Wins,-22,-25,4
222,316,Harris Wins,-94,-95,2
239,299,Harris Wins,-60,-60,8
251,287,Harris Wins,-36,-40,12
216,322,Harris Wins,-106,-110,5
264,274,Harris Wins,-10,-10,17
257,281,Harris Wins,-24,-25,5
256,282,Harris Wins,-26,-30,14
237,301,Harris Wins,-64,-65,3
231,307,Harris Wins,-76,-80,9
247,291,Harris Wins,-44,-45,5
231,307,Harris Wins,-76,-80,10
250,288,Harris Wins,-38,-40,13
210,328,Harris Wins,-118,-120,7
267,271,Harris Wins,-4,-5,12
266,272,Harris Wins,-6,-10,18
238,300,Harris Wins,-62,-65,4
211,327,Harris Wins,-116,-120,8
206,332,Harris Wins,-126,-130,6
260,278,Harris Wins,-18,-20,17
267,271,Harris Wins,-4,-5,13
266,272,Harris Wins,-6,-10,19
261,277,Harris Wins,-16,-20,18
250,288,Harris Wins,-38,-40,14
251,287,Harris Wins,-36,-40,15
264,274,Harris Wins,-10,-10,20
159,379,Harris Wins,-220,-220,1
267,271,Harris Wins,-4,-5,14
260,278,Harris Wins,-18,-20,19
235,303,Harris Wins,-68,-70,9
260,278,Harris Wins,-18,-20,20
230,308,Harris Wins,-78,-80,11
246,292,Harris Wins,-46,-50,15
226,312,Harris Wins,-86,-90,5
261,277,Harris Wins,-16,-20,21
262,276,Harris Wins,-14,-15,9
259,279,Harris Wins,-20,-20,22
264,274,Harris Wins,-10,-10,21
244,294,Harris Wins,-50,-50,16
266,272,Harris Wins,-6,-10,22
265,273,Harris Wins,-8,-10,23
219,319,Harris Wins,-100,-100,8
