Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
291,247,Trump Wins,44,45,9
287,251,Trump Wins,36,40,7
305,233,Trump Wins,72,75,7
299,239,Trump Wins,60,65,5
287,251,Trump Wins,36,40,8
272,266,Trump Wins,6,10,11
293,245,Trump Wins,48,50,7
295,243,Trump Wins,52,55,12
293,245,Trump Wins,48,50,8
296,242,Trump Wins,54,55,13
275,263,Trump Wins,12,15,8
321,217,Trump Wins,104,105,2
298,240,Trump Wins,58,60,9
295,243,Trump Wins,52,55,14
276,262,Trump Wins,14,15,9
314,224,Trump Wins,90,95,2
279,259,Trump Wins,20,25,20
318,220,Trump Wins,98,100,2
324,214,Trump Wins,110,115,3
325,213,Trump Wins,112,115,4
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,9
314,224,Trump Wins,90,95,3
270,268,Trump Wins,2,5,9
272,266,Trump Wins,6,10,12
291,247,Trump Wins,44,45,11
296,242,Trump Wins,54,55,15
290,248,Trump Wins,42,45,12
291,247,Trump Wins,44,45,13
275,263,Trump Wins,12,15,10
298,240,Trump Wins,58,60,10
293,245,Trump Wins,48,50,9
278,260,Trump Wins,18,20,8
295,243,Trump Wins,52,55,16
283,255,Trump Wins,28,30,11
317,221,Trump Wins,96,100,3
275,263,Trump Wins,12,15,11
282,256,Trump Wins,26,30,12
302,236,Trump Wins,66,70,9
271,267,Trump Wins,4,5,10
310,228,Trump Wins,82,85,5
296,242,Trump Wins,54,55,17
319,219,Trump Wins,100,105,3
277,261,Trump Wins,16,20,9
298,240,Trump Wins,58,60,11
307,231,Trump Wins,76,80,3
344,194,Trump Wins,150,155,2
296,242,Trump Wins,54,55,18
280,258,Trump Wins,22,25,21
285,253,Trump Wins,32,35,6
282,256,Trump Wins,26,30,13
321,217,Trump Wins,104,105,4
297,241,Trump Wins,56,60,12
283,255,Trump Wins,28,30,14
288,250,Trump Wins,38,40,10
291,247,Trump Wins,44,45,14
295,243,Trump Wins,52,55,19
331,207,Trump Wins,124,125,3
301,237,Trump Wins,64,65,6
328,210,Trump Wins,118,120,3
272,266,Trump Wins,6,10,13
298,240,Trump Wins,58,60,13
291,247,Trump Wins,44,45,15
282,256,Trump Wins,26,30,15
297,241,Trump Wins,56,60,14
271,267,Trump Wins,4,5,11
277,261,Trump Wins,16,20,10
279,259,Trump Wins,20,25,22
280,258,Trump Wins,22,25,23
290,248,Trump Wins,42,45,16
312,226,Trump Wins,86,90,5
275,263,Trump Wins,12,15,12
317,221,Trump Wins,96,100,4
275,263,Trump Wins,12,15,13
285,253,Trump Wins,32,35,7
291,247,Trump Wins,44,45,17
315,223,Trump Wins,92,95,4
275,263,Trump Wins,12,15,14
271,267,Trump Wins,4,5,12
277,261,Trump Wins,16,20,11
271,267,Trump Wins,4,5,13
281,257,Trump Wins,24,25,24
285,253,Trump Wins,32,35,8
280,258,Trump Wins,22,25,25
273,265,Trump Wins,8,10,14
322,216,Trump Wins,106,110,2
277,261,Trump Wins,16,20,12
291,247,Trump Wins,44,45,18
272,266,Trump Wins,6,10,15
312,226,Trump Wins,86,90,6
280,258,Trump Wins,22,25,26
321,217,Trump Wins,104,105,5
311,227,Trump Wins,84,85,6
272,266,Trump Wins,6,10,16
276,262,Trump Wins,14,15,15
275,263,Trump Wins,12,15,16
295,243,Trump Wins,52,55,20
275,263,Trump Wins,12,15,17
271,267,Trump Wins,4,5,14
298,240,Trump Wins,58,60,15
287,251,Trump Wins,36,40,11
283,255,Trump Wins,28,30,16
280,258,Trump Wins,22,25,27
283,255,Trump Wins,28,30,17
282,256,Trump Wins,26,30,18
275,263,Trump Wins,12,15,18
276,262,Trump Wins,14,15,19
287,251,Trump Wins,36,40,12
283,255,Trump Wins,28,30,19
271,267,Trump Wins,4,5,15
270,268,Trump Wins,2,5,16
276,262,Trump Wins,14,15,20
278,260,Trump Wins,18,20,13
285,253,Trump Wins,32,35,9
274,264,Trump Wins,10,15,21
291,247,Trump Wins,44,45,19
281,257,Trump Wins,24,25,28
308,230,Trump Wins,78,80,4
282,256,Trump Wins,26,30,20
287,251,Trump Wins,36,40,13
274,264,Trump Wins,10,15,22
304,234,Trump Wins,70,75,8
270,268,Trump Wins,2,5,17
293,245,Trump Wins,48,50,10
296,242,Trump Wins,54,55,21
278,260,Trump Wins,18,20,14
322,216,Trump Wins,106,110,3
312,226,Trump Wins,86,90,7
278,260,Trump Wins,18,20,15
275,263,Trump Wins,12,15,23
310,228,Trump Wins,82,85,7
272,266,Trump Wins,6,10,17
291,247,Trump Wins,44,45,20
287,251,Trump Wins,36,40,14
285,253,Trump Wins,32,35,10
288,250,Trump Wins,38,40,15
293,245,Trump Wins,48,50,11
304,234,Trump Wins,70,75,9
276,262,Trump Wins,14,15,24
271,267,Trump Wins,4,5,18
284,254,Trump Wins,30,35,11
297,241,Trump Wins,56,60,16
312,226,Trump Wins,86,90,8
293,245,Trump Wins,48,50,12
281,257,Trump Wins,24,25,29
271,267,Trump Wins,4,5,19
311,227,Trump Wins,84,85,8
281,257,Trump Wins,24,25,30
281,257,Trump Wins,24,25,31
270,268,Trump Wins,2,5,20
294,244,Trump Wins,50,55,22
284,254,Trump Wins,30,35,12
271,267,Trump Wins,4,5,21
312,226,Trump Wins,86,90,9
297,241,Trump Wins,56,60,17
281,257,Trump Wins,24,25,32
286,252,Trump Wins,34,35,13
275,263,Trump Wins,12,15,25
287,251,Trump Wins,36,40,16
299,239,Trump Wins,60,65,7
285,253,Trump Wins,32,35,14
274,264,Trump Wins,10,15,26
277,261,Trump Wins,16,20,16
277,261,Trump Wins,16,20,17
280,258,Trump Wins,22,25,33
297,241,Trump Wins,56,60,18
280,258,Trump Wins,22,25,34
291,247,Trump Wins,44,45,21
312,226,Trump Wins,86,90,10
320,218,Trump Wins,102,105,6
284,254,Trump Wins,30,35,15
274,264,Trump Wins,10,15,27
289,249,Trump Wins,40,45,22
286,252,Trump Wins,34,35,16
299,239,Trump Wins,60,65,8
274,264,Trump Wins,10,15,28
299,239,Trump Wins,60,65,9
302,236,Trump Wins,66,70,10
303,235,Trump Wins,68,70,11
284,254,Trump Wins,30,35,17
272,266,Trump Wins,6,10,18
291,247,Trump Wins,44,45,23
279,259,Trump Wins,20,25,35
281,257,Trump Wins,24,25,36
297,241,Trump Wins,56,60,19
291,247,Trump Wins,44,45,24
311,227,Trump Wins,84,85,9
295,243,Trump Wins,52,55,23
327,211,Trump Wins,116,120,4
290,248,Trump Wins,42,45,25
278,260,Trump Wins,18,20,18
280,258,Trump Wins,22,25,37
320,218,Trump Wins,102,105,7
298,240,Trump Wins,58,60,20
316,222,Trump Wins,94,95,5
284,254,Trump Wins,30,35,18
278,260,Trump Wins,18,20,19
271,267,Trump Wins,4,5,22
312,226,Trump Wins,86,90,11
275,263,Trump Wins,12,15,29
323,215,Trump Wins,108,110,4
271,267,Trump Wins,4,5,23
285,253,Trump Wins,32,35,19
310,228,Trump Wins,82,85,10
270,268,Trump Wins,2,5,24
278,260,Trump Wins,18,20,20
303,235,Trump Wins,68,70,12
273,265,Trump Wins,8,10,19
272,266,Trump Wins,6,10,20
287,251,Trump Wins,36,40,17
302,236,Trump Wins,66,70,13
273,265,Trump Wins,8,10,21
270,268,Trump Wins,2,5,25
289,249,Trump Wins,40,45,26
279,259,Trump Wins,20,25,38
312,226,Trump Wins,86,90,12
305,233,Trump Wins,72,75,10
281,257,Trump Wins,24,25,39
283,255,Trump Wins,28,30,21
272,266,Trump Wins,6,10,22
280,258,Trump Wins,22,25,40
297,241,Trump Wins,56,60,21
280,258,Trump Wins,22,25,41
316,222,Trump Wins,94,95,6
281,257,Trump Wins,24,25,42
288,250,Trump Wins,38,40,18
291,247,Trump Wins,44,45,27
307,231,Trump Wins,76,80,5
283,255,Trump Wins,28,30,22
329,209,Trump Wins,120,125,4
270,268,Trump Wins,2,5,26
296,242,Trump Wins,54,55,24
310,228,Trump Wins,82,85,11
314,224,Trump Wins,90,95,7
296,242,Trump Wins,54,55,25
295,243,Trump Wins,52,55,26
278,260,Trump Wins,18,20,21
275,263,Trump Wins,12,15,30
299,239,Trump Wins,60,65,10
279,259,Trump Wins,20,25,43
352,186,Trump Wins,166,170,1
275,263,Trump Wins,12,15,31
296,242,Trump Wins,54,55,27
280,258,Trump Wins,22,25,44
271,267,Trump Wins,4,5,27
306,232,Trump Wins,74,75,11
291,247,Trump Wins,44,45,28
271,267,Trump Wins,4,5,28
281,257,Trump Wins,24,25,45
286,252,Trump Wins,34,35,20
300,238,Trump Wins,62,65,11
282,256,Trump Wins,26,30,23
303,235,Trump Wins,68,70,14
281,257,Trump Wins,24,25,46
286,252,Trump Wins,34,35,21
277,261,Trump Wins,16,20,22
298,240,Trump Wins,58,60,22
271,267,Trump Wins,4,5,29
307,231,Trump Wins,76,80,6
291,247,Trump Wins,44,45,29
300,238,Trump Wins,62,65,12
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,23
296,242,Trump Wins,54,55,28
287,251,Trump Wins,36,40,19
296,242,Trump Wins,54,55,29
293,245,Trump Wins,48,50,13
286,252,Trump Wins,34,35,22
285,253,Trump Wins,32,35,23
294,244,Trump Wins,50,55,30
284,254,Trump Wins,30,35,24
286,252,Trump Wins,34,35,25
272,266,Trump Wins,6,10,23
279,259,Trump Wins,20,25,47
273,265,Trump Wins,8,10,24
337,201,Trump Wins,136,140,1
297,241,Trump Wins,56,60,23
277,261,Trump Wins,16,20,24
306,232,Trump Wins,74,75,12
280,258,Trump Wins,22,25,48
312,226,Trump Wins,86,90,13
272,266,Trump Wins,6,10,25
287,251,Trump Wins,36,40,20
276,262,Trump Wins,14,15,32
302,236,Trump Wins,66,70,16
326,212,Trump Wins,114,115,5
285,253,Trump Wins,32,35,26
316,222,Trump Wins,94,95,8
295,243,Trump Wins,52,55,31
295,243,Trump Wins,52,55,32
279,259,Trump Wins,20,25,49
318,220,Trump Wins,98,100,5
289,249,Trump Wins,40,45,30
314,224,Trump Wins,90,95,9
298,240,Trump Wins,58,60,24
329,209,Trump Wins,120,125,5
312,226,Trump Wins,86,90,14
295,243,Trump Wins,52,55,33
276,262,Trump Wins,14,15,33
275,263,Trump Wins,12,15,34
312,226,Trump Wins,86,90,15
299,239,Trump Wins,60,65,13
332,206,Trump Wins,126,130,1
301,237,Trump Wins,64,65,14
301,237,Trump Wins,64,65,15
277,261,Trump Wins,16,20,25
297,241,Trump Wins,56,60,25
281,257,Trump Wins,24,25,50
271,267,Trump Wins,4,5,30
286,252,Trump Wins,34,35,27
277,261,Trump Wins,16,20,26
290,248,Trump Wins,42,45,31
282,256,Trump Wins,26,30,24
311,227,Trump Wins,84,85,12
290,248,Trump Wins,42,45,32
297,241,Trump Wins,56,60,26
278,260,Trump Wins,18,20,27
270,268,Trump Wins,2,5,31
314,224,Trump Wins,90,95,10
312,226,Trump Wins,86,90,16
310,228,Trump Wins,82,85,13
280,258,Trump Wins,22,25,51
311,227,Trump Wins,84,85,14
290,248,Trump Wins,42,45,33
301,237,Trump Wins,64,65,16
293,245,Trump Wins,48,50,14
311,227,Trump Wins,84,85,15
277,261,Trump Wins,16,20,28
290,248,Trump Wins,42,45,34
280,258,Trump Wins,22,25,52
270,268,Trump Wins,2,5,32
317,221,Trump Wins,96,100,6
271,267,Trump Wins,4,5,33
300,238,Trump Wins,62,65,17
287,251,Trump Wins,36,40,21
296,242,Trump Wins,54,55,34
289,249,Trump Wins,40,45,35
276,262,Trump Wins,14,15,35
315,223,Trump Wins,92,95,11
287,251,Trump Wins,36,40,22
277,261,Trump Wins,16,20,29
281,257,Trump Wins,24,25,53
271,267,Trump Wins,4,5,34
290,248,Trump Wins,42,45,36
295,243,Trump Wins,52,55,35
278,260,Trump Wins,18,20,30
270,268,Trump Wins,2,5,35
287,251,Trump Wins,36,40,23
312,226,Trump Wins,86,90,17
291,247,Trump Wins,44,45,37
345,193,Trump Wins,152,155,3
271,267,Trump Wins,4,5,36
290,248,Trump Wins,42,45,38
291,247,Trump Wins,44,45,39
301,237,Trump Wins,64,65,18
280,258,Trump Wins,22,25,54
284,254,Trump Wins,30,35,28
277,261,Trump Wins,16,20,31
290,248,Trump Wins,42,45,40
291,247,Trump Wins,44,45,41
272,266,Trump Wins,6,10,26
285,253,Trump Wins,32,35,29
324,214,Trump Wins,110,115,6
326,212,Trump Wins,114,115,7
307,231,Trump Wins,76,80,7
271,267,Trump Wins,4,5,37
297,241,Trump Wins,56,60,27
290,248,Trump Wins,42,45,42
280,258,Trump Wins,22,25,55
272,266,Trump Wins,6,10,27
322,216,Trump Wins,106,110,5
270,268,Trump Wins,2,5,38
283,255,Trump Wins,28,30,25
278,260,Trump Wins,18,20,32
303,235,Trump Wins,68,70,17
308,230,Trump Wins,78,80,8
297,241,Trump Wins,56,60,28
279,259,Trump Wins,20,25,56
295,243,Trump Wins,52,55,36
292,246,Trump Wins,46,50,15
271,267,Trump Wins,4,5,39
275,263,Trump Wins,12,15,36
270,268,Trump Wins,2,5,40
270,268,Trump Wins,2,5,41
307,231,Trump Wins,76,80,9
276,262,Trump Wins,14,15,37
274,264,Trump Wins,10,15,38
240,298,Harris Wins,-58,-60,1
223,315,Harris Wins,-92,-95,1
244,294,Harris Wins,-50,-50,1
244,294,Harris Wins,-50,-50,2
254,284,Harris Wins,-30,-30,1
267,271,Harris Wins,-4,-5,1
265,273,Harris Wins,-8,-10,1
264,274,Harris Wins,-10,-10,2
267,271,Harris Wins,-4,-5,2
196,342,Harris Wins,-146,-150,1
195,343,Harris Wins,-148,-150,2
234,304,Harris Wins,-70,-70,1
247,291,Harris Wins,-44,-45,1
228,310,Harris Wins,-82,-85,1
256,282,Harris Wins,-26,-30,2
240,298,Harris Wins,-58,-60,2
256,282,Harris Wins,-26,-30,3
235,303,Harris Wins,-68,-70,2
254,284,Harris Wins,-30,-30,4
264,274,Harris Wins,-10,-10,3
252,286,Harris Wins,-34,-35,1
245,293,Harris Wins,-48,-50,3
265,273,Harris Wins,-8,-10,4
210,328,Harris Wins,-118,-120,1
208,330,Harris Wins,-122,-125,1
251,287,Harris Wins,-36,-40,1
252,286,Harris Wins,-34,-35,2
265,273,Harris Wins,-8,-10,5
240,298,Harris Wins,-58,-60,3
266,272,Harris Wins,-6,-10,6
219,319,Harris Wins,-100,-100,1
260,278,Harris Wins,-18,-20,1
255,283,Harris Wins,-28,-30,5
190,348,Harris Wins,-158,-160,1
237,301,Harris Wins,-64,-65,1
247,291,Harris Wins,-44,-45,2
257,281,Harris Wins,-24,-25,1
262,276,Harris Wins,-14,-15,1
199,339,Harris Wins,-140,-140,1
267,271,Harris Wins,-4,-5,3
268,270,Harris Wins,-2,-5,4
245,293,Harris Wins,-48,-50,4
261,277,Harris Wins,-16,-20,2
262,276,Harris Wins,-14,-15,2
266,272,Harris Wins,-6,-10,7
239,299,Harris Wins,-60,-60,4
222,316,Harris Wins,-94,-95,2
250,288,Harris Wins,-38,-40,2
256,282,Harris Wins,-26,-30,6
257,281,Harris Wins,-24,-25,2
246,292,Harris Wins,-46,-50,5
242,296,Harris Wins,-54,-55,1
256,282,Harris Wins,-26,-30,7
261,277,Harris Wins,-16,-20,3
236,302,Harris Wins,-66,-70,3
260,278,Harris Wins,-18,-20,4
224,314,Harris Wins,-90,-90,1
237,301,Harris Wins,-64,-65,2
205,333,Harris Wins,-128,-130,1
268,270,Harris Wins,-2,-5,5
253,285,Harris Wins,-32,-35,3
253,285,Harris Wins,-32,-35,4
268,270,Harris Wins,-2,-5,6
242,296,Harris Wins,-54,-55,2
166,372,Harris Wins,-206,-210,1
254,284,Harris Wins,-30,-30,8
256,282,Harris Wins,-26,-30,9
265,273,Harris Wins,-8,-10,8
236,302,Harris Wins,-66,-70,4
235,303,Harris Wins,-68,-70,5
210,328,Harris Wins,-118,-120,2
221,317,Harris Wins,-96,-100,2
240,298,Harris Wins,-58,-60,5
256,282,Harris Wins,-26,-30,10
257,281,Harris Wins,-24,-25,3
264,274,Harris Wins,-10,-10,9
249,289,Harris Wins,-40,-40,3
264,274,Harris Wins,-10,-10,10
175,363,Harris Wins,-188,-190,1
253,285,Harris Wins,-32,-35,5
219,319,Harris Wins,-100,-100,3
246,292,Harris Wins,-46,-50,6
263,275,Harris Wins,-12,-15,3
221,317,Harris Wins,-96,-100,4
268,270,Harris Wins,-2,-5,7
267,271,Harris Wins,-4,-5,8
246,292,Harris Wins,-46,-50,7
252,286,Harris Wins,-34,-35,6
231,307,Harris Wins,-76,-80,1
231,307,Harris Wins,-76,-80,2
256,282,Harris Wins,-26,-30,11
205,333,Harris Wins,-128,-130,2
230,308,Harris Wins,-78,-80,3
267,271,Harris Wins,-4,-5,9
267,271,Harris Wins,-4,-5,10
256,282,Harris Wins,-26,-30,12
256,282,Harris Wins,-26,-30,13
268,270,Harris Wins,-2,-5,11
267,271,Harris Wins,-4,-5,12
265,273,Harris Wins,-8,-10,11
235,303,Harris Wins,-68,-70,6
261,277,Harris Wins,-16,-20,5
229,309,Harris Wins,-80,-80,4
230,308,Harris Wins,-78,-80,5
242,296,Harris Wins,-54,-55,3
231,307,Harris Wins,-76,-80,6
251,287,Harris Wins,-36,-40,4
268,270,Harris Wins,-2,-5,13
257,281,Harris Wins,-24,-25,4
245,293,Harris Wins,-48,-50,8
249,289,Harris Wins,-40,-40,5
260,278,Harris Wins,-18,-20,6
247,291,Harris Wins,-44,-45,3
248,290,Harris Wins,-42,-45,4
222,316,Harris Wins,-94,-95,3
266,272,Harris Wins,-6,-10,12
210,328,Harris Wins,-118,-120,3
258,280,Harris Wins,-22,-25,5
222,316,Harris Wins,-94,-95,4
261,277,Harris Wins,-16,-20,7
250,288,Harris Wins,-38,-40,6
234,304,Harris Wins,-70,-70,7
258,280,Harris Wins,-22,-25,6
219,319,Harris Wins,-100,-100,5
223,315,Harris Wins,-92,-95,5
240,298,Harris Wins,-58,-60,6
251,287,Harris Wins,-36,-40,7
267,271,Harris Wins,-4,-5,14
250,288,Harris Wins,-38,-40,8
268,270,Harris Wins,-2,-5,15
246,292,Harris Wins,-46,-50,9
268,270,Harris Wins,-2,-5,16
212,326,Harris Wins,-114,-115,1
256,282,Harris Wins,-26,-30,14
250,288,Harris Wins,-38,-40,9
240,298,Harris Wins,-58,-60,7
241,297,Harris Wins,-56,-60,8
200,338,Harris Wins,-138,-140,2
250,288,Harris Wins,-38,-40,10
252,286,Harris Wins,-34,-35,7
232,306,Harris Wins,-74,-75,1
257,281,Harris Wins,-24,-25,7
251,287,Harris Wins,-36,-40,11
265,273,Harris Wins,-8,-10,13
262,276,Harris Wins,-14,-15,4
207,331,Harris Wins,-124,-125,2
252,286,Harris Wins,-34,-35,8
241,297,Harris Wins,-56,-60,9
256,282,Harris Wins,-26,-30,15
258,280,Harris Wins,-22,-25,8
254,284,Harris Wins,-30,-30,16
236,302,Harris Wins,-66,-70,8
251,287,Harris Wins,-36,-40,12
237,301,Harris Wins,-64,-65,3
241,297,Harris Wins,-56,-60,10
220,318,Harris Wins,-98,-100,6
229,309,Harris Wins,-80,-80,7
221,317,Harris Wins,-96,-100,7
241,297,Harris Wins,-56,-60,11
232,306,Harris Wins,-74,-75,2
268,270,Harris Wins,-2,-5,17
246,292,Harris Wins,-46,-50,10
221,317,Harris Wins,-96,-100,8
252,286,Harris Wins,-34,-35,9
255,283,Harris Wins,-28,-30,17
220,318,Harris Wins,-98,-100,9
262,276,Harris Wins,-14,-15,5
265,273,Harris Wins,-8,-10,14
266,272,Harris Wins,-6,-10,15
251,287,Harris Wins,-36,-40,13
235,303,Harris Wins,-68,-70,9
268,270,Harris Wins,-2,-5,18
245,293,Harris Wins,-48,-50,11
231,307,Harris Wins,-76,-80,8
240,298,Harris Wins,-58,-60,12
241,297,Harris Wins,-56,-60,13
262,276,Harris Wins,-14,-15,6
238,300,Harris Wins,-62,-65,4
229,309,Harris Wins,-80,-80,9
256,282,Harris Wins,-26,-30,18
241,297,Harris Wins,-56,-60,14
262,276,Harris Wins,-14,-15,7
235,303,Harris Wins,-68,-70,10
267,271,Harris Wins,-4,-5,19
252,286,Harris Wins,-34,-35,10
235,303,Harris Wins,-68,-70,11
218,320,Harris Wins,-102,-105,1
220,318,Harris Wins,-98,-100,10
264,274,Harris Wins,-10,-10,16
238,300,Harris Wins,-62,-65,5
261,277,Harris Wins,-16,-20,8
242,296,Harris Wins,-54,-55,4
253,285,Harris Wins,-32,-35,11
244,294,Harris Wins,-50,-50,12
254,284,Harris Wins,-30,-30,19
251,287,Harris Wins,-36,-40,14
261,277,Harris Wins,-16,-20,9
262,276,Harris Wins,-14,-15,8
257,281,Harris Wins,-24,-25,9
240,298,Harris Wins,-58,-60,15
245,293,Harris Wins,-48,-50,13
254,284,Harris Wins,-30,-30,20
215,323,Harris Wins,-108,-110,1
250,288,Harris Wins,-38,-40,15
216,322,Harris Wins,-106,-110,2
162,376,Harris Wins,-214,-215,1
259,279,Harris Wins,-20,-20,10
248,290,Harris Wins,-42,-45,5
195,343,Harris Wins,-148,-150,3
264,274,Harris Wins,-10,-10,17
263,275,Harris Wins,-12,-15,9
252,286,Harris Wins,-34,-35,12
267,271,Harris Wins,-4,-5,20
247,291,Harris Wins,-44,-45,6
260,278,Harris Wins,-18,-20,11
261,277,Harris Wins,-16,-20,12
252,286,Harris Wins,-34,-35,13
229,309,Harris Wins,-80,-80,10
234,304,Harris Wins,-70,-70,12
261,277,Harris Wins,-16,-20,13
248,290,Harris Wins,-42,-45,7
267,271,Harris Wins,-4,-5,21
248,290,Harris Wins,-42,-45,8
229,309,Harris Wins,-80,-80,11
261,277,Harris Wins,-16,-20,14
251,287,Harris Wins,-36,-40,16
255,283,Harris Wins,-28,-30,21
250,288,Harris Wins,-38,-40,17
246,292,Harris Wins,-46,-50,14
251,287,Harris Wins,-36,-40,18
265,273,Harris Wins,-8,-10,18
237,301,Harris Wins,-64,-65,6
268,270,Harris Wins,-2,-5,22
240,298,Harris Wins,-58,-60,16
262,276,Harris Wins,-14,-15,10
242,296,Harris Wins,-54,-55,5
261,277,Harris Wins,-16,-20,15
252,286,Harris Wins,-34,-35,14
226,312,Harris Wins,-86,-90,2
216,322,Harris Wins,-106,-110,3
261,277,Harris Wins,-16,-20,16
231,307,Harris Wins,-76,-80,12
216,322,Harris Wins,-106,-110,4
250,288,Harris Wins,-38,-40,19
223,315,Harris Wins,-92,-95,6
210,328,Harris Wins,-118,-120,4
265,273,Harris Wins,-8,-10,19
256,282,Harris Wins,-26,-30,22
228,310,Harris Wins,-82,-85,2
249,289,Harris Wins,-40,-40,20
265,273,Harris Wins,-8,-10,20
215,323,Harris Wins,-108,-110,5
255,283,Harris Wins,-28,-30,23
224,314,Harris Wins,-90,-90,3
267,271,Harris Wins,-4,-5,23
264,274,Harris Wins,-10,-10,21
