Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
310,228,Trump Wins,82,85,11
270,268,Trump Wins,2,5,12
282,256,Trump Wins,26,30,14
310,228,Trump Wins,82,85,12
283,255,Trump Wins,28,30,15
291,247,Trump Wins,44,45,25
274,264,Trump Wins,10,15,18
275,263,Trump Wins,12,15,19
278,260,Trump Wins,18,20,23
282,256,Trump Wins,26,30,16
283,255,Trump Wins,28,30,17
296,242,Trump Wins,54,55,34
271,267,Trump Wins,4,5,13
285,253,Trump Wins,32,35,23
291,247,Trump Wins,44,45,26
290,248,Trump Wins,42,45,27
275,263,Trump Wins,12,15,20
290,248,Trump Wins,42,45,28
315,223,Trump Wins,92,95,12
312,226,Trump Wins,86,90,26
303,235,Trump Wins,68,70,14
296,242,Trump Wins,54,55,35
284,254,Trump Wins,30,35,24
290,248,Trump Wins,42,45,29
280,258,Trump Wins,22,25,23
275,263,Trump Wins,12,15,21
319,219,Trump Wins,100,105,5
281,257,Trump Wins,24,25,24
297,241,Trump Wins,56,60,14
283,255,Trump Wins,28,30,18
278,260,Trump Wins,18,20,24
271,267,Trump Wins,4,5,14
322,216,Trump Wins,106,110,5
316,222,Trump Wins,94,95,13
287,251,Trump Wins,36,40,18
307,231,Trump Wins,76,80,9
282,256,Trump Wins,26,30,19
298,240,Trump Wins,58,60,15
312,226,Trump Wins,86,90,27
281,257,Trump Wins,24,25,25
295,243,Trump Wins,52,55,36
286,252,Trump Wins,34,35,25
291,247,Trump Wins,44,45,30
317,221,Trump Wins,96,100,3
293,245,Trump Wins,48,50,9
295,243,Trump Wins,52,55,37
283,255,Trump Wins,28,30,20
297,241,Trump Wins,56,60,16
283,255,Trump Wins,28,30,21
306,232,Trump Wins,74,75,28
302,236,Trump Wins,66,70,15
285,253,Trump Wins,32,35,26
285,253,Trump Wins,32,35,27
287,251,Trump Wins,36,40,19
275,263,Trump Wins,12,15,22
288,250,Trump Wins,38,40,20
315,223,Trump Wins,92,95,14
287,251,Trump Wins,36,40,21
285,253,Trump Wins,32,35,28
288,250,Trump Wins,38,40,22
287,251,Trump Wins,36,40,23
287,251,Trump Wins,36,40,24
274,264,Trump Wins,10,15,23
312,226,Trump Wins,86,90,28
311,227,Trump Wins,84,85,13
297,241,Trump Wins,56,60,17
297,241,Trump Wins,56,60,18
322,216,Trump Wins,106,110,6
288,250,Trump Wins,38,40,25
281,257,Trump Wins,24,25,26
320,218,Trump Wins,102,105,6
297,241,Trump Wins,56,60,19
309,229,Trump Wins,80,85,14
281,257,Trump Wins,24,25,27
272,266,Trump Wins,6,10,9
339,199,Trump Wins,140,145,1
280,258,Trump Wins,22,25,28
270,268,Trump Wins,2,5,15
328,210,Trump Wins,118,120,4
302,236,Trump Wins,66,70,16
271,267,Trump Wins,4,5,16
290,248,Trump Wins,42,45,31
302,236,Trump Wins,66,70,17
296,242,Trump Wins,54,55,38
281,257,Trump Wins,24,25,29
270,268,Trump Wins,2,5,17
304,234,Trump Wins,70,75,29
277,261,Trump Wins,16,20,25
300,238,Trump Wins,62,65,10
296,242,Trump Wins,54,55,39
272,266,Trump Wins,6,10,10
319,219,Trump Wins,100,105,7
296,242,Trump Wins,54,55,40
312,226,Trump Wins,86,90,29
293,245,Trump Wins,48,50,10
329,209,Trump Wins,120,125,4
287,251,Trump Wins,36,40,26
320,218,Trump Wins,102,105,8
315,223,Trump Wins,92,95,15
291,247,Trump Wins,44,45,32
282,256,Trump Wins,26,30,22
310,228,Trump Wins,82,85,15
275,263,Trump Wins,12,15,24
277,261,Trump Wins,16,20,26
296,242,Trump Wins,54,55,41
291,247,Trump Wins,44,45,33
288,250,Trump Wins,38,40,27
282,256,Trump Wins,26,30,23
296,242,Trump Wins,54,55,42
295,243,Trump Wins,52,55,43
297,241,Trump Wins,56,60,20
317,221,Trump Wins,96,100,4
284,254,Trump Wins,30,35,29
293,245,Trump Wins,48,50,11
290,248,Trump Wins,42,45,34
279,259,Trump Wins,20,25,30
297,241,Trump Wins,56,60,21
286,252,Trump Wins,34,35,30
302,236,Trump Wins,66,70,18
306,232,Trump Wins,74,75,30
287,251,Trump Wins,36,40,28
283,255,Trump Wins,28,30,24
310,228,Trump Wins,82,85,16
318,220,Trump Wins,98,100,5
278,260,Trump Wins,18,20,27
303,235,Trump Wins,68,70,19
289,249,Trump Wins,40,45,35
306,232,Trump Wins,74,75,31
296,242,Trump Wins,54,55,44
282,256,Trump Wins,26,30,25
271,267,Trump Wins,4,5,18
304,234,Trump Wins,70,75,32
297,241,Trump Wins,56,60,22
312,226,Trump Wins,86,90,30
316,222,Trump Wins,94,95,16
285,253,Trump Wins,32,35,31
289,249,Trump Wins,40,45,36
291,247,Trump Wins,44,45,37
270,268,Trump Wins,2,5,19
314,224,Trump Wins,90,95,17
280,258,Trump Wins,22,25,31
298,240,Trump Wins,58,60,23
296,242,Trump Wins,54,55,45
297,241,Trump Wins,56,60,24
288,250,Trump Wins,38,40,29
272,266,Trump Wins,6,10,11
315,223,Trump Wins,92,95,18
287,251,Trump Wins,36,40,30
275,263,Trump Wins,12,15,25
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,32
296,242,Trump Wins,54,55,46
276,262,Trump Wins,14,15,26
312,226,Trump Wins,86,90,31
331,207,Trump Wins,124,125,5
321,217,Trump Wins,104,105,9
290,248,Trump Wins,42,45,38
287,251,Trump Wins,36,40,31
278,260,Trump Wins,18,20,28
312,226,Trump Wins,86,90,32
291,247,Trump Wins,44,45,39
278,260,Trump Wins,18,20,29
278,260,Trump Wins,18,20,30
295,243,Trump Wins,52,55,47
291,247,Trump Wins,44,45,40
287,251,Trump Wins,36,40,32
326,212,Trump Wins,114,115,5
312,226,Trump Wins,86,90,33
296,242,Trump Wins,54,55,48
297,241,Trump Wins,56,60,25
323,215,Trump Wins,108,110,7
275,263,Trump Wins,12,15,27
312,226,Trump Wins,86,90,34
287,251,Trump Wins,36,40,33
271,267,Trump Wins,4,5,20
293,245,Trump Wins,48,50,12
306,232,Trump Wins,74,75,33
276,262,Trump Wins,14,15,28
297,241,Trump Wins,56,60,26
297,241,Trump Wins,56,60,27
287,251,Trump Wins,36,40,34
293,245,Trump Wins,48,50,13
274,264,Trump Wins,10,15,29
297,241,Trump Wins,56,60,28
317,221,Trump Wins,96,100,6
337,201,Trump Wins,136,140,2
283,255,Trump Wins,28,30,26
279,259,Trump Wins,20,25,33
282,256,Trump Wins,26,30,27
285,253,Trump Wins,32,35,33
287,251,Trump Wins,36,40,35
290,248,Trump Wins,42,45,41
291,247,Trump Wins,44,45,42
293,245,Trump Wins,48,50,14
296,242,Trump Wins,54,55,49
279,259,Trump Wins,20,25,34
291,247,Trump Wins,44,45,43
283,255,Trump Wins,28,30,28
272,266,Trump Wins,6,10,12
329,209,Trump Wins,120,125,6
275,263,Trump Wins,12,15,30
278,260,Trump Wins,18,20,31
316,222,Trump Wins,94,95,19
291,247,Trump Wins,44,45,44
300,238,Trump Wins,62,65,11
281,257,Trump Wins,24,25,35
294,244,Trump Wins,50,55,50
296,242,Trump Wins,54,55,51
323,215,Trump Wins,108,110,8
275,263,Trump Wins,12,15,31
303,235,Trump Wins,68,70,20
293,245,Trump Wins,48,50,15
287,251,Trump Wins,36,40,36
293,245,Trump Wins,48,50,16
291,247,Trump Wins,44,45,45
301,237,Trump Wins,64,65,12
294,244,Trump Wins,50,55,52
307,231,Trump Wins,76,80,10
284,254,Trump Wins,30,35,34
290,248,Trump Wins,42,45,46
281,257,Trump Wins,24,25,36
334,204,Trump Wins,130,135,3
283,255,Trump Wins,28,30,29
297,241,Trump Wins,56,60,29
316,222,Trump Wins,94,95,20
285,253,Trump Wins,32,35,35
296,242,Trump Wins,54,55,53
271,267,Trump Wins,4,5,21
281,257,Trump Wins,24,25,37
307,231,Trump Wins,76,80,11
270,268,Trump Wins,2,5,22
285,253,Trump Wins,32,35,36
281,257,Trump Wins,24,25,38
282,256,Trump Wins,26,30,30
279,259,Trump Wins,20,25,39
287,251,Trump Wins,36,40,37
272,266,Trump Wins,6,10,13
273,265,Trump Wins,8,10,14
286,252,Trump Wins,34,35,37
288,250,Trump Wins,38,40,38
297,241,Trump Wins,56,60,30
285,253,Trump Wins,32,35,38
270,268,Trump Wins,2,5,23
286,252,Trump Wins,34,35,39
337,201,Trump Wins,136,140,3
312,226,Trump Wins,86,90,35
286,252,Trump Wins,34,35,40
312,226,Trump Wins,86,90,36
270,268,Trump Wins,2,5,24
280,258,Trump Wins,22,25,40
315,223,Trump Wins,92,95,21
272,266,Trump Wins,6,10,15
325,213,Trump Wins,112,115,6
302,236,Trump Wins,66,70,21
314,224,Trump Wins,90,95,22
306,232,Trump Wins,74,75,34
312,226,Trump Wins,86,90,37
291,247,Trump Wins,44,45,47
287,251,Trump Wins,36,40,39
320,218,Trump Wins,102,105,10
281,257,Trump Wins,24,25,41
287,251,Trump Wins,36,40,40
282,256,Trump Wins,26,30,31
275,263,Trump Wins,12,15,32
290,248,Trump Wins,42,45,48
316,222,Trump Wins,94,95,23
295,243,Trump Wins,52,55,54
291,247,Trump Wins,44,45,49
276,262,Trump Wins,14,15,33
274,264,Trump Wins,10,15,34
322,216,Trump Wins,106,110,9
302,236,Trump Wins,66,70,22
277,261,Trump Wins,16,20,32
276,262,Trump Wins,14,15,35
290,248,Trump Wins,42,45,50
297,241,Trump Wins,56,60,31
286,252,Trump Wins,34,35,41
281,257,Trump Wins,24,25,42
325,213,Trump Wins,112,115,7
283,255,Trump Wins,28,30,32
294,244,Trump Wins,50,55,55
328,210,Trump Wins,118,120,5
272,266,Trump Wins,6,10,16
341,197,Trump Wins,144,145,2
287,251,Trump Wins,36,40,41
291,247,Trump Wins,44,45,51
293,245,Trump Wins,48,50,17
272,266,Trump Wins,6,10,17
287,251,Trump Wins,36,40,42
271,267,Trump Wins,4,5,25
291,247,Trump Wins,44,45,52
287,251,Trump Wins,36,40,43
278,260,Trump Wins,18,20,33
281,257,Trump Wins,24,25,43
301,237,Trump Wins,64,65,13
326,212,Trump Wins,114,115,8
285,253,Trump Wins,32,35,42
279,259,Trump Wins,20,25,44
302,236,Trump Wins,66,70,23
283,255,Trump Wins,28,30,33
291,247,Trump Wins,44,45,53
277,261,Trump Wins,16,20,34
285,253,Trump Wins,32,35,43
320,218,Trump Wins,102,105,11
292,246,Trump Wins,46,50,18
296,242,Trump Wins,54,55,56
315,223,Trump Wins,92,95,24
293,245,Trump Wins,48,50,19
292,246,Trump Wins,46,50,20
283,255,Trump Wins,28,30,34
297,241,Trump Wins,56,60,32
272,266,Trump Wins,6,10,18
310,228,Trump Wins,82,85,17
293,245,Trump Wins,48,50,21
270,268,Trump Wins,2,5,26
295,243,Trump Wins,52,55,57
301,237,Trump Wins,64,65,14
294,244,Trump Wins,50,55,58
315,223,Trump Wins,92,95,25
312,226,Trump Wins,86,90,38
326,212,Trump Wins,114,115,9
313,225,Trump Wins,88,90,39
297,241,Trump Wins,56,60,33
281,257,Trump Wins,24,25,45
317,221,Trump Wins,96,100,7
293,245,Trump Wins,48,50,22
256,282,Harris Wins,-26,-30,1
265,273,Harris Wins,-8,-10,1
219,319,Harris Wins,-100,-100,1
233,305,Harris Wins,-72,-75,1
243,295,Harris Wins,-52,-55,1
252,286,Harris Wins,-34,-35,1
261,277,Harris Wins,-16,-20,1
192,346,Harris Wins,-154,-155,1
232,306,Harris Wins,-74,-75,2
264,274,Harris Wins,-10,-10,2
218,320,Harris Wins,-102,-105,1
267,271,Harris Wins,-4,-5,1
262,276,Harris Wins,-14,-15,1
221,317,Harris Wins,-96,-100,2
259,279,Harris Wins,-20,-20,2
212,326,Harris Wins,-114,-115,1
246,292,Harris Wins,-46,-50,1
268,270,Harris Wins,-2,-5,2
232,306,Harris Wins,-74,-75,3
222,316,Harris Wins,-94,-95,1
210,328,Harris Wins,-118,-120,1
260,278,Harris Wins,-18,-20,3
232,306,Harris Wins,-74,-75,4
252,286,Harris Wins,-34,-35,2
243,295,Harris Wins,-52,-55,2
244,294,Harris Wins,-50,-50,2
252,286,Harris Wins,-34,-35,3
246,292,Harris Wins,-46,-50,3
267,271,Harris Wins,-4,-5,3
252,286,Harris Wins,-34,-35,4
251,287,Harris Wins,-36,-40,1
196,342,Harris Wins,-146,-150,1
268,270,Harris Wins,-2,-5,4
252,286,Harris Wins,-34,-35,5
267,271,Harris Wins,-4,-5,5
207,331,Harris Wins,-124,-125,1
199,339,Harris Wins,-140,-140,1
263,275,Harris Wins,-12,-15,2
251,287,Harris Wins,-36,-40,2
236,302,Harris Wins,-66,-70,1
249,289,Harris Wins,-40,-40,3
251,287,Harris Wins,-36,-40,4
265,273,Harris Wins,-8,-10,3
267,271,Harris Wins,-4,-5,6
239,299,Harris Wins,-60,-60,1
240,298,Harris Wins,-58,-60,2
227,311,Harris Wins,-84,-85,1
245,293,Harris Wins,-48,-50,4
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,2
261,277,Harris Wins,-16,-20,4
266,272,Harris Wins,-6,-10,5
256,282,Harris Wins,-26,-30,3
261,277,Harris Wins,-16,-20,5
259,279,Harris Wins,-20,-20,6
264,274,Harris Wins,-10,-10,6
261,277,Harris Wins,-16,-20,7
244,294,Harris Wins,-50,-50,5
230,308,Harris Wins,-78,-80,1
259,279,Harris Wins,-20,-20,8
251,287,Harris Wins,-36,-40,5
261,277,Harris Wins,-16,-20,9
261,277,Harris Wins,-16,-20,10
228,310,Harris Wins,-82,-85,2
225,313,Harris Wins,-88,-90,1
176,362,Harris Wins,-186,-190,1
261,277,Harris Wins,-16,-20,11
267,271,Harris Wins,-4,-5,7
268,270,Harris Wins,-2,-5,8
235,303,Harris Wins,-68,-70,2
266,272,Harris Wins,-6,-10,7
232,306,Harris Wins,-74,-75,5
255,283,Harris Wins,-28,-30,4
247,291,Harris Wins,-44,-45,1
258,280,Harris Wins,-22,-25,1
249,289,Harris Wins,-40,-40,6
210,328,Harris Wins,-118,-120,2
234,304,Harris Wins,-70,-70,3
264,274,Harris Wins,-10,-10,8
243,295,Harris Wins,-52,-55,3
219,319,Harris Wins,-100,-100,3
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,3
251,287,Harris Wins,-36,-40,7
261,277,Harris Wins,-16,-20,12
255,283,Harris Wins,-28,-30,5
262,276,Harris Wins,-14,-15,4
268,270,Harris Wins,-2,-5,10
244,294,Harris Wins,-50,-50,6
262,276,Harris Wins,-14,-15,5
231,307,Harris Wins,-76,-80,2
266,272,Harris Wins,-6,-10,9
252,286,Harris Wins,-34,-35,6
240,298,Harris Wins,-58,-60,3
249,289,Harris Wins,-40,-40,8
268,270,Harris Wins,-2,-5,11
252,286,Harris Wins,-34,-35,7
226,312,Harris Wins,-86,-90,2
246,292,Harris Wins,-46,-50,7
258,280,Harris Wins,-22,-25,2
268,270,Harris Wins,-2,-5,12
256,282,Harris Wins,-26,-30,6
234,304,Harris Wins,-70,-70,4
251,287,Harris Wins,-36,-40,9
236,302,Harris Wins,-66,-70,5
205,333,Harris Wins,-128,-130,1
256,282,Harris Wins,-26,-30,7
215,323,Harris Wins,-108,-110,1
265,273,Harris Wins,-8,-10,10
225,313,Harris Wins,-88,-90,3
235,303,Harris Wins,-68,-70,6
261,277,Harris Wins,-16,-20,13
223,315,Harris Wins,-92,-95,2
267,271,Harris Wins,-4,-5,13
223,315,Harris Wins,-92,-95,3
247,291,Harris Wins,-44,-45,2
267,271,Harris Wins,-4,-5,14
200,338,Harris Wins,-138,-140,2
232,306,Harris Wins,-74,-75,6
230,308,Harris Wins,-78,-80,3
264,274,Harris Wins,-10,-10,11
231,307,Harris Wins,-76,-80,4
263,275,Harris Wins,-12,-15,6
252,286,Harris Wins,-34,-35,8
266,272,Harris Wins,-6,-10,12
266,272,Harris Wins,-6,-10,13
261,277,Harris Wins,-16,-20,14
265,273,Harris Wins,-8,-10,14
266,272,Harris Wins,-6,-10,15
268,270,Harris Wins,-2,-5,15
246,292,Harris Wins,-46,-50,8
239,299,Harris Wins,-60,-60,4
267,271,Harris Wins,-4,-5,16
252,286,Harris Wins,-34,-35,9
236,302,Harris Wins,-66,-70,7
250,288,Harris Wins,-38,-40,10
262,276,Harris Wins,-14,-15,7
265,273,Harris Wins,-8,-10,16
248,290,Harris Wins,-42,-45,3
