Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
297,241,Trump Wins,56,60,9
271,267,Trump Wins,4,5,8
277,261,Trump Wins,16,20,9
281,257,Trump Wins,24,25,10
290,248,Trump Wins,42,45,8
296,242,Trump Wins,54,55,4
293,245,Trump Wins,48,50,4
307,231,Trump Wins,76,80,5
282,256,Trump Wins,26,30,5
305,233,Trump Wins,72,75,5
278,260,Trump Wins,18,20,10
303,235,Trump Wins,68,70,3
280,258,Trump Wins,22,25,11
317,221,Trump Wins,96,100,2
290,248,Trump Wins,42,45,9
297,241,Trump Wins,56,60,10
292,246,Trump Wins,46,50,5
290,248,Trump Wins,42,45,10
291,247,Trump Wins,44,45,11
304,234,Trump Wins,70,75,6
334,204,Trump Wins,130,135,1
276,262,Trump Wins,14,15,6
299,239,Trump Wins,60,65,8
302,236,Trump Wins,66,70,4
283,255,Trump Wins,28,30,6
343,195,Trump Wins,148,150,1
285,253,Trump Wins,32,35,10
281,257,Trump Wins,24,25,12
302,236,Trump Wins,66,70,5
279,259,Trump Wins,20,25,13
304,234,Trump Wins,70,75,7
286,252,Trump Wins,34,35,11
302,236,Trump Wins,66,70,6
276,262,Trump Wins,14,15,7
281,257,Trump Wins,24,25,14
286,252,Trump Wins,34,35,12
281,257,Trump Wins,24,25,15
323,215,Trump Wins,108,110,3
278,260,Trump Wins,18,20,11
287,251,Trump Wins,36,40,6
281,257,Trump Wins,24,25,16
293,245,Trump Wins,48,50,6
325,213,Trump Wins,112,115,3
293,245,Trump Wins,48,50,7
271,267,Trump Wins,4,5,9
306,232,Trump Wins,74,75,8
271,267,Trump Wins,4,5,10
296,242,Trump Wins,54,55,5
275,263,Trump Wins,12,15,8
311,227,Trump Wins,84,85,6
312,226,Trump Wins,86,90,7
291,247,Trump Wins,44,45,12
275,263,Trump Wins,12,15,9
296,242,Trump Wins,54,55,6
307,231,Trump Wins,76,80,6
315,223,Trump Wins,92,95,5
318,220,Trump Wins,98,100,3
297,241,Trump Wins,56,60,11
311,227,Trump Wins,84,85,7
278,260,Trump Wins,18,20,12
286,252,Trump Wins,34,35,13
312,226,Trump Wins,86,90,8
293,245,Trump Wins,48,50,8
316,222,Trump Wins,94,95,6
297,241,Trump Wins,56,60,12
303,235,Trump Wins,68,70,7
287,251,Trump Wins,36,40,7
306,232,Trump Wins,74,75,9
311,227,Trump Wins,84,85,8
272,266,Trump Wins,6,10,2
294,244,Trump Wins,50,55,7
293,245,Trump Wins,48,50,9
270,268,Trump Wins,2,5,11
291,247,Trump Wins,44,45,13
291,247,Trump Wins,44,45,14
291,247,Trump Wins,44,45,15
281,257,Trump Wins,24,25,17
278,260,Trump Wins,18,20,13
317,221,Trump Wins,96,100,4
271,267,Trump Wins,4,5,12
280,258,Trump Wins,22,25,18
303,235,Trump Wins,68,70,8
310,228,Trump Wins,82,85,9
308,230,Trump Wins,78,80,7
306,232,Trump Wins,74,75,10
302,236,Trump Wins,66,70,9
286,252,Trump Wins,34,35,14
334,204,Trump Wins,130,135,2
293,245,Trump Wins,48,50,10
290,248,Trump Wins,42,45,16
309,229,Trump Wins,80,85,10
287,251,Trump Wins,36,40,8
293,245,Trump Wins,48,50,11
281,257,Trump Wins,24,25,19
275,263,Trump Wins,12,15,10
294,244,Trump Wins,50,55,8
295,243,Trump Wins,52,55,9
296,242,Trump Wins,54,55,10
277,261,Trump Wins,16,20,14
312,226,Trump Wins,86,90,9
271,267,Trump Wins,4,5,13
303,235,Trump Wins,68,70,10
288,250,Trump Wins,38,40,9
302,236,Trump Wins,66,70,11
287,251,Trump Wins,36,40,10
293,245,Trump Wins,48,50,12
293,245,Trump Wins,48,50,13
273,265,Trump Wins,8,10,3
306,232,Trump Wins,74,75,11
297,241,Trump Wins,56,60,13
289,249,Trump Wins,40,45,17
278,260,Trump Wins,18,20,15
281,257,Trump Wins,24,25,20
301,237,Trump Wins,64,65,9
280,258,Trump Wins,22,25,21
287,251,Trump Wins,36,40,11
295,243,Trump Wins,52,55,11
309,229,Trump Wins,80,85,11
271,267,Trump Wins,4,5,14
286,252,Trump Wins,34,35,15
270,268,Trump Wins,2,5,15
281,257,Trump Wins,24,25,22
306,232,Trump Wins,74,75,12
326,212,Trump Wins,114,115,4
312,226,Trump Wins,86,90,10
295,243,Trump Wins,52,55,12
277,261,Trump Wins,16,20,16
315,223,Trump Wins,92,95,7
291,247,Trump Wins,44,45,18
281,257,Trump Wins,24,25,23
307,231,Trump Wins,76,80,8
308,230,Trump Wins,78,80,9
291,247,Trump Wins,44,45,19
312,226,Trump Wins,86,90,11
287,251,Trump Wins,36,40,12
306,232,Trump Wins,74,75,13
297,241,Trump Wins,56,60,14
322,216,Trump Wins,106,110,4
312,226,Trump Wins,86,90,12
306,232,Trump Wins,74,75,14
272,266,Trump Wins,6,10,4
313,225,Trump Wins,88,90,13
272,266,Trump Wins,6,10,5
271,267,Trump Wins,4,5,16
297,241,Trump Wins,56,60,15
280,258,Trump Wins,22,25,24
306,232,Trump Wins,74,75,15
288,250,Trump Wins,38,40,13
279,259,Trump Wins,20,25,25
312,226,Trump Wins,86,90,14
310,228,Trump Wins,82,85,12
314,224,Trump Wins,90,95,8
286,252,Trump Wins,34,35,16
295,243,Trump Wins,52,55,13
277,261,Trump Wins,16,20,17
290,248,Trump Wins,42,45,20
278,260,Trump Wins,18,20,18
300,238,Trump Wins,62,65,10
291,247,Trump Wins,44,45,21
330,208,Trump Wins,122,125,1
302,236,Trump Wins,66,70,12
278,260,Trump Wins,18,20,19
274,264,Trump Wins,10,15,11
279,259,Trump Wins,20,25,26
277,261,Trump Wins,16,20,20
300,238,Trump Wins,62,65,11
300,238,Trump Wins,62,65,12
291,247,Trump Wins,44,45,22
278,260,Trump Wins,18,20,21
305,233,Trump Wins,72,75,16
288,250,Trump Wins,38,40,14
294,244,Trump Wins,50,55,14
279,259,Trump Wins,20,25,27
297,241,Trump Wins,56,60,16
297,241,Trump Wins,56,60,17
300,238,Trump Wins,62,65,13
271,267,Trump Wins,4,5,17
286,252,Trump Wins,34,35,17
276,262,Trump Wins,14,15,12
316,222,Trump Wins,94,95,9
295,243,Trump Wins,52,55,15
277,261,Trump Wins,16,20,22
280,258,Trump Wins,22,25,28
302,236,Trump Wins,66,70,13
287,251,Trump Wins,36,40,15
274,264,Trump Wins,10,15,13
303,235,Trump Wins,68,70,14
312,226,Trump Wins,86,90,15
310,228,Trump Wins,82,85,13
312,226,Trump Wins,86,90,16
314,224,Trump Wins,90,95,10
302,236,Trump Wins,66,70,15
272,266,Trump Wins,6,10,6
291,247,Trump Wins,44,45,23
296,242,Trump Wins,54,55,16
276,262,Trump Wins,14,15,14
301,237,Trump Wins,64,65,14
283,255,Trump Wins,28,30,7
296,242,Trump Wins,54,55,17
315,223,Trump Wins,92,95,11
281,257,Trump Wins,24,25,29
299,239,Trump Wins,60,65,15
313,225,Trump Wins,88,90,17
274,264,Trump Wins,10,15,15
279,259,Trump Wins,20,25,30
271,267,Trump Wins,4,5,18
302,236,Trump Wins,66,70,16
270,268,Trump Wins,2,5,19
295,243,Trump Wins,52,55,18
271,267,Trump Wins,4,5,20
297,241,Trump Wins,56,60,18
290,248,Trump Wins,42,45,24
276,262,Trump Wins,14,15,16
275,263,Trump Wins,12,15,17
301,237,Trump Wins,64,65,16
297,241,Trump Wins,56,60,19
302,236,Trump Wins,66,70,17
287,251,Trump Wins,36,40,16
277,261,Trump Wins,16,20,23
282,256,Trump Wins,26,30,8
280,258,Trump Wins,22,25,31
306,232,Trump Wins,74,75,17
279,259,Trump Wins,20,25,32
302,236,Trump Wins,66,70,18
299,239,Trump Wins,60,65,17
302,236,Trump Wins,66,70,19
281,257,Trump Wins,24,25,33
312,226,Trump Wins,86,90,18
306,232,Trump Wins,74,75,18
286,252,Trump Wins,34,35,18
281,257,Trump Wins,24,25,34
295,243,Trump Wins,52,55,19
300,238,Trump Wins,62,65,18
290,248,Trump Wins,42,45,25
272,266,Trump Wins,6,10,7
314,224,Trump Wins,90,95,12
287,251,Trump Wins,36,40,17
296,242,Trump Wins,54,55,20
291,247,Trump Wins,44,45,26
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,21
278,260,Trump Wins,18,20,24
277,261,Trump Wins,16,20,25
287,251,Trump Wins,36,40,18
297,241,Trump Wins,56,60,20
282,256,Trump Wins,26,30,9
332,206,Trump Wins,126,130,1
287,251,Trump Wins,36,40,19
279,259,Trump Wins,20,25,35
307,231,Trump Wins,76,80,10
310,228,Trump Wins,82,85,14
275,263,Trump Wins,12,15,18
278,260,Trump Wins,18,20,26
292,246,Trump Wins,46,50,14
272,266,Trump Wins,6,10,8
279,259,Trump Wins,20,25,36
281,257,Trump Wins,24,25,37
291,247,Trump Wins,44,45,27
298,240,Trump Wins,58,60,21
278,260,Trump Wins,18,20,27
271,267,Trump Wins,4,5,22
296,242,Trump Wins,54,55,22
276,262,Trump Wins,14,15,19
284,254,Trump Wins,30,35,19
298,240,Trump Wins,58,60,22
272,266,Trump Wins,6,10,9
296,242,Trump Wins,54,55,23
285,253,Trump Wins,32,35,20
302,236,Trump Wins,66,70,20
275,263,Trump Wins,12,15,20
281,257,Trump Wins,24,25,38
303,235,Trump Wins,68,70,21
278,260,Trump Wins,18,20,28
312,226,Trump Wins,86,90,19
328,210,Trump Wins,118,120,2
295,243,Trump Wins,52,55,24
281,257,Trump Wins,24,25,39
306,232,Trump Wins,74,75,19
311,227,Trump Wins,84,85,15
308,230,Trump Wins,78,80,11
320,218,Trump Wins,102,105,3
270,268,Trump Wins,2,5,23
306,232,Trump Wins,74,75,20
282,256,Trump Wins,26,30,10
316,222,Trump Wins,94,95,13
290,248,Trump Wins,42,45,28
307,231,Trump Wins,76,80,12
282,256,Trump Wins,26,30,11
313,225,Trump Wins,88,90,20
283,255,Trump Wins,28,30,12
278,260,Trump Wins,18,20,29
287,251,Trump Wins,36,40,20
279,259,Trump Wins,20,25,40
284,254,Trump Wins,30,35,21
297,241,Trump Wins,56,60,23
297,241,Trump Wins,56,60,24
306,232,Trump Wins,74,75,21
296,242,Trump Wins,54,55,25
293,245,Trump Wins,48,50,15
286,252,Trump Wins,34,35,22
275,263,Trump Wins,12,15,21
281,257,Trump Wins,24,25,41
283,255,Trump Wins,28,30,13
270,268,Trump Wins,2,5,24
297,241,Trump Wins,56,60,25
298,240,Trump Wins,58,60,26
281,257,Trump Wins,24,25,42
301,237,Trump Wins,64,65,19
278,260,Trump Wins,18,20,30
303,235,Trump Wins,68,70,22
302,236,Trump Wins,66,70,23
291,247,Trump Wins,44,45,29
277,261,Trump Wins,16,20,31
277,261,Trump Wins,16,20,32
297,241,Trump Wins,56,60,27
278,260,Trump Wins,18,20,33
287,251,Trump Wins,36,40,21
312,226,Trump Wins,86,90,21
306,232,Trump Wins,74,75,22
281,257,Trump Wins,24,25,43
312,226,Trump Wins,86,90,22
301,237,Trump Wins,64,65,20
287,251,Trump Wins,36,40,22
290,248,Trump Wins,42,45,30
276,262,Trump Wins,14,15,22
285,253,Trump Wins,32,35,23
306,232,Trump Wins,74,75,23
293,245,Trump Wins,48,50,16
281,257,Trump Wins,24,25,44
322,216,Trump Wins,106,110,5
278,260,Trump Wins,18,20,34
283,255,Trump Wins,28,30,14
287,251,Trump Wins,36,40,23
277,261,Trump Wins,16,20,35
295,243,Trump Wins,52,55,26
298,240,Trump Wins,58,60,28
314,224,Trump Wins,90,95,14
281,257,Trump Wins,24,25,45
302,236,Trump Wins,66,70,24
276,262,Trump Wins,14,15,23
306,232,Trump Wins,74,75,24
286,252,Trump Wins,34,35,24
312,226,Trump Wins,86,90,23
296,242,Trump Wins,54,55,27
277,261,Trump Wins,16,20,36
276,262,Trump Wins,14,15,24
287,251,Trump Wins,36,40,24
303,235,Trump Wins,68,70,25
272,266,Trump Wins,6,10,10
298,240,Trump Wins,58,60,29
297,241,Trump Wins,56,60,30
322,216,Trump Wins,106,110,6
299,239,Trump Wins,60,65,21
286,252,Trump Wins,34,35,25
275,263,Trump Wins,12,15,25
310,228,Trump Wins,82,85,16
296,242,Trump Wins,54,55,28
316,222,Trump Wins,94,95,15
289,249,Trump Wins,40,45,31
317,221,Trump Wins,96,100,5
297,241,Trump Wins,56,60,31
291,247,Trump Wins,44,45,32
320,218,Trump Wins,102,105,4
277,261,Trump Wins,16,20,37
307,231,Trump Wins,76,80,13
297,241,Trump Wins,56,60,32
291,247,Trump Wins,44,45,33
278,260,Trump Wins,18,20,38
275,263,Trump Wins,12,15,26
299,239,Trump Wins,60,65,22
312,226,Trump Wins,86,90,24
281,257,Trump Wins,24,25,46
288,250,Trump Wins,38,40,25
297,241,Trump Wins,56,60,33
280,258,Trump Wins,22,25,47
275,263,Trump Wins,12,15,27
283,255,Trump Wins,28,30,15
278,260,Trump Wins,18,20,39
291,247,Trump Wins,44,45,34
299,239,Trump Wins,60,65,23
271,267,Trump Wins,4,5,25
315,223,Trump Wins,92,95,16
278,260,Trump Wins,18,20,40
290,248,Trump Wins,42,45,35
287,251,Trump Wins,36,40,26
287,251,Trump Wins,36,40,27
308,230,Trump Wins,78,80,14
291,247,Trump Wins,44,45,36
312,226,Trump Wins,86,90,25
283,255,Trump Wins,28,30,16
285,253,Trump Wins,32,35,26
278,260,Trump Wins,18,20,41
312,226,Trump Wins,86,90,26
299,239,Trump Wins,60,65,24
299,239,Trump Wins,60,65,25
280,258,Trump Wins,22,25,48
308,230,Trump Wins,78,80,15
287,251,Trump Wins,36,40,28
280,258,Trump Wins,22,25,49
300,238,Trump Wins,62,65,26
296,242,Trump Wins,54,55,29
297,241,Trump Wins,56,60,34
277,261,Trump Wins,16,20,42
324,214,Trump Wins,110,115,5
270,268,Trump Wins,2,5,26
286,252,Trump Wins,34,35,27
287,251,Trump Wins,36,40,29
270,268,Trump Wins,2,5,27
281,257,Trump Wins,24,25,50
306,232,Trump Wins,74,75,25
305,233,Trump Wins,72,75,26
315,223,Trump Wins,92,95,17
287,251,Trump Wins,36,40,30
296,242,Trump Wins,54,55,30
275,263,Trump Wins,12,15,28
296,242,Trump Wins,54,55,31
281,257,Trump Wins,24,25,51
288,250,Trump Wins,38,40,31
317,221,Trump Wins,96,100,6
315,223,Trump Wins,92,95,18
282,256,Trump Wins,26,30,17
300,238,Trump Wins,62,65,27
307,231,Trump Wins,76,80,16
306,232,Trump Wins,74,75,27
312,226,Trump Wins,86,90,27
306,232,Trump Wins,74,75,28
295,243,Trump Wins,52,55,32
306,232,Trump Wins,74,75,29
297,241,Trump Wins,56,60,35
330,208,Trump Wins,122,125,2
336,202,Trump Wins,134,135,3
290,248,Trump Wins,42,45,37
278,260,Trump Wins,18,20,43
320,218,Trump Wins,102,105,5
279,259,Trump Wins,20,25,52
312,226,Trump Wins,86,90,28
283,255,Trump Wins,28,30,18
287,251,Trump Wins,36,40,32
272,266,Trump Wins,6,10,11
304,234,Trump Wins,70,75,30
287,251,Trump Wins,36,40,33
296,242,Trump Wins,54,55,33
281,257,Trump Wins,24,25,53
306,232,Trump Wins,74,75,31
281,257,Trump Wins,24,25,54
314,224,Trump Wins,90,95,19
302,236,Trump Wins,66,70,26
312,226,Trump Wins,86,90,29
330,208,Trump Wins,122,125,3
297,241,Trump Wins,56,60,36
276,262,Trump Wins,14,15,29
280,258,Trump Wins,22,25,55
287,251,Trump Wins,36,40,34
296,242,Trump Wins,54,55,34
272,266,Trump Wins,6,10,12
286,252,Trump Wins,34,35,28
291,247,Trump Wins,44,45,38
283,255,Trump Wins,28,30,19
322,216,Trump Wins,106,110,7
278,260,Trump Wins,18,20,44
304,234,Trump Wins,70,75,32
270,268,Trump Wins,2,5,28
283,255,Trump Wins,28,30,20
291,247,Trump Wins,44,45,39
291,247,Trump Wins,44,45,40
316,222,Trump Wins,94,95,20
293,245,Trump Wins,48,50,17
277,261,Trump Wins,16,20,45
295,243,Trump Wins,52,55,35
290,248,Trump Wins,42,45,41
312,226,Trump Wins,86,90,30
277,261,Trump Wins,16,20,46
307,231,Trump Wins,76,80,17
302,236,Trump Wins,66,70,27
270,268,Trump Wins,2,5,29
290,248,Trump Wins,42,45,42
296,242,Trump Wins,54,55,36
285,253,Trump Wins,32,35,29
275,263,Trump Wins,12,15,30
280,258,Trump Wins,22,25,56
306,232,Trump Wins,74,75,33
318,220,Trump Wins,98,100,7
296,242,Trump Wins,54,55,37
271,267,Trump Wins,4,5,30
316,222,Trump Wins,94,95,21
270,268,Trump Wins,2,5,31
277,261,Trump Wins,16,20,47
291,247,Trump Wins,44,45,43
290,248,Trump Wins,42,45,44
291,247,Trump Wins,44,45,45
296,242,Trump Wins,54,55,38
275,263,Trump Wins,12,15,31
272,266,Trump Wins,6,10,13
302,236,Trump Wins,66,70,28
274,264,Trump Wins,10,15,32
317,221,Trump Wins,96,100,8
296,242,Trump Wins,54,55,39
304,234,Trump Wins,70,75,34
306,232,Trump Wins,74,75,35
297,241,Trump Wins,56,60,37
272,266,Trump Wins,6,10,14
297,241,Trump Wins,56,60,38
291,247,Trump Wins,44,45,46
281,257,Trump Wins,24,25,57
301,237,Trump Wins,64,65,28
286,252,Trump Wins,34,35,30
311,227,Trump Wins,84,85,17
293,245,Trump Wins,48,50,18
282,256,Trump Wins,26,30,21
322,216,Trump Wins,106,110,8
287,251,Trump Wins,36,40,35
288,250,Trump Wins,38,40,36
280,258,Trump Wins,22,25,58
295,243,Trump Wins,52,55,40
280,258,Trump Wins,22,25,59
310,228,Trump Wins,82,85,18
301,237,Trump Wins,64,65,29
331,207,Trump Wins,124,125,4
281,257,Trump Wins,24,25,60
326,212,Trump Wins,114,115,6
285,253,Trump Wins,32,35,31
311,227,Trump Wins,84,85,19
312,226,Trump Wins,86,90,31
296,242,Trump Wins,54,55,41
314,224,Trump Wins,90,95,22
318,220,Trump Wins,98,100,9
275,263,Trump Wins,12,15,33
293,245,Trump Wins,48,50,19
312,226,Trump Wins,86,90,32
330,208,Trump Wins,122,125,5
300,238,Trump Wins,62,65,30
281,257,Trump Wins,24,25,61
288,250,Trump Wins,38,40,37
321,217,Trump Wins,104,105,6
313,225,Trump Wins,88,90,33
312,226,Trump Wins,86,90,34
285,253,Trump Wins,32,35,32
312,226,Trump Wins,86,90,35
307,231,Trump Wins,76,80,18
293,245,Trump Wins,48,50,20
287,251,Trump Wins,36,40,38
272,266,Trump Wins,6,10,15
298,240,Trump Wins,58,60,39
288,250,Trump Wins,38,40,39
296,242,Trump Wins,54,55,42
286,252,Trump Wins,34,35,33
287,251,Trump Wins,36,40,40
312,226,Trump Wins,86,90,36
275,263,Trump Wins,12,15,34
302,236,Trump Wins,66,70,29
296,242,Trump Wins,54,55,43
275,263,Trump Wins,12,15,35
306,232,Trump Wins,74,75,36
287,251,Trump Wins,36,40,41
293,245,Trump Wins,48,50,21
278,260,Trump Wins,18,20,48
281,257,Trump Wins,24,25,62
291,247,Trump Wins,44,45,47
320,218,Trump Wins,102,105,7
275,263,Trump Wins,12,15,36
298,240,Trump Wins,58,60,40
270,268,Trump Wins,2,5,32
275,263,Trump Wins,12,15,37
296,242,Trump Wins,54,55,44
275,263,Trump Wins,12,15,38
307,231,Trump Wins,76,80,19
270,268,Trump Wins,2,5,33
319,219,Trump Wins,100,105,8
312,226,Trump Wins,86,90,37
314,224,Trump Wins,90,95,23
291,247,Trump Wins,44,45,48
272,266,Trump Wins,6,10,16
281,257,Trump Wins,24,25,63
241,297,Harris Wins,-56,-60,1
254,284,Harris Wins,-30,-30,1
257,281,Harris Wins,-24,-25,1
256,282,Harris Wins,-26,-30,2
261,277,Harris Wins,-16,-20,1
268,270,Harris Wins,-2,-5,1
265,273,Harris Wins,-8,-10,1
251,287,Harris Wins,-36,-40,1
249,289,Harris Wins,-40,-40,2
264,274,Harris Wins,-10,-10,2
266,272,Harris Wins,-6,-10,3
243,295,Harris Wins,-52,-55,1
268,270,Harris Wins,-2,-5,2
256,282,Harris Wins,-26,-30,3
254,284,Harris Wins,-30,-30,4
262,276,Harris Wins,-14,-15,1
265,273,Harris Wins,-8,-10,4
238,300,Harris Wins,-62,-65,1
252,286,Harris Wins,-34,-35,1
252,286,Harris Wins,-34,-35,2
260,278,Harris Wins,-18,-20,2
222,316,Harris Wins,-94,-95,1
232,306,Harris Wins,-74,-75,1
227,311,Harris Wins,-84,-85,1
252,286,Harris Wins,-34,-35,3
229,309,Harris Wins,-80,-80,1
235,303,Harris Wins,-68,-70,1
240,298,Harris Wins,-58,-60,2
262,276,Harris Wins,-14,-15,2
266,272,Harris Wins,-6,-10,5
252,286,Harris Wins,-34,-35,4
262,276,Harris Wins,-14,-15,3
249,289,Harris Wins,-40,-40,3
257,281,Harris Wins,-24,-25,2
256,282,Harris Wins,-26,-30,5
246,292,Harris Wins,-46,-50,1
246,292,Harris Wins,-46,-50,2
265,273,Harris Wins,-8,-10,6
246,292,Harris Wins,-46,-50,3
257,281,Harris Wins,-24,-25,3
200,338,Harris Wins,-138,-140,1
256,282,Harris Wins,-26,-30,6
268,270,Harris Wins,-2,-5,3
250,288,Harris Wins,-38,-40,4
256,282,Harris Wins,-26,-30,7
266,272,Harris Wins,-6,-10,7
266,272,Harris Wins,-6,-10,8
195,343,Harris Wins,-148,-150,1
219,319,Harris Wins,-100,-100,1
268,270,Harris Wins,-2,-5,4
262,276,Harris Wins,-14,-15,4
265,273,Harris Wins,-8,-10,9
246,292,Harris Wins,-46,-50,4
264,274,Harris Wins,-10,-10,10
268,270,Harris Wins,-2,-5,5
251,287,Harris Wins,-36,-40,5
268,270,Harris Wins,-2,-5,6
263,275,Harris Wins,-12,-15,5
221,317,Harris Wins,-96,-100,2
257,281,Harris Wins,-24,-25,4
254,284,Harris Wins,-30,-30,8
265,273,Harris Wins,-8,-10,11
268,270,Harris Wins,-2,-5,7
260,278,Harris Wins,-18,-20,3
247,291,Harris Wins,-44,-45,1
262,276,Harris Wins,-14,-15,6
267,271,Harris Wins,-4,-5,8
262,276,Harris Wins,-14,-15,7
248,290,Harris Wins,-42,-45,2
267,271,Harris Wins,-4,-5,9
262,276,Harris Wins,-14,-15,8
268,270,Harris Wins,-2,-5,10
238,300,Harris Wins,-62,-65,2
262,276,Harris Wins,-14,-15,9
202,336,Harris Wins,-134,-135,1
226,312,Harris Wins,-86,-90,1
238,300,Harris Wins,-62,-65,3
259,279,Harris Wins,-20,-20,4
265,273,Harris Wins,-8,-10,12
256,282,Harris Wins,-26,-30,9
246,292,Harris Wins,-46,-50,5
265,273,Harris Wins,-8,-10,13
249,289,Harris Wins,-40,-40,6
267,271,Harris Wins,-4,-5,11
262,276,Harris Wins,-14,-15,10
251,287,Harris Wins,-36,-40,7
257,281,Harris Wins,-24,-25,5
266,272,Harris Wins,-6,-10,14
250,288,Harris Wins,-38,-40,8
246,292,Harris Wins,-46,-50,6
267,271,Harris Wins,-4,-5,12
263,275,Harris Wins,-12,-15,11
265,273,Harris Wins,-8,-10,15
254,284,Harris Wins,-30,-30,10
245,293,Harris Wins,-48,-50,7
261,277,Harris Wins,-16,-20,5
262,276,Harris Wins,-14,-15,12
249,289,Harris Wins,-40,-40,9
262,276,Harris Wins,-14,-15,13
262,276,Harris Wins,-14,-15,14
235,303,Harris Wins,-68,-70,2
262,276,Harris Wins,-14,-15,15
254,284,Harris Wins,-30,-30,11
261,277,Harris Wins,-16,-20,6
252,286,Harris Wins,-34,-35,5
229,309,Harris Wins,-80,-80,2
265,273,Harris Wins,-8,-10,16
268,270,Harris Wins,-2,-5,13
243,295,Harris Wins,-52,-55,2
233,305,Harris Wins,-72,-75,2
251,287,Harris Wins,-36,-40,10
214,324,Harris Wins,-110,-110,1
231,307,Harris Wins,-76,-80,3
221,317,Harris Wins,-96,-100,3
267,271,Harris Wins,-4,-5,14
222,316,Harris Wins,-94,-95,2
251,287,Harris Wins,-36,-40,11
262,276,Harris Wins,-14,-15,16
241,297,Harris Wins,-56,-60,3
232,306,Harris Wins,-74,-75,3
266,272,Harris Wins,-6,-10,17
252,286,Harris Wins,-34,-35,6
