Republican EVs,Democrat EVs,Outcome,Electoral Margin,Sample
287,251,Trump Wins,36,11
276,262,Trump Wins,14,15
270,268,Trump Wins,2,11
312,226,Trump Wins,86,6
281,257,Trump Wins,24,25
280,258,Trump Wins,22,8
281,257,Trump Wins,24,26
278,260,Trump Wins,18,8
276,262,Trump Wins,14,16
301,237,Trump Wins,64,2
288,250,Trump Wins,38,1
287,251,Trump Wins,36,12
287,251,Trump Wins,36,13
291,247,Trump Wins,44,14
297,241,Trump Wins,56,18
275,263,Trump Wins,12,9
290,248,Trump Wins,42,3
287,251,Trump Wins,36,14
281,257,Trump Wins,24,27
301,237,Trump Wins,64,3
270,268,Trump Wins,2,12
306,232,Trump Wins,74,6
299,239,Trump Wins,60,1
272,266,Trump Wins,6,9
296,242,Trump Wins,54,16
296,242,Trump Wins,54,17
297,241,Trump Wins,56,19
281,257,Trump Wins,24,28
285,253,Trump Wins,32,6
281,257,Trump Wins,24,29
287,251,Trump Wins,36,15
277,261,Trump Wins,16,7
302,236,Trump Wins,66,7
297,241,Trump Wins,56,20
296,242,Trump Wins,54,18
270,268,Trump Wins,2,13
285,253,Trump Wins,32,7
271,267,Trump Wins,4,13
271,267,Trump Wins,4,14
270,268,Trump Wins,2,14
281,257,Trump Wins,24,30
287,251,Trump Wins,36,16
296,242,Trump Wins,54,19
306,232,Trump Wins,74,7
270,268,Trump Wins,2,15
291,247,Trump Wins,44,15
281,257,Trump Wins,24,31
296,242,Trump Wins,54,20
296,242,Trump Wins,54,21
287,251,Trump Wins,36,17
272,266,Trump Wins,6,10
283,255,Trump Wins,28,4
303,235,Trump Wins,68,3
301,237,Trump Wins,64,4
271,267,Trump Wins,4,15
285,253,Trump Wins,32,8
287,251,Trump Wins,36,18
301,237,Trump Wins,64,5
283,255,Trump Wins,28,5
279,259,Trump Wins,20,6
286,252,Trump Wins,34,8
277,261,Trump Wins,16,8
271,267,Trump Wins,4,16
280,258,Trump Wins,22,9
272,266,Trump Wins,6,11
272,266,Trump Wins,6,12
303,235,Trump Wins,68,4
280,258,Trump Wins,22,10
301,237,Trump Wins,64,6
297,241,Trump Wins,56,21
306,232,Trump Wins,74,8
306,232,Trump Wins,74,9
280,258,Trump Wins,22,11
275,263,Trump Wins,12,10
272,266,Trump Wins,6,13
270,268,Trump Wins,2,16
281,257,Trump Wins,24,32
287,251,Trump Wins,36,19
300,238,Trump Wins,62,1
281,257,Trump Wins,24,33
270,268,Trump Wins,2,17
302,236,Trump Wins,66,8
276,262,Trump Wins,14,17
300,238,Trump Wins,62,2
272,266,Trump Wins,6,14
287,251,Trump Wins,36,20
270,268,Trump Wins,2,18
276,262,Trump Wins,14,18
297,241,Trump Wins,56,22
302,236,Trump Wins,66,9
271,267,Trump Wins,4,17
275,263,Trump Wins,12,11
287,251,Trump Wins,36,21
301,237,Trump Wins,64,7
302,236,Trump Wins,66,10
281,257,Trump Wins,24,34
312,226,Trump Wins,86,7
271,267,Trump Wins,4,18
291,247,Trump Wins,44,16
291,247,Trump Wins,44,17
287,251,Trump Wins,36,22
281,257,Trump Wins,24,35
280,258,Trump Wins,22,12
281,257,Trump Wins,24,36
281,257,Trump Wins,24,37
297,241,Trump Wins,56,23
312,226,Trump Wins,86,8
281,257,Trump Wins,24,38
271,267,Trump Wins,4,19
281,257,Trump Wins,24,39
322,216,Trump Wins,106,2
270,268,Trump Wins,2,19
306,232,Trump Wins,74,10
287,251,Trump Wins,36,23
281,257,Trump Wins,24,40
297,241,Trump Wins,56,24
283,255,Trump Wins,28,6
275,263,Trump Wins,12,12
291,247,Trump Wins,44,18
272,266,Trump Wins,6,15
275,263,Trump Wins,12,13
312,226,Trump Wins,86,9
306,232,Trump Wins,74,11
271,267,Trump Wins,4,20
290,248,Trump Wins,42,4
300,238,Trump Wins,62,3
288,250,Trump Wins,38,2
285,253,Trump Wins,32,9
280,258,Trump Wins,22,13
312,226,Trump Wins,86,10
297,241,Trump Wins,56,25
296,242,Trump Wins,54,22
270,268,Trump Wins,2,20
287,251,Trump Wins,36,24
276,262,Trump Wins,14,19
279,259,Trump Wins,20,7
287,251,Trump Wins,36,25
286,252,Trump Wins,34,9
270,268,Trump Wins,2,21
285,253,Trump Wins,32,10
291,247,Trump Wins,44,19
287,251,Trump Wins,36,26
287,251,Trump Wins,36,27
272,266,Trump Wins,6,16
271,267,Trump Wins,4,21
272,266,Trump Wins,6,17
272,266,Trump Wins,6,18
287,251,Trump Wins,36,28
277,261,Trump Wins,16,9
291,247,Trump Wins,44,20
287,251,Trump Wins,36,29
288,250,Trump Wins,38,3
275,263,Trump Wins,12,14
307,231,Trump Wins,76,1
272,266,Trump Wins,6,19
313,225,Trump Wins,88,1
291,247,Trump Wins,44,21
277,261,Trump Wins,16,10
303,235,Trump Wins,68,5
270,268,Trump Wins,2,22
291,247,Trump Wins,44,22
285,253,Trump Wins,32,11
297,241,Trump Wins,56,26
296,242,Trump Wins,54,23
283,255,Trump Wins,28,7
277,261,Trump Wins,16,11
280,258,Trump Wins,22,14
281,257,Trump Wins,24,41
280,258,Trump Wins,22,15
287,251,Trump Wins,36,30
302,236,Trump Wins,66,11
302,236,Trump Wins,66,12
277,261,Trump Wins,16,12
302,236,Trump Wins,66,13
272,266,Trump Wins,6,20
271,267,Trump Wins,4,22
286,252,Trump Wins,34,10
275,263,Trump Wins,12,15
283,255,Trump Wins,28,8
277,261,Trump Wins,16,13
272,266,Trump Wins,6,21
280,258,Trump Wins,22,16
287,251,Trump Wins,36,31
277,261,Trump Wins,16,14
298,240,Trump Wins,58,1
312,226,Trump Wins,86,11
278,260,Trump Wins,18,9
270,268,Trump Wins,2,23
271,267,Trump Wins,4,23
291,247,Trump Wins,44,23
286,252,Trump Wins,34,11
272,266,Trump Wins,6,22
271,267,Trump Wins,4,24
275,263,Trump Wins,12,16
295,243,Trump Wins,52,2
291,247,Trump Wins,44,24
291,247,Trump Wins,44,25
271,267,Trump Wins,4,25
280,258,Trump Wins,22,17
275,263,Trump Wins,12,17
272,266,Trump Wins,6,23
296,242,Trump Wins,54,24
285,253,Trump Wins,32,12
272,266,Trump Wins,6,24
312,226,Trump Wins,86,12
275,263,Trump Wins,12,18
277,261,Trump Wins,16,15
278,260,Trump Wins,18,10
281,257,Trump Wins,24,42
312,226,Trump Wins,86,13
280,258,Trump Wins,22,18
286,252,Trump Wins,34,12
278,260,Trump Wins,18,11
271,267,Trump Wins,4,26
271,267,Trump Wins,4,27
290,248,Trump Wins,42,5
279,259,Trump Wins,20,8
270,268,Trump Wins,2,24
272,266,Trump Wins,6,25
302,236,Trump Wins,66,14
280,258,Trump Wins,22,19
296,242,Trump Wins,54,25
285,253,Trump Wins,32,13
272,266,Trump Wins,6,26
281,257,Trump Wins,24,43
286,252,Trump Wins,34,13
281,257,Trump Wins,24,44
281,257,Trump Wins,24,45
306,232,Trump Wins,74,12
271,267,Trump Wins,4,28
291,247,Trump Wins,44,26
287,251,Trump Wins,36,32
281,257,Trump Wins,24,46
276,262,Trump Wins,14,20
287,251,Trump Wins,36,33
291,247,Trump Wins,44,27
276,262,Trump Wins,14,21
297,241,Trump Wins,56,27
270,268,Trump Wins,2,25
313,225,Trump Wins,88,2
275,263,Trump Wins,12,19
281,257,Trump Wins,24,47
277,261,Trump Wins,16,16
293,245,Trump Wins,48,4
278,260,Trump Wins,18,12
270,268,Trump Wins,2,26
272,266,Trump Wins,6,27
285,253,Trump Wins,32,14
283,255,Trump Wins,28,9
280,258,Trump Wins,22,20
276,262,Trump Wins,14,22
291,247,Trump Wins,44,28
272,266,Trump Wins,6,28
277,261,Trump Wins,16,17
282,256,Trump Wins,26,3
308,230,Trump Wins,78,1
295,243,Trump Wins,52,3
281,257,Trump Wins,24,48
281,257,Trump Wins,24,49
297,241,Trump Wins,56,28
287,251,Trump Wins,36,34
275,263,Trump Wins,12,20
286,252,Trump Wins,34,14
278,260,Trump Wins,18,13
287,251,Trump Wins,36,35
306,232,Trump Wins,74,13
297,241,Trump Wins,56,29
302,236,Trump Wins,66,15
287,251,Trump Wins,36,36
292,246,Trump Wins,46,2
297,241,Trump Wins,56,30
281,257,Trump Wins,24,50
312,226,Trump Wins,86,14
291,247,Trump Wins,44,29
287,251,Trump Wins,36,37
306,232,Trump Wins,74,14
280,258,Trump Wins,22,21
291,247,Trump Wins,44,30
287,251,Trump Wins,36,38
272,266,Trump Wins,6,29
281,257,Trump Wins,24,51
271,267,Trump Wins,4,29
302,236,Trump Wins,66,16
302,236,Trump Wins,66,17
287,251,Trump Wins,36,39
287,251,Trump Wins,36,40
293,245,Trump Wins,48,5
283,255,Trump Wins,28,10
281,257,Trump Wins,24,52
287,251,Trump Wins,36,41
281,257,Trump Wins,24,53
281,257,Trump Wins,24,54
286,252,Trump Wins,34,15
274,264,Trump Wins,10,3
287,251,Trump Wins,36,42
283,255,Trump Wins,28,11
282,256,Trump Wins,26,4
296,242,Trump Wins,54,26
287,251,Trump Wins,36,43
277,261,Trump Wins,16,18
302,236,Trump Wins,66,18
273,265,Trump Wins,8,1
286,252,Trump Wins,34,16
287,251,Trump Wins,36,44
306,232,Trump Wins,74,15
285,253,Trump Wins,32,15
290,248,Trump Wins,42,6
287,251,Trump Wins,36,45
297,241,Trump Wins,56,31
293,245,Trump Wins,48,6
281,257,Trump Wins,24,55
291,247,Trump Wins,44,31
282,256,Trump Wins,26,5
290,248,Trump Wins,42,7
302,236,Trump Wins,66,19
286,252,Trump Wins,34,17
272,266,Trump Wins,6,30
301,237,Trump Wins,64,8
297,241,Trump Wins,56,32
293,245,Trump Wins,48,7
306,232,Trump Wins,74,16
306,232,Trump Wins,74,17
287,251,Trump Wins,36,46
291,247,Trump Wins,44,32
287,251,Trump Wins,36,47
287,251,Trump Wins,36,48
291,247,Trump Wins,44,33
290,248,Trump Wins,42,8
306,232,Trump Wins,74,18
287,251,Trump Wins,36,49
280,258,Trump Wins,22,22
270,268,Trump Wins,2,27
296,242,Trump Wins,54,27
281,257,Trump Wins,24,56
285,253,Trump Wins,32,16
276,262,Trump Wins,14,23
277,261,Trump Wins,16,19
302,236,Trump Wins,66,20
270,268,Trump Wins,2,28
271,267,Trump Wins,4,30
283,255,Trump Wins,28,12
270,268,Trump Wins,2,29
287,251,Trump Wins,36,50
285,253,Trump Wins,32,17
276,262,Trump Wins,14,24
275,263,Trump Wins,12,21
271,267,Trump Wins,4,31
285,253,Trump Wins,32,18
276,262,Trump Wins,14,25
286,252,Trump Wins,34,18
297,241,Trump Wins,56,33
271,267,Trump Wins,4,32
281,257,Trump Wins,24,57
303,235,Trump Wins,68,6
287,251,Trump Wins,36,51
257,281,Harris Wins,-24,1
255,283,Harris Wins,-28,1
212,326,Harris Wins,-114,1
262,276,Harris Wins,-14,1
250,288,Harris Wins,-38,1
257,281,Harris Wins,-24,2
234,304,Harris Wins,-70,1
206,332,Harris Wins,-126,1
246,292,Harris Wins,-46,1
265,273,Harris Wins,-8,1
249,289,Harris Wins,-40,1
261,277,Harris Wins,-16,1
256,282,Harris Wins,-26,1
251,287,Harris Wins,-36,1
252,286,Harris Wins,-34,1
230,308,Harris Wins,-78,1
241,297,Harris Wins,-56,1
267,271,Harris Wins,-4,1
262,276,Harris Wins,-14,2
245,293,Harris Wins,-48,1
256,282,Harris Wins,-26,2
256,282,Harris Wins,-26,3
260,278,Harris Wins,-18,1
235,303,Harris Wins,-68,1
266,272,Harris Wins,-6,1
251,287,Harris Wins,-36,2
201,337,Harris Wins,-136,1
263,275,Harris Wins,-12,1
256,282,Harris Wins,-26,4
235,303,Harris Wins,-68,2
266,272,Harris Wins,-6,2
223,315,Harris Wins,-92,1
267,271,Harris Wins,-4,2
268,270,Harris Wins,-2,1
241,297,Harris Wins,-56,2
267,271,Harris Wins,-4,3
241,297,Harris Wins,-56,3
255,283,Harris Wins,-28,2
268,270,Harris Wins,-2,2
251,287,Harris Wins,-36,3
219,319,Harris Wins,-100,1
261,277,Harris Wins,-16,2
268,270,Harris Wins,-2,3
261,277,Harris Wins,-16,3
256,282,Harris Wins,-26,5
246,292,Harris Wins,-46,2
262,276,Harris Wins,-14,3
262,276,Harris Wins,-14,4
251,287,Harris Wins,-36,4
246,292,Harris Wins,-46,3
265,273,Harris Wins,-8,2
267,271,Harris Wins,-4,4
265,273,Harris Wins,-8,3
267,271,Harris Wins,-4,5
241,297,Harris Wins,-56,4
251,287,Harris Wins,-36,5
267,271,Harris Wins,-4,6
265,273,Harris Wins,-8,4
267,271,Harris Wins,-4,7
252,286,Harris Wins,-34,2
257,281,Harris Wins,-24,3
261,277,Harris Wins,-16,4
250,288,Harris Wins,-38,2
246,292,Harris Wins,-46,4
251,287,Harris Wins,-36,6
235,303,Harris Wins,-68,3
249,289,Harris Wins,-40,2
235,303,Harris Wins,-68,4
262,276,Harris Wins,-14,5
236,302,Harris Wins,-66,1
262,276,Harris Wins,-14,6
249,289,Harris Wins,-40,3
252,286,Harris Wins,-34,3
261,277,Harris Wins,-16,5
264,274,Harris Wins,-10,1
235,303,Harris Wins,-68,5
268,270,Harris Wins,-2,4
252,286,Harris Wins,-34,4
257,281,Harris Wins,-24,4
242,296,Harris Wins,-54,1
266,272,Harris Wins,-6,3
267,271,Harris Wins,-4,8
256,282,Harris Wins,-26,6
262,276,Harris Wins,-14,7
265,273,Harris Wins,-8,5
230,308,Harris Wins,-78,2
261,277,Harris Wins,-16,6
256,282,Harris Wins,-26,7
250,288,Harris Wins,-38,3
254,284,Harris Wins,-30,1
265,273,Harris Wins,-8,6
236,302,Harris Wins,-66,2
246,292,Harris Wins,-46,5
262,276,Harris Wins,-14,8
267,271,Harris Wins,-4,9
261,277,Harris Wins,-16,7
238,300,Harris Wins,-62,1
252,286,Harris Wins,-34,5
265,273,Harris Wins,-8,7
257,281,Harris Wins,-24,5
245,293,Harris Wins,-48,2
267,271,Harris Wins,-4,10
267,271,Harris Wins,-4,11
263,275,Harris Wins,-12,2
264,274,Harris Wins,-10,2
267,271,Harris Wins,-4,12
240,298,Harris Wins,-58,1
240,298,Harris Wins,-58,2
246,292,Harris Wins,-46,6
261,277,Harris Wins,-16,8
251,287,Harris Wins,-36,7
265,273,Harris Wins,-8,8
260,278,Harris Wins,-18,2
261,277,Harris Wins,-16,9
257,281,Harris Wins,-24,6
252,286,Harris Wins,-34,6
264,274,Harris Wins,-10,3
246,292,Harris Wins,-46,7
250,288,Harris Wins,-38,4
246,292,Harris Wins,-46,8
262,276,Harris Wins,-14,9
229,309,Harris Wins,-80,1
236,302,Harris Wins,-66,3
262,276,Harris Wins,-14,10
260,278,Harris Wins,-18,3
266,272,Harris Wins,-6,4
268,270,Harris Wins,-2,5
239,299,Harris Wins,-60,1
230,308,Harris Wins,-78,3
236,302,Harris Wins,-66,4
262,276,Harris Wins,-14,11
206,332,Harris Wins,-126,2
238,300,Harris Wins,-62,2
249,289,Harris Wins,-40,4
256,282,Harris Wins,-26,8
262,276,Harris Wins,-14,12
268,270,Harris Wins,-2,6
246,292,Harris Wins,-46,9
267,271,Harris Wins,-4,13
267,271,Harris Wins,-4,14
241,297,Harris Wins,-56,5
230,308,Harris Wins,-78,4
246,292,Harris Wins,-46,10
254,284,Harris Wins,-30,2
253,285,Harris Wins,-32,1
245,293,Harris Wins,-48,3
235,303,Harris Wins,-68,6
261,277,Harris Wins,-16,10
256,282,Harris Wins,-26,9
230,308,Harris Wins,-78,5
246,292,Harris Wins,-46,11
267,271,Harris Wins,-4,15
260,278,Harris Wins,-18,4
262,276,Harris Wins,-14,13
256,282,Harris Wins,-26,10
216,322,Harris Wins,-106,1
257,281,Harris Wins,-24,7
268,270,Harris Wins,-2,7
268,270,Harris Wins,-2,8
266,272,Harris Wins,-6,5
251,287,Harris Wins,-36,8
265,273,Harris Wins,-8,9
262,276,Harris Wins,-14,14
253,285,Harris Wins,-32,2
244,294,Harris Wins,-50,1
241,297,Harris Wins,-56,6
262,276,Harris Wins,-14,15
230,308,Harris Wins,-78,6
252,286,Harris Wins,-34,7
267,271,Harris Wins,-4,16
246,292,Harris Wins,-46,12
251,287,Harris Wins,-36,9
262,276,Harris Wins,-14,16
267,271,Harris Wins,-4,17
268,270,Harris Wins,-2,9
235,303,Harris Wins,-68,7
257,281,Harris Wins,-24,8
241,297,Harris Wins,-56,7
245,293,Harris Wins,-48,4
266,272,Harris Wins,-6,6
256,282,Harris Wins,-26,11
268,270,Harris Wins,-2,10
235,303,Harris Wins,-68,8
268,270,Harris Wins,-2,11
251,287,Harris Wins,-36,10
262,276,Harris Wins,-14,17
252,286,Harris Wins,-34,8
240,298,Harris Wins,-58,3
251,287,Harris Wins,-36,11
240,298,Harris Wins,-58,4
267,271,Harris Wins,-4,18
265,273,Harris Wins,-8,10
268,270,Harris Wins,-2,12
261,277,Harris Wins,-16,11
255,283,Harris Wins,-28,3
250,288,Harris Wins,-38,5
266,272,Harris Wins,-6,7
266,272,Harris Wins,-6,8
265,273,Harris Wins,-8,11
257,281,Harris Wins,-24,9
254,284,Harris Wins,-30,3
261,277,Harris Wins,-16,12
255,283,Harris Wins,-28,4
267,271,Harris Wins,-4,19
251,287,Harris Wins,-36,12
246,292,Harris Wins,-46,13
257,281,Harris Wins,-24,10
251,287,Harris Wins,-36,13
241,297,Harris Wins,-56,8
261,277,Harris Wins,-16,13
235,303,Harris Wins,-68,9
262,276,Harris Wins,-14,18
235,303,Harris Wins,-68,10
261,277,Harris Wins,-16,14
235,303,Harris Wins,-68,11
254,284,Harris Wins,-30,4
254,284,Harris Wins,-30,5
267,271,Harris Wins,-4,20
238,300,Harris Wins,-62,3
268,270,Harris Wins,-2,13
261,277,Harris Wins,-16,15
240,298,Harris Wins,-58,5
265,273,Harris Wins,-8,12
250,288,Harris Wins,-38,6
256,282,Harris Wins,-26,12
254,284,Harris Wins,-30,6
265,273,Harris Wins,-8,13
255,283,Harris Wins,-28,5
245,293,Harris Wins,-48,5
252,286,Harris Wins,-34,9
267,271,Harris Wins,-4,21
235,303,Harris Wins,-68,12
260,278,Harris Wins,-18,5
262,276,Harris Wins,-14,19
246,292,Harris Wins,-46,14
245,293,Harris Wins,-48,6
262,276,Harris Wins,-14,20
267,271,Harris Wins,-4,22
225,313,Harris Wins,-88,1
235,303,Harris Wins,-68,13
251,287,Harris Wins,-36,14
252,286,Harris Wins,-34,10
262,276,Harris Wins,-14,21
235,303,Harris Wins,-68,14
268,270,Harris Wins,-2,14
262,276,Harris Wins,-14,22
206,332,Harris Wins,-126,3
255,283,Harris Wins,-28,6
246,292,Harris Wins,-46,15
260,278,Harris Wins,-18,6
258,280,Harris Wins,-22,1
264,274,Harris Wins,-10,4
260,278,Harris Wins,-18,7
252,286,Harris Wins,-34,11
268,270,Harris Wins,-2,15
246,292,Harris Wins,-46,16
209,329,Harris Wins,-120,1
260,278,Harris Wins,-18,8
252,286,Harris Wins,-34,12
262,276,Harris Wins,-14,23
226,312,Harris Wins,-86,1
240,298,Harris Wins,-58,6
256,282,Harris Wins,-26,13
268,270,Harris Wins,-2,16
252,286,Harris Wins,-34,13
252,286,Harris Wins,-34,14
251,287,Harris Wins,-36,15
262,276,Harris Wins,-14,24
266,272,Harris Wins,-6,9
251,287,Harris Wins,-36,16
260,278,Harris Wins,-18,9
265,273,Harris Wins,-8,14
262,276,Harris Wins,-14,25
268,270,Harris Wins,-2,17
262,276,Harris Wins,-14,26
246,292,Harris Wins,-46,17
262,276,Harris Wins,-14,27
256,282,Harris Wins,-26,14
268,270,Harris Wins,-2,18
254,284,Harris Wins,-30,7
251,287,Harris Wins,-36,17
251,287,Harris Wins,-36,18
241,297,Harris Wins,-56,9
246,292,Harris Wins,-46,18
256,282,Harris Wins,-26,15
230,308,Harris Wins,-78,7
247,291,Harris Wins,-44,1
241,297,Harris Wins,-56,10
266,272,Harris Wins,-6,10
241,297,Harris Wins,-56,11
262,276,Harris Wins,-14,28
265,273,Harris Wins,-8,15
262,276,Harris Wins,-14,29
251,287,Harris Wins,-36,19
219,319,Harris Wins,-100,2
259,279,Harris Wins,-20,1
235,303,Harris Wins,-68,15
265,273,Harris Wins,-8,16
262,276,Harris Wins,-14,30
195,343,Harris Wins,-148,1
262,276,Harris Wins,-14,31
219,319,Harris Wins,-100,3
264,274,Harris Wins,-10,5
246,292,Harris Wins,-46,19
257,281,Harris Wins,-24,11
246,292,Harris Wins,-46,20
265,273,Harris Wins,-8,17
268,270,Harris Wins,-2,19
268,270,Harris Wins,-2,20
251,287,Harris Wins,-36,20
254,284,Harris Wins,-30,8
266,272,Harris Wins,-6,11
256,282,Harris Wins,-26,16
225,313,Harris Wins,-88,2
252,286,Harris Wins,-34,15
262,276,Harris Wins,-14,32
262,276,Harris Wins,-14,33
241,297,Harris Wins,-56,12
235,303,Harris Wins,-68,16
255,283,Harris Wins,-28,7
246,292,Harris Wins,-46,21
251,287,Harris Wins,-36,21
230,308,Harris Wins,-78,8
246,292,Harris Wins,-46,22
236,302,Harris Wins,-66,5
252,286,Harris Wins,-34,16
195,343,Harris Wins,-148,2
254,284,Harris Wins,-30,9
268,270,Harris Wins,-2,21
262,276,Harris Wins,-14,34
246,292,Harris Wins,-46,23
255,283,Harris Wins,-28,8
249,289,Harris Wins,-40,5
261,277,Harris Wins,-16,16
262,276,Harris Wins,-14,35
257,281,Harris Wins,-24,12
267,271,Harris Wins,-4,23
246,292,Harris Wins,-46,24
251,287,Harris Wins,-36,22
261,277,Harris Wins,-16,17
256,282,Harris Wins,-26,17
211,327,Harris Wins,-116,1
225,313,Harris Wins,-88,3
267,271,Harris Wins,-4,24
267,271,Harris Wins,-4,25
245,293,Harris Wins,-48,7
