Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
281,257,Trump Wins,24,25,17
291,247,Trump Wins,44,45,13
292,246,Trump Wins,46,50,12
308,230,Trump Wins,78,80,4
309,229,Trump Wins,80,85,3
298,240,Trump Wins,58,60,10
298,240,Trump Wins,58,60,11
305,233,Trump Wins,72,75,5
282,256,Trump Wins,26,30,4
306,232,Trump Wins,74,75,6
270,268,Trump Wins,2,5,16
277,261,Trump Wins,16,20,9
297,241,Trump Wins,56,60,12
303,235,Trump Wins,68,70,8
278,260,Trump Wins,18,20,10
292,246,Trump Wins,46,50,13
301,237,Trump Wins,64,65,7
286,252,Trump Wins,34,35,12
288,250,Trump Wins,38,40,11
274,264,Trump Wins,10,15,12
285,253,Trump Wins,32,35,13
282,256,Trump Wins,26,30,5
300,238,Trump Wins,62,65,8
290,248,Trump Wins,42,45,14
271,267,Trump Wins,4,5,17
296,242,Trump Wins,54,55,9
281,257,Trump Wins,24,25,18
270,268,Trump Wins,2,5,18
275,263,Trump Wins,12,15,13
300,238,Trump Wins,62,65,9
295,243,Trump Wins,52,55,10
270,268,Trump Wins,2,5,19
287,251,Trump Wins,36,40,12
283,255,Trump Wins,28,30,6
316,222,Trump Wins,94,95,3
275,263,Trump Wins,12,15,14
296,242,Trump Wins,54,55,11
296,242,Trump Wins,54,55,12
281,257,Trump Wins,24,25,19
302,236,Trump Wins,66,70,9
280,258,Trump Wins,22,25,20
275,263,Trump Wins,12,15,15
272,266,Trump Wins,6,10,6
274,264,Trump Wins,10,15,16
298,240,Trump Wins,58,60,13
293,245,Trump Wins,48,50,14
289,249,Trump Wins,40,45,15
272,266,Trump Wins,6,10,7
295,243,Trump Wins,52,55,13
286,252,Trump Wins,34,35,14
291,247,Trump Wins,44,45,16
291,247,Trump Wins,44,45,17
278,260,Trump Wins,18,20,11
291,247,Trump Wins,44,45,18
279,259,Trump Wins,20,25,21
293,245,Trump Wins,48,50,15
296,242,Trump Wins,54,55,14
305,233,Trump Wins,72,75,7
288,250,Trump Wins,38,40,13
293,245,Trump Wins,48,50,16
281,257,Trump Wins,24,25,22
276,262,Trump Wins,14,15,17
280,258,Trump Wins,22,25,23
282,256,Trump Wins,26,30,7
276,262,Trump Wins,14,15,18
281,257,Trump Wins,24,25,24
272,266,Trump Wins,6,10,8
283,255,Trump Wins,28,30,8
281,257,Trump Wins,24,25,25
295,243,Trump Wins,52,55,15
318,220,Trump Wins,98,100,3
285,253,Trump Wins,32,35,15
293,245,Trump Wins,48,50,17
297,241,Trump Wins,56,60,14
288,250,Trump Wins,38,40,14
300,238,Trump Wins,62,65,10
295,243,Trump Wins,52,55,16
294,244,Trump Wins,50,55,17
277,261,Trump Wins,16,20,12
274,264,Trump Wins,10,15,19
277,261,Trump Wins,16,20,13
281,257,Trump Wins,24,25,26
287,251,Trump Wins,36,40,15
274,264,Trump Wins,10,15,20
286,252,Trump Wins,34,35,16
275,263,Trump Wins,12,15,21
304,234,Trump Wins,70,75,8
271,267,Trump Wins,4,5,20
270,268,Trump Wins,2,5,21
319,219,Trump Wins,100,105,2
272,266,Trump Wins,6,10,9
283,255,Trump Wins,28,30,9
275,263,Trump Wins,12,15,22
295,243,Trump Wins,52,55,18
312,226,Trump Wins,86,90,4
293,245,Trump Wins,48,50,18
288,250,Trump Wins,38,40,16
281,257,Trump Wins,24,25,27
283,255,Trump Wins,28,30,10
301,237,Trump Wins,64,65,11
290,248,Trump Wins,42,45,19
297,241,Trump Wins,56,60,15
282,256,Trump Wins,26,30,11
295,243,Trump Wins,52,55,19
296,242,Trump Wins,54,55,20
303,235,Trump Wins,68,70,10
312,226,Trump Wins,86,90,5
288,250,Trump Wins,38,40,17
271,267,Trump Wins,4,5,22
272,266,Trump Wins,6,10,10
315,223,Trump Wins,92,95,4
291,247,Trump Wins,44,45,20
283,255,Trump Wins,28,30,12
285,253,Trump Wins,32,35,17
272,266,Trump Wins,6,10,11
272,266,Trump Wins,6,10,12
297,241,Trump Wins,56,60,16
282,256,Trump Wins,26,30,13
283,255,Trump Wins,28,30,14
305,233,Trump Wins,72,75,9
279,259,Trump Wins,20,25,28
272,266,Trump Wins,6,10,13
281,257,Trump Wins,24,25,29
271,267,Trump Wins,4,5,23
302,236,Trump Wins,66,70,11
289,249,Trump Wins,40,45,21
283,255,Trump Wins,28,30,15
275,263,Trump Wins,12,15,23
284,254,Trump Wins,30,35,18
318,220,Trump Wins,98,100,4
309,229,Trump Wins,80,85,4
307,231,Trump Wins,76,80,5
289,249,Trump Wins,40,45,22
285,253,Trump Wins,32,35,19
281,257,Trump Wins,24,25,30
272,266,Trump Wins,6,10,14
275,263,Trump Wins,12,15,24
286,252,Trump Wins,34,35,20
270,268,Trump Wins,2,5,24
272,266,Trump Wins,6,10,15
314,224,Trump Wins,90,95,5
292,246,Trump Wins,46,50,19
293,245,Trump Wins,48,50,20
283,255,Trump Wins,28,30,16
287,251,Trump Wins,36,40,18
282,256,Trump Wins,26,30,17
291,247,Trump Wins,44,45,23
277,261,Trump Wins,16,20,14
281,257,Trump Wins,24,25,31
273,265,Trump Wins,8,10,16
287,251,Trump Wins,36,40,19
281,257,Trump Wins,24,25,32
281,257,Trump Wins,24,25,33
272,266,Trump Wins,6,10,17
272,266,Trump Wins,6,10,18
320,218,Trump Wins,102,105,3
283,255,Trump Wins,28,30,18
290,248,Trump Wins,42,45,24
279,259,Trump Wins,20,25,34
294,244,Trump Wins,50,55,21
270,268,Trump Wins,2,5,25
297,241,Trump Wins,56,60,17
285,253,Trump Wins,32,35,21
297,241,Trump Wins,56,60,18
278,260,Trump Wins,18,20,15
283,255,Trump Wins,28,30,19
271,267,Trump Wins,4,5,26
285,253,Trump Wins,32,35,22
294,244,Trump Wins,50,55,22
292,246,Trump Wins,46,50,21
287,251,Trump Wins,36,40,20
277,261,Trump Wins,16,20,16
275,263,Trump Wins,12,15,25
274,264,Trump Wins,10,15,26
279,259,Trump Wins,20,25,35
273,265,Trump Wins,8,10,19
296,242,Trump Wins,54,55,23
281,257,Trump Wins,24,25,36
281,257,Trump Wins,24,25,37
270,268,Trump Wins,2,5,27
278,260,Trump Wins,18,20,17
296,242,Trump Wins,54,55,24
285,253,Trump Wins,32,35,23
290,248,Trump Wins,42,45,25
280,258,Trump Wins,22,25,38
277,261,Trump Wins,16,20,18
284,254,Trump Wins,30,35,24
281,257,Trump Wins,24,25,39
283,255,Trump Wins,28,30,20
276,262,Trump Wins,14,15,27
311,227,Trump Wins,84,85,5
302,236,Trump Wins,66,70,12
287,251,Trump Wins,36,40,21
282,256,Trump Wins,26,30,21
285,253,Trump Wins,32,35,25
286,252,Trump Wins,34,35,26
301,237,Trump Wins,64,65,12
276,262,Trump Wins,14,15,28
282,256,Trump Wins,26,30,22
270,268,Trump Wins,2,5,28
281,257,Trump Wins,24,25,40
275,263,Trump Wins,12,15,29
297,241,Trump Wins,56,60,19
285,253,Trump Wins,32,35,27
278,260,Trump Wins,18,20,19
274,264,Trump Wins,10,15,30
315,223,Trump Wins,92,95,6
270,268,Trump Wins,2,5,29
279,259,Trump Wins,20,25,41
279,259,Trump Wins,20,25,42
287,251,Trump Wins,36,40,22
275,263,Trump Wins,12,15,31
273,265,Trump Wins,8,10,20
294,244,Trump Wins,50,55,25
293,245,Trump Wins,48,50,22
307,231,Trump Wins,76,80,6
295,243,Trump Wins,52,55,26
284,254,Trump Wins,30,35,28
291,247,Trump Wins,44,45,26
280,258,Trump Wins,22,25,43
272,266,Trump Wins,6,10,21
310,228,Trump Wins,82,85,6
272,266,Trump Wins,6,10,22
275,263,Trump Wins,12,15,32
276,262,Trump Wins,14,15,33
281,257,Trump Wins,24,25,44
286,252,Trump Wins,34,35,29
286,252,Trump Wins,34,35,30
312,226,Trump Wins,86,90,6
281,257,Trump Wins,24,25,45
280,258,Trump Wins,22,25,46
301,237,Trump Wins,64,65,13
272,266,Trump Wins,6,10,23
291,247,Trump Wins,44,45,27
272,266,Trump Wins,6,10,24
276,262,Trump Wins,14,15,34
285,253,Trump Wins,32,35,31
304,234,Trump Wins,70,75,10
296,242,Trump Wins,54,55,27
279,259,Trump Wins,20,25,47
290,248,Trump Wins,42,45,28
286,252,Trump Wins,34,35,32
281,257,Trump Wins,24,25,48
283,255,Trump Wins,28,30,23
272,266,Trump Wins,6,10,25
281,257,Trump Wins,24,25,49
302,236,Trump Wins,66,70,13
271,267,Trump Wins,4,5,30
301,237,Trump Wins,64,65,14
308,230,Trump Wins,78,80,7
301,237,Trump Wins,64,65,15
316,222,Trump Wins,94,95,7
291,247,Trump Wins,44,45,29
281,257,Trump Wins,24,25,50
302,236,Trump Wins,66,70,14
278,260,Trump Wins,18,20,20
275,263,Trump Wins,12,15,35
296,242,Trump Wins,54,55,28
291,247,Trump Wins,44,45,30
289,249,Trump Wins,40,45,31
291,247,Trump Wins,44,45,32
278,260,Trump Wins,18,20,21
272,266,Trump Wins,6,10,26
281,257,Trump Wins,24,25,51
304,234,Trump Wins,70,75,11
272,266,Trump Wins,6,10,27
298,240,Trump Wins,58,60,20
277,261,Trump Wins,16,20,22
271,267,Trump Wins,4,5,31
296,242,Trump Wins,54,55,29
284,254,Trump Wins,30,35,33
271,267,Trump Wins,4,5,32
288,250,Trump Wins,38,40,23
297,241,Trump Wins,56,60,21
286,252,Trump Wins,34,35,34
292,246,Trump Wins,46,50,23
271,267,Trump Wins,4,5,33
272,266,Trump Wins,6,10,28
293,245,Trump Wins,48,50,24
277,261,Trump Wins,16,20,23
280,258,Trump Wins,22,25,52
312,226,Trump Wins,86,90,7
315,223,Trump Wins,92,95,8
278,260,Trump Wins,18,20,24
299,239,Trump Wins,60,65,16
290,248,Trump Wins,42,45,33
282,256,Trump Wins,26,30,24
281,257,Trump Wins,24,25,53
312,226,Trump Wins,86,90,8
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,54
326,212,Trump Wins,114,115,1
323,215,Trump Wins,108,110,1
276,262,Trump Wins,14,15,36
295,243,Trump Wins,52,55,30
285,253,Trump Wins,32,35,35
287,251,Trump Wins,36,40,24
280,258,Trump Wins,22,25,55
272,266,Trump Wins,6,10,29
286,252,Trump Wins,34,35,36
314,224,Trump Wins,90,95,9
285,253,Trump Wins,32,35,37
270,268,Trump Wins,2,5,34
282,256,Trump Wins,26,30,25
319,219,Trump Wins,100,105,4
314,224,Trump Wins,90,95,10
280,258,Trump Wins,22,25,56
293,245,Trump Wins,48,50,25
314,224,Trump Wins,90,95,11
287,251,Trump Wins,36,40,25
297,241,Trump Wins,56,60,22
282,256,Trump Wins,26,30,26
290,248,Trump Wins,42,45,34
271,267,Trump Wins,4,5,35
274,264,Trump Wins,10,15,37
292,246,Trump Wins,46,50,26
272,266,Trump Wins,6,10,30
270,268,Trump Wins,2,5,36
280,258,Trump Wins,22,25,57
210,328,Harris Wins,-118,-120,1
219,319,Harris Wins,-100,-100,1
206,332,Harris Wins,-126,-130,1
219,319,Harris Wins,-100,-100,2
237,301,Harris Wins,-64,-65,1
232,306,Harris Wins,-74,-75,1
267,271,Harris Wins,-4,-5,1
255,283,Harris Wins,-28,-30,1
268,270,Harris Wins,-2,-5,2
267,271,Harris Wins,-4,-5,3
257,281,Harris Wins,-24,-25,1
260,278,Harris Wins,-18,-20,1
205,333,Harris Wins,-128,-130,2
249,289,Harris Wins,-40,-40,1
252,286,Harris Wins,-34,-35,1
267,271,Harris Wins,-4,-5,4
253,285,Harris Wins,-32,-35,2
260,278,Harris Wins,-18,-20,2
260,278,Harris Wins,-18,-20,3
246,292,Harris Wins,-46,-50,1
228,310,Harris Wins,-82,-85,1
254,284,Harris Wins,-30,-30,2
246,292,Harris Wins,-46,-50,2
246,292,Harris Wins,-46,-50,3
254,284,Harris Wins,-30,-30,3
235,303,Harris Wins,-68,-70,1
240,298,Harris Wins,-58,-60,1
246,292,Harris Wins,-46,-50,4
197,341,Harris Wins,-144,-145,1
268,270,Harris Wins,-2,-5,5
257,281,Harris Wins,-24,-25,2
245,293,Harris Wins,-48,-50,5
255,283,Harris Wins,-28,-30,4
221,317,Harris Wins,-96,-100,3
256,282,Harris Wins,-26,-30,5
262,276,Harris Wins,-14,-15,1
238,300,Harris Wins,-62,-65,2
219,319,Harris Wins,-100,-100,4
240,298,Harris Wins,-58,-60,2
252,286,Harris Wins,-34,-35,3
267,271,Harris Wins,-4,-5,6
257,281,Harris Wins,-24,-25,3
262,276,Harris Wins,-14,-15,2
264,274,Harris Wins,-10,-10,1
246,292,Harris Wins,-46,-50,6
230,308,Harris Wins,-78,-80,1
261,277,Harris Wins,-16,-20,4
249,289,Harris Wins,-40,-40,2
251,287,Harris Wins,-36,-40,3
240,298,Harris Wins,-58,-60,3
212,326,Harris Wins,-114,-115,1
251,287,Harris Wins,-36,-40,4
244,294,Harris Wins,-50,-50,7
265,273,Harris Wins,-8,-10,2
266,272,Harris Wins,-6,-10,3
264,274,Harris Wins,-10,-10,4
219,319,Harris Wins,-100,-100,5
265,273,Harris Wins,-8,-10,5
189,349,Harris Wins,-160,-160,1
239,299,Harris Wins,-60,-60,4
247,291,Harris Wins,-44,-45,1
267,271,Harris Wins,-4,-5,7
262,276,Harris Wins,-14,-15,3
258,280,Harris Wins,-22,-25,4
235,303,Harris Wins,-68,-70,2
260,278,Harris Wins,-18,-20,5
224,314,Harris Wins,-90,-90,1
215,323,Harris Wins,-108,-110,1
250,288,Harris Wins,-38,-40,5
235,303,Harris Wins,-68,-70,3
228,310,Harris Wins,-82,-85,2
258,280,Harris Wins,-22,-25,5
257,281,Harris Wins,-24,-25,6
240,298,Harris Wins,-58,-60,5
256,282,Harris Wins,-26,-30,6
261,277,Harris Wins,-16,-20,6
255,283,Harris Wins,-28,-30,7
252,286,Harris Wins,-34,-35,4
250,288,Harris Wins,-38,-40,6
254,284,Harris Wins,-30,-30,8
262,276,Harris Wins,-14,-15,4
256,282,Harris Wins,-26,-30,9
264,274,Harris Wins,-10,-10,6
143,395,Harris Wins,-252,-255,1
265,273,Harris Wins,-8,-10,7
261,277,Harris Wins,-16,-20,7
238,300,Harris Wins,-62,-65,3
268,270,Harris Wins,-2,-5,8
268,270,Harris Wins,-2,-5,9
242,296,Harris Wins,-54,-55,1
262,276,Harris Wins,-14,-15,5
259,279,Harris Wins,-20,-20,8
254,284,Harris Wins,-30,-30,10
219,319,Harris Wins,-100,-100,6
266,272,Harris Wins,-6,-10,8
251,287,Harris Wins,-36,-40,7
244,294,Harris Wins,-50,-50,8
258,280,Harris Wins,-22,-25,7
247,291,Harris Wins,-44,-45,2
220,318,Harris Wins,-98,-100,7
235,303,Harris Wins,-68,-70,4
268,270,Harris Wins,-2,-5,10
249,289,Harris Wins,-40,-40,8
241,297,Harris Wins,-56,-60,6
261,277,Harris Wins,-16,-20,9
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,9
252,286,Harris Wins,-34,-35,5
210,328,Harris Wins,-118,-120,2
230,308,Harris Wins,-78,-80,2
246,292,Harris Wins,-46,-50,9
259,279,Harris Wins,-20,-20,10
235,303,Harris Wins,-68,-70,5
253,285,Harris Wins,-32,-35,6
256,282,Harris Wins,-26,-30,11
250,288,Harris Wins,-38,-40,10
257,281,Harris Wins,-24,-25,8
228,310,Harris Wins,-82,-85,3
267,271,Harris Wins,-4,-5,11
268,270,Harris Wins,-2,-5,12
264,274,Harris Wins,-10,-10,9
235,303,Harris Wins,-68,-70,6
256,282,Harris Wins,-26,-30,12
250,288,Harris Wins,-38,-40,11
262,276,Harris Wins,-14,-15,7
229,309,Harris Wins,-80,-80,3
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,10
236,302,Harris Wins,-66,-70,7
264,274,Harris Wins,-10,-10,11
264,274,Harris Wins,-10,-10,12
241,297,Harris Wins,-56,-60,7
234,304,Harris Wins,-70,-70,8
261,277,Harris Wins,-16,-20,11
189,349,Harris Wins,-160,-160,2
260,278,Harris Wins,-18,-20,12
246,292,Harris Wins,-46,-50,10
261,277,Harris Wins,-16,-20,13
253,285,Harris Wins,-32,-35,7
237,301,Harris Wins,-64,-65,4
259,279,Harris Wins,-20,-20,14
256,282,Harris Wins,-26,-30,14
232,306,Harris Wins,-74,-75,2
267,271,Harris Wins,-4,-5,13
236,302,Harris Wins,-66,-70,9
230,308,Harris Wins,-78,-80,4
246,292,Harris Wins,-46,-50,11
251,287,Harris Wins,-36,-40,12
211,327,Harris Wins,-116,-120,3
219,319,Harris Wins,-100,-100,8
251,287,Harris Wins,-36,-40,13
261,277,Harris Wins,-16,-20,15
265,273,Harris Wins,-8,-10,13
261,277,Harris Wins,-16,-20,16
262,276,Harris Wins,-14,-15,8
217,321,Harris Wins,-104,-105,1
230,308,Harris Wins,-78,-80,5
250,288,Harris Wins,-38,-40,14
252,286,Harris Wins,-34,-35,8
256,282,Harris Wins,-26,-30,15
261,277,Harris Wins,-16,-20,17
251,287,Harris Wins,-36,-40,15
253,285,Harris Wins,-32,-35,9
254,284,Harris Wins,-30,-30,16
252,286,Harris Wins,-34,-35,10
246,292,Harris Wins,-46,-50,12
217,321,Harris Wins,-104,-105,2
235,303,Harris Wins,-68,-70,10
254,284,Harris Wins,-30,-30,17
250,288,Harris Wins,-38,-40,16
235,303,Harris Wins,-68,-70,11
234,304,Harris Wins,-70,-70,12
219,319,Harris Wins,-100,-100,9
205,333,Harris Wins,-128,-130,3
225,313,Harris Wins,-88,-90,2
251,287,Harris Wins,-36,-40,17
247,291,Harris Wins,-44,-45,3
262,276,Harris Wins,-14,-15,9
254,284,Harris Wins,-30,-30,18
254,284,Harris Wins,-30,-30,19
251,287,Harris Wins,-36,-40,18
264,274,Harris Wins,-10,-10,14
251,287,Harris Wins,-36,-40,19
225,313,Harris Wins,-88,-90,3
259,279,Harris Wins,-20,-20,18
252,286,Harris Wins,-34,-35,11
265,273,Harris Wins,-8,-10,15
254,284,Harris Wins,-30,-30,20
229,309,Harris Wins,-80,-80,6
235,303,Harris Wins,-68,-70,13
240,298,Harris Wins,-58,-60,8
246,292,Harris Wins,-46,-50,13
260,278,Harris Wins,-18,-20,19
235,303,Harris Wins,-68,-70,14
267,271,Harris Wins,-4,-5,14
256,282,Harris Wins,-26,-30,21
250,288,Harris Wins,-38,-40,20
251,287,Harris Wins,-36,-40,21
265,273,Harris Wins,-8,-10,16
254,284,Harris Wins,-30,-30,22
268,270,Harris Wins,-2,-5,15
234,304,Harris Wins,-70,-70,15
265,273,Harris Wins,-8,-10,17
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,18
250,288,Harris Wins,-38,-40,22
245,293,Harris Wins,-48,-50,14
262,276,Harris Wins,-14,-15,11
268,270,Harris Wins,-2,-5,16
240,298,Harris Wins,-58,-60,9
261,277,Harris Wins,-16,-20,20
261,277,Harris Wins,-16,-20,21
257,281,Harris Wins,-24,-25,9
246,292,Harris Wins,-46,-50,15
211,327,Harris Wins,-116,-120,4
225,313,Harris Wins,-88,-90,4
265,273,Harris Wins,-8,-10,19
266,272,Harris Wins,-6,-10,20
245,293,Harris Wins,-48,-50,16
234,304,Harris Wins,-70,-70,16
252,286,Harris Wins,-34,-35,12
230,308,Harris Wins,-78,-80,7
236,302,Harris Wins,-66,-70,17
236,302,Harris Wins,-66,-70,18
265,273,Harris Wins,-8,-10,21
261,277,Harris Wins,-16,-20,22
266,272,Harris Wins,-6,-10,22
264,274,Harris Wins,-10,-10,23
261,277,Harris Wins,-16,-20,23
235,303,Harris Wins,-68,-70,19
229,309,Harris Wins,-80,-80,8
235,303,Harris Wins,-68,-70,20
226,312,Harris Wins,-86,-90,5
222,316,Harris Wins,-94,-95,1
209,329,Harris Wins,-120,-120,5
240,298,Harris Wins,-58,-60,10
229,309,Harris Wins,-80,-80,9
223,315,Harris Wins,-92,-95,2
262,276,Harris Wins,-14,-15,12
254,284,Harris Wins,-30,-30,23
255,283,Harris Wins,-28,-30,24
261,277,Harris Wins,-16,-20,24
246,292,Harris Wins,-46,-50,17
194,344,Harris Wins,-150,-150,1
235,303,Harris Wins,-68,-70,21
265,273,Harris Wins,-8,-10,24
236,302,Harris Wins,-66,-70,22
251,287,Harris Wins,-36,-40,23
256,282,Harris Wins,-26,-30,25
267,271,Harris Wins,-4,-5,17
264,274,Harris Wins,-10,-10,25
251,287,Harris Wins,-36,-40,24
247,291,Harris Wins,-44,-45,4
239,299,Harris Wins,-60,-60,11
258,280,Harris Wins,-22,-25,10
235,303,Harris Wins,-68,-70,23
226,312,Harris Wins,-86,-90,6
246,292,Harris Wins,-46,-50,18
257,281,Harris Wins,-24,-25,11
251,287,Harris Wins,-36,-40,25
254,284,Harris Wins,-30,-30,26
240,298,Harris Wins,-58,-60,12
241,297,Harris Wins,-56,-60,13
266,272,Harris Wins,-6,-10,26
261,277,Harris Wins,-16,-20,25
256,282,Harris Wins,-26,-30,27
246,292,Harris Wins,-46,-50,19
201,337,Harris Wins,-136,-140,1
256,282,Harris Wins,-26,-30,28
250,288,Harris Wins,-38,-40,26
255,283,Harris Wins,-28,-30,29
195,343,Harris Wins,-148,-150,2
228,310,Harris Wins,-82,-85,4
253,285,Harris Wins,-32,-35,13
222,316,Harris Wins,-94,-95,3
215,323,Harris Wins,-108,-110,2
264,274,Harris Wins,-10,-10,27
226,312,Harris Wins,-86,-90,7
246,292,Harris Wins,-46,-50,20
230,308,Harris Wins,-78,-80,10
246,292,Harris Wins,-46,-50,21
246,292,Harris Wins,-46,-50,22
225,313,Harris Wins,-88,-90,8
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,18
261,277,Harris Wins,-16,-20,26
222,316,Harris Wins,-94,-95,4
214,324,Harris Wins,-110,-110,3
267,271,Harris Wins,-4,-5,19
259,279,Harris Wins,-20,-20,27
235,303,Harris Wins,-68,-70,24
265,273,Harris Wins,-8,-10,28
248,290,Harris Wins,-42,-45,5
255,283,Harris Wins,-28,-30,30
251,287,Harris Wins,-36,-40,27
263,275,Harris Wins,-12,-15,14
254,284,Harris Wins,-30,-30,31
233,305,Harris Wins,-72,-75,3
268,270,Harris Wins,-2,-5,20
262,276,Harris Wins,-14,-15,15
265,273,Harris Wins,-8,-10,29
265,273,Harris Wins,-8,-10,30
216,322,Harris Wins,-106,-110,4
255,283,Harris Wins,-28,-30,32
235,303,Harris Wins,-68,-70,25
255,283,Harris Wins,-28,-30,33
265,273,Harris Wins,-8,-10,31
256,282,Harris Wins,-26,-30,34
211,327,Harris Wins,-116,-120,6
257,281,Harris Wins,-24,-25,12
243,295,Harris Wins,-52,-55,2
