Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
280,258,Trump Wins,22,25,36
295,243,Trump Wins,52,55,17
275,263,Trump Wins,12,15,27
286,252,Trump Wins,34,35,24
285,253,Trump Wins,32,35,25
286,252,Trump Wins,34,35,26
284,254,Trump Wins,30,35,27
275,263,Trump Wins,12,15,28
273,265,Trump Wins,8,10,12
299,239,Trump Wins,60,65,12
301,237,Trump Wins,64,65,13
271,267,Trump Wins,4,5,25
270,268,Trump Wins,2,5,26
273,265,Trump Wins,8,10,13
289,249,Trump Wins,40,45,21
279,259,Trump Wins,20,25,37
300,238,Trump Wins,62,65,14
277,261,Trump Wins,16,20,19
302,236,Trump Wins,66,70,12
277,261,Trump Wins,16,20,20
297,241,Trump Wins,56,60,18
296,242,Trump Wins,54,55,18
295,243,Trump Wins,52,55,19
288,250,Trump Wins,38,40,18
295,243,Trump Wins,52,55,20
270,268,Trump Wins,2,5,27
287,251,Trump Wins,36,40,19
276,262,Trump Wins,14,15,29
280,258,Trump Wins,22,25,38
280,258,Trump Wins,22,25,39
319,219,Trump Wins,100,105,5
292,246,Trump Wins,46,50,12
270,268,Trump Wins,2,5,28
302,236,Trump Wins,66,70,13
280,258,Trump Wins,22,25,40
298,240,Trump Wins,58,60,19
323,215,Trump Wins,108,110,2
298,240,Trump Wins,58,60,20
295,243,Trump Wins,52,55,21
270,268,Trump Wins,2,5,29
312,226,Trump Wins,86,90,8
304,234,Trump Wins,70,75,11
273,265,Trump Wins,8,10,14
287,251,Trump Wins,36,40,20
270,268,Trump Wins,2,5,30
298,240,Trump Wins,58,60,21
283,255,Trump Wins,28,30,10
296,242,Trump Wins,54,55,22
302,236,Trump Wins,66,70,14
296,242,Trump Wins,54,55,23
293,245,Trump Wins,48,50,13
271,267,Trump Wins,4,5,31
278,260,Trump Wins,18,20,21
291,247,Trump Wins,44,45,22
280,258,Trump Wins,22,25,41
275,263,Trump Wins,12,15,30
308,230,Trump Wins,78,80,3
274,264,Trump Wins,10,15,31
277,261,Trump Wins,16,20,22
312,226,Trump Wins,86,90,9
316,222,Trump Wins,94,95,5
296,242,Trump Wins,54,55,24
291,247,Trump Wins,44,45,23
291,247,Trump Wins,44,45,24
276,262,Trump Wins,14,15,32
278,260,Trump Wins,18,20,23
312,226,Trump Wins,86,90,10
295,243,Trump Wins,52,55,25
312,226,Trump Wins,86,90,11
285,253,Trump Wins,32,35,28
270,268,Trump Wins,2,5,32
297,241,Trump Wins,56,60,22
293,245,Trump Wins,48,50,14
287,251,Trump Wins,36,40,21
281,257,Trump Wins,24,25,42
272,266,Trump Wins,6,10,15
286,252,Trump Wins,34,35,29
270,268,Trump Wins,2,5,33
275,263,Trump Wins,12,15,33
270,268,Trump Wins,2,5,34
282,256,Trump Wins,26,30,11
297,241,Trump Wins,56,60,23
291,247,Trump Wins,44,45,25
287,251,Trump Wins,36,40,22
277,261,Trump Wins,16,20,24
282,256,Trump Wins,26,30,12
275,263,Trump Wins,12,15,34
293,245,Trump Wins,48,50,15
318,220,Trump Wins,98,100,1
310,228,Trump Wins,82,85,4
281,257,Trump Wins,24,25,43
278,260,Trump Wins,18,20,25
312,226,Trump Wins,86,90,12
293,245,Trump Wins,48,50,16
282,256,Trump Wins,26,30,13
293,245,Trump Wins,48,50,17
312,226,Trump Wins,86,90,13
276,262,Trump Wins,14,15,35
277,261,Trump Wins,16,20,26
284,254,Trump Wins,30,35,30
302,236,Trump Wins,66,70,15
286,252,Trump Wins,34,35,31
312,226,Trump Wins,86,90,14
302,236,Trump Wins,66,70,16
291,247,Trump Wins,44,45,26
293,245,Trump Wins,48,50,18
272,266,Trump Wins,6,10,16
309,229,Trump Wins,80,85,5
277,261,Trump Wins,16,20,27
299,239,Trump Wins,60,65,15
281,257,Trump Wins,24,25,44
285,253,Trump Wins,32,35,32
271,267,Trump Wins,4,5,35
319,219,Trump Wins,100,105,6
276,262,Trump Wins,14,15,36
293,245,Trump Wins,48,50,19
271,267,Trump Wins,4,5,36
280,258,Trump Wins,22,25,45
276,262,Trump Wins,14,15,37
275,263,Trump Wins,12,15,38
290,248,Trump Wins,42,45,27
306,232,Trump Wins,74,75,12
301,237,Trump Wins,64,65,16
291,247,Trump Wins,44,45,28
273,265,Trump Wins,8,10,17
296,242,Trump Wins,54,55,26
275,263,Trump Wins,12,15,39
281,257,Trump Wins,24,25,46
280,258,Trump Wins,22,25,47
284,254,Trump Wins,30,35,33
281,257,Trump Wins,24,25,48
312,226,Trump Wins,86,90,15
288,250,Trump Wins,38,40,23
279,259,Trump Wins,20,25,49
270,268,Trump Wins,2,5,37
294,244,Trump Wins,50,55,27
270,268,Trump Wins,2,5,38
275,263,Trump Wins,12,15,40
286,252,Trump Wins,34,35,34
281,257,Trump Wins,24,25,50
292,246,Trump Wins,46,50,20
296,242,Trump Wins,54,55,28
298,240,Trump Wins,58,60,24
293,245,Trump Wins,48,50,21
281,257,Trump Wins,24,25,51
270,268,Trump Wins,2,5,39
287,251,Trump Wins,36,40,24
285,253,Trump Wins,32,35,35
271,267,Trump Wins,4,5,40
293,245,Trump Wins,48,50,22
297,241,Trump Wins,56,60,25
296,242,Trump Wins,54,55,29
295,243,Trump Wins,52,55,30
275,263,Trump Wins,12,15,41
285,253,Trump Wins,32,35,36
300,238,Trump Wins,62,65,17
274,264,Trump Wins,10,15,42
271,267,Trump Wins,4,5,41
296,242,Trump Wins,54,55,31
317,221,Trump Wins,96,100,2
275,263,Trump Wins,12,15,43
281,257,Trump Wins,24,25,52
317,221,Trump Wins,96,100,3
281,257,Trump Wins,24,25,53
276,262,Trump Wins,14,15,44
279,259,Trump Wins,20,25,54
271,267,Trump Wins,4,5,42
276,262,Trump Wins,14,15,45
286,252,Trump Wins,34,35,37
281,257,Trump Wins,24,25,55
302,236,Trump Wins,66,70,17
305,233,Trump Wins,72,75,13
287,251,Trump Wins,36,40,25
309,229,Trump Wins,80,85,6
274,264,Trump Wins,10,15,46
272,266,Trump Wins,6,10,18
291,247,Trump Wins,44,45,29
271,267,Trump Wins,4,5,43
305,233,Trump Wins,72,75,14
278,260,Trump Wins,18,20,28
293,245,Trump Wins,48,50,23
296,242,Trump Wins,54,55,32
281,257,Trump Wins,24,25,56
292,246,Trump Wins,46,50,24
281,257,Trump Wins,24,25,57
285,253,Trump Wins,32,35,38
288,250,Trump Wins,38,40,26
298,240,Trump Wins,58,60,26
289,249,Trump Wins,40,45,30
271,267,Trump Wins,4,5,44
302,236,Trump Wins,66,70,18
275,263,Trump Wins,12,15,47
279,259,Trump Wins,20,25,58
275,263,Trump Wins,12,15,48
278,260,Trump Wins,18,20,29
296,242,Trump Wins,54,55,33
297,241,Trump Wins,56,60,27
276,262,Trump Wins,14,15,49
275,263,Trump Wins,12,15,50
296,242,Trump Wins,54,55,34
272,266,Trump Wins,6,10,19
278,260,Trump Wins,18,20,30
324,214,Trump Wins,110,115,2
323,215,Trump Wins,108,110,3
280,258,Trump Wins,22,25,59
281,257,Trump Wins,24,25,60
277,261,Trump Wins,16,20,31
295,243,Trump Wins,52,55,35
340,198,Trump Wins,142,145,2
280,258,Trump Wins,22,25,61
297,241,Trump Wins,56,60,28
290,248,Trump Wins,42,45,31
271,267,Trump Wins,4,5,45
297,241,Trump Wins,56,60,29
301,237,Trump Wins,64,65,18
274,264,Trump Wins,10,15,51
283,255,Trump Wins,28,30,14
301,237,Trump Wins,64,65,19
291,247,Trump Wins,44,45,32
265,273,Harris Wins,-8,-10,1
265,273,Harris Wins,-8,-10,2
254,284,Harris Wins,-30,-30,1
238,300,Harris Wins,-62,-65,1
256,282,Harris Wins,-26,-30,2
265,273,Harris Wins,-8,-10,3
268,270,Harris Wins,-2,-5,1
259,279,Harris Wins,-20,-20,1
246,292,Harris Wins,-46,-50,1
246,292,Harris Wins,-46,-50,2
252,286,Harris Wins,-34,-35,1
262,276,Harris Wins,-14,-15,1
222,316,Harris Wins,-94,-95,1
257,281,Harris Wins,-24,-25,1
251,287,Harris Wins,-36,-40,1
261,277,Harris Wins,-16,-20,2
249,289,Harris Wins,-40,-40,2
253,285,Harris Wins,-32,-35,2
240,298,Harris Wins,-58,-60,1
236,302,Harris Wins,-66,-70,1
262,276,Harris Wins,-14,-15,2
266,272,Harris Wins,-6,-10,4
240,298,Harris Wins,-58,-60,2
264,274,Harris Wins,-10,-10,5
235,303,Harris Wins,-68,-70,2
247,291,Harris Wins,-44,-45,1
242,296,Harris Wins,-54,-55,1
225,313,Harris Wins,-88,-90,1
208,330,Harris Wins,-122,-125,1
261,277,Harris Wins,-16,-20,3
256,282,Harris Wins,-26,-30,3
252,286,Harris Wins,-34,-35,3
243,295,Harris Wins,-52,-55,2
246,292,Harris Wins,-46,-50,3
218,320,Harris Wins,-102,-105,1
237,301,Harris Wins,-64,-65,2
255,283,Harris Wins,-28,-30,4
256,282,Harris Wins,-26,-30,5
251,287,Harris Wins,-36,-40,3
264,274,Harris Wins,-10,-10,6
263,275,Harris Wins,-12,-15,3
262,276,Harris Wins,-14,-15,4
245,293,Harris Wins,-48,-50,4
246,292,Harris Wins,-46,-50,5
261,277,Harris Wins,-16,-20,4
245,293,Harris Wins,-48,-50,6
245,293,Harris Wins,-48,-50,7
262,276,Harris Wins,-14,-15,5
235,303,Harris Wins,-68,-70,3
248,290,Harris Wins,-42,-45,2
252,286,Harris Wins,-34,-35,4
250,288,Harris Wins,-38,-40,4
261,277,Harris Wins,-16,-20,5
246,292,Harris Wins,-46,-50,8
251,287,Harris Wins,-36,-40,5
260,278,Harris Wins,-18,-20,6
249,289,Harris Wins,-40,-40,6
237,301,Harris Wins,-64,-65,3
262,276,Harris Wins,-14,-15,6
246,292,Harris Wins,-46,-50,9
242,296,Harris Wins,-54,-55,3
256,282,Harris Wins,-26,-30,6
259,279,Harris Wins,-20,-20,7
262,276,Harris Wins,-14,-15,7
245,293,Harris Wins,-48,-50,10
252,286,Harris Wins,-34,-35,5
258,280,Harris Wins,-22,-25,2
249,289,Harris Wins,-40,-40,7
255,283,Harris Wins,-28,-30,7
267,271,Harris Wins,-4,-5,2
267,271,Harris Wins,-4,-5,3
255,283,Harris Wins,-28,-30,8
229,309,Harris Wins,-80,-80,1
264,274,Harris Wins,-10,-10,7
265,273,Harris Wins,-8,-10,8
256,282,Harris Wins,-26,-30,9
246,292,Harris Wins,-46,-50,11
248,290,Harris Wins,-42,-45,3
241,297,Harris Wins,-56,-60,3
249,289,Harris Wins,-40,-40,8
250,288,Harris Wins,-38,-40,9
242,296,Harris Wins,-54,-55,4
254,284,Harris Wins,-30,-30,10
206,332,Harris Wins,-126,-130,1
246,292,Harris Wins,-46,-50,12
268,270,Harris Wins,-2,-5,4
246,292,Harris Wins,-46,-50,13
254,284,Harris Wins,-30,-30,11
235,303,Harris Wins,-68,-70,4
244,294,Harris Wins,-50,-50,14
246,292,Harris Wins,-46,-50,15
259,279,Harris Wins,-20,-20,8
245,293,Harris Wins,-48,-50,16
239,299,Harris Wins,-60,-60,4
266,272,Harris Wins,-6,-10,9
226,312,Harris Wins,-86,-90,2
252,286,Harris Wins,-34,-35,6
265,273,Harris Wins,-8,-10,10
209,329,Harris Wins,-120,-120,1
254,284,Harris Wins,-30,-30,12
240,298,Harris Wins,-58,-60,5
252,286,Harris Wins,-34,-35,7
262,276,Harris Wins,-14,-15,8
256,282,Harris Wins,-26,-30,13
262,276,Harris Wins,-14,-15,9
260,278,Harris Wins,-18,-20,9
267,271,Harris Wins,-4,-5,5
254,284,Harris Wins,-30,-30,14
256,282,Harris Wins,-26,-30,15
246,292,Harris Wins,-46,-50,17
243,295,Harris Wins,-52,-55,5
268,270,Harris Wins,-2,-5,6
249,289,Harris Wins,-40,-40,10
256,282,Harris Wins,-26,-30,16
264,274,Harris Wins,-10,-10,11
266,272,Harris Wins,-6,-10,12
235,303,Harris Wins,-68,-70,5
267,271,Harris Wins,-4,-5,7
208,330,Harris Wins,-122,-125,2
236,302,Harris Wins,-66,-70,6
250,288,Harris Wins,-38,-40,11
230,308,Harris Wins,-78,-80,2
219,319,Harris Wins,-100,-100,1
266,272,Harris Wins,-6,-10,13
230,308,Harris Wins,-78,-80,3
247,291,Harris Wins,-44,-45,4
235,303,Harris Wins,-68,-70,7
267,271,Harris Wins,-4,-5,8
235,303,Harris Wins,-68,-70,8
258,280,Harris Wins,-22,-25,3
250,288,Harris Wins,-38,-40,12
211,327,Harris Wins,-116,-120,2
241,297,Harris Wins,-56,-60,6
254,284,Harris Wins,-30,-30,17
239,299,Harris Wins,-60,-60,7
200,338,Harris Wins,-138,-140,1
229,309,Harris Wins,-80,-80,4
231,307,Harris Wins,-76,-80,5
235,303,Harris Wins,-68,-70,9
246,292,Harris Wins,-46,-50,18
260,278,Harris Wins,-18,-20,10
245,293,Harris Wins,-48,-50,19
265,273,Harris Wins,-8,-10,14
222,316,Harris Wins,-94,-95,2
251,287,Harris Wins,-36,-40,13
262,276,Harris Wins,-14,-15,10
215,323,Harris Wins,-108,-110,1
265,273,Harris Wins,-8,-10,15
225,313,Harris Wins,-88,-90,3
256,282,Harris Wins,-26,-30,18
250,288,Harris Wins,-38,-40,14
235,303,Harris Wins,-68,-70,10
235,303,Harris Wins,-68,-70,11
257,281,Harris Wins,-24,-25,4
265,273,Harris Wins,-8,-10,16
263,275,Harris Wins,-12,-15,11
246,292,Harris Wins,-46,-50,20
266,272,Harris Wins,-6,-10,17
238,300,Harris Wins,-62,-65,4
232,306,Harris Wins,-74,-75,1
235,303,Harris Wins,-68,-70,12
256,282,Harris Wins,-26,-30,19
230,308,Harris Wins,-78,-80,6
235,303,Harris Wins,-68,-70,13
227,311,Harris Wins,-84,-85,1
250,288,Harris Wins,-38,-40,15
262,276,Harris Wins,-14,-15,12
236,302,Harris Wins,-66,-70,14
229,309,Harris Wins,-80,-80,7
262,276,Harris Wins,-14,-15,13
256,282,Harris Wins,-26,-30,20
236,302,Harris Wins,-66,-70,15
252,286,Harris Wins,-34,-35,8
235,303,Harris Wins,-68,-70,16
257,281,Harris Wins,-24,-25,5
254,284,Harris Wins,-30,-30,21
217,321,Harris Wins,-104,-105,2
186,352,Harris Wins,-166,-170,1
254,284,Harris Wins,-30,-30,22
182,356,Harris Wins,-174,-175,1
235,303,Harris Wins,-68,-70,17
244,294,Harris Wins,-50,-50,21
257,281,Harris Wins,-24,-25,6
265,273,Harris Wins,-8,-10,18
260,278,Harris Wins,-18,-20,11
251,287,Harris Wins,-36,-40,16
249,289,Harris Wins,-40,-40,17
265,273,Harris Wins,-8,-10,19
248,290,Harris Wins,-42,-45,5
268,270,Harris Wins,-2,-5,9
231,307,Harris Wins,-76,-80,8
260,278,Harris Wins,-18,-20,12
262,276,Harris Wins,-14,-15,14
260,278,Harris Wins,-18,-20,13
262,276,Harris Wins,-14,-15,15
255,283,Harris Wins,-28,-30,23
248,290,Harris Wins,-42,-45,6
262,276,Harris Wins,-14,-15,16
205,333,Harris Wins,-128,-130,2
254,284,Harris Wins,-30,-30,24
264,274,Harris Wins,-10,-10,20
266,272,Harris Wins,-6,-10,21
246,292,Harris Wins,-46,-50,22
249,289,Harris Wins,-40,-40,18
249,289,Harris Wins,-40,-40,19
246,292,Harris Wins,-46,-50,23
240,298,Harris Wins,-58,-60,8
245,293,Harris Wins,-48,-50,24
238,300,Harris Wins,-62,-65,5
236,302,Harris Wins,-66,-70,18
267,271,Harris Wins,-4,-5,10
265,273,Harris Wins,-8,-10,22
262,276,Harris Wins,-14,-15,17
251,287,Harris Wins,-36,-40,20
234,304,Harris Wins,-70,-70,19
236,302,Harris Wins,-66,-70,20
266,272,Harris Wins,-6,-10,23
254,284,Harris Wins,-30,-30,25
264,274,Harris Wins,-10,-10,24
236,302,Harris Wins,-66,-70,21
245,293,Harris Wins,-48,-50,25
225,313,Harris Wins,-88,-90,4
268,270,Harris Wins,-2,-5,11
266,272,Harris Wins,-6,-10,25
255,283,Harris Wins,-28,-30,26
257,281,Harris Wins,-24,-25,7
246,292,Harris Wins,-46,-50,26
244,294,Harris Wins,-50,-50,27
261,277,Harris Wins,-16,-20,14
200,338,Harris Wins,-138,-140,2
251,287,Harris Wins,-36,-40,21
242,296,Harris Wins,-54,-55,6
256,282,Harris Wins,-26,-30,27
251,287,Harris Wins,-36,-40,22
261,277,Harris Wins,-16,-20,15
182,356,Harris Wins,-174,-175,2
258,280,Harris Wins,-22,-25,8
249,289,Harris Wins,-40,-40,23
264,274,Harris Wins,-10,-10,26
246,292,Harris Wins,-46,-50,28
218,320,Harris Wins,-102,-105,3
260,278,Harris Wins,-18,-20,16
261,277,Harris Wins,-16,-20,17
260,278,Harris Wins,-18,-20,18
267,271,Harris Wins,-4,-5,12
245,293,Harris Wins,-48,-50,29
267,271,Harris Wins,-4,-5,13
251,287,Harris Wins,-36,-40,24
224,314,Harris Wins,-90,-90,5
247,291,Harris Wins,-44,-45,7
226,312,Harris Wins,-86,-90,6
219,319,Harris Wins,-100,-100,2
261,277,Harris Wins,-16,-20,19
256,282,Harris Wins,-26,-30,28
262,276,Harris Wins,-14,-15,18
244,294,Harris Wins,-50,-50,30
256,282,Harris Wins,-26,-30,29
235,303,Harris Wins,-68,-70,22
267,271,Harris Wins,-4,-5,14
263,275,Harris Wins,-12,-15,19
249,289,Harris Wins,-40,-40,25
235,303,Harris Wins,-68,-70,23
236,302,Harris Wins,-66,-70,24
261,277,Harris Wins,-16,-20,20
265,273,Harris Wins,-8,-10,27
254,284,Harris Wins,-30,-30,30
246,292,Harris Wins,-46,-50,31
261,277,Harris Wins,-16,-20,21
261,277,Harris Wins,-16,-20,22
256,282,Harris Wins,-26,-30,31
247,291,Harris Wins,-44,-45,8
250,288,Harris Wins,-38,-40,26
235,303,Harris Wins,-68,-70,25
264,274,Harris Wins,-10,-10,28
235,303,Harris Wins,-68,-70,26
216,322,Harris Wins,-106,-110,2
257,281,Harris Wins,-24,-25,9
237,301,Harris Wins,-64,-65,6
260,278,Harris Wins,-18,-20,23
252,286,Harris Wins,-34,-35,9
