Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
296,242,Trump Wins,54,55,26
287,251,Trump Wins,36,40,19
290,248,Trump Wins,42,45,24
317,221,Trump Wins,96,100,4
314,224,Trump Wins,90,95,8
297,241,Trump Wins,56,60,23
286,252,Trump Wins,34,35,23
287,251,Trump Wins,36,40,20
278,260,Trump Wins,18,20,25
279,259,Trump Wins,20,25,33
302,236,Trump Wins,66,70,13
281,257,Trump Wins,24,25,34
277,261,Trump Wins,16,20,26
287,251,Trump Wins,36,40,21
331,207,Trump Wins,124,125,5
285,253,Trump Wins,32,35,24
284,254,Trump Wins,30,35,25
306,232,Trump Wins,74,75,18
297,241,Trump Wins,56,60,24
280,258,Trump Wins,22,25,35
322,216,Trump Wins,106,110,4
291,247,Trump Wins,44,45,25
281,257,Trump Wins,24,25,36
293,245,Trump Wins,48,50,14
312,226,Trump Wins,86,90,26
358,180,Trump Wins,178,180,1
296,242,Trump Wins,54,55,27
272,266,Trump Wins,6,10,15
280,258,Trump Wins,22,25,37
290,248,Trump Wins,42,45,26
281,257,Trump Wins,24,25,38
327,211,Trump Wins,116,120,2
281,257,Trump Wins,24,25,39
307,231,Trump Wins,76,80,6
334,204,Trump Wins,130,135,3
291,247,Trump Wins,44,45,27
297,241,Trump Wins,56,60,25
278,260,Trump Wins,18,20,27
294,244,Trump Wins,50,55,28
291,247,Trump Wins,44,45,28
315,223,Trump Wins,92,95,9
312,226,Trump Wins,86,90,27
292,246,Trump Wins,46,50,15
302,236,Trump Wins,66,70,14
281,257,Trump Wins,24,25,40
312,226,Trump Wins,86,90,28
297,241,Trump Wins,56,60,26
308,230,Trump Wins,78,80,7
288,250,Trump Wins,38,40,22
283,255,Trump Wins,28,30,18
279,259,Trump Wins,20,25,41
306,232,Trump Wins,74,75,19
295,243,Trump Wins,52,55,29
322,216,Trump Wins,106,110,5
270,268,Trump Wins,2,5,15
341,197,Trump Wins,144,145,1
287,251,Trump Wins,36,40,23
300,238,Trump Wins,62,65,19
294,244,Trump Wins,50,55,30
312,226,Trump Wins,86,90,29
312,226,Trump Wins,86,90,30
272,266,Trump Wins,6,10,16
300,238,Trump Wins,62,65,20
301,237,Trump Wins,64,65,21
293,245,Trump Wins,48,50,16
287,251,Trump Wins,36,40,24
287,251,Trump Wins,36,40,25
295,243,Trump Wins,52,55,31
287,251,Trump Wins,36,40,26
296,242,Trump Wins,54,55,32
297,241,Trump Wins,56,60,27
277,261,Trump Wins,16,20,28
304,234,Trump Wins,70,75,20
290,248,Trump Wins,42,45,29
286,252,Trump Wins,34,35,26
286,252,Trump Wins,34,35,27
288,250,Trump Wins,38,40,27
280,258,Trump Wins,22,25,42
326,212,Trump Wins,114,115,5
286,252,Trump Wins,34,35,28
316,222,Trump Wins,94,95,10
312,226,Trump Wins,86,90,31
286,252,Trump Wins,34,35,29
295,243,Trump Wins,52,55,33
278,260,Trump Wins,18,20,29
272,266,Trump Wins,6,10,17
277,261,Trump Wins,16,20,30
270,268,Trump Wins,2,5,16
276,262,Trump Wins,14,15,29
272,266,Trump Wins,6,10,18
302,236,Trump Wins,66,70,15
279,259,Trump Wins,20,25,43
287,251,Trump Wins,36,40,28
303,235,Trump Wins,68,70,16
330,208,Trump Wins,122,125,6
277,261,Trump Wins,16,20,31
281,257,Trump Wins,24,25,44
303,235,Trump Wins,68,70,17
314,224,Trump Wins,90,95,11
307,231,Trump Wins,76,80,8
280,258,Trump Wins,22,25,45
312,226,Trump Wins,86,90,32
277,261,Trump Wins,16,20,32
287,251,Trump Wins,36,40,29
314,224,Trump Wins,90,95,12
296,242,Trump Wins,54,55,34
276,262,Trump Wins,14,15,30
291,247,Trump Wins,44,45,30
297,241,Trump Wins,56,60,28
313,225,Trump Wins,88,90,33
275,263,Trump Wins,12,15,31
339,199,Trump Wins,140,145,2
283,255,Trump Wins,28,30,19
287,251,Trump Wins,36,40,30
304,234,Trump Wins,70,75,21
290,248,Trump Wins,42,45,31
291,247,Trump Wins,44,45,32
290,248,Trump Wins,42,45,33
281,257,Trump Wins,24,25,46
297,241,Trump Wins,56,60,29
282,256,Trump Wins,26,30,20
281,257,Trump Wins,24,25,47
285,253,Trump Wins,32,35,30
291,247,Trump Wins,44,45,34
312,226,Trump Wins,86,90,34
290,248,Trump Wins,42,45,35
291,247,Trump Wins,44,45,36
294,244,Trump Wins,50,55,35
321,217,Trump Wins,104,105,9
285,253,Trump Wins,32,35,31
312,226,Trump Wins,86,90,35
286,252,Trump Wins,34,35,32
291,247,Trump Wins,44,45,37
296,242,Trump Wins,54,55,36
311,227,Trump Wins,84,85,12
281,257,Trump Wins,24,25,48
277,261,Trump Wins,16,20,33
285,253,Trump Wins,32,35,33
281,257,Trump Wins,24,25,49
287,251,Trump Wins,36,40,31
315,223,Trump Wins,92,95,13
292,246,Trump Wins,46,50,17
301,237,Trump Wins,64,65,22
270,268,Trump Wins,2,5,17
287,251,Trump Wins,36,40,32
297,241,Trump Wins,56,60,30
325,213,Trump Wins,112,115,6
299,239,Trump Wins,60,65,23
286,252,Trump Wins,34,35,34
296,242,Trump Wins,54,55,37
291,247,Trump Wins,44,45,38
322,216,Trump Wins,106,110,6
271,267,Trump Wins,4,5,18
297,241,Trump Wins,56,60,31
281,257,Trump Wins,24,25,50
312,226,Trump Wins,86,90,36
293,245,Trump Wins,48,50,18
286,252,Trump Wins,34,35,35
288,250,Trump Wins,38,40,33
312,226,Trump Wins,86,90,37
286,252,Trump Wins,34,35,36
286,252,Trump Wins,34,35,37
291,247,Trump Wins,44,45,39
300,238,Trump Wins,62,65,24
288,250,Trump Wins,38,40,34
287,251,Trump Wins,36,40,35
286,252,Trump Wins,34,35,38
272,266,Trump Wins,6,10,19
297,241,Trump Wins,56,60,32
296,242,Trump Wins,54,55,38
291,247,Trump Wins,44,45,40
282,256,Trump Wins,26,30,21
310,228,Trump Wins,82,85,13
312,226,Trump Wins,86,90,38
306,232,Trump Wins,74,75,22
293,245,Trump Wins,48,50,19
283,255,Trump Wins,28,30,22
293,245,Trump Wins,48,50,20
271,267,Trump Wins,4,5,19
302,236,Trump Wins,66,70,18
281,257,Trump Wins,24,25,51
319,219,Trump Wins,100,105,10
278,260,Trump Wins,18,20,34
276,262,Trump Wins,14,15,32
277,261,Trump Wins,16,20,35
284,254,Trump Wins,30,35,39
280,258,Trump Wins,22,25,52
315,223,Trump Wins,92,95,14
304,234,Trump Wins,70,75,23
302,236,Trump Wins,66,70,19
277,261,Trump Wins,16,20,36
274,264,Trump Wins,10,15,33
302,236,Trump Wins,66,70,20
293,245,Trump Wins,48,50,21
297,241,Trump Wins,56,60,33
300,238,Trump Wins,62,65,25
301,237,Trump Wins,64,65,26
312,226,Trump Wins,86,90,39
279,259,Trump Wins,20,25,53
326,212,Trump Wins,114,115,7
280,258,Trump Wins,22,25,54
281,257,Trump Wins,24,25,55
312,226,Trump Wins,86,90,40
295,243,Trump Wins,52,55,39
270,268,Trump Wins,2,5,20
301,237,Trump Wins,64,65,27
288,250,Trump Wins,38,40,36
281,257,Trump Wins,24,25,56
272,266,Trump Wins,6,10,20
294,244,Trump Wins,50,55,40
312,226,Trump Wins,86,90,41
282,256,Trump Wins,26,30,23
272,266,Trump Wins,6,10,21
305,233,Trump Wins,72,75,24
286,252,Trump Wins,34,35,40
305,233,Trump Wins,72,75,25
278,260,Trump Wins,18,20,37
285,253,Trump Wins,32,35,41
281,257,Trump Wins,24,25,57
279,259,Trump Wins,20,25,58
272,266,Trump Wins,6,10,22
312,226,Trump Wins,86,90,42
276,262,Trump Wins,14,15,34
297,241,Trump Wins,56,60,34
281,257,Trump Wins,24,25,59
324,214,Trump Wins,110,115,8
301,237,Trump Wins,64,65,28
297,241,Trump Wins,56,60,35
290,248,Trump Wins,42,45,41
288,250,Trump Wins,38,40,37
317,221,Trump Wins,96,100,5
306,232,Trump Wins,74,75,26
287,251,Trump Wins,36,40,38
287,251,Trump Wins,36,40,39
302,236,Trump Wins,66,70,21
290,248,Trump Wins,42,45,42
304,234,Trump Wins,70,75,27
277,261,Trump Wins,16,20,38
306,232,Trump Wins,74,75,28
312,226,Trump Wins,86,90,43
287,251,Trump Wins,36,40,40
286,252,Trump Wins,34,35,42
290,248,Trump Wins,42,45,43
291,247,Trump Wins,44,45,44
277,261,Trump Wins,16,20,39
296,242,Trump Wins,54,55,41
326,212,Trump Wins,114,115,9
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,42
285,253,Trump Wins,32,35,43
278,260,Trump Wins,18,20,40
306,232,Trump Wins,74,75,29
310,228,Trump Wins,82,85,14
296,242,Trump Wins,54,55,43
306,232,Trump Wins,74,75,30
296,242,Trump Wins,54,55,44
272,266,Trump Wins,6,10,23
297,241,Trump Wins,56,60,36
280,258,Trump Wins,22,25,60
275,263,Trump Wins,12,15,35
301,237,Trump Wins,64,65,29
322,216,Trump Wins,106,110,7
275,263,Trump Wins,12,15,36
299,239,Trump Wins,60,65,30
280,258,Trump Wins,22,25,61
280,258,Trump Wins,22,25,62
312,226,Trump Wins,86,90,44
279,259,Trump Wins,20,25,63
316,222,Trump Wins,94,95,15
302,236,Trump Wins,66,70,22
357,181,Trump Wins,176,180,2
281,257,Trump Wins,24,25,64
311,227,Trump Wins,84,85,15
272,266,Trump Wins,6,10,24
270,268,Trump Wins,2,5,22
291,247,Trump Wins,44,45,45
283,255,Trump Wins,28,30,24
274,264,Trump Wins,10,15,37
325,213,Trump Wins,112,115,10
312,226,Trump Wins,86,90,45
311,227,Trump Wins,84,85,16
281,257,Trump Wins,24,25,65
271,267,Trump Wins,4,5,23
316,222,Trump Wins,94,95,16
309,229,Trump Wins,80,85,17
298,240,Trump Wins,58,60,37
290,248,Trump Wins,42,45,46
283,255,Trump Wins,28,30,25
295,243,Trump Wins,52,55,45
272,266,Trump Wins,6,10,25
306,232,Trump Wins,74,75,31
306,232,Trump Wins,74,75,32
279,259,Trump Wins,20,25,66
278,260,Trump Wins,18,20,41
271,267,Trump Wins,4,5,24
307,231,Trump Wins,76,80,9
307,231,Trump Wins,76,80,10
279,259,Trump Wins,20,25,67
291,247,Trump Wins,44,45,47
278,260,Trump Wins,18,20,42
310,228,Trump Wins,82,85,18
282,256,Trump Wins,26,30,26
309,229,Trump Wins,80,85,19
271,267,Trump Wins,4,5,25
312,226,Trump Wins,86,90,46
275,263,Trump Wins,12,15,38
312,226,Trump Wins,86,90,47
330,208,Trump Wins,122,125,7
278,260,Trump Wins,18,20,43
278,260,Trump Wins,18,20,44
315,223,Trump Wins,92,95,17
275,263,Trump Wins,12,15,39
310,228,Trump Wins,82,85,20
271,267,Trump Wins,4,5,26
291,247,Trump Wins,44,45,48
283,255,Trump Wins,28,30,27
312,226,Trump Wins,86,90,48
278,260,Trump Wins,18,20,45
308,230,Trump Wins,78,80,11
277,261,Trump Wins,16,20,46
277,261,Trump Wins,16,20,47
299,239,Trump Wins,60,65,31
302,236,Trump Wins,66,70,23
302,236,Trump Wins,66,70,24
261,277,Harris Wins,-16,-20,1
261,277,Harris Wins,-16,-20,2
261,277,Harris Wins,-16,-20,3
260,278,Harris Wins,-18,-20,4
251,287,Harris Wins,-36,-40,1
264,274,Harris Wins,-10,-10,1
245,293,Harris Wins,-48,-50,1
225,313,Harris Wins,-88,-90,1
261,277,Harris Wins,-16,-20,5
235,303,Harris Wins,-68,-70,1
218,320,Harris Wins,-102,-105,1
236,302,Harris Wins,-66,-70,2
251,287,Harris Wins,-36,-40,2
267,271,Harris Wins,-4,-5,1
267,271,Harris Wins,-4,-5,2
246,292,Harris Wins,-46,-50,2
246,292,Harris Wins,-46,-50,3
261,277,Harris Wins,-16,-20,6
267,271,Harris Wins,-4,-5,3
232,306,Harris Wins,-74,-75,1
263,275,Harris Wins,-12,-15,1
257,281,Harris Wins,-24,-25,1
255,283,Harris Wins,-28,-30,1
245,293,Harris Wins,-48,-50,4
266,272,Harris Wins,-6,-10,2
227,311,Harris Wins,-84,-85,1
261,277,Harris Wins,-16,-20,7
227,311,Harris Wins,-84,-85,2
256,282,Harris Wins,-26,-30,2
256,282,Harris Wins,-26,-30,3
261,277,Harris Wins,-16,-20,8
256,282,Harris Wins,-26,-30,4
264,274,Harris Wins,-10,-10,3
229,309,Harris Wins,-80,-80,1
264,274,Harris Wins,-10,-10,4
260,278,Harris Wins,-18,-20,9
254,284,Harris Wins,-30,-30,5
235,303,Harris Wins,-68,-70,3
246,292,Harris Wins,-46,-50,5
260,278,Harris Wins,-18,-20,10
267,271,Harris Wins,-4,-5,4
237,301,Harris Wins,-64,-65,1
264,274,Harris Wins,-10,-10,5
233,305,Harris Wins,-72,-75,2
255,283,Harris Wins,-28,-30,6
266,272,Harris Wins,-6,-10,6
243,295,Harris Wins,-52,-55,1
231,307,Harris Wins,-76,-80,2
246,292,Harris Wins,-46,-50,6
247,291,Harris Wins,-44,-45,1
246,292,Harris Wins,-46,-50,7
265,273,Harris Wins,-8,-10,7
249,289,Harris Wins,-40,-40,3
251,287,Harris Wins,-36,-40,4
248,290,Harris Wins,-42,-45,2
255,283,Harris Wins,-28,-30,7
229,309,Harris Wins,-80,-80,3
246,292,Harris Wins,-46,-50,8
235,303,Harris Wins,-68,-70,4
267,271,Harris Wins,-4,-5,5
219,319,Harris Wins,-100,-100,1
268,270,Harris Wins,-2,-5,6
267,271,Harris Wins,-4,-5,7
245,293,Harris Wins,-48,-50,9
251,287,Harris Wins,-36,-40,5
248,290,Harris Wins,-42,-45,3
205,333,Harris Wins,-128,-130,1
259,279,Harris Wins,-20,-20,11
212,326,Harris Wins,-114,-115,1
251,287,Harris Wins,-36,-40,6
261,277,Harris Wins,-16,-20,12
261,277,Harris Wins,-16,-20,13
252,286,Harris Wins,-34,-35,1
246,292,Harris Wins,-46,-50,10
261,277,Harris Wins,-16,-20,14
218,320,Harris Wins,-102,-105,2
268,270,Harris Wins,-2,-5,8
268,270,Harris Wins,-2,-5,9
259,279,Harris Wins,-20,-20,15
235,303,Harris Wins,-68,-70,5
212,326,Harris Wins,-114,-115,2
265,273,Harris Wins,-8,-10,8
265,273,Harris Wins,-8,-10,9
254,284,Harris Wins,-30,-30,8
220,318,Harris Wins,-98,-100,2
256,282,Harris Wins,-26,-30,9
211,327,Harris Wins,-116,-120,1
265,273,Harris Wins,-8,-10,10
266,272,Harris Wins,-6,-10,11
232,306,Harris Wins,-74,-75,3
198,340,Harris Wins,-142,-145,1
264,274,Harris Wins,-10,-10,12
261,277,Harris Wins,-16,-20,16
230,308,Harris Wins,-78,-80,4
232,306,Harris Wins,-74,-75,4
268,270,Harris Wins,-2,-5,10
251,287,Harris Wins,-36,-40,7
211,327,Harris Wins,-116,-120,2
251,287,Harris Wins,-36,-40,8
225,313,Harris Wins,-88,-90,2
246,292,Harris Wins,-46,-50,11
242,296,Harris Wins,-54,-55,2
