Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
314,224,Trump Wins,90,95,2
308,230,Trump Wins,78,80,5
275,263,Trump Wins,12,15,20
291,247,Trump Wins,44,45,18
285,253,Trump Wins,32,35,13
296,242,Trump Wins,54,55,11
277,261,Trump Wins,16,20,18
297,241,Trump Wins,56,60,10
277,261,Trump Wins,16,20,19
270,268,Trump Wins,2,5,28
297,241,Trump Wins,56,60,11
314,224,Trump Wins,90,95,3
270,268,Trump Wins,2,5,29
307,231,Trump Wins,76,80,6
298,240,Trump Wins,58,60,12
277,261,Trump Wins,16,20,20
307,231,Trump Wins,76,80,7
272,266,Trump Wins,6,10,13
300,238,Trump Wins,62,65,13
289,249,Trump Wins,40,45,19
272,266,Trump Wins,6,10,14
303,235,Trump Wins,68,70,7
301,237,Trump Wins,64,65,14
306,232,Trump Wins,74,75,8
272,266,Trump Wins,6,10,15
296,242,Trump Wins,54,55,12
278,260,Trump Wins,18,20,21
282,256,Trump Wins,26,30,16
320,218,Trump Wins,102,105,3
291,247,Trump Wins,44,45,20
305,233,Trump Wins,72,75,9
281,257,Trump Wins,24,25,28
281,257,Trump Wins,24,25,29
294,244,Trump Wins,50,55,13
276,262,Trump Wins,14,15,21
270,268,Trump Wins,2,5,30
304,234,Trump Wins,70,75,10
296,242,Trump Wins,54,55,14
299,239,Trump Wins,60,65,15
279,259,Trump Wins,20,25,30
296,242,Trump Wins,54,55,15
272,266,Trump Wins,6,10,16
280,258,Trump Wins,22,25,31
282,256,Trump Wins,26,30,17
314,224,Trump Wins,90,95,4
285,253,Trump Wins,32,35,14
283,255,Trump Wins,28,30,18
283,255,Trump Wins,28,30,19
270,268,Trump Wins,2,5,31
272,266,Trump Wins,6,10,17
275,263,Trump Wins,12,15,22
304,234,Trump Wins,70,75,11
295,243,Trump Wins,52,55,16
276,262,Trump Wins,14,15,23
270,268,Trump Wins,2,5,32
316,222,Trump Wins,94,95,5
286,252,Trump Wins,34,35,15
319,219,Trump Wins,100,105,4
290,248,Trump Wins,42,45,21
280,258,Trump Wins,22,25,32
294,244,Trump Wins,50,55,17
273,265,Trump Wins,8,10,18
312,226,Trump Wins,86,90,8
324,214,Trump Wins,110,115,1
293,245,Trump Wins,48,50,9
295,243,Trump Wins,52,55,18
281,257,Trump Wins,24,25,33
288,250,Trump Wins,38,40,7
283,255,Trump Wins,28,30,20
303,235,Trump Wins,68,70,8
298,240,Trump Wins,58,60,13
287,251,Trump Wins,36,40,8
271,267,Trump Wins,4,5,33
271,267,Trump Wins,4,5,34
312,226,Trump Wins,86,90,9
286,252,Trump Wins,34,35,16
294,244,Trump Wins,50,55,19
271,267,Trump Wins,4,5,35
326,212,Trump Wins,114,115,2
272,266,Trump Wins,6,10,19
281,257,Trump Wins,24,25,34
292,246,Trump Wins,46,50,10
317,221,Trump Wins,96,100,2
306,232,Trump Wins,74,75,12
295,243,Trump Wins,52,55,20
270,268,Trump Wins,2,5,36
274,264,Trump Wins,10,15,24
287,251,Trump Wins,36,40,9
286,252,Trump Wins,34,35,17
287,251,Trump Wins,36,40,10
309,229,Trump Wins,80,85,2
272,266,Trump Wins,6,10,20
280,258,Trump Wins,22,25,35
293,245,Trump Wins,48,50,11
270,268,Trump Wins,2,5,37
308,230,Trump Wins,78,80,8
297,241,Trump Wins,56,60,14
279,259,Trump Wins,20,25,36
288,250,Trump Wins,38,40,11
301,237,Trump Wins,64,65,16
302,236,Trump Wins,66,70,9
328,210,Trump Wins,118,120,1
277,261,Trump Wins,16,20,22
310,228,Trump Wins,82,85,3
309,229,Trump Wins,80,85,4
312,226,Trump Wins,86,90,10
325,213,Trump Wins,112,115,3
272,266,Trump Wins,6,10,21
295,243,Trump Wins,52,55,21
297,241,Trump Wins,56,60,15
302,236,Trump Wins,66,70,10
275,263,Trump Wins,12,15,25
299,239,Trump Wins,60,65,17
296,242,Trump Wins,54,55,22
307,231,Trump Wins,76,80,9
281,257,Trump Wins,24,25,37
287,251,Trump Wins,36,40,12
270,268,Trump Wins,2,5,38
281,257,Trump Wins,24,25,38
289,249,Trump Wins,40,45,22
280,258,Trump Wins,22,25,39
275,263,Trump Wins,12,15,26
298,240,Trump Wins,58,60,16
278,260,Trump Wins,18,20,23
280,258,Trump Wins,22,25,40
291,247,Trump Wins,44,45,23
272,266,Trump Wins,6,10,22
277,261,Trump Wins,16,20,24
270,268,Trump Wins,2,5,39
275,263,Trump Wins,12,15,27
295,243,Trump Wins,52,55,23
288,250,Trump Wins,38,40,13
297,241,Trump Wins,56,60,17
307,231,Trump Wins,76,80,10
287,251,Trump Wins,36,40,14
271,267,Trump Wins,4,5,40
277,261,Trump Wins,16,20,25
277,261,Trump Wins,16,20,26
272,266,Trump Wins,6,10,23
293,245,Trump Wins,48,50,12
283,255,Trump Wins,28,30,21
282,256,Trump Wins,26,30,22
277,261,Trump Wins,16,20,27
277,261,Trump Wins,16,20,28
291,247,Trump Wins,44,45,24
297,241,Trump Wins,56,60,18
275,263,Trump Wins,12,15,28
292,246,Trump Wins,46,50,13
313,225,Trump Wins,88,90,11
281,257,Trump Wins,24,25,41
320,218,Trump Wins,102,105,5
283,255,Trump Wins,28,30,23
290,248,Trump Wins,42,45,25
270,268,Trump Wins,2,5,41
275,263,Trump Wins,12,15,29
272,266,Trump Wins,6,10,24
298,240,Trump Wins,58,60,19
314,224,Trump Wins,90,95,6
304,234,Trump Wins,70,75,13
306,232,Trump Wins,74,75,14
283,255,Trump Wins,28,30,24
276,262,Trump Wins,14,15,30
278,260,Trump Wins,18,20,29
314,224,Trump Wins,90,95,7
286,252,Trump Wins,34,35,18
287,251,Trump Wins,36,40,15
281,257,Trump Wins,24,25,42
306,232,Trump Wins,74,75,15
280,258,Trump Wins,22,25,43
276,262,Trump Wins,14,15,31
301,237,Trump Wins,64,65,18
287,251,Trump Wins,36,40,16
279,259,Trump Wins,20,25,44
272,266,Trump Wins,6,10,25
277,261,Trump Wins,16,20,30
298,240,Trump Wins,58,60,20
273,265,Trump Wins,8,10,26
286,252,Trump Wins,34,35,19
290,248,Trump Wins,42,45,26
301,237,Trump Wins,64,65,19
285,253,Trump Wins,32,35,20
273,265,Trump Wins,8,10,27
275,263,Trump Wins,12,15,32
291,247,Trump Wins,44,45,27
286,252,Trump Wins,34,35,21
281,257,Trump Wins,24,25,45
281,257,Trump Wins,24,25,46
289,249,Trump Wins,40,45,28
272,266,Trump Wins,6,10,28
288,250,Trump Wins,38,40,17
270,268,Trump Wins,2,5,42
281,257,Trump Wins,24,25,47
278,260,Trump Wins,18,20,31
326,212,Trump Wins,114,115,4
312,226,Trump Wins,86,90,12
296,242,Trump Wins,54,55,24
278,260,Trump Wins,18,20,32
285,253,Trump Wins,32,35,22
296,242,Trump Wins,54,55,25
277,261,Trump Wins,16,20,33
320,218,Trump Wins,102,105,6
276,262,Trump Wins,14,15,33
295,243,Trump Wins,52,55,26
305,233,Trump Wins,72,75,16
320,218,Trump Wins,102,105,7
291,247,Trump Wins,44,45,29
285,253,Trump Wins,32,35,23
285,253,Trump Wins,32,35,24
275,263,Trump Wins,12,15,34
298,240,Trump Wins,58,60,21
281,257,Trump Wins,24,25,48
284,254,Trump Wins,30,35,25
271,267,Trump Wins,4,5,43
285,253,Trump Wins,32,35,26
283,255,Trump Wins,28,30,25
277,261,Trump Wins,16,20,34
292,246,Trump Wins,46,50,14
286,252,Trump Wins,34,35,27
287,251,Trump Wins,36,40,18
297,241,Trump Wins,56,60,22
284,254,Trump Wins,30,35,28
271,267,Trump Wins,4,5,44
314,224,Trump Wins,90,95,8
283,255,Trump Wins,28,30,26
277,261,Trump Wins,16,20,35
270,268,Trump Wins,2,5,45
306,232,Trump Wins,74,75,17
278,260,Trump Wins,18,20,36
287,251,Trump Wins,36,40,19
271,267,Trump Wins,4,5,46
293,245,Trump Wins,48,50,15
295,243,Trump Wins,52,55,27
275,263,Trump Wins,12,15,35
291,247,Trump Wins,44,45,30
302,236,Trump Wins,66,70,11
286,252,Trump Wins,34,35,29
281,257,Trump Wins,24,25,49
276,262,Trump Wins,14,15,36
271,267,Trump Wins,4,5,47
298,240,Trump Wins,58,60,23
281,257,Trump Wins,24,25,50
275,263,Trump Wins,12,15,37
296,242,Trump Wins,54,55,28
297,241,Trump Wins,56,60,24
312,226,Trump Wins,86,90,13
291,247,Trump Wins,44,45,31
276,262,Trump Wins,14,15,38
314,224,Trump Wins,90,95,9
275,263,Trump Wins,12,15,39
311,227,Trump Wins,84,85,5
254,284,Harris Wins,-30,-30,1
221,317,Harris Wins,-96,-100,1
216,322,Harris Wins,-106,-110,1
214,324,Harris Wins,-110,-110,2
251,287,Harris Wins,-36,-40,1
249,289,Harris Wins,-40,-40,2
254,284,Harris Wins,-30,-30,2
257,281,Harris Wins,-24,-25,1
261,277,Harris Wins,-16,-20,1
221,317,Harris Wins,-96,-100,2
233,305,Harris Wins,-72,-75,1
259,279,Harris Wins,-20,-20,2
178,360,Harris Wins,-182,-185,1
256,282,Harris Wins,-26,-30,3
268,270,Harris Wins,-2,-5,1
262,276,Harris Wins,-14,-15,1
251,287,Harris Wins,-36,-40,3
252,286,Harris Wins,-34,-35,1
228,310,Harris Wins,-82,-85,1
219,319,Harris Wins,-100,-100,3
265,273,Harris Wins,-8,-10,1
243,295,Harris Wins,-52,-55,1
219,319,Harris Wins,-100,-100,4
229,309,Harris Wins,-80,-80,1
239,299,Harris Wins,-60,-60,1
257,281,Harris Wins,-24,-25,2
241,297,Harris Wins,-56,-60,2
257,281,Harris Wins,-24,-25,3
205,333,Harris Wins,-128,-130,1
251,287,Harris Wins,-36,-40,4
245,293,Harris Wins,-48,-50,1
260,278,Harris Wins,-18,-20,3
239,299,Harris Wins,-60,-60,3
211,327,Harris Wins,-116,-120,1
246,292,Harris Wins,-46,-50,2
230,308,Harris Wins,-78,-80,2
252,286,Harris Wins,-34,-35,2
231,307,Harris Wins,-76,-80,3
234,304,Harris Wins,-70,-70,1
240,298,Harris Wins,-58,-60,4
268,270,Harris Wins,-2,-5,2
260,278,Harris Wins,-18,-20,4
215,323,Harris Wins,-108,-110,3
259,279,Harris Wins,-20,-20,5
245,293,Harris Wins,-48,-50,3
241,297,Harris Wins,-56,-60,5
235,303,Harris Wins,-68,-70,2
265,273,Harris Wins,-8,-10,2
246,292,Harris Wins,-46,-50,4
257,281,Harris Wins,-24,-25,4
234,304,Harris Wins,-70,-70,3
251,287,Harris Wins,-36,-40,5
252,286,Harris Wins,-34,-35,3
264,274,Harris Wins,-10,-10,3
237,301,Harris Wins,-64,-65,1
251,287,Harris Wins,-36,-40,6
250,288,Harris Wins,-38,-40,7
213,325,Harris Wins,-112,-115,1
267,271,Harris Wins,-4,-5,3
249,289,Harris Wins,-40,-40,8
261,277,Harris Wins,-16,-20,6
240,298,Harris Wins,-58,-60,6
235,303,Harris Wins,-68,-70,4
251,287,Harris Wins,-36,-40,9
194,344,Harris Wins,-150,-150,1
211,327,Harris Wins,-116,-120,2
266,272,Harris Wins,-6,-10,4
264,274,Harris Wins,-10,-10,5
262,276,Harris Wins,-14,-15,2
265,273,Harris Wins,-8,-10,6
234,304,Harris Wins,-70,-70,5
267,271,Harris Wins,-4,-5,4
265,273,Harris Wins,-8,-10,7
178,360,Harris Wins,-182,-185,2
232,306,Harris Wins,-74,-75,2
265,273,Harris Wins,-8,-10,8
250,288,Harris Wins,-38,-40,10
252,286,Harris Wins,-34,-35,4
237,301,Harris Wins,-64,-65,2
267,271,Harris Wins,-4,-5,5
254,284,Harris Wins,-30,-30,4
267,271,Harris Wins,-4,-5,6
244,294,Harris Wins,-50,-50,5
259,279,Harris Wins,-20,-20,7
261,277,Harris Wins,-16,-20,8
229,309,Harris Wins,-80,-80,4
266,272,Harris Wins,-6,-10,9
242,296,Harris Wins,-54,-55,2
263,275,Harris Wins,-12,-15,3
236,302,Harris Wins,-66,-70,6
220,318,Harris Wins,-98,-100,5
240,298,Harris Wins,-58,-60,7
263,275,Harris Wins,-12,-15,4
262,276,Harris Wins,-14,-15,5
218,320,Harris Wins,-102,-105,1
248,290,Harris Wins,-42,-45,1
257,281,Harris Wins,-24,-25,5
252,286,Harris Wins,-34,-35,5
254,284,Harris Wins,-30,-30,5
228,310,Harris Wins,-82,-85,2
245,293,Harris Wins,-48,-50,6
261,277,Harris Wins,-16,-20,9
246,292,Harris Wins,-46,-50,7
224,314,Harris Wins,-90,-90,1
254,284,Harris Wins,-30,-30,6
251,287,Harris Wins,-36,-40,11
246,292,Harris Wins,-46,-50,8
235,303,Harris Wins,-68,-70,7
240,298,Harris Wins,-58,-60,8
206,332,Harris Wins,-126,-130,2
262,276,Harris Wins,-14,-15,6
251,287,Harris Wins,-36,-40,12
248,290,Harris Wins,-42,-45,2
261,277,Harris Wins,-16,-20,10
259,279,Harris Wins,-20,-20,11
159,379,Harris Wins,-220,-220,1
261,277,Harris Wins,-16,-20,12
220,318,Harris Wins,-98,-100,6
237,301,Harris Wins,-64,-65,3
262,276,Harris Wins,-14,-15,7
228,310,Harris Wins,-82,-85,3
244,294,Harris Wins,-50,-50,9
234,304,Harris Wins,-70,-70,8
224,314,Harris Wins,-90,-90,2
219,319,Harris Wins,-100,-100,7
189,349,Harris Wins,-160,-160,1
253,285,Harris Wins,-32,-35,6
251,287,Harris Wins,-36,-40,13
250,288,Harris Wins,-38,-40,14
230,308,Harris Wins,-78,-80,5
241,297,Harris Wins,-56,-60,9
246,292,Harris Wins,-46,-50,10
251,287,Harris Wins,-36,-40,15
249,289,Harris Wins,-40,-40,16
241,297,Harris Wins,-56,-60,10
261,277,Harris Wins,-16,-20,13
260,278,Harris Wins,-18,-20,14
253,285,Harris Wins,-32,-35,7
256,282,Harris Wins,-26,-30,7
265,273,Harris Wins,-8,-10,10
216,322,Harris Wins,-106,-110,4
221,317,Harris Wins,-96,-100,8
253,285,Harris Wins,-32,-35,8
252,286,Harris Wins,-34,-35,9
249,289,Harris Wins,-40,-40,17
252,286,Harris Wins,-34,-35,10
254,284,Harris Wins,-30,-30,8
249,289,Harris Wins,-40,-40,18
251,287,Harris Wins,-36,-40,19
241,297,Harris Wins,-56,-60,11
250,288,Harris Wins,-38,-40,20
223,315,Harris Wins,-92,-95,1
238,300,Harris Wins,-62,-65,4
215,323,Harris Wins,-108,-110,5
268,270,Harris Wins,-2,-5,7
194,344,Harris Wins,-150,-150,2
224,314,Harris Wins,-90,-90,3
264,274,Harris Wins,-10,-10,11
244,294,Harris Wins,-50,-50,11
268,270,Harris Wins,-2,-5,8
264,274,Harris Wins,-10,-10,12
251,287,Harris Wins,-36,-40,21
231,307,Harris Wins,-76,-80,6
225,313,Harris Wins,-88,-90,4
229,309,Harris Wins,-80,-80,7
192,346,Harris Wins,-154,-155,1
268,270,Harris Wins,-2,-5,9
268,270,Harris Wins,-2,-5,10
235,303,Harris Wins,-68,-70,9
250,288,Harris Wins,-38,-40,22
266,272,Harris Wins,-6,-10,13
237,301,Harris Wins,-64,-65,5
256,282,Harris Wins,-26,-30,9
261,277,Harris Wins,-16,-20,15
250,288,Harris Wins,-38,-40,23
200,338,Harris Wins,-138,-140,1
235,303,Harris Wins,-68,-70,10
267,271,Harris Wins,-4,-5,11
252,286,Harris Wins,-34,-35,11
262,276,Harris Wins,-14,-15,8
235,303,Harris Wins,-68,-70,11
252,286,Harris Wins,-34,-35,12
243,295,Harris Wins,-52,-55,3
223,315,Harris Wins,-92,-95,2
236,302,Harris Wins,-66,-70,12
214,324,Harris Wins,-110,-110,6
213,325,Harris Wins,-112,-115,2
254,284,Harris Wins,-30,-30,10
235,303,Harris Wins,-68,-70,13
200,338,Harris Wins,-138,-140,2
240,298,Harris Wins,-58,-60,12
215,323,Harris Wins,-108,-110,7
250,288,Harris Wins,-38,-40,24
225,313,Harris Wins,-88,-90,5
257,281,Harris Wins,-24,-25,6
267,271,Harris Wins,-4,-5,12
254,284,Harris Wins,-30,-30,11
228,310,Harris Wins,-82,-85,4
231,307,Harris Wins,-76,-80,8
236,302,Harris Wins,-66,-70,14
260,278,Harris Wins,-18,-20,16
229,309,Harris Wins,-80,-80,9
253,285,Harris Wins,-32,-35,13
245,293,Harris Wins,-48,-50,12
252,286,Harris Wins,-34,-35,14
232,306,Harris Wins,-74,-75,3
251,287,Harris Wins,-36,-40,25
246,292,Harris Wins,-46,-50,13
258,280,Harris Wins,-22,-25,7
222,316,Harris Wins,-94,-95,3
245,293,Harris Wins,-48,-50,14
204,334,Harris Wins,-130,-130,3
251,287,Harris Wins,-36,-40,26
224,314,Harris Wins,-90,-90,6
239,299,Harris Wins,-60,-60,13
263,275,Harris Wins,-12,-15,9
240,298,Harris Wins,-58,-60,14
264,274,Harris Wins,-10,-10,14
248,290,Harris Wins,-42,-45,3
215,323,Harris Wins,-108,-110,8
250,288,Harris Wins,-38,-40,27
259,279,Harris Wins,-20,-20,17
185,353,Harris Wins,-168,-170,1
210,328,Harris Wins,-118,-120,3
236,302,Harris Wins,-66,-70,15
187,351,Harris Wins,-164,-165,1
219,319,Harris Wins,-100,-100,9
250,288,Harris Wins,-38,-40,28
236,302,Harris Wins,-66,-70,16
260,278,Harris Wins,-18,-20,18
260,278,Harris Wins,-18,-20,19
223,315,Harris Wins,-92,-95,4
240,298,Harris Wins,-58,-60,15
261,277,Harris Wins,-16,-20,20
266,272,Harris Wins,-6,-10,15
198,340,Harris Wins,-142,-145,1
262,276,Harris Wins,-14,-15,10
266,272,Harris Wins,-6,-10,16
241,297,Harris Wins,-56,-60,16
251,287,Harris Wins,-36,-40,29
262,276,Harris Wins,-14,-15,11
183,355,Harris Wins,-172,-175,1
260,278,Harris Wins,-18,-20,21
234,304,Harris Wins,-70,-70,17
224,314,Harris Wins,-90,-90,7
238,300,Harris Wins,-62,-65,6
218,320,Harris Wins,-102,-105,2
262,276,Harris Wins,-14,-15,12
220,318,Harris Wins,-98,-100,10
240,298,Harris Wins,-58,-60,17
258,280,Harris Wins,-22,-25,8
259,279,Harris Wins,-20,-20,22
237,301,Harris Wins,-64,-65,7
254,284,Harris Wins,-30,-30,12
238,300,Harris Wins,-62,-65,8
261,277,Harris Wins,-16,-20,23
230,308,Harris Wins,-78,-80,10
236,302,Harris Wins,-66,-70,18
210,328,Harris Wins,-118,-120,4
254,284,Harris Wins,-30,-30,13
266,272,Harris Wins,-6,-10,17
251,287,Harris Wins,-36,-40,30
260,278,Harris Wins,-18,-20,24
242,296,Harris Wins,-54,-55,4
210,328,Harris Wins,-118,-120,5
204,334,Harris Wins,-130,-130,4
249,289,Harris Wins,-40,-40,31
235,303,Harris Wins,-68,-70,19
219,319,Harris Wins,-100,-100,11
240,298,Harris Wins,-58,-60,18
229,309,Harris Wins,-80,-80,11
265,273,Harris Wins,-8,-10,18
247,291,Harris Wins,-44,-45,4
260,278,Harris Wins,-18,-20,25
246,292,Harris Wins,-46,-50,15
235,303,Harris Wins,-68,-70,20
246,292,Harris Wins,-46,-50,16
264,274,Harris Wins,-10,-10,19
235,303,Harris Wins,-68,-70,21
195,343,Harris Wins,-148,-150,3
246,292,Harris Wins,-46,-50,17
219,319,Harris Wins,-100,-100,12
206,332,Harris Wins,-126,-130,5
268,270,Harris Wins,-2,-5,13
263,275,Harris Wins,-12,-15,13
241,297,Harris Wins,-56,-60,19
256,282,Harris Wins,-26,-30,14
243,295,Harris Wins,-52,-55,5
253,285,Harris Wins,-32,-35,15
268,270,Harris Wins,-2,-5,14
245,293,Harris Wins,-48,-50,18
247,291,Harris Wins,-44,-45,5
245,293,Harris Wins,-48,-50,19
259,279,Harris Wins,-20,-20,26
241,297,Harris Wins,-56,-60,20
246,292,Harris Wins,-46,-50,20
262,276,Harris Wins,-14,-15,14
263,275,Harris Wins,-12,-15,15
261,277,Harris Wins,-16,-20,27
260,278,Harris Wins,-18,-20,28
268,270,Harris Wins,-2,-5,15
265,273,Harris Wins,-8,-10,20
251,287,Harris Wins,-36,-40,32
229,309,Harris Wins,-80,-80,12
254,284,Harris Wins,-30,-30,15
246,292,Harris Wins,-46,-50,21
248,290,Harris Wins,-42,-45,6
248,290,Harris Wins,-42,-45,7
245,293,Harris Wins,-48,-50,22
