Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
276,262,Trump Wins,14,15,22
306,232,Trump Wins,74,75,12
279,259,Trump Wins,20,25,37
288,250,Trump Wins,38,40,15
295,243,Trump Wins,52,55,28
321,217,Trump Wins,104,105,2
296,242,Trump Wins,54,55,29
312,226,Trump Wins,86,90,14
283,255,Trump Wins,28,30,14
292,246,Trump Wins,46,50,13
303,235,Trump Wins,68,70,20
299,239,Trump Wins,60,65,19
332,206,Trump Wins,126,130,2
280,258,Trump Wins,22,25,38
297,241,Trump Wins,56,60,19
289,249,Trump Wins,40,45,17
295,243,Trump Wins,52,55,30
316,222,Trump Wins,94,95,10
307,231,Trump Wins,76,80,7
271,267,Trump Wins,4,5,24
280,258,Trump Wins,22,25,39
306,232,Trump Wins,74,75,13
290,248,Trump Wins,42,45,18
306,232,Trump Wins,74,75,14
296,242,Trump Wins,54,55,31
338,200,Trump Wins,138,140,1
274,264,Trump Wins,10,15,23
286,252,Trump Wins,34,35,20
283,255,Trump Wins,28,30,15
306,232,Trump Wins,74,75,15
296,242,Trump Wins,54,55,32
279,259,Trump Wins,20,25,40
306,232,Trump Wins,74,75,16
277,261,Trump Wins,16,20,22
278,260,Trump Wins,18,20,23
312,226,Trump Wins,86,90,15
299,239,Trump Wins,60,65,20
277,261,Trump Wins,16,20,24
277,261,Trump Wins,16,20,25
315,223,Trump Wins,92,95,11
295,243,Trump Wins,52,55,33
286,252,Trump Wins,34,35,21
278,260,Trump Wins,18,20,26
306,232,Trump Wins,74,75,17
331,207,Trump Wins,124,125,1
276,262,Trump Wins,14,15,24
296,242,Trump Wins,54,55,34
306,232,Trump Wins,74,75,18
286,252,Trump Wins,34,35,22
283,255,Trump Wins,28,30,16
298,240,Trump Wins,58,60,20
274,264,Trump Wins,10,15,25
297,241,Trump Wins,56,60,21
283,255,Trump Wins,28,30,17
287,251,Trump Wins,36,40,16
287,251,Trump Wins,36,40,17
276,262,Trump Wins,14,15,26
297,241,Trump Wins,56,60,22
312,226,Trump Wins,86,90,16
294,244,Trump Wins,50,55,35
291,247,Trump Wins,44,45,19
312,226,Trump Wins,86,90,17
321,217,Trump Wins,104,105,3
316,222,Trump Wins,94,95,12
277,261,Trump Wins,16,20,27
281,257,Trump Wins,24,25,41
277,261,Trump Wins,16,20,28
277,261,Trump Wins,16,20,29
297,241,Trump Wins,56,60,23
278,260,Trump Wins,18,20,30
280,258,Trump Wins,22,25,42
311,227,Trump Wins,84,85,5
288,250,Trump Wins,38,40,18
300,238,Trump Wins,62,65,21
278,260,Trump Wins,18,20,31
275,263,Trump Wins,12,15,27
318,220,Trump Wins,98,100,5
312,226,Trump Wins,86,90,18
281,257,Trump Wins,24,25,43
279,259,Trump Wins,20,25,44
289,249,Trump Wins,40,45,20
278,260,Trump Wins,18,20,32
287,251,Trump Wins,36,40,19
280,258,Trump Wins,22,25,45
310,228,Trump Wins,82,85,6
272,266,Trump Wins,6,10,19
275,263,Trump Wins,12,15,28
322,216,Trump Wins,106,110,6
306,232,Trump Wins,74,75,19
314,224,Trump Wins,90,95,13
277,261,Trump Wins,16,20,33
270,268,Trump Wins,2,5,25
287,251,Trump Wins,36,40,20
296,242,Trump Wins,54,55,36
272,266,Trump Wins,6,10,20
285,253,Trump Wins,32,35,23
293,245,Trump Wins,48,50,14
301,237,Trump Wins,64,65,22
272,266,Trump Wins,6,10,21
278,260,Trump Wins,18,20,34
296,242,Trump Wins,54,55,37
291,247,Trump Wins,44,45,21
320,218,Trump Wins,102,105,4
306,232,Trump Wins,74,75,20
310,228,Trump Wins,82,85,7
277,261,Trump Wins,16,20,35
282,256,Trump Wins,26,30,18
313,225,Trump Wins,88,90,19
312,226,Trump Wins,86,90,20
279,259,Trump Wins,20,25,46
325,213,Trump Wins,112,115,6
312,226,Trump Wins,86,90,21
281,257,Trump Wins,24,25,47
306,232,Trump Wins,74,75,21
278,260,Trump Wins,18,20,36
274,264,Trump Wins,10,15,29
284,254,Trump Wins,30,35,24
312,226,Trump Wins,86,90,22
297,241,Trump Wins,56,60,24
290,248,Trump Wins,42,45,22
271,267,Trump Wins,4,5,26
296,242,Trump Wins,54,55,38
327,211,Trump Wins,116,120,2
327,211,Trump Wins,116,120,3
271,267,Trump Wins,4,5,27
285,253,Trump Wins,32,35,25
284,254,Trump Wins,30,35,26
301,237,Trump Wins,64,65,23
302,236,Trump Wins,66,70,21
333,205,Trump Wins,128,130,3
300,238,Trump Wins,62,65,24
307,231,Trump Wins,76,80,8
306,232,Trump Wins,74,75,22
305,233,Trump Wins,72,75,23
291,247,Trump Wins,44,45,23
274,264,Trump Wins,10,15,30
290,248,Trump Wins,42,45,24
322,216,Trump Wins,106,110,7
293,245,Trump Wins,48,50,15
280,258,Trump Wins,22,25,48
322,216,Trump Wins,106,110,8
310,228,Trump Wins,82,85,8
290,248,Trump Wins,42,45,25
320,218,Trump Wins,102,105,5
282,256,Trump Wins,26,30,19
297,241,Trump Wins,56,60,25
277,261,Trump Wins,16,20,37
307,231,Trump Wins,76,80,9
315,223,Trump Wins,92,95,14
270,268,Trump Wins,2,5,28
291,247,Trump Wins,44,45,26
303,235,Trump Wins,68,70,22
298,240,Trump Wins,58,60,26
280,258,Trump Wins,22,25,49
276,262,Trump Wins,14,15,31
274,264,Trump Wins,10,15,32
277,261,Trump Wins,16,20,38
272,266,Trump Wins,6,10,22
277,261,Trump Wins,16,20,39
304,234,Trump Wins,70,75,24
270,268,Trump Wins,2,5,29
287,251,Trump Wins,36,40,21
283,255,Trump Wins,28,30,20
286,252,Trump Wins,34,35,27
298,240,Trump Wins,58,60,27
307,231,Trump Wins,76,80,10
325,213,Trump Wins,112,115,7
308,230,Trump Wins,78,80,11
279,259,Trump Wins,20,25,50
276,262,Trump Wins,14,15,33
270,268,Trump Wins,2,5,30
283,255,Trump Wins,28,30,21
287,251,Trump Wins,36,40,22
276,262,Trump Wins,14,15,34
279,259,Trump Wins,20,25,51
278,260,Trump Wins,18,20,40
313,225,Trump Wins,88,90,23
277,261,Trump Wins,16,20,41
299,239,Trump Wins,60,65,25
301,237,Trump Wins,64,65,26
298,240,Trump Wins,58,60,28
316,222,Trump Wins,94,95,15
296,242,Trump Wins,54,55,39
301,237,Trump Wins,64,65,27
312,226,Trump Wins,86,90,24
317,221,Trump Wins,96,100,6
287,251,Trump Wins,36,40,23
309,229,Trump Wins,80,85,9
280,258,Trump Wins,22,25,52
301,237,Trump Wins,64,65,28
281,257,Trump Wins,24,25,53
271,267,Trump Wins,4,5,31
282,256,Trump Wins,26,30,22
280,258,Trump Wins,22,25,54
271,267,Trump Wins,4,5,32
308,230,Trump Wins,78,80,12
301,237,Trump Wins,64,65,29
296,242,Trump Wins,54,55,40
283,255,Trump Wins,28,30,23
304,234,Trump Wins,70,75,25
284,254,Trump Wins,30,35,28
303,235,Trump Wins,68,70,23
322,216,Trump Wins,106,110,9
308,230,Trump Wins,78,80,13
286,252,Trump Wins,34,35,29
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,41
291,247,Trump Wins,44,45,27
322,216,Trump Wins,106,110,10
295,243,Trump Wins,52,55,42
291,247,Trump Wins,44,45,28
301,237,Trump Wins,64,65,30
314,224,Trump Wins,90,95,16
273,265,Trump Wins,8,10,23
286,252,Trump Wins,34,35,30
291,247,Trump Wins,44,45,29
275,263,Trump Wins,12,15,35
296,242,Trump Wins,54,55,43
279,259,Trump Wins,20,25,55
275,263,Trump Wins,12,15,36
285,253,Trump Wins,32,35,31
272,266,Trump Wins,6,10,24
277,261,Trump Wins,16,20,42
278,260,Trump Wins,18,20,43
298,240,Trump Wins,58,60,29
280,258,Trump Wins,22,25,56
281,257,Trump Wins,24,25,57
265,273,Harris Wins,-8,-10,1
214,324,Harris Wins,-110,-110,1
262,276,Harris Wins,-14,-15,1
246,292,Harris Wins,-46,-50,1
268,270,Harris Wins,-2,-5,1
265,273,Harris Wins,-8,-10,2
223,315,Harris Wins,-92,-95,1
231,307,Harris Wins,-76,-80,1
183,355,Harris Wins,-172,-175,1
264,274,Harris Wins,-10,-10,3
235,303,Harris Wins,-68,-70,1
238,300,Harris Wins,-62,-65,1
252,286,Harris Wins,-34,-35,1
247,291,Harris Wins,-44,-45,1
225,313,Harris Wins,-88,-90,1
239,299,Harris Wins,-60,-60,1
226,312,Harris Wins,-86,-90,2
256,282,Harris Wins,-26,-30,1
250,288,Harris Wins,-38,-40,1
265,273,Harris Wins,-8,-10,4
236,302,Harris Wins,-66,-70,2
237,301,Harris Wins,-64,-65,2
255,283,Harris Wins,-28,-30,2
258,280,Harris Wins,-22,-25,1
224,314,Harris Wins,-90,-90,3
264,274,Harris Wins,-10,-10,5
261,277,Harris Wins,-16,-20,1
267,271,Harris Wins,-4,-5,2
260,278,Harris Wins,-18,-20,2
232,306,Harris Wins,-74,-75,1
261,277,Harris Wins,-16,-20,3
256,282,Harris Wins,-26,-30,3
239,299,Harris Wins,-60,-60,2
246,292,Harris Wins,-46,-50,2
225,313,Harris Wins,-88,-90,4
267,271,Harris Wins,-4,-5,3
238,300,Harris Wins,-62,-65,3
213,325,Harris Wins,-112,-115,1
229,309,Harris Wins,-80,-80,2
214,324,Harris Wins,-110,-110,2
259,279,Harris Wins,-20,-20,4
256,282,Harris Wins,-26,-30,4
240,298,Harris Wins,-58,-60,3
266,272,Harris Wins,-6,-10,6
264,274,Harris Wins,-10,-10,7
262,276,Harris Wins,-14,-15,2
179,359,Harris Wins,-180,-180,1
256,282,Harris Wins,-26,-30,5
267,271,Harris Wins,-4,-5,4
253,285,Harris Wins,-32,-35,2
267,271,Harris Wins,-4,-5,5
263,275,Harris Wins,-12,-15,3
266,272,Harris Wins,-6,-10,8
252,286,Harris Wins,-34,-35,3
245,293,Harris Wins,-48,-50,3
228,310,Harris Wins,-82,-85,1
246,292,Harris Wins,-46,-50,4
262,276,Harris Wins,-14,-15,4
235,303,Harris Wins,-68,-70,3
267,271,Harris Wins,-4,-5,6
262,276,Harris Wins,-14,-15,5
246,292,Harris Wins,-46,-50,5
240,298,Harris Wins,-58,-60,4
219,319,Harris Wins,-100,-100,1
253,285,Harris Wins,-32,-35,4
253,285,Harris Wins,-32,-35,5
236,302,Harris Wins,-66,-70,4
190,348,Harris Wins,-158,-160,1
262,276,Harris Wins,-14,-15,6
234,304,Harris Wins,-70,-70,5
266,272,Harris Wins,-6,-10,9
232,306,Harris Wins,-74,-75,2
239,299,Harris Wins,-60,-60,5
251,287,Harris Wins,-36,-40,2
225,313,Harris Wins,-88,-90,5
256,282,Harris Wins,-26,-30,6
260,278,Harris Wins,-18,-20,5
267,271,Harris Wins,-4,-5,7
253,285,Harris Wins,-32,-35,6
261,277,Harris Wins,-16,-20,6
262,276,Harris Wins,-14,-15,7
194,344,Harris Wins,-150,-150,1
250,288,Harris Wins,-38,-40,3
259,279,Harris Wins,-20,-20,7
256,282,Harris Wins,-26,-30,7
267,271,Harris Wins,-4,-5,8
251,287,Harris Wins,-36,-40,4
241,297,Harris Wins,-56,-60,6
216,322,Harris Wins,-106,-110,3
234,304,Harris Wins,-70,-70,6
219,319,Harris Wins,-100,-100,2
256,282,Harris Wins,-26,-30,8
235,303,Harris Wins,-68,-70,7
256,282,Harris Wins,-26,-30,9
205,333,Harris Wins,-128,-130,1
241,297,Harris Wins,-56,-60,7
267,271,Harris Wins,-4,-5,9
205,333,Harris Wins,-128,-130,2
265,273,Harris Wins,-8,-10,10
234,304,Harris Wins,-70,-70,8
259,279,Harris Wins,-20,-20,8
226,312,Harris Wins,-86,-90,6
246,292,Harris Wins,-46,-50,6
231,307,Harris Wins,-76,-80,3
267,271,Harris Wins,-4,-5,10
205,333,Harris Wins,-128,-130,3
211,327,Harris Wins,-116,-120,1
231,307,Harris Wins,-76,-80,4
266,272,Harris Wins,-6,-10,11
256,282,Harris Wins,-26,-30,10
200,338,Harris Wins,-138,-140,1
265,273,Harris Wins,-8,-10,12
245,293,Harris Wins,-48,-50,7
250,288,Harris Wins,-38,-40,5
205,333,Harris Wins,-128,-130,4
252,286,Harris Wins,-34,-35,7
216,322,Harris Wins,-106,-110,4
257,281,Harris Wins,-24,-25,2
235,303,Harris Wins,-68,-70,9
234,304,Harris Wins,-70,-70,10
256,282,Harris Wins,-26,-30,11
249,289,Harris Wins,-40,-40,6
267,271,Harris Wins,-4,-5,11
265,273,Harris Wins,-8,-10,13
265,273,Harris Wins,-8,-10,14
238,300,Harris Wins,-62,-65,4
261,277,Harris Wins,-16,-20,9
227,311,Harris Wins,-84,-85,2
248,290,Harris Wins,-42,-45,2
201,337,Harris Wins,-136,-140,2
204,334,Harris Wins,-130,-130,5
262,276,Harris Wins,-14,-15,8
241,297,Harris Wins,-56,-60,8
267,271,Harris Wins,-4,-5,12
224,314,Harris Wins,-90,-90,7
264,274,Harris Wins,-10,-10,15
234,304,Harris Wins,-70,-70,11
234,304,Harris Wins,-70,-70,12
267,271,Harris Wins,-4,-5,13
250,288,Harris Wins,-38,-40,7
260,278,Harris Wins,-18,-20,10
255,283,Harris Wins,-28,-30,12
241,297,Harris Wins,-56,-60,9
261,277,Harris Wins,-16,-20,11
235,303,Harris Wins,-68,-70,13
218,320,Harris Wins,-102,-105,1
268,270,Harris Wins,-2,-5,14
250,288,Harris Wins,-38,-40,8
246,292,Harris Wins,-46,-50,8
237,301,Harris Wins,-64,-65,5
245,293,Harris Wins,-48,-50,9
235,303,Harris Wins,-68,-70,14
260,278,Harris Wins,-18,-20,12
246,292,Harris Wins,-46,-50,10
249,289,Harris Wins,-40,-40,9
206,332,Harris Wins,-126,-130,6
231,307,Harris Wins,-76,-80,5
252,286,Harris Wins,-34,-35,8
225,313,Harris Wins,-88,-90,8
260,278,Harris Wins,-18,-20,13
245,293,Harris Wins,-48,-50,11
256,282,Harris Wins,-26,-30,13
246,292,Harris Wins,-46,-50,12
250,288,Harris Wins,-38,-40,10
261,277,Harris Wins,-16,-20,14
252,286,Harris Wins,-34,-35,9
220,318,Harris Wins,-98,-100,3
266,272,Harris Wins,-6,-10,16
235,303,Harris Wins,-68,-70,15
245,293,Harris Wins,-48,-50,13
251,287,Harris Wins,-36,-40,11
267,271,Harris Wins,-4,-5,15
251,287,Harris Wins,-36,-40,12
232,306,Harris Wins,-74,-75,3
249,289,Harris Wins,-40,-40,13
259,279,Harris Wins,-20,-20,15
240,298,Harris Wins,-58,-60,10
251,287,Harris Wins,-36,-40,14
225,313,Harris Wins,-88,-90,9
229,309,Harris Wins,-80,-80,6
247,291,Harris Wins,-44,-45,3
246,292,Harris Wins,-46,-50,14
240,298,Harris Wins,-58,-60,11
245,293,Harris Wins,-48,-50,15
219,319,Harris Wins,-100,-100,4
231,307,Harris Wins,-76,-80,7
241,297,Harris Wins,-56,-60,12
236,302,Harris Wins,-66,-70,16
236,302,Harris Wins,-66,-70,17
233,305,Harris Wins,-72,-75,4
244,294,Harris Wins,-50,-50,16
246,292,Harris Wins,-46,-50,17
261,277,Harris Wins,-16,-20,16
249,289,Harris Wins,-40,-40,15
246,292,Harris Wins,-46,-50,18
263,275,Harris Wins,-12,-15,9
265,273,Harris Wins,-8,-10,17
262,276,Harris Wins,-14,-15,10
261,277,Harris Wins,-16,-20,17
235,303,Harris Wins,-68,-70,18
262,276,Harris Wins,-14,-15,11
186,352,Harris Wins,-166,-170,1
260,278,Harris Wins,-18,-20,18
244,294,Harris Wins,-50,-50,19
248,290,Harris Wins,-42,-45,4
247,291,Harris Wins,-44,-45,5
200,338,Harris Wins,-138,-140,3
265,273,Harris Wins,-8,-10,18
245,293,Harris Wins,-48,-50,20
245,293,Harris Wins,-48,-50,21
255,283,Harris Wins,-28,-30,14
261,277,Harris Wins,-16,-20,19
224,314,Harris Wins,-90,-90,10
250,288,Harris Wins,-38,-40,16
258,280,Harris Wins,-22,-25,3
251,287,Harris Wins,-36,-40,17
263,275,Harris Wins,-12,-15,12
235,303,Harris Wins,-68,-70,19
241,297,Harris Wins,-56,-60,13
209,329,Harris Wins,-120,-120,2
250,288,Harris Wins,-38,-40,18
267,271,Harris Wins,-4,-5,16
257,281,Harris Wins,-24,-25,4
261,277,Harris Wins,-16,-20,20
249,289,Harris Wins,-40,-40,19
260,278,Harris Wins,-18,-20,21
251,287,Harris Wins,-36,-40,20
