Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
279,259,Trump Wins,20,25,45
291,247,Trump Wins,44,45,27
286,252,Trump Wins,34,35,24
299,239,Trump Wins,60,65,17
281,257,Trump Wins,24,25,46
280,258,Trump Wins,22,25,47
271,267,Trump Wins,4,5,26
292,246,Trump Wins,46,50,19
303,235,Trump Wins,68,70,17
312,226,Trump Wins,86,90,7
308,230,Trump Wins,78,80,8
287,251,Trump Wins,36,40,23
301,237,Trump Wins,64,65,18
287,251,Trump Wins,36,40,24
296,242,Trump Wins,54,55,26
293,245,Trump Wins,48,50,20
281,257,Trump Wins,24,25,48
277,261,Trump Wins,16,20,28
282,256,Trump Wins,26,30,17
280,258,Trump Wins,22,25,49
289,249,Trump Wins,40,45,28
287,251,Trump Wins,36,40,25
272,266,Trump Wins,6,10,17
271,267,Trump Wins,4,5,27
286,252,Trump Wins,34,35,25
273,265,Trump Wins,8,10,18
273,265,Trump Wins,8,10,19
285,253,Trump Wins,32,35,26
279,259,Trump Wins,20,25,50
283,255,Trump Wins,28,30,18
281,257,Trump Wins,24,25,51
339,199,Trump Wins,140,145,1
290,248,Trump Wins,42,45,29
298,240,Trump Wins,58,60,27
312,226,Trump Wins,86,90,8
296,242,Trump Wins,54,55,27
291,247,Trump Wins,44,45,30
285,253,Trump Wins,32,35,27
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,52
322,216,Trump Wins,106,110,7
277,261,Trump Wins,16,20,29
286,252,Trump Wins,34,35,28
312,226,Trump Wins,86,90,10
283,255,Trump Wins,28,30,19
275,263,Trump Wins,12,15,29
312,226,Trump Wins,86,90,11
310,228,Trump Wins,82,85,9
316,222,Trump Wins,94,95,10
302,236,Trump Wins,66,70,18
285,253,Trump Wins,32,35,29
287,251,Trump Wins,36,40,26
312,226,Trump Wins,86,90,12
271,267,Trump Wins,4,5,28
312,226,Trump Wins,86,90,13
293,245,Trump Wins,48,50,21
302,236,Trump Wins,66,70,19
290,248,Trump Wins,42,45,31
276,262,Trump Wins,14,15,30
291,247,Trump Wins,44,45,32
276,262,Trump Wins,14,15,31
274,264,Trump Wins,10,15,32
293,245,Trump Wins,48,50,22
274,264,Trump Wins,10,15,33
279,259,Trump Wins,20,25,53
272,266,Trump Wins,6,10,20
286,252,Trump Wins,34,35,30
278,260,Trump Wins,18,20,30
291,247,Trump Wins,44,45,33
291,247,Trump Wins,44,45,34
329,209,Trump Wins,120,125,2
278,260,Trump Wins,18,20,31
314,224,Trump Wins,90,95,11
311,227,Trump Wins,84,85,10
273,265,Trump Wins,8,10,21
283,255,Trump Wins,28,30,20
283,255,Trump Wins,28,30,21
282,256,Trump Wins,26,30,22
281,257,Trump Wins,24,25,54
297,241,Trump Wins,56,60,28
278,260,Trump Wins,18,20,32
280,258,Trump Wins,22,25,55
282,256,Trump Wins,26,30,23
312,226,Trump Wins,86,90,14
279,259,Trump Wins,20,25,56
311,227,Trump Wins,84,85,11
290,248,Trump Wins,42,45,35
279,259,Trump Wins,20,25,57
303,235,Trump Wins,68,70,20
286,252,Trump Wins,34,35,31
283,255,Trump Wins,28,30,24
287,251,Trump Wins,36,40,27
283,255,Trump Wins,28,30,25
281,257,Trump Wins,24,25,58
286,252,Trump Wins,34,35,32
287,251,Trump Wins,36,40,28
275,263,Trump Wins,12,15,34
309,229,Trump Wins,80,85,12
278,260,Trump Wins,18,20,33
287,251,Trump Wins,36,40,29
293,245,Trump Wins,48,50,23
291,247,Trump Wins,44,45,36
311,227,Trump Wins,84,85,13
281,257,Trump Wins,24,25,59
306,232,Trump Wins,74,75,22
286,252,Trump Wins,34,35,33
283,255,Trump Wins,28,30,26
271,267,Trump Wins,4,5,29
300,238,Trump Wins,62,65,19
276,262,Trump Wins,14,15,35
270,268,Trump Wins,2,5,30
291,247,Trump Wins,44,45,37
276,262,Trump Wins,14,15,36
295,243,Trump Wins,52,55,28
302,236,Trump Wins,66,70,21
310,228,Trump Wins,82,85,14
312,226,Trump Wins,86,90,15
338,200,Trump Wins,138,140,2
297,241,Trump Wins,56,60,29
277,261,Trump Wins,16,20,34
293,245,Trump Wins,48,50,24
275,263,Trump Wins,12,15,37
306,232,Trump Wins,74,75,23
275,263,Trump Wins,12,15,38
302,236,Trump Wins,66,70,22
291,247,Trump Wins,44,45,38
295,243,Trump Wins,52,55,29
281,257,Trump Wins,24,25,60
281,257,Trump Wins,24,25,61
297,241,Trump Wins,56,60,30
280,258,Trump Wins,22,25,62
291,247,Trump Wins,44,45,39
291,247,Trump Wins,44,45,40
282,256,Trump Wins,26,30,27
291,247,Trump Wins,44,45,41
281,257,Trump Wins,24,25,63
284,254,Trump Wins,30,35,34
291,247,Trump Wins,44,45,42
306,232,Trump Wins,74,75,24
221,317,Harris Wins,-96,-100,1
250,288,Harris Wins,-38,-40,1
219,319,Harris Wins,-100,-100,2
206,332,Harris Wins,-126,-130,1
262,276,Harris Wins,-14,-15,1
248,290,Harris Wins,-42,-45,1
252,286,Harris Wins,-34,-35,1
256,282,Harris Wins,-26,-30,1
259,279,Harris Wins,-20,-20,1
265,273,Harris Wins,-8,-10,1
237,301,Harris Wins,-64,-65,1
229,309,Harris Wins,-80,-80,1
246,292,Harris Wins,-46,-50,1
252,286,Harris Wins,-34,-35,2
261,277,Harris Wins,-16,-20,2
245,293,Harris Wins,-48,-50,2
260,278,Harris Wins,-18,-20,3
222,316,Harris Wins,-94,-95,1
220,318,Harris Wins,-98,-100,3
258,280,Harris Wins,-22,-25,1
240,298,Harris Wins,-58,-60,1
251,287,Harris Wins,-36,-40,2
260,278,Harris Wins,-18,-20,4
257,281,Harris Wins,-24,-25,2
263,275,Harris Wins,-12,-15,2
256,282,Harris Wins,-26,-30,2
261,277,Harris Wins,-16,-20,5
268,270,Harris Wins,-2,-5,1
245,293,Harris Wins,-48,-50,3
195,343,Harris Wins,-148,-150,1
257,281,Harris Wins,-24,-25,3
261,277,Harris Wins,-16,-20,6
264,274,Harris Wins,-10,-10,2
249,289,Harris Wins,-40,-40,3
238,300,Harris Wins,-62,-65,2
265,273,Harris Wins,-8,-10,3
254,284,Harris Wins,-30,-30,3
205,333,Harris Wins,-128,-130,2
219,319,Harris Wins,-100,-100,4
219,319,Harris Wins,-100,-100,5
267,271,Harris Wins,-4,-5,2
222,316,Harris Wins,-94,-95,2
257,281,Harris Wins,-24,-25,4
241,297,Harris Wins,-56,-60,2
234,304,Harris Wins,-70,-70,1
229,309,Harris Wins,-80,-80,2
262,276,Harris Wins,-14,-15,3
265,273,Harris Wins,-8,-10,4
232,306,Harris Wins,-74,-75,1
230,308,Harris Wins,-78,-80,3
246,292,Harris Wins,-46,-50,4
256,282,Harris Wins,-26,-30,4
243,295,Harris Wins,-52,-55,1
267,271,Harris Wins,-4,-5,3
262,276,Harris Wins,-14,-15,4
234,304,Harris Wins,-70,-70,2
267,271,Harris Wins,-4,-5,4
265,273,Harris Wins,-8,-10,5
248,290,Harris Wins,-42,-45,2
232,306,Harris Wins,-74,-75,2
257,281,Harris Wins,-24,-25,5
267,271,Harris Wins,-4,-5,5
252,286,Harris Wins,-34,-35,3
252,286,Harris Wins,-34,-35,4
250,288,Harris Wins,-38,-40,4
247,291,Harris Wins,-44,-45,3
246,292,Harris Wins,-46,-50,5
268,270,Harris Wins,-2,-5,6
261,277,Harris Wins,-16,-20,7
190,348,Harris Wins,-158,-160,1
238,300,Harris Wins,-62,-65,3
265,273,Harris Wins,-8,-10,6
213,325,Harris Wins,-112,-115,1
222,316,Harris Wins,-94,-95,3
264,274,Harris Wins,-10,-10,7
255,283,Harris Wins,-28,-30,5
219,319,Harris Wins,-100,-100,6
245,293,Harris Wins,-48,-50,6
241,297,Harris Wins,-56,-60,3
235,303,Harris Wins,-68,-70,3
257,281,Harris Wins,-24,-25,6
265,273,Harris Wins,-8,-10,8
251,287,Harris Wins,-36,-40,5
236,302,Harris Wins,-66,-70,4
246,292,Harris Wins,-46,-50,7
255,283,Harris Wins,-28,-30,6
261,277,Harris Wins,-16,-20,8
266,272,Harris Wins,-6,-10,9
264,274,Harris Wins,-10,-10,10
222,316,Harris Wins,-94,-95,4
230,308,Harris Wins,-78,-80,4
268,270,Harris Wins,-2,-5,7
225,313,Harris Wins,-88,-90,1
265,273,Harris Wins,-8,-10,11
250,288,Harris Wins,-38,-40,6
236,302,Harris Wins,-66,-70,5
235,303,Harris Wins,-68,-70,6
248,290,Harris Wins,-42,-45,4
265,273,Harris Wins,-8,-10,12
267,271,Harris Wins,-4,-5,8
251,287,Harris Wins,-36,-40,7
264,274,Harris Wins,-10,-10,13
253,285,Harris Wins,-32,-35,5
256,282,Harris Wins,-26,-30,7
254,284,Harris Wins,-30,-30,8
238,300,Harris Wins,-62,-65,4
239,299,Harris Wins,-60,-60,4
261,277,Harris Wins,-16,-20,9
230,308,Harris Wins,-78,-80,5
249,289,Harris Wins,-40,-40,8
245,293,Harris Wins,-48,-50,8
225,313,Harris Wins,-88,-90,2
242,296,Harris Wins,-54,-55,2
251,287,Harris Wins,-36,-40,9
266,272,Harris Wins,-6,-10,14
251,287,Harris Wins,-36,-40,10
256,282,Harris Wins,-26,-30,9
252,286,Harris Wins,-34,-35,6
265,273,Harris Wins,-8,-10,15
254,284,Harris Wins,-30,-30,10
261,277,Harris Wins,-16,-20,10
262,276,Harris Wins,-14,-15,5
256,282,Harris Wins,-26,-30,11
209,329,Harris Wins,-120,-120,1
220,318,Harris Wins,-98,-100,7
256,282,Harris Wins,-26,-30,12
247,291,Harris Wins,-44,-45,5
262,276,Harris Wins,-14,-15,6
213,325,Harris Wins,-112,-115,2
219,319,Harris Wins,-100,-100,8
266,272,Harris Wins,-6,-10,16
230,308,Harris Wins,-78,-80,6
195,343,Harris Wins,-148,-150,2
219,319,Harris Wins,-100,-100,9
252,286,Harris Wins,-34,-35,7
216,322,Harris Wins,-106,-110,1
246,292,Harris Wins,-46,-50,9
241,297,Harris Wins,-56,-60,5
241,297,Harris Wins,-56,-60,6
262,276,Harris Wins,-14,-15,7
256,282,Harris Wins,-26,-30,13
265,273,Harris Wins,-8,-10,17
263,275,Harris Wins,-12,-15,8
268,270,Harris Wins,-2,-5,9
246,292,Harris Wins,-46,-50,10
246,292,Harris Wins,-46,-50,11
235,303,Harris Wins,-68,-70,7
246,292,Harris Wins,-46,-50,12
240,298,Harris Wins,-58,-60,7
222,316,Harris Wins,-94,-95,5
268,270,Harris Wins,-2,-5,10
249,289,Harris Wins,-40,-40,11
264,274,Harris Wins,-10,-10,18
262,276,Harris Wins,-14,-15,9
250,288,Harris Wins,-38,-40,12
238,300,Harris Wins,-62,-65,5
251,287,Harris Wins,-36,-40,13
258,280,Harris Wins,-22,-25,7
229,309,Harris Wins,-80,-80,7
260,278,Harris Wins,-18,-20,11
246,292,Harris Wins,-46,-50,13
266,272,Harris Wins,-6,-10,19
232,306,Harris Wins,-74,-75,3
263,275,Harris Wins,-12,-15,10
245,293,Harris Wins,-48,-50,14
265,273,Harris Wins,-8,-10,20
251,287,Harris Wins,-36,-40,14
229,309,Harris Wins,-80,-80,8
266,272,Harris Wins,-6,-10,21
246,292,Harris Wins,-46,-50,15
255,283,Harris Wins,-28,-30,14
249,289,Harris Wins,-40,-40,15
256,282,Harris Wins,-26,-30,15
257,281,Harris Wins,-24,-25,8
213,325,Harris Wins,-112,-115,3
257,281,Harris Wins,-24,-25,9
265,273,Harris Wins,-8,-10,22
263,275,Harris Wins,-12,-15,11
259,279,Harris Wins,-20,-20,12
243,295,Harris Wins,-52,-55,3
186,352,Harris Wins,-166,-170,1
260,278,Harris Wins,-18,-20,13
261,277,Harris Wins,-16,-20,14
204,334,Harris Wins,-130,-130,3
232,306,Harris Wins,-74,-75,4
240,298,Harris Wins,-58,-60,8
265,273,Harris Wins,-8,-10,23
253,285,Harris Wins,-32,-35,8
262,276,Harris Wins,-14,-15,12
247,291,Harris Wins,-44,-45,6
261,277,Harris Wins,-16,-20,15
261,277,Harris Wins,-16,-20,16
256,282,Harris Wins,-26,-30,16
256,282,Harris Wins,-26,-30,17
265,273,Harris Wins,-8,-10,24
229,309,Harris Wins,-80,-80,9
230,308,Harris Wins,-78,-80,10
251,287,Harris Wins,-36,-40,16
246,292,Harris Wins,-46,-50,16
268,270,Harris Wins,-2,-5,11
267,271,Harris Wins,-4,-5,12
258,280,Harris Wins,-22,-25,10
213,325,Harris Wins,-112,-115,4
256,282,Harris Wins,-26,-30,18
204,334,Harris Wins,-130,-130,4
231,307,Harris Wins,-76,-80,11
230,308,Harris Wins,-78,-80,12
250,288,Harris Wins,-38,-40,17
229,309,Harris Wins,-80,-80,13
256,282,Harris Wins,-26,-30,19
251,287,Harris Wins,-36,-40,18
254,284,Harris Wins,-30,-30,20
197,341,Harris Wins,-144,-145,1
261,277,Harris Wins,-16,-20,17
205,333,Harris Wins,-128,-130,5
230,308,Harris Wins,-78,-80,14
245,293,Harris Wins,-48,-50,17
248,290,Harris Wins,-42,-45,7
204,334,Harris Wins,-130,-130,6
250,288,Harris Wins,-38,-40,19
262,276,Harris Wins,-14,-15,13
265,273,Harris Wins,-8,-10,25
268,270,Harris Wins,-2,-5,13
261,277,Harris Wins,-16,-20,18
254,284,Harris Wins,-30,-30,21
260,278,Harris Wins,-18,-20,19
256,282,Harris Wins,-26,-30,22
251,287,Harris Wins,-36,-40,20
245,293,Harris Wins,-48,-50,18
250,288,Harris Wins,-38,-40,21
245,293,Harris Wins,-48,-50,19
231,307,Harris Wins,-76,-80,15
252,286,Harris Wins,-34,-35,9
251,287,Harris Wins,-36,-40,22
262,276,Harris Wins,-14,-15,14
266,272,Harris Wins,-6,-10,26
254,284,Harris Wins,-30,-30,23
234,304,Harris Wins,-70,-70,8
248,290,Harris Wins,-42,-45,8
237,301,Harris Wins,-64,-65,6
231,307,Harris Wins,-76,-80,16
261,277,Harris Wins,-16,-20,20
230,308,Harris Wins,-78,-80,17
258,280,Harris Wins,-22,-25,11
232,306,Harris Wins,-74,-75,5
259,279,Harris Wins,-20,-20,21
262,276,Harris Wins,-14,-15,15
256,282,Harris Wins,-26,-30,24
238,300,Harris Wins,-62,-65,7
250,288,Harris Wins,-38,-40,23
