Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
287,251,Trump Wins,36,40,9
278,260,Trump Wins,18,20,4
281,257,Trump Wins,24,25,12
281,257,Trump Wins,24,25,13
297,241,Trump Wins,56,60,5
277,261,Trump Wins,16,20,5
271,267,Trump Wins,4,5,10
275,263,Trump Wins,12,15,7
301,237,Trump Wins,64,65,2
302,236,Trump Wins,66,70,3
293,245,Trump Wins,48,50,9
289,249,Trump Wins,40,45,12
281,257,Trump Wins,24,25,14
306,232,Trump Wins,74,75,3
270,268,Trump Wins,2,5,11
275,263,Trump Wins,12,15,8
279,259,Trump Wins,20,25,15
279,259,Trump Wins,20,25,16
287,251,Trump Wins,36,40,10
287,251,Trump Wins,36,40,11
281,257,Trump Wins,24,25,17
288,250,Trump Wins,38,40,12
284,254,Trump Wins,30,35,7
306,232,Trump Wins,74,75,4
292,246,Trump Wins,46,50,10
272,266,Trump Wins,6,10,8
297,241,Trump Wins,56,60,6
277,261,Trump Wins,16,20,6
301,237,Trump Wins,64,65,3
282,256,Trump Wins,26,30,9
285,253,Trump Wins,32,35,8
284,254,Trump Wins,30,35,9
293,245,Trump Wins,48,50,11
280,258,Trump Wins,22,25,18
296,242,Trump Wins,54,55,7
274,264,Trump Wins,10,15,9
277,261,Trump Wins,16,20,7
302,236,Trump Wins,66,70,4
274,264,Trump Wins,10,15,10
314,224,Trump Wins,90,95,5
277,261,Trump Wins,16,20,8
308,230,Trump Wins,78,80,7
302,236,Trump Wins,66,70,5
279,259,Trump Wins,20,25,19
291,247,Trump Wins,44,45,13
277,261,Trump Wins,16,20,9
271,267,Trump Wins,4,5,12
301,237,Trump Wins,64,65,4
270,268,Trump Wins,2,5,13
296,242,Trump Wins,54,55,8
277,261,Trump Wins,16,20,10
285,253,Trump Wins,32,35,10
297,241,Trump Wins,56,60,7
301,237,Trump Wins,64,65,5
276,262,Trump Wins,14,15,11
314,224,Trump Wins,90,95,6
285,253,Trump Wins,32,35,11
284,254,Trump Wins,30,35,12
294,244,Trump Wins,50,55,9
308,230,Trump Wins,78,80,8
295,243,Trump Wins,52,55,10
291,247,Trump Wins,44,45,14
312,226,Trump Wins,86,90,2
296,242,Trump Wins,54,55,11
278,260,Trump Wins,18,20,11
297,241,Trump Wins,56,60,8
274,264,Trump Wins,10,15,12
287,251,Trump Wins,36,40,13
311,227,Trump Wins,84,85,2
274,264,Trump Wins,10,15,13
275,263,Trump Wins,12,15,14
274,264,Trump Wins,10,15,15
291,247,Trump Wins,44,45,15
287,251,Trump Wins,36,40,14
302,236,Trump Wins,66,70,6
307,231,Trump Wins,76,80,9
297,241,Trump Wins,56,60,9
297,241,Trump Wins,56,60,10
272,266,Trump Wins,6,10,9
291,247,Trump Wins,44,45,16
299,239,Trump Wins,60,65,6
312,226,Trump Wins,86,90,3
302,236,Trump Wins,66,70,7
285,253,Trump Wins,32,35,13
281,257,Trump Wins,24,25,20
287,251,Trump Wins,36,40,15
301,237,Trump Wins,64,65,7
283,255,Trump Wins,28,30,10
296,242,Trump Wins,54,55,12
306,232,Trump Wins,74,75,5
270,268,Trump Wins,2,5,14
275,263,Trump Wins,12,15,16
270,268,Trump Wins,2,5,15
303,235,Trump Wins,68,70,8
308,230,Trump Wins,78,80,10
280,258,Trump Wins,22,25,21
275,263,Trump Wins,12,15,17
275,263,Trump Wins,12,15,18
281,257,Trump Wins,24,25,22
287,251,Trump Wins,36,40,16
273,265,Trump Wins,8,10,10
281,257,Trump Wins,24,25,23
283,255,Trump Wins,28,30,11
277,261,Trump Wins,16,20,12
279,259,Trump Wins,20,25,24
280,258,Trump Wins,22,25,25
286,252,Trump Wins,34,35,14
306,232,Trump Wins,74,75,6
291,247,Trump Wins,44,45,17
271,267,Trump Wins,4,5,16
279,259,Trump Wins,20,25,26
287,251,Trump Wins,36,40,17
271,267,Trump Wins,4,5,17
316,222,Trump Wins,94,95,7
270,268,Trump Wins,2,5,18
304,234,Trump Wins,70,75,7
291,247,Trump Wins,44,45,18
304,234,Trump Wins,70,75,8
296,242,Trump Wins,54,55,13
270,268,Trump Wins,2,5,19
296,242,Trump Wins,54,55,14
282,256,Trump Wins,26,30,12
301,237,Trump Wins,64,65,8
272,266,Trump Wins,6,10,11
272,266,Trump Wins,6,10,12
272,266,Trump Wins,6,10,13
296,242,Trump Wins,54,55,15
321,217,Trump Wins,104,105,1
296,242,Trump Wins,54,55,16
275,263,Trump Wins,12,15,19
302,236,Trump Wins,66,70,9
295,243,Trump Wins,52,55,17
316,222,Trump Wins,94,95,8
301,237,Trump Wins,64,65,9
291,247,Trump Wins,44,45,19
284,254,Trump Wins,30,35,15
276,262,Trump Wins,14,15,20
291,247,Trump Wins,44,45,20
302,236,Trump Wins,66,70,10
287,251,Trump Wins,36,40,18
302,236,Trump Wins,66,70,11
300,238,Trump Wins,62,65,10
291,247,Trump Wins,44,45,21
306,232,Trump Wins,74,75,9
293,245,Trump Wins,48,50,12
283,255,Trump Wins,28,30,13
283,255,Trump Wins,28,30,14
297,241,Trump Wins,56,60,11
285,253,Trump Wins,32,35,16
312,226,Trump Wins,86,90,4
277,261,Trump Wins,16,20,13
278,260,Trump Wins,18,20,14
314,224,Trump Wins,90,95,9
277,261,Trump Wins,16,20,15
306,232,Trump Wins,74,75,10
303,235,Trump Wins,68,70,12
281,257,Trump Wins,24,25,27
287,251,Trump Wins,36,40,19
291,247,Trump Wins,44,45,22
291,247,Trump Wins,44,45,23
270,268,Trump Wins,2,5,20
270,268,Trump Wins,2,5,21
296,242,Trump Wins,54,55,18
270,268,Trump Wins,2,5,22
283,255,Trump Wins,28,30,15
312,226,Trump Wins,86,90,5
286,252,Trump Wins,34,35,17
280,258,Trump Wins,22,25,28
278,260,Trump Wins,18,20,16
287,251,Trump Wins,36,40,20
281,257,Trump Wins,24,25,29
280,258,Trump Wins,22,25,30
289,249,Trump Wins,40,45,24
296,242,Trump Wins,54,55,19
296,242,Trump Wins,54,55,20
305,233,Trump Wins,72,75,11
281,257,Trump Wins,24,25,31
284,254,Trump Wins,30,35,18
290,248,Trump Wins,42,45,25
283,255,Trump Wins,28,30,16
306,232,Trump Wins,74,75,12
290,248,Trump Wins,42,45,26
290,248,Trump Wins,42,45,27
287,251,Trump Wins,36,40,21
275,263,Trump Wins,12,15,21
287,251,Trump Wins,36,40,22
328,210,Trump Wins,118,120,2
286,252,Trump Wins,34,35,19
284,254,Trump Wins,30,35,20
275,263,Trump Wins,12,15,22
277,261,Trump Wins,16,20,17
314,224,Trump Wins,90,95,10
304,234,Trump Wins,70,75,13
293,245,Trump Wins,48,50,13
275,263,Trump Wins,12,15,23
306,232,Trump Wins,74,75,14
278,260,Trump Wins,18,20,18
307,231,Trump Wins,76,80,11
283,255,Trump Wins,28,30,17
286,252,Trump Wins,34,35,21
284,254,Trump Wins,30,35,22
301,237,Trump Wins,64,65,11
278,260,Trump Wins,18,20,19
307,231,Trump Wins,76,80,12
300,238,Trump Wins,62,65,12
288,250,Trump Wins,38,40,23
282,256,Trump Wins,26,30,18
287,251,Trump Wins,36,40,24
285,253,Trump Wins,32,35,23
286,252,Trump Wins,34,35,24
272,266,Trump Wins,6,10,14
310,228,Trump Wins,82,85,3
326,212,Trump Wins,114,115,4
293,245,Trump Wins,48,50,14
270,268,Trump Wins,2,5,23
283,255,Trump Wins,28,30,19
282,256,Trump Wins,26,30,20
296,242,Trump Wins,54,55,21
281,257,Trump Wins,24,25,32
276,262,Trump Wins,14,15,24
289,249,Trump Wins,40,45,28
286,252,Trump Wins,34,35,25
295,243,Trump Wins,52,55,22
273,265,Trump Wins,8,10,15
303,235,Trump Wins,68,70,13
281,257,Trump Wins,24,25,33
286,252,Trump Wins,34,35,26
279,259,Trump Wins,20,25,34
287,251,Trump Wins,36,40,25
316,222,Trump Wins,94,95,11
286,252,Trump Wins,34,35,27
302,236,Trump Wins,66,70,14
297,241,Trump Wins,56,60,12
294,244,Trump Wins,50,55,23
291,247,Trump Wins,44,45,29
296,242,Trump Wins,54,55,24
287,251,Trump Wins,36,40,26
286,252,Trump Wins,34,35,28
293,245,Trump Wins,48,50,15
315,223,Trump Wins,92,95,12
282,256,Trump Wins,26,30,21
316,222,Trump Wins,94,95,13
288,250,Trump Wins,38,40,27
287,251,Trump Wins,36,40,28
302,236,Trump Wins,66,70,15
278,260,Trump Wins,18,20,20
302,236,Trump Wins,66,70,16
274,264,Trump Wins,10,15,25
294,244,Trump Wins,50,55,25
297,241,Trump Wins,56,60,13
278,260,Trump Wins,18,20,21
286,252,Trump Wins,34,35,29
301,237,Trump Wins,64,65,13
317,221,Trump Wins,96,100,3
312,226,Trump Wins,86,90,6
301,237,Trump Wins,64,65,14
296,242,Trump Wins,54,55,26
309,229,Trump Wins,80,85,4
286,252,Trump Wins,34,35,30
291,247,Trump Wins,44,45,30
289,249,Trump Wins,40,45,31
298,240,Trump Wins,58,60,14
301,237,Trump Wins,64,65,15
285,253,Trump Wins,32,35,31
300,238,Trump Wins,62,65,16
280,258,Trump Wins,22,25,35
290,248,Trump Wins,42,45,32
312,226,Trump Wins,86,90,7
277,261,Trump Wins,16,20,22
282,256,Trump Wins,26,30,22
291,247,Trump Wins,44,45,33
301,237,Trump Wins,64,65,17
311,227,Trump Wins,84,85,5
287,251,Trump Wins,36,40,29
288,250,Trump Wins,38,40,30
328,210,Trump Wins,118,120,3
275,263,Trump Wins,12,15,26
280,258,Trump Wins,22,25,36
295,243,Trump Wins,52,55,27
300,238,Trump Wins,62,65,18
280,258,Trump Wins,22,25,37
306,232,Trump Wins,74,75,15
313,225,Trump Wins,88,90,8
297,241,Trump Wins,56,60,15
290,248,Trump Wins,42,45,34
291,247,Trump Wins,44,45,35
280,258,Trump Wins,22,25,38
275,263,Trump Wins,12,15,27
270,268,Trump Wins,2,5,24
280,258,Trump Wins,22,25,39
297,241,Trump Wins,56,60,16
286,252,Trump Wins,34,35,32
298,240,Trump Wins,58,60,17
281,257,Trump Wins,24,25,40
271,267,Trump Wins,4,5,25
287,251,Trump Wins,36,40,31
319,219,Trump Wins,100,105,2
295,243,Trump Wins,52,55,28
271,267,Trump Wins,4,5,26
336,202,Trump Wins,134,135,2
317,221,Trump Wins,96,100,4
276,262,Trump Wins,14,15,28
295,243,Trump Wins,52,55,29
271,267,Trump Wins,4,5,27
280,258,Trump Wins,22,25,41
287,251,Trump Wins,36,40,32
275,263,Trump Wins,12,15,29
281,257,Trump Wins,24,25,42
292,246,Trump Wins,46,50,16
270,268,Trump Wins,2,5,28
286,252,Trump Wins,34,35,33
276,262,Trump Wins,14,15,30
274,264,Trump Wins,10,15,31
287,251,Trump Wins,36,40,33
280,258,Trump Wins,22,25,43
322,216,Trump Wins,106,110,2
277,261,Trump Wins,16,20,23
279,259,Trump Wins,20,25,44
292,246,Trump Wins,46,50,17
279,259,Trump Wins,20,25,45
275,263,Trump Wins,12,15,32
278,260,Trump Wins,18,20,24
312,226,Trump Wins,86,90,9
281,257,Trump Wins,24,25,46
274,264,Trump Wins,10,15,33
287,251,Trump Wins,36,40,34
287,251,Trump Wins,36,40,35
276,262,Trump Wins,14,15,34
293,245,Trump Wins,48,50,18
290,248,Trump Wins,42,45,36
294,244,Trump Wins,50,55,30
272,266,Trump Wins,6,10,16
270,268,Trump Wins,2,5,29
313,225,Trump Wins,88,90,10
271,267,Trump Wins,4,5,30
279,259,Trump Wins,20,25,47
277,261,Trump Wins,16,20,25
270,268,Trump Wins,2,5,31
276,262,Trump Wins,14,15,35
275,263,Trump Wins,12,15,36
301,237,Trump Wins,64,65,19
272,266,Trump Wins,6,10,17
315,223,Trump Wins,92,95,14
303,235,Trump Wins,68,70,17
314,224,Trump Wins,90,95,15
270,268,Trump Wins,2,5,32
311,227,Trump Wins,84,85,6
280,258,Trump Wins,22,25,48
278,260,Trump Wins,18,20,26
299,239,Trump Wins,60,65,20
280,258,Trump Wins,22,25,49
285,253,Trump Wins,32,35,34
326,212,Trump Wins,114,115,5
312,226,Trump Wins,86,90,11
281,257,Trump Wins,24,25,50
318,220,Trump Wins,98,100,5
280,258,Trump Wins,22,25,51
288,250,Trump Wins,38,40,36
287,251,Trump Wins,36,40,37
313,225,Trump Wins,88,90,12
295,243,Trump Wins,52,55,31
298,240,Trump Wins,58,60,18
280,258,Trump Wins,22,25,52
293,245,Trump Wins,48,50,19
293,245,Trump Wins,48,50,20
286,252,Trump Wins,34,35,35
330,208,Trump Wins,122,125,1
309,229,Trump Wins,80,85,7
320,218,Trump Wins,102,105,3
308,230,Trump Wins,78,80,13
292,246,Trump Wins,46,50,21
303,235,Trump Wins,68,70,18
302,236,Trump Wins,66,70,19
291,247,Trump Wins,44,45,37
223,315,Harris Wins,-92,-95,1
246,292,Harris Wins,-46,-50,1
231,307,Harris Wins,-76,-80,1
229,309,Harris Wins,-80,-80,2
205,333,Harris Wins,-128,-130,1
243,295,Harris Wins,-52,-55,1
236,302,Harris Wins,-66,-70,1
256,282,Harris Wins,-26,-30,1
252,286,Harris Wins,-34,-35,1
228,310,Harris Wins,-82,-85,1
235,303,Harris Wins,-68,-70,2
250,288,Harris Wins,-38,-40,1
236,302,Harris Wins,-66,-70,3
251,287,Harris Wins,-36,-40,2
249,289,Harris Wins,-40,-40,3
257,281,Harris Wins,-24,-25,1
247,291,Harris Wins,-44,-45,1
261,277,Harris Wins,-16,-20,1
232,306,Harris Wins,-74,-75,1
236,302,Harris Wins,-66,-70,4
266,272,Harris Wins,-6,-10,1
221,317,Harris Wins,-96,-100,1
264,274,Harris Wins,-10,-10,2
242,296,Harris Wins,-54,-55,2
233,305,Harris Wins,-72,-75,2
252,286,Harris Wins,-34,-35,2
249,289,Harris Wins,-40,-40,4
235,303,Harris Wins,-68,-70,5
219,319,Harris Wins,-100,-100,2
265,273,Harris Wins,-8,-10,3
241,297,Harris Wins,-56,-60,1
268,270,Harris Wins,-2,-5,1
250,288,Harris Wins,-38,-40,5
234,304,Harris Wins,-70,-70,6
235,303,Harris Wins,-68,-70,7
215,323,Harris Wins,-108,-110,1
264,274,Harris Wins,-10,-10,4
260,278,Harris Wins,-18,-20,2
225,313,Harris Wins,-88,-90,1
192,346,Harris Wins,-154,-155,1
258,280,Harris Wins,-22,-25,2
254,284,Harris Wins,-30,-30,2
247,291,Harris Wins,-44,-45,2
266,272,Harris Wins,-6,-10,5
238,300,Harris Wins,-62,-65,1
257,281,Harris Wins,-24,-25,3
250,288,Harris Wins,-38,-40,6
222,316,Harris Wins,-94,-95,2
250,288,Harris Wins,-38,-40,7
190,348,Harris Wins,-158,-160,1
261,277,Harris Wins,-16,-20,3
227,311,Harris Wins,-84,-85,2
263,275,Harris Wins,-12,-15,1
250,288,Harris Wins,-38,-40,8
268,270,Harris Wins,-2,-5,2
239,299,Harris Wins,-60,-60,2
250,288,Harris Wins,-38,-40,9
265,273,Harris Wins,-8,-10,6
235,303,Harris Wins,-68,-70,8
219,319,Harris Wins,-100,-100,3
259,279,Harris Wins,-20,-20,4
219,319,Harris Wins,-100,-100,4
247,291,Harris Wins,-44,-45,3
268,270,Harris Wins,-2,-5,3
265,273,Harris Wins,-8,-10,7
236,302,Harris Wins,-66,-70,9
222,316,Harris Wins,-94,-95,3
230,308,Harris Wins,-78,-80,3
255,283,Harris Wins,-28,-30,3
264,274,Harris Wins,-10,-10,8
244,294,Harris Wins,-50,-50,2
235,303,Harris Wins,-68,-70,10
261,277,Harris Wins,-16,-20,5
235,303,Harris Wins,-68,-70,11
248,290,Harris Wins,-42,-45,4
255,283,Harris Wins,-28,-30,4
254,284,Harris Wins,-30,-30,5
261,277,Harris Wins,-16,-20,6
262,276,Harris Wins,-14,-15,2
241,297,Harris Wins,-56,-60,3
234,304,Harris Wins,-70,-70,12
246,292,Harris Wins,-46,-50,3
246,292,Harris Wins,-46,-50,4
250,288,Harris Wins,-38,-40,10
244,294,Harris Wins,-50,-50,5
165,373,Harris Wins,-208,-210,1
251,287,Harris Wins,-36,-40,11
230,308,Harris Wins,-78,-80,4
268,270,Harris Wins,-2,-5,4
235,303,Harris Wins,-68,-70,13
219,319,Harris Wins,-100,-100,5
263,275,Harris Wins,-12,-15,3
228,310,Harris Wins,-82,-85,3
246,292,Harris Wins,-46,-50,6
246,292,Harris Wins,-46,-50,7
230,308,Harris Wins,-78,-80,5
265,273,Harris Wins,-8,-10,9
235,303,Harris Wins,-68,-70,14
219,319,Harris Wins,-100,-100,6
247,291,Harris Wins,-44,-45,5
222,316,Harris Wins,-94,-95,4
258,280,Harris Wins,-22,-25,4
245,293,Harris Wins,-48,-50,8
252,286,Harris Wins,-34,-35,3
245,293,Harris Wins,-48,-50,9
213,325,Harris Wins,-112,-115,1
241,297,Harris Wins,-56,-60,4
225,313,Harris Wins,-88,-90,2
256,282,Harris Wins,-26,-30,6
231,307,Harris Wins,-76,-80,6
251,287,Harris Wins,-36,-40,12
265,273,Harris Wins,-8,-10,10
241,297,Harris Wins,-56,-60,5
247,291,Harris Wins,-44,-45,6
262,276,Harris Wins,-14,-15,4
267,271,Harris Wins,-4,-5,5
264,274,Harris Wins,-10,-10,11
255,283,Harris Wins,-28,-30,7
250,288,Harris Wins,-38,-40,13
268,270,Harris Wins,-2,-5,6
255,283,Harris Wins,-28,-30,8
261,277,Harris Wins,-16,-20,7
240,298,Harris Wins,-58,-60,6
257,281,Harris Wins,-24,-25,5
261,277,Harris Wins,-16,-20,8
240,298,Harris Wins,-58,-60,7
198,340,Harris Wins,-142,-145,1
237,301,Harris Wins,-64,-65,2
246,292,Harris Wins,-46,-50,10
268,270,Harris Wins,-2,-5,7
266,272,Harris Wins,-6,-10,12
229,309,Harris Wins,-80,-80,7
257,281,Harris Wins,-24,-25,6
247,291,Harris Wins,-44,-45,7
241,297,Harris Wins,-56,-60,8
256,282,Harris Wins,-26,-30,9
268,270,Harris Wins,-2,-5,8
219,319,Harris Wins,-100,-100,7
251,287,Harris Wins,-36,-40,14
195,343,Harris Wins,-148,-150,1
218,320,Harris Wins,-102,-105,1
256,282,Harris Wins,-26,-30,10
262,276,Harris Wins,-14,-15,5
234,304,Harris Wins,-70,-70,15
262,276,Harris Wins,-14,-15,6
223,315,Harris Wins,-92,-95,5
261,277,Harris Wins,-16,-20,9
267,271,Harris Wins,-4,-5,9
256,282,Harris Wins,-26,-30,11
264,274,Harris Wins,-10,-10,13
246,292,Harris Wins,-46,-50,11
261,277,Harris Wins,-16,-20,10
189,349,Harris Wins,-160,-160,2
234,304,Harris Wins,-70,-70,16
213,325,Harris Wins,-112,-115,2
262,276,Harris Wins,-14,-15,7
265,273,Harris Wins,-8,-10,14
236,302,Harris Wins,-66,-70,17
199,339,Harris Wins,-140,-140,1
245,293,Harris Wins,-48,-50,12
268,270,Harris Wins,-2,-5,10
256,282,Harris Wins,-26,-30,12
264,274,Harris Wins,-10,-10,15
267,271,Harris Wins,-4,-5,11
223,315,Harris Wins,-92,-95,6
262,276,Harris Wins,-14,-15,8
267,271,Harris Wins,-4,-5,12
250,288,Harris Wins,-38,-40,15
206,332,Harris Wins,-126,-130,2
228,310,Harris Wins,-82,-85,4
203,335,Harris Wins,-132,-135,1
234,304,Harris Wins,-70,-70,18
250,288,Harris Wins,-38,-40,16
230,308,Harris Wins,-78,-80,8
175,363,Harris Wins,-188,-190,1
257,281,Harris Wins,-24,-25,7
254,284,Harris Wins,-30,-30,13
254,284,Harris Wins,-30,-30,14
249,289,Harris Wins,-40,-40,17
234,304,Harris Wins,-70,-70,19
256,282,Harris Wins,-26,-30,15
262,276,Harris Wins,-14,-15,9
262,276,Harris Wins,-14,-15,10
216,322,Harris Wins,-106,-110,2
251,287,Harris Wins,-36,-40,18
251,287,Harris Wins,-36,-40,19
230,308,Harris Wins,-78,-80,9
256,282,Harris Wins,-26,-30,16
257,281,Harris Wins,-24,-25,8
238,300,Harris Wins,-62,-65,3
218,320,Harris Wins,-102,-105,2
219,319,Harris Wins,-100,-100,8
265,273,Harris Wins,-8,-10,16
197,341,Harris Wins,-144,-145,2
230,308,Harris Wins,-78,-80,10
247,291,Harris Wins,-44,-45,8
247,291,Harris Wins,-44,-45,9
236,302,Harris Wins,-66,-70,20
238,300,Harris Wins,-62,-65,4
209,329,Harris Wins,-120,-120,1
230,308,Harris Wins,-78,-80,11
225,313,Harris Wins,-88,-90,3
240,298,Harris Wins,-58,-60,9
230,308,Harris Wins,-78,-80,12
255,283,Harris Wins,-28,-30,17
267,271,Harris Wins,-4,-5,13
265,273,Harris Wins,-8,-10,17
245,293,Harris Wins,-48,-50,13
257,281,Harris Wins,-24,-25,9
249,289,Harris Wins,-40,-40,20
251,287,Harris Wins,-36,-40,21
252,286,Harris Wins,-34,-35,4
244,294,Harris Wins,-50,-50,14
252,286,Harris Wins,-34,-35,5
268,270,Harris Wins,-2,-5,14
189,349,Harris Wins,-160,-160,3
262,276,Harris Wins,-14,-15,11
268,270,Harris Wins,-2,-5,15
260,278,Harris Wins,-18,-20,11
201,337,Harris Wins,-136,-140,2
216,322,Harris Wins,-106,-110,3
254,284,Harris Wins,-30,-30,18
251,287,Harris Wins,-36,-40,22
260,278,Harris Wins,-18,-20,12
260,278,Harris Wins,-18,-20,13
262,276,Harris Wins,-14,-15,12
171,367,Harris Wins,-196,-200,1
255,283,Harris Wins,-28,-30,19
220,318,Harris Wins,-98,-100,9
252,286,Harris Wins,-34,-35,6
205,333,Harris Wins,-128,-130,3
231,307,Harris Wins,-76,-80,13
252,286,Harris Wins,-34,-35,7
244,294,Harris Wins,-50,-50,15
223,315,Harris Wins,-92,-95,7
246,292,Harris Wins,-46,-50,16
265,273,Harris Wins,-8,-10,18
264,274,Harris Wins,-10,-10,19
223,315,Harris Wins,-92,-95,8
254,284,Harris Wins,-30,-30,20
231,307,Harris Wins,-76,-80,14
239,299,Harris Wins,-60,-60,10
252,286,Harris Wins,-34,-35,8
251,287,Harris Wins,-36,-40,23
208,330,Harris Wins,-122,-125,1
251,287,Harris Wins,-36,-40,24
254,284,Harris Wins,-30,-30,21
244,294,Harris Wins,-50,-50,17
224,314,Harris Wins,-90,-90,4
265,273,Harris Wins,-8,-10,20
219,319,Harris Wins,-100,-100,10
224,314,Harris Wins,-90,-90,5
234,304,Harris Wins,-70,-70,21
245,293,Harris Wins,-48,-50,18
265,273,Harris Wins,-8,-10,21
255,283,Harris Wins,-28,-30,22
266,272,Harris Wins,-6,-10,22
227,311,Harris Wins,-84,-85,5
267,271,Harris Wins,-4,-5,16
265,273,Harris Wins,-8,-10,23
228,310,Harris Wins,-82,-85,6
262,276,Harris Wins,-14,-15,13
246,292,Harris Wins,-46,-50,19
244,294,Harris Wins,-50,-50,20
265,273,Harris Wins,-8,-10,24
215,323,Harris Wins,-108,-110,4
232,306,Harris Wins,-74,-75,3
235,303,Harris Wins,-68,-70,22
246,292,Harris Wins,-46,-50,21
260,278,Harris Wins,-18,-20,14
234,304,Harris Wins,-70,-70,23
237,301,Harris Wins,-64,-65,5
257,281,Harris Wins,-24,-25,10
260,278,Harris Wins,-18,-20,15
213,325,Harris Wins,-112,-115,3
250,288,Harris Wins,-38,-40,25
246,292,Harris Wins,-46,-50,22
260,278,Harris Wins,-18,-20,16
232,306,Harris Wins,-74,-75,4
242,296,Harris Wins,-54,-55,3
213,325,Harris Wins,-112,-115,4
265,273,Harris Wins,-8,-10,25
232,306,Harris Wins,-74,-75,5
238,300,Harris Wins,-62,-65,6
241,297,Harris Wins,-56,-60,11
254,284,Harris Wins,-30,-30,23
254,284,Harris Wins,-30,-30,24
256,282,Harris Wins,-26,-30,25
240,298,Harris Wins,-58,-60,12
241,297,Harris Wins,-56,-60,13
252,286,Harris Wins,-34,-35,9
248,290,Harris Wins,-42,-45,10
257,281,Harris Wins,-24,-25,11
264,274,Harris Wins,-10,-10,26
251,287,Harris Wins,-36,-40,26
263,275,Harris Wins,-12,-15,14
256,282,Harris Wins,-26,-30,26
