Republican EVs,Democrat EVs,Outcome,Electoral Margin,Binned Margin,Sample
312,226,Trump Wins,86,90,6
293,245,Trump Wins,48,50,2
281,257,Trump Wins,24,25,11
278,260,Trump Wins,18,20,6
296,242,Trump Wins,54,55,7
272,266,Trump Wins,6,10,8
296,242,Trump Wins,54,55,8
287,251,Trump Wins,36,40,7
286,252,Trump Wins,34,35,7
274,264,Trump Wins,10,15,13
277,261,Trump Wins,16,20,7
275,263,Trump Wins,12,15,14
274,264,Trump Wins,10,15,15
270,268,Trump Wins,2,5,5
300,238,Trump Wins,62,65,3
297,241,Trump Wins,56,60,4
314,224,Trump Wins,90,95,4
279,259,Trump Wins,20,25,12
321,217,Trump Wins,104,105,2
318,220,Trump Wins,98,100,1
293,245,Trump Wins,48,50,3
297,241,Trump Wins,56,60,5
296,242,Trump Wins,54,55,9
323,215,Trump Wins,108,110,2
303,235,Trump Wins,68,70,4
291,247,Trump Wins,44,45,9
293,245,Trump Wins,48,50,4
285,253,Trump Wins,32,35,8
302,236,Trump Wins,66,70,5
286,252,Trump Wins,34,35,9
296,242,Trump Wins,54,55,10
295,243,Trump Wins,52,55,11
272,266,Trump Wins,6,10,9
280,258,Trump Wins,22,25,13
296,242,Trump Wins,54,55,12
274,264,Trump Wins,10,15,16
327,211,Trump Wins,116,120,1
298,240,Trump Wins,58,60,6
280,258,Trump Wins,22,25,14
300,238,Trump Wins,62,65,4
281,257,Trump Wins,24,25,15
272,266,Trump Wins,6,10,10
297,241,Trump Wins,56,60,7
286,252,Trump Wins,34,35,10
271,267,Trump Wins,4,5,6
291,247,Trump Wins,44,45,10
287,251,Trump Wins,36,40,8
335,203,Trump Wins,132,135,1
309,229,Trump Wins,80,85,2
291,247,Trump Wins,44,45,11
300,238,Trump Wins,62,65,5
276,262,Trump Wins,14,15,17
285,253,Trump Wins,32,35,11
298,240,Trump Wins,58,60,8
293,245,Trump Wins,48,50,5
272,266,Trump Wins,6,10,11
303,235,Trump Wins,68,70,6
275,263,Trump Wins,12,15,18
292,246,Trump Wins,46,50,6
287,251,Trump Wins,36,40,9
295,243,Trump Wins,52,55,13
315,223,Trump Wins,92,95,5
286,252,Trump Wins,34,35,12
298,240,Trump Wins,58,60,9
295,243,Trump Wins,52,55,14
294,244,Trump Wins,50,55,15
272,266,Trump Wins,6,10,12
297,241,Trump Wins,56,60,10
317,221,Trump Wins,96,100,2
296,242,Trump Wins,54,55,16
308,230,Trump Wins,78,80,1
281,257,Trump Wins,24,25,16
282,256,Trump Wins,26,30,10
281,257,Trump Wins,24,25,17
280,258,Trump Wins,22,25,18
287,251,Trump Wins,36,40,10
280,258,Trump Wins,22,25,19
275,263,Trump Wins,12,15,19
290,248,Trump Wins,42,45,12
275,263,Trump Wins,12,15,20
282,256,Trump Wins,26,30,11
312,226,Trump Wins,86,90,7
286,252,Trump Wins,34,35,13
272,266,Trump Wins,6,10,13
295,243,Trump Wins,52,55,17
270,268,Trump Wins,2,5,7
275,263,Trump Wins,12,15,21
286,252,Trump Wins,34,35,14
296,242,Trump Wins,54,55,18
308,230,Trump Wins,78,80,2
280,258,Trump Wins,22,25,20
316,222,Trump Wins,94,95,6
292,246,Trump Wins,46,50,7
302,236,Trump Wins,66,70,7
297,241,Trump Wins,56,60,11
292,246,Trump Wins,46,50,8
271,267,Trump Wins,4,5,8
293,245,Trump Wins,48,50,9
270,268,Trump Wins,2,5,9
275,263,Trump Wins,12,15,22
287,251,Trump Wins,36,40,11
279,259,Trump Wins,20,25,21
304,234,Trump Wins,70,75,6
272,266,Trump Wins,6,10,14
279,259,Trump Wins,20,25,22
280,258,Trump Wins,22,25,23
283,255,Trump Wins,28,30,12
290,248,Trump Wins,42,45,13
291,247,Trump Wins,44,45,14
291,247,Trump Wins,44,45,15
302,236,Trump Wins,66,70,8
278,260,Trump Wins,18,20,8
288,250,Trump Wins,38,40,12
283,255,Trump Wins,28,30,13
316,222,Trump Wins,94,95,7
295,243,Trump Wins,52,55,19
283,255,Trump Wins,28,30,14
271,267,Trump Wins,4,5,10
291,247,Trump Wins,44,45,16
293,245,Trump Wins,48,50,10
286,252,Trump Wins,34,35,15
281,257,Trump Wins,24,25,24
276,262,Trump Wins,14,15,23
290,248,Trump Wins,42,45,17
293,245,Trump Wins,48,50,11
301,237,Trump Wins,64,65,6
306,232,Trump Wins,74,75,7
299,239,Trump Wins,60,65,7
287,251,Trump Wins,36,40,13
305,233,Trump Wins,72,75,8
279,259,Trump Wins,20,25,25
319,219,Trump Wins,100,105,3
271,267,Trump Wins,4,5,11
284,254,Trump Wins,30,35,16
273,265,Trump Wins,8,10,15
281,257,Trump Wins,24,25,26
270,268,Trump Wins,2,5,12
295,243,Trump Wins,52,55,20
275,263,Trump Wins,12,15,24
301,237,Trump Wins,64,65,8
273,265,Trump Wins,8,10,16
311,227,Trump Wins,84,85,3
276,262,Trump Wins,14,15,25
300,238,Trump Wins,62,65,9
277,261,Trump Wins,16,20,9
285,253,Trump Wins,32,35,17
301,237,Trump Wins,64,65,10
272,266,Trump Wins,6,10,17
270,268,Trump Wins,2,5,13
270,268,Trump Wins,2,5,14
295,243,Trump Wins,52,55,21
296,242,Trump Wins,54,55,22
322,216,Trump Wins,106,110,3
302,236,Trump Wins,66,70,9
296,242,Trump Wins,54,55,23
296,242,Trump Wins,54,55,24
280,258,Trump Wins,22,25,27
287,251,Trump Wins,36,40,14
297,241,Trump Wins,56,60,12
279,259,Trump Wins,20,25,28
290,248,Trump Wins,42,45,18
282,256,Trump Wins,26,30,15
290,248,Trump Wins,42,45,19
294,244,Trump Wins,50,55,25
296,242,Trump Wins,54,55,26
276,262,Trump Wins,14,15,26
281,257,Trump Wins,24,25,29
271,267,Trump Wins,4,5,15
297,241,Trump Wins,56,60,13
278,260,Trump Wins,18,20,10
276,262,Trump Wins,14,15,27
308,230,Trump Wins,78,80,3
295,243,Trump Wins,52,55,27
285,253,Trump Wins,32,35,18
290,248,Trump Wins,42,45,20
304,234,Trump Wins,70,75,9
312,226,Trump Wins,86,90,8
273,265,Trump Wins,8,10,18
276,262,Trump Wins,14,15,28
281,257,Trump Wins,24,25,30
272,266,Trump Wins,6,10,19
275,263,Trump Wins,12,15,29
281,257,Trump Wins,24,25,31
277,261,Trump Wins,16,20,11
281,257,Trump Wins,24,25,32
300,238,Trump Wins,62,65,11
277,261,Trump Wins,16,20,12
284,254,Trump Wins,30,35,19
306,232,Trump Wins,74,75,10
272,266,Trump Wins,6,10,20
271,267,Trump Wins,4,5,16
291,247,Trump Wins,44,45,21
279,259,Trump Wins,20,25,33
276,262,Trump Wins,14,15,30
279,259,Trump Wins,20,25,34
282,256,Trump Wins,26,30,16
297,241,Trump Wins,56,60,14
281,257,Trump Wins,24,25,35
279,259,Trump Wins,20,25,36
271,267,Trump Wins,4,5,17
281,257,Trump Wins,24,25,37
291,247,Trump Wins,44,45,22
296,242,Trump Wins,54,55,28
293,245,Trump Wins,48,50,12
275,263,Trump Wins,12,15,31
281,257,Trump Wins,24,25,38
303,235,Trump Wins,68,70,10
288,250,Trump Wins,38,40,15
305,233,Trump Wins,72,75,11
282,256,Trump Wins,26,30,17
312,226,Trump Wins,86,90,9
296,242,Trump Wins,54,55,29
290,248,Trump Wins,42,45,23
273,265,Trump Wins,8,10,21
293,245,Trump Wins,48,50,13
273,265,Trump Wins,8,10,22
276,262,Trump Wins,14,15,32
278,260,Trump Wins,18,20,13
294,244,Trump Wins,50,55,30
323,215,Trump Wins,108,110,4
297,241,Trump Wins,56,60,15
281,257,Trump Wins,24,25,39
275,263,Trump Wins,12,15,33
282,256,Trump Wins,26,30,18
286,252,Trump Wins,34,35,20
297,241,Trump Wins,56,60,16
289,249,Trump Wins,40,45,24
278,260,Trump Wins,18,20,14
295,243,Trump Wins,52,55,31
293,245,Trump Wins,48,50,14
297,241,Trump Wins,56,60,17
310,228,Trump Wins,82,85,4
297,241,Trump Wins,56,60,18
310,228,Trump Wins,82,85,5
277,261,Trump Wins,16,20,15
296,242,Trump Wins,54,55,32
272,266,Trump Wins,6,10,23
291,247,Trump Wins,44,45,25
296,242,Trump Wins,54,55,33
271,267,Trump Wins,4,5,18
271,267,Trump Wins,4,5,19
285,253,Trump Wins,32,35,21
285,253,Trump Wins,32,35,22
296,242,Trump Wins,54,55,34
272,266,Trump Wins,6,10,24
270,268,Trump Wins,2,5,20
307,231,Trump Wins,76,80,4
283,255,Trump Wins,28,30,19
296,242,Trump Wins,54,55,35
290,248,Trump Wins,42,45,26
280,258,Trump Wins,22,25,40
276,262,Trump Wins,14,15,34
283,255,Trump Wins,28,30,20
287,251,Trump Wins,36,40,16
291,247,Trump Wins,44,45,27
312,226,Trump Wins,86,90,10
275,263,Trump Wins,12,15,35
293,245,Trump Wins,48,50,15
275,263,Trump Wins,12,15,36
297,241,Trump Wins,56,60,19
270,268,Trump Wins,2,5,21
306,232,Trump Wins,74,75,12
276,262,Trump Wins,14,15,37
291,247,Trump Wins,44,45,28
308,230,Trump Wins,78,80,5
281,257,Trump Wins,24,25,41
308,230,Trump Wins,78,80,6
276,262,Trump Wins,14,15,38
270,268,Trump Wins,2,5,22
297,241,Trump Wins,56,60,20
278,260,Trump Wins,18,20,16
282,256,Trump Wins,26,30,21
277,261,Trump Wins,16,20,17
283,255,Trump Wins,28,30,22
277,261,Trump Wins,16,20,18
276,262,Trump Wins,14,15,39
291,247,Trump Wins,44,45,29
316,222,Trump Wins,94,95,8
304,234,Trump Wins,70,75,13
295,243,Trump Wins,52,55,36
288,250,Trump Wins,38,40,17
274,264,Trump Wins,10,15,40
287,251,Trump Wins,36,40,18
270,268,Trump Wins,2,5,23
307,231,Trump Wins,76,80,7
281,257,Trump Wins,24,25,42
285,253,Trump Wins,32,35,23
291,247,Trump Wins,44,45,30
282,256,Trump Wins,26,30,23
290,248,Trump Wins,42,45,31
280,258,Trump Wins,22,25,43
321,217,Trump Wins,104,105,4
288,250,Trump Wins,38,40,19
292,246,Trump Wins,46,50,16
311,227,Trump Wins,84,85,6
285,253,Trump Wins,32,35,24
328,210,Trump Wins,118,120,2
270,268,Trump Wins,2,5,24
306,232,Trump Wins,74,75,14
270,268,Trump Wins,2,5,25
317,221,Trump Wins,96,100,3
311,227,Trump Wins,84,85,7
296,242,Trump Wins,54,55,37
276,262,Trump Wins,14,15,41
272,266,Trump Wins,6,10,25
283,255,Trump Wins,28,30,24
283,255,Trump Wins,28,30,25
305,233,Trump Wins,72,75,15
292,246,Trump Wins,46,50,17
272,266,Trump Wins,6,10,26
280,258,Trump Wins,22,25,44
280,258,Trump Wins,22,25,45
291,247,Trump Wins,44,45,32
272,266,Trump Wins,6,10,27
272,266,Trump Wins,6,10,28
272,266,Trump Wins,6,10,29
312,226,Trump Wins,86,90,11
270,268,Trump Wins,2,5,26
280,258,Trump Wins,22,25,46
290,248,Trump Wins,42,45,33
306,232,Trump Wins,74,75,16
288,250,Trump Wins,38,40,20
297,241,Trump Wins,56,60,21
306,232,Trump Wins,74,75,17
295,243,Trump Wins,52,55,38
291,247,Trump Wins,44,45,34
299,239,Trump Wins,60,65,12
277,261,Trump Wins,16,20,19
271,267,Trump Wins,4,5,27
281,257,Trump Wins,24,25,47
306,232,Trump Wins,74,75,18
286,252,Trump Wins,34,35,25
279,259,Trump Wins,20,25,48
277,261,Trump Wins,16,20,20
295,243,Trump Wins,52,55,39
312,226,Trump Wins,86,90,12
288,250,Trump Wins,38,40,21
272,266,Trump Wins,6,10,30
300,238,Trump Wins,62,65,13
281,257,Trump Wins,24,25,49
297,241,Trump Wins,56,60,22
300,238,Trump Wins,62,65,14
274,264,Trump Wins,10,15,42
277,261,Trump Wins,16,20,21
302,236,Trump Wins,66,70,11
275,263,Trump Wins,12,15,43
271,267,Trump Wins,4,5,28
271,267,Trump Wins,4,5,29
278,260,Trump Wins,18,20,22
294,244,Trump Wins,50,55,40
313,225,Trump Wins,88,90,13
276,262,Trump Wins,14,15,44
283,255,Trump Wins,28,30,26
303,235,Trump Wins,68,70,12
271,267,Trump Wins,4,5,30
271,267,Trump Wins,4,5,31
297,241,Trump Wins,56,60,23
311,227,Trump Wins,84,85,8
322,216,Trump Wins,106,110,5
291,247,Trump Wins,44,45,35
272,266,Trump Wins,6,10,31
280,258,Trump Wins,22,25,50
307,231,Trump Wins,76,80,8
302,236,Trump Wins,66,70,13
275,263,Trump Wins,12,15,45
304,234,Trump Wins,70,75,19
279,259,Trump Wins,20,25,51
290,248,Trump Wins,42,45,36
283,255,Trump Wins,28,30,27
271,267,Trump Wins,4,5,32
323,215,Trump Wins,108,110,6
285,253,Trump Wins,32,35,26
312,226,Trump Wins,86,90,14
279,259,Trump Wins,20,25,52
271,267,Trump Wins,4,5,33
301,237,Trump Wins,64,65,15
279,259,Trump Wins,20,25,53
291,247,Trump Wins,44,45,37
293,245,Trump Wins,48,50,18
281,257,Trump Wins,24,25,54
273,265,Trump Wins,8,10,32
287,251,Trump Wins,36,40,22
296,242,Trump Wins,54,55,41
283,255,Trump Wins,28,30,28
286,252,Trump Wins,34,35,27
337,201,Trump Wins,136,140,1
312,226,Trump Wins,86,90,15
277,261,Trump Wins,16,20,23
272,266,Trump Wins,6,10,33
275,263,Trump Wins,12,15,46
296,242,Trump Wins,54,55,42
270,268,Trump Wins,2,5,34
286,252,Trump Wins,34,35,28
298,240,Trump Wins,58,60,24
276,262,Trump Wins,14,15,47
295,243,Trump Wins,52,55,43
271,267,Trump Wins,4,5,35
287,251,Trump Wins,36,40,23
273,265,Trump Wins,8,10,34
277,261,Trump Wins,16,20,24
272,266,Trump Wins,6,10,35
294,244,Trump Wins,50,55,44
277,261,Trump Wins,16,20,25
272,266,Trump Wins,6,10,36
285,253,Trump Wins,32,35,29
275,263,Trump Wins,12,15,48
252,286,Harris Wins,-34,-35,1
256,282,Harris Wins,-26,-30,1
240,298,Harris Wins,-58,-60,1
268,270,Harris Wins,-2,-5,1
235,303,Harris Wins,-68,-70,1
260,278,Harris Wins,-18,-20,1
235,303,Harris Wins,-68,-70,2
260,278,Harris Wins,-18,-20,2
199,339,Harris Wins,-140,-140,1
254,284,Harris Wins,-30,-30,2
255,283,Harris Wins,-28,-30,3
266,272,Harris Wins,-6,-10,1
251,287,Harris Wins,-36,-40,1
258,280,Harris Wins,-22,-25,1
262,276,Harris Wins,-14,-15,1
240,298,Harris Wins,-58,-60,2
252,286,Harris Wins,-34,-35,2
251,287,Harris Wins,-36,-40,2
260,278,Harris Wins,-18,-20,3
241,297,Harris Wins,-56,-60,3
242,296,Harris Wins,-54,-55,1
242,296,Harris Wins,-54,-55,2
266,272,Harris Wins,-6,-10,2
232,306,Harris Wins,-74,-75,1
237,301,Harris Wins,-64,-65,1
235,303,Harris Wins,-68,-70,3
230,308,Harris Wins,-78,-80,1
246,292,Harris Wins,-46,-50,1
246,292,Harris Wins,-46,-50,2
268,270,Harris Wins,-2,-5,2
235,303,Harris Wins,-68,-70,4
251,287,Harris Wins,-36,-40,3
264,274,Harris Wins,-10,-10,3
219,319,Harris Wins,-100,-100,1
253,285,Harris Wins,-32,-35,3
265,273,Harris Wins,-8,-10,4
256,282,Harris Wins,-26,-30,4
264,274,Harris Wins,-10,-10,5
264,274,Harris Wins,-10,-10,6
268,270,Harris Wins,-2,-5,3
246,292,Harris Wins,-46,-50,3
260,278,Harris Wins,-18,-20,4
232,306,Harris Wins,-74,-75,2
245,293,Harris Wins,-48,-50,4
244,294,Harris Wins,-50,-50,5
255,283,Harris Wins,-28,-30,5
252,286,Harris Wins,-34,-35,4
261,277,Harris Wins,-16,-20,5
254,284,Harris Wins,-30,-30,6
236,302,Harris Wins,-66,-70,5
250,288,Harris Wins,-38,-40,4
253,285,Harris Wins,-32,-35,5
243,295,Harris Wins,-52,-55,3
205,333,Harris Wins,-128,-130,1
251,287,Harris Wins,-36,-40,5
222,316,Harris Wins,-94,-95,1
263,275,Harris Wins,-12,-15,2
254,284,Harris Wins,-30,-30,7
245,293,Harris Wins,-48,-50,6
222,316,Harris Wins,-94,-95,2
257,281,Harris Wins,-24,-25,2
240,298,Harris Wins,-58,-60,4
268,270,Harris Wins,-2,-5,4
268,270,Harris Wins,-2,-5,5
260,278,Harris Wins,-18,-20,6
207,331,Harris Wins,-124,-125,1
252,286,Harris Wins,-34,-35,6
268,270,Harris Wins,-2,-5,6
254,284,Harris Wins,-30,-30,8
222,316,Harris Wins,-94,-95,3
175,363,Harris Wins,-188,-190,1
218,320,Harris Wins,-102,-105,1
235,303,Harris Wins,-68,-70,6
262,276,Harris Wins,-14,-15,3
260,278,Harris Wins,-18,-20,7
256,282,Harris Wins,-26,-30,9
250,288,Harris Wins,-38,-40,6
256,282,Harris Wins,-26,-30,10
230,308,Harris Wins,-78,-80,2
254,284,Harris Wins,-30,-30,11
249,289,Harris Wins,-40,-40,7
266,272,Harris Wins,-6,-10,7
238,300,Harris Wins,-62,-65,2
246,292,Harris Wins,-46,-50,7
229,309,Harris Wins,-80,-80,3
256,282,Harris Wins,-26,-30,12
262,276,Harris Wins,-14,-15,4
256,282,Harris Wins,-26,-30,13
228,310,Harris Wins,-82,-85,1
238,300,Harris Wins,-62,-65,3
235,303,Harris Wins,-68,-70,7
228,310,Harris Wins,-82,-85,2
262,276,Harris Wins,-14,-15,5
226,312,Harris Wins,-86,-90,1
192,346,Harris Wins,-154,-155,1
261,277,Harris Wins,-16,-20,8
238,300,Harris Wins,-62,-65,4
232,306,Harris Wins,-74,-75,3
267,271,Harris Wins,-4,-5,7
254,284,Harris Wins,-30,-30,14
254,284,Harris Wins,-30,-30,15
235,303,Harris Wins,-68,-70,8
200,338,Harris Wins,-138,-140,2
259,279,Harris Wins,-20,-20,9
266,272,Harris Wins,-6,-10,8
255,283,Harris Wins,-28,-30,16
251,287,Harris Wins,-36,-40,8
262,276,Harris Wins,-14,-15,6
260,278,Harris Wins,-18,-20,10
246,292,Harris Wins,-46,-50,8
245,293,Harris Wins,-48,-50,9
177,361,Harris Wins,-184,-185,1
235,303,Harris Wins,-68,-70,9
251,287,Harris Wins,-36,-40,9
216,322,Harris Wins,-106,-110,1
267,271,Harris Wins,-4,-5,8
259,279,Harris Wins,-20,-20,11
240,298,Harris Wins,-58,-60,5
262,276,Harris Wins,-14,-15,7
256,282,Harris Wins,-26,-30,17
250,288,Harris Wins,-38,-40,10
255,283,Harris Wins,-28,-30,18
249,289,Harris Wins,-40,-40,11
235,303,Harris Wins,-68,-70,10
235,303,Harris Wins,-68,-70,11
264,274,Harris Wins,-10,-10,9
222,316,Harris Wins,-94,-95,4
200,338,Harris Wins,-138,-140,3
254,284,Harris Wins,-30,-30,19
251,287,Harris Wins,-36,-40,12
246,292,Harris Wins,-46,-50,10
265,273,Harris Wins,-8,-10,10
254,284,Harris Wins,-30,-30,20
267,271,Harris Wins,-4,-5,9
267,271,Harris Wins,-4,-5,10
256,282,Harris Wins,-26,-30,21
248,290,Harris Wins,-42,-45,1
262,276,Harris Wins,-14,-15,8
260,278,Harris Wins,-18,-20,12
250,288,Harris Wins,-38,-40,13
235,303,Harris Wins,-68,-70,12
267,271,Harris Wins,-4,-5,11
262,276,Harris Wins,-14,-15,9
264,274,Harris Wins,-10,-10,11
265,273,Harris Wins,-8,-10,12
254,284,Harris Wins,-30,-30,22
251,287,Harris Wins,-36,-40,14
268,270,Harris Wins,-2,-5,12
249,289,Harris Wins,-40,-40,15
241,297,Harris Wins,-56,-60,6
208,330,Harris Wins,-122,-125,2
261,277,Harris Wins,-16,-20,13
267,271,Harris Wins,-4,-5,13
257,281,Harris Wins,-24,-25,3
266,272,Harris Wins,-6,-10,13
241,297,Harris Wins,-56,-60,7
200,338,Harris Wins,-138,-140,4
251,287,Harris Wins,-36,-40,16
171,367,Harris Wins,-196,-200,1
200,338,Harris Wins,-138,-140,5
246,292,Harris Wins,-46,-50,11
249,289,Harris Wins,-40,-40,17
251,287,Harris Wins,-36,-40,18
265,273,Harris Wins,-8,-10,14
247,291,Harris Wins,-44,-45,2
262,276,Harris Wins,-14,-15,10
265,273,Harris Wins,-8,-10,15
267,271,Harris Wins,-4,-5,14
223,315,Harris Wins,-92,-95,5
267,271,Harris Wins,-4,-5,15
223,315,Harris Wins,-92,-95,6
261,277,Harris Wins,-16,-20,14
219,319,Harris Wins,-100,-100,2
246,292,Harris Wins,-46,-50,12
220,318,Harris Wins,-98,-100,3
205,333,Harris Wins,-128,-130,2
257,281,Harris Wins,-24,-25,4
235,303,Harris Wins,-68,-70,13
268,270,Harris Wins,-2,-5,16
219,319,Harris Wins,-100,-100,4
224,314,Harris Wins,-90,-90,2
247,291,Harris Wins,-44,-45,3
262,276,Harris Wins,-14,-15,11
262,276,Harris Wins,-14,-15,12
262,276,Harris Wins,-14,-15,13
267,271,Harris Wins,-4,-5,17
212,326,Harris Wins,-114,-115,1
232,306,Harris Wins,-74,-75,4
262,276,Harris Wins,-14,-15,14
258,280,Harris Wins,-22,-25,5
262,276,Harris Wins,-14,-15,15
256,282,Harris Wins,-26,-30,23
235,303,Harris Wins,-68,-70,14
232,306,Harris Wins,-74,-75,5
235,303,Harris Wins,-68,-70,15
268,270,Harris Wins,-2,-5,18
251,287,Harris Wins,-36,-40,19
267,271,Harris Wins,-4,-5,19
250,288,Harris Wins,-38,-40,20
240,298,Harris Wins,-58,-60,8
261,277,Harris Wins,-16,-20,15
260,278,Harris Wins,-18,-20,16
256,282,Harris Wins,-26,-30,24
254,284,Harris Wins,-30,-30,25
230,308,Harris Wins,-78,-80,4
259,279,Harris Wins,-20,-20,17
266,272,Harris Wins,-6,-10,16
259,279,Harris Wins,-20,-20,18
261,277,Harris Wins,-16,-20,19
233,305,Harris Wins,-72,-75,6
248,290,Harris Wins,-42,-45,4
230,308,Harris Wins,-78,-80,5
262,276,Harris Wins,-14,-15,16
235,303,Harris Wins,-68,-70,16
230,308,Harris Wins,-78,-80,6
262,276,Harris Wins,-14,-15,17
264,274,Harris Wins,-10,-10,17
262,276,Harris Wins,-14,-15,18
262,276,Harris Wins,-14,-15,19
222,316,Harris Wins,-94,-95,7
251,287,Harris Wins,-36,-40,21
239,299,Harris Wins,-60,-60,9
266,272,Harris Wins,-6,-10,18
245,293,Harris Wins,-48,-50,13
238,300,Harris Wins,-62,-65,5
262,276,Harris Wins,-14,-15,20
248,290,Harris Wins,-42,-45,5
246,292,Harris Wins,-46,-50,14
232,306,Harris Wins,-74,-75,7
211,327,Harris Wins,-116,-120,1
268,270,Harris Wins,-2,-5,20
252,286,Harris Wins,-34,-35,7
252,286,Harris Wins,-34,-35,8
250,288,Harris Wins,-38,-40,22
252,286,Harris Wins,-34,-35,9
252,286,Harris Wins,-34,-35,10
262,276,Harris Wins,-14,-15,21
265,273,Harris Wins,-8,-10,19
260,278,Harris Wins,-18,-20,20
259,279,Harris Wins,-20,-20,21
261,277,Harris Wins,-16,-20,22
262,276,Harris Wins,-14,-15,22
179,359,Harris Wins,-180,-180,1
265,273,Harris Wins,-8,-10,20
238,300,Harris Wins,-62,-65,6
261,277,Harris Wins,-16,-20,23
223,315,Harris Wins,-92,-95,8
258,280,Harris Wins,-22,-25,6
251,287,Harris Wins,-36,-40,23
261,277,Harris Wins,-16,-20,24
260,278,Harris Wins,-18,-20,25
261,277,Harris Wins,-16,-20,26
248,290,Harris Wins,-42,-45,6
265,273,Harris Wins,-8,-10,21
221,317,Harris Wins,-96,-100,5
188,350,Harris Wins,-162,-165,1
258,280,Harris Wins,-22,-25,7
248,290,Harris Wins,-42,-45,7
261,277,Harris Wins,-16,-20,27
246,292,Harris Wins,-46,-50,15
259,279,Harris Wins,-20,-20,28
235,303,Harris Wins,-68,-70,17
262,276,Harris Wins,-14,-15,23
245,293,Harris Wins,-48,-50,16
259,279,Harris Wins,-20,-20,29
235,303,Harris Wins,-68,-70,18
187,351,Harris Wins,-164,-165,2
223,315,Harris Wins,-92,-95,9
241,297,Harris Wins,-56,-60,10
251,287,Harris Wins,-36,-40,24
251,287,Harris Wins,-36,-40,25
261,277,Harris Wins,-16,-20,30
201,337,Harris Wins,-136,-140,6
206,332,Harris Wins,-126,-130,3
251,287,Harris Wins,-36,-40,26
218,320,Harris Wins,-102,-105,2
237,301,Harris Wins,-64,-65,7
201,337,Harris Wins,-136,-140,7
266,272,Harris Wins,-6,-10,22
221,317,Harris Wins,-96,-100,6
251,287,Harris Wins,-36,-40,27
